Time,Iteration,Cost,Parameters
Sat Mar 22 13:25:48 2025,0,0.14578471180833166,[-2.90208454  2.23853354 -2.12318073 -0.11762993  0.55498598 -2.76901007
  3.06748608  2.18850255  1.18661889 -1.06758199  0.6016162   1.14322555
  1.31139789 -1.87244789  0.7285519   2.8868831  -0.54644226 -0.47632376
 -2.0254435   0.7300726   1.60622554  2.83186998 -1.26346819 -0.25026214
 -2.39389108 -2.27419665  3.13447045  2.54747068 -0.67440897 -2.68892311
  1.51591732 -0.04537338 -2.34381261  2.03933323  1.15106421 -0.65165389
  1.0457526  -1.91946125 -0.31958097  2.32335924 -0.20694983  0.56747324
  2.69093022  1.07163471  2.57992976  2.94363923  2.76624481 -2.94688461]
Sat Mar 22 13:31:47 2025,1,0.14185848902580378,[-2.90590517  2.24235417 -2.1193601  -0.11380931  0.55116536 -2.77283069
  3.06366545  2.18468192  1.19043952 -1.06376136  0.60543682  1.14704617
  1.30757727 -1.87626852  0.72473127  2.88306247 -0.55026288 -0.47250313
 -2.02162287  0.72625197  1.60240492  2.82804935 -1.25964756 -0.24644151
 -2.39007046 -2.27037602  3.13064983  2.54365005 -0.67058834 -2.68510249
  1.5120967  -0.04155275 -2.33999198  2.03551261  1.14724359 -0.64783327
  1.04193197 -1.92328188 -0.31576035  2.32717986 -0.2031292   0.57129386
  2.69475084  1.07545534  2.58375039  2.9398186   2.76242418 -2.94306399]
Sat Mar 22 13:37:14 2025,2,0.14880701615524686,[-2.91039721  2.24684621 -2.11486806 -0.11830135  0.5556574  -2.76833865
  3.05917341  2.18018988  1.19493156 -1.06825341  0.60094478  1.14255413
  1.31206931 -1.88076056  0.72922332  2.87857043 -0.55475492 -0.46801109
 -2.01713083  0.72175993  1.59791287  2.82355731 -1.26413961 -0.25093356
 -2.38557842 -2.27486807  3.13514187  2.5481421  -0.67508039 -2.68061044
  1.50760466 -0.0460448  -2.34448403  2.03102056  1.14275155 -0.65232531
  1.04642401 -1.91878983 -0.3112683   2.32268782 -0.20762125  0.57578591
  2.6902588   1.07994738  2.58824243  2.94431064  2.75793214 -2.94755603]
Sat Mar 22 13:40:55 2025,3,0.1503113583446582,[-2.91512312  2.24212031 -2.11014216 -0.11357544  0.5509315  -2.76361274
  3.0544475   2.17546397  1.19965746 -1.07297931  0.60567068  1.14728003
  1.3073434  -1.88548647  0.72449741  2.87384452 -0.55002902 -0.46328518
 -2.02185673  0.72648584  1.59318697  2.8188314  -1.26886551 -0.24620765
 -2.38085251 -2.27959397  3.13041597  2.552868   -0.67980629 -2.68533635
  1.50287875 -0.04131889 -2.33975812  2.02629466  1.13802564 -0.6475994
  1.05114992 -1.92351574 -0.3065424   2.32741372 -0.20289534  0.58051181
  2.6855329   1.07522147  2.59296833  2.93958474  2.76265805 -2.94283013]
Sat Mar 22 13:47:15 2025,4,0.1480380956848236,[-2.92211463  2.2351288  -2.10315065 -0.12056695  0.55792301 -2.77060425
  3.04745599  2.16847246  1.19266595 -1.07997082  0.59867917  1.14028852
  1.31433491 -1.87849496  0.7175059   2.88083603 -0.54303751 -0.45629367
 -2.02884824  0.73347735  1.60017848  2.82582291 -1.27585702 -0.23921614
 -2.38784402 -2.27260246  3.13740748  2.54587649 -0.67281478 -2.69232786
  1.49588724 -0.0483104  -2.34674963  2.03328617  1.14501715 -0.65459091
  1.05814143 -1.93050725 -0.31353391  2.33440523 -0.20988685  0.58750332
  2.67854139  1.08221298  2.58597682  2.94657625  2.75566654 -2.94982164]
Sat Mar 22 13:53:38 2025,5,0.1421309881743982,[-2.92580011  2.23881428 -2.09946516 -0.11688147  0.56160849 -2.77428974
  3.04377051  2.17215795  1.19635144 -1.07628534  0.60236466  1.13660304
  1.31064943 -1.88218044  0.71382042  2.88452152 -0.546723   -0.45260819
 -2.03253373  0.72979186  1.60386396  2.82213743 -1.27217154 -0.24290163
 -2.38415853 -2.27628795  3.13372199  2.54956198 -0.67650027 -2.68864237
  1.49957273 -0.04462491 -2.35043512  2.02960068  1.14133166 -0.65090543
  1.05445594 -1.92682176 -0.30984842  2.33809072 -0.21357234  0.58381784
  2.6748559   1.08589847  2.58966231  2.94289076  2.75935202 -2.95350712]
Sat Mar 22 13:59:33 2025,6,0.1454340573746695,[-2.93184119  2.23277321 -2.09342409 -0.11084039  0.55556742 -2.76824867
  3.04981158  2.17819902  1.20239252 -1.07024426  0.60840573  1.14264411
  1.3166905  -1.88822152  0.71986149  2.89056259 -0.54068192 -0.45864926
 -2.02649266  0.72375079  1.60990504  2.81609635 -1.26613046 -0.2489427
 -2.37811746 -2.28232902  3.13976307  2.55560305 -0.67045919 -2.69468345
  1.49353165 -0.03858384 -2.34439404  2.02355961  1.13529059 -0.64486435
  1.06049702 -1.93286284 -0.3158895   2.34413179 -0.20753126  0.57777676
  2.68089698  1.09193954  2.59570339  2.93684969  2.7653931  -2.9595482 ]
Sat Mar 22 14:06:10 2025,7,0.14084078647393158,[-2.93644091  2.23737293 -2.08882436 -0.10624067  0.5509677  -2.77284839
  3.0544113   2.18279875  1.19779279 -1.07484399  0.60380601  1.14724384
  1.32129023 -1.8836218   0.71526177  2.88596287 -0.54528164 -0.46324899
 -2.03109238  0.71915106  1.60530532  2.81149663 -1.27073019 -0.24434298
 -2.38271718 -2.28692875  3.13516334  2.55100333 -0.67505891 -2.69928317
  1.49813137 -0.03398412 -2.34899377  2.01895989  1.13989031 -0.64946408
  1.06509674 -1.93746256 -0.31128977  2.34873152 -0.21213098  0.57317704
  2.6854967   1.09653927  2.60030311  2.93224997  2.76079337 -2.95494847]
Sat Mar 22 14:13:15 2025,8,0.13833525000226352,[-2.9360174   2.23779644 -2.08840085 -0.10666418  0.55054419 -2.7732719
  3.05483481  2.18237524  1.19736928 -1.07442048  0.60422952  1.14766735
  1.32171374 -1.88404531  0.71483826  2.88638638 -0.54570515 -0.4636725
 -2.03151589  0.71872755  1.60488181  2.81107312 -1.2711537  -0.24476649
 -2.38229367 -2.28735226  3.13558685  2.55057982 -0.67548242 -2.69970668
  1.49770786 -0.03356061 -2.34857026  2.0193834   1.1394668  -0.64904057
  1.06552025 -1.93703905 -0.31171328  2.34830801 -0.21170747  0.57360055
  2.68592021  1.09696278  2.5998796   2.93182646  2.76121688 -2.95452496]
Sat Mar 22 14:18:23 2025,9,0.14218743487351615,[-2.93363141  2.23541045 -2.08601487 -0.10427819  0.5481582  -2.77565789
  3.0572208   2.17998925  1.19975527 -1.07203449  0.60661551  1.14528136
  1.32409972 -1.88643129  0.71245227  2.8840004  -0.54809114 -0.46605848
 -2.03390188  0.71634157  1.60726779  2.80868713 -1.26876771 -0.2423805
 -2.38467966 -2.28496627  3.13320087  2.54819383 -0.67309644 -2.70209267
  1.50009385 -0.03117462 -2.35095624  2.01699741  1.13708082 -0.64665458
  1.06790624 -1.93465306 -0.31409927  2.34592202 -0.21409346  0.57121456
  2.68353422  1.09457679  2.60226558  2.93421244  2.76360287 -2.95691095]
Sat Mar 22 14:23:56 2025,10,0.14542974771414982,[-2.93331312  2.23572875 -2.08569657 -0.1039599   0.5478399  -2.77533959
  3.05690251  2.17967095  1.19943697 -1.07171619  0.60629721  1.14559965
  1.32441802 -1.88674959  0.71213397  2.88431869 -0.54840944 -0.46637678
 -2.03358358  0.71602327  1.60758609  2.80900543 -1.26844941 -0.2426988
 -2.38499796 -2.28464797  3.13351916  2.54851213 -0.67341473 -2.70177437
  1.50041215 -0.03149292 -2.35063795  2.01667911  1.13676252 -0.64633628
  1.06758794 -1.93497136 -0.31441757  2.34560372 -0.21377516  0.57153286
  2.68385252  1.09489509  2.60194729  2.93453074  2.76392117 -2.95659265]
Sat Mar 22 14:29:15 2025,11,0.1408380887126492,[-2.93161627  2.23403191 -2.08399973 -0.10226306  0.54953675 -2.77364275
  3.05520566  2.17797411  1.20113382 -1.07341304  0.60460037  1.14390281
  1.32611486 -1.88844643  0.71043713  2.88262185 -0.55010628 -0.46807362
 -2.03528042  0.71772011  1.60588925  2.80730859 -1.26675257 -0.24100196
 -2.3866948  -2.28634482  3.135216    2.55020897 -0.67511158 -2.70007753
  1.4987153  -0.02979607 -2.34894111  2.01498227  1.13506568 -0.64463944
  1.06928478 -1.9366682  -0.31611441  2.34730057 -0.21547201  0.5732297
  2.68554936  1.09319824  2.60364413  2.9328339   2.76222432 -2.9582895 ]
Sat Mar 22 14:35:27 2025,12,0.14268445628573076,[-2.93557098  2.2300772  -2.08004502 -0.09830835  0.54558204 -2.76968804
  3.05125096  2.18192882  1.20508852 -1.06945833  0.60064566  1.13994811
  1.32216015 -1.89240114  0.71439184  2.87866714 -0.54615157 -0.47202833
 -2.03923513  0.71376541  1.60193454  2.80335388 -1.26279786 -0.24495666
 -2.3906495  -2.28239011  3.1312613   2.54625426 -0.67115687 -2.69612282
  1.4947606  -0.02584137 -2.3449864   2.01102756  1.13902038 -0.64068473
  1.07323949 -1.94062291 -0.32006911  2.34334586 -0.21942671  0.57718441
  2.68159465  1.09715295  2.59968943  2.9367886   2.76617903 -2.9622442 ]
Sat Mar 22 14:41:09 2025,13,0.14491803559229874,[-2.93425721  2.22876342 -2.07873125 -0.09699457  0.54689582 -2.76837426
  3.05256473  2.18061504  1.20377475 -1.06814455  0.59933189  1.14126188
  1.32084638 -1.89371491  0.71570561  2.87998092 -0.5448378  -0.47071455
 -2.0405489   0.71245163  1.60324831  2.8020401  -1.26148409 -0.24627044
 -2.38933573 -2.28107633  3.13257507  2.54494049 -0.66984309 -2.6974366
  1.49607437 -0.02715514 -2.34630017  2.00971379  1.14033416 -0.63937096
  1.07192571 -1.93930913 -0.32138289  2.34465964 -0.22074049  0.57849818
  2.68028088  1.09583917  2.59837565  2.93547483  2.7674928  -2.96355798]
Sat Mar 22 14:46:09 2025,14,0.14276955190282783,[-2.93400971  2.22901092 -2.07848375 -0.09674708  0.54714331 -2.76812677
  3.05231724  2.18036755  1.20352725 -1.06839205  0.5990844   1.14150937
  1.32059889 -1.89396241  0.71545812  2.87973343 -0.5445903  -0.47046706
 -2.0407964   0.71269912  1.60349581  2.8022876  -1.26173158 -0.24651793
 -2.38908824 -2.28132383  3.13232758  2.544693   -0.6695956  -2.6971891
  1.49582688 -0.02740263 -2.34654767  2.0094663   1.14058165 -0.63961845
  1.07217321 -1.93955663 -0.32163038  2.34490713 -0.22098798  0.57825069
  2.68003339  1.09608667  2.59812816  2.93522733  2.76724531 -2.96380547]
Sat Mar 22 14:51:14 2025,15,0.1379151875203535,[-2.93688048  2.23188168 -2.07561299 -0.09387631  0.55001408 -2.765256
  3.05518801  2.18323832  1.20065649 -1.06552128  0.60195516  1.14438014
  1.31772812 -1.89109164  0.71258735  2.88260419 -0.54171954 -0.46759629
 -2.03792563  0.70982836  1.60062504  2.79941683 -1.25886081 -0.2493887
 -2.38621747 -2.28419459  3.12945681  2.54182223 -0.67246637 -2.70005987
  1.49295611 -0.0302734  -2.34941843  2.00659553  1.13771088 -0.64248922
  1.07504397 -1.94242739 -0.31875961  2.3477779  -0.22385875  0.58112146
  2.68290415  1.0932159   2.60099893  2.93235657  2.77011608 -2.96667624]
Sat Mar 22 14:56:31 2025,16,0.14178740299125348,[-2.93976631  2.23476751 -2.07272716 -0.09099049  0.5528999  -2.76237018
  3.05807383  2.18035249  1.19777066 -1.06263545  0.60484099  1.14726597
  1.31484229 -1.89397746  0.70970153  2.87971837 -0.54460536 -0.47048212
 -2.04081145  0.70694253  1.59773921  2.80230265 -1.26174664 -0.25227452
 -2.38333164 -2.28130877  3.13234264  2.5389364  -0.66958054 -2.7029457
  1.49007029 -0.03315923 -2.34653261  2.0037097   1.13482506 -0.63960339
  1.0779298  -1.94531322 -0.31587379  2.35066372 -0.22674458  0.58400729
  2.68001833  1.09610172  2.60388475  2.93524239  2.76723025 -2.96956207]
Sat Mar 22 15:02:01 2025,17,0.14072517278915037,[-2.94430158  2.23023223 -2.06819188 -0.08645521  0.55743518 -2.76690545
  3.06260911  2.17581722  1.20230594 -1.06717073  0.60937627  1.14273069
  1.31030702 -1.88944219  0.70516625  2.87518309 -0.54007009 -0.46594684
 -2.04534673  0.71147781  1.59320394  2.80683793 -1.25721136 -0.2568098
 -2.38786692 -2.27677349  3.12780736  2.54347168 -0.66504527 -2.70748097
  1.49460556 -0.02862395 -2.35106788  2.00824498  1.13028978 -0.63506812
  1.07339452 -1.9498485  -0.31133851  2.34612845 -0.2222093   0.58854256
  2.6845536   1.100637    2.59934948  2.93070712  2.77176553 -2.97409734]
Sat Mar 22 15:07:28 2025,18,0.14636450725601788,[-2.94253861  2.22846926 -2.06642891 -0.08469224  0.5556722  -2.76866843
  3.06437208  2.17405424  1.20406891 -1.0689337   0.61113924  1.14096772
  1.30854404 -1.89120516  0.70340328  2.87342012 -0.53830711 -0.46770982
 -2.04358376  0.70971483  1.59144096  2.8086009  -1.25544839 -0.25857277
 -2.38610394 -2.27501052  3.12604439  2.54523465 -0.66328229 -2.705718
  1.49636854 -0.03038693 -2.34930491  2.006482    1.12852681 -0.63330514
  1.0751575  -1.95161147 -0.30957554  2.34789142 -0.22044633  0.59030554
  2.68279063  1.09887403  2.60111245  2.93247009  2.77000256 -2.97586032]
Sat Mar 22 15:13:20 2025,19,0.1367114432010596,[-2.94646378  2.22454409 -2.06250374 -0.08861741  0.55174703 -2.76474326
  3.06829726  2.17012907  1.20799408 -1.06500853  0.60721407  1.14489289
  1.31246921 -1.89513033  0.70732845  2.87734529 -0.53438194 -0.47163499
 -2.04750893  0.70578966  1.59536613  2.80467573 -1.25152322 -0.2546476
 -2.38217877 -2.27893569  3.12211922  2.54130948 -0.66720747 -2.70179283
  1.49244337 -0.02646176 -2.34537974  2.01040718  1.12460164 -0.63723031
  1.07123233 -1.95553664 -0.31350071  2.34396625 -0.21652115  0.58638036
  2.6867158   1.09494885  2.59718728  2.93639526  2.76607738 -2.97193514]
Sat Mar 22 15:18:58 2025,20,0.1404230064828583,[-2.95009572  2.22091215 -2.0588718  -0.09224934  0.55537896 -2.76837519
  3.07192919  2.16649713  1.20436215 -1.06864046  0.60358213  1.14852482
  1.31610115 -1.89876227  0.70369652  2.88097722 -0.53075001 -0.46800305
 -2.05114086  0.70942159  1.59899807  2.8010438  -1.25515515 -0.25101567
 -2.38581071 -2.27530376  3.11848728  2.54494141 -0.6708394  -2.70542476
  1.48881143 -0.03009369 -2.34901167  2.00677524  1.12823357 -0.63359838
  1.07486426 -1.95916858 -0.31713264  2.34759818 -0.21288922  0.5900123
  2.68308387  1.09131692  2.60081921  2.9400272   2.76244545 -2.97556708]
Sat Mar 22 15:25:12 2025,21,0.14130613934144956,[-2.95332306  2.2241395  -2.05564446 -0.089022    0.55215162 -2.76514785
  3.07515654  2.16972448  1.2011348  -1.06541312  0.60680948  1.15175217
  1.31932849 -1.89553492  0.70692386  2.88420457 -0.52752266 -0.4712304
 -2.05436821  0.71264894  1.60222541  2.80427114 -1.2583825  -0.24778832
 -2.38903805 -2.27207641  3.11525994  2.54171407 -0.66761205 -2.70219742
  1.48558409 -0.03332104 -2.34578433  2.0035479   1.13146091 -0.63037104
  1.07163692 -1.95594123 -0.3139053   2.34437084 -0.21611656  0.59323964
  2.67985652  1.08808957  2.59759187  2.94325454  2.7656728  -2.97879442]
Sat Mar 22 15:31:08 2025,22,0.1401817641024708,[-2.95591122  2.22672766 -2.05305629 -0.08643384  0.54956346 -2.76773601
  3.0777447   2.17231264  1.20372297 -1.06282496  0.60422132  1.15434033
  1.32191666 -1.89812309  0.7043357   2.88161641 -0.53011082 -0.46864223
 -2.05178004  0.7152371   1.59963725  2.80168298 -1.26097066 -0.25037649
 -2.39162622 -2.26948825  3.1178481   2.5391259  -0.66502389 -2.69960925
  1.48817225 -0.0359092  -2.34837249  2.00613606  1.13404908 -0.62778287
  1.07422508 -1.95852939 -0.31649346  2.34178267 -0.21870473  0.59065148
  2.68244469  1.08550141  2.60018003  2.94066638  2.76308463 -2.97620626]
Sat Mar 22 15:35:51 2025,23,0.13959099432777877,[-2.95514212  2.22749676 -2.05228719 -0.08720294  0.54879435 -2.76850511
  3.0785138   2.17308175  1.20449207 -1.06205585  0.60499042  1.15510943
  1.32268576 -1.89889219  0.70356659  2.88238551 -0.52934172 -0.46941134
 -2.05254915  0.7160062   1.60040635  2.80245208 -1.26020156 -0.25114559
 -2.39239532 -2.27025735  3.117079    2.53989501 -0.66579299 -2.70037835
  1.48740315 -0.0366783  -2.34914159  2.00536696  1.13327998 -0.62855197
  1.07499418 -1.9592985  -0.31572436  2.34101357 -0.21947383  0.58988238
  2.68167558  1.08627051  2.60094913  2.94143548  2.76385373 -2.97543716]
Sat Mar 22 15:38:58 2025,24,0.14097689673454203,[-2.95512756  2.22751133 -2.05227263 -0.0872175   0.54877979 -2.76849055
  3.07849924  2.17306718  1.20447751 -1.06204129  0.60497586  1.15509487
  1.32270032 -1.89890675  0.70358116  2.88237095 -0.52935628 -0.46939678
 -2.05256371  0.71599164  1.60039179  2.80246664 -1.260187   -0.25113103
 -2.39240988 -2.27027191  3.11706444  2.53988045 -0.66580755 -2.70039292
  1.48741771 -0.03666374 -2.34915615  2.00538152  1.13326542 -0.62853741
  1.07500874 -1.95928394 -0.31573892  2.34102813 -0.21948839  0.58986782
  2.68166102  1.08625595  2.60096369  2.94145004  2.76386829 -2.97545172]
Sat Mar 22 15:43:53 2025,25,0.14468245723788056,[-2.95410591  2.22648968 -2.05125098 -0.08619585  0.54980144 -2.7674689
  3.07952089  2.17204554  1.20549916 -1.06306294  0.60395421  1.15407322
  1.32167867 -1.8999284   0.7046028   2.8813493  -0.53037793 -0.46837513
 -2.05154206  0.71701329  1.59937014  2.80144499 -1.26120864 -0.25010938
 -2.39343153 -2.27129356  3.11808609  2.5388588  -0.6668292  -2.69937127
  1.48843936 -0.03564209 -2.3501778   2.00435987  1.13428706 -0.62955906
  1.07398709 -1.95826229 -0.31676057  2.34000648 -0.22051004  0.58884617
  2.68268267  1.0852343   2.59994205  2.94247169  2.76488994 -2.97443007]
Sat Mar 22 15:50:20 2025,26,0.13685477423140452,[-2.95237893  2.22476269 -2.049524   -0.08792284  0.55152843 -2.76574192
  3.08124787  2.17031855  1.20377217 -1.06478993  0.60222722  1.15234624
  1.32340566 -1.89820141  0.70632979  2.87962231 -0.52865095 -0.47010211
 -2.04981507  0.71528631  1.59764316  2.80317198 -1.25948166 -0.25183637
 -2.39170454 -2.26956657  3.1163591   2.54058578 -0.66855619 -2.69764428
  1.48671237 -0.03736908 -2.35190479  2.00608686  1.13601405 -0.63128605
  1.07571408 -1.95998927 -0.31503359  2.34173347 -0.21878305  0.59057315
  2.68440966  1.08350732  2.60166903  2.94419868  2.76661693 -2.97270308]
Sat Mar 22 15:56:09 2025,27,0.13680379182590569,[-2.95206777  2.22507385 -2.04921284 -0.08761168  0.55121727 -2.76543076
  3.08155903  2.17062971  1.20346101 -1.06447877  0.60191606  1.15203508
  1.3230945  -1.89851257  0.70664095  2.87993347 -0.52896211 -0.47041327
 -2.05012623  0.71497515  1.59795432  2.80348314 -1.2591705  -0.25214753
 -2.3920157  -2.26987773  3.11667026  2.54089694 -0.66824503 -2.69795544
  1.48640121 -0.03705792 -2.35221595  2.0057757   1.13570289 -0.63159721
  1.07540292 -1.95967811 -0.31534475  2.34204463 -0.21909421  0.59026199
  2.6840985   1.08319616  2.60198019  2.94450984  2.76692809 -2.97301425]
Sat Mar 22 16:02:13 2025,28,0.14081808213689692,[-2.95521827  2.22822435 -2.04606234 -0.09076217  0.55436776 -2.76858126
  3.08470953  2.16747921  1.20661151 -1.06132827  0.60506656  1.15518558
  1.326245   -1.90166307  0.70979145  2.88308397 -0.53211261 -0.47356377
 -2.04697573  0.71812564  1.60110482  2.80663364 -1.262321   -0.25529802
 -2.3951662  -2.26672723  3.11351976  2.54404744 -0.67139553 -2.69480494
  1.48325071 -0.03390742 -2.34906545  2.0089262   1.13255239 -0.62844671
  1.07225242 -1.95652761 -0.31849524  2.33889413 -0.21594372  0.59341249
  2.680948    1.08634666  2.60513069  2.94135934  2.77007859 -2.96986375]
Sat Mar 22 16:07:33 2025,29,0.13720388436337372,[-2.95709449  2.23010057 -2.04418611 -0.0926384   0.55624399 -2.77045748
  3.08658576  2.16560299  1.20473529 -1.05945204  0.60319034  1.1570618
  1.32436878 -1.90353929  0.71166767  2.88120775 -0.53023638 -0.47168755
 -2.04885196  0.71624942  1.60298104  2.80475742 -1.26419722 -0.25717425
 -2.39328998 -2.26485101  3.11164354  2.54217122 -0.6695193  -2.69292872
  1.48137449 -0.03578364 -2.35094167  2.01080242  1.13442861 -0.62657048
  1.07412864 -1.95465139 -0.32037147  2.34077035 -0.21781994  0.59528871
  2.67907178  1.08822288  2.60700691  2.93948312  2.76820237 -2.96798752]
Sat Mar 22 16:13:54 2025,30,0.13982865747746634,[-2.95547341  2.22847949 -2.04256503 -0.09425948  0.5546229  -2.7688364
  3.08820684  2.16722407  1.20311421 -1.06107313  0.60481142  1.15868288
  1.32274769 -1.90516038  0.71004659  2.87958667 -0.5286153  -0.47330863
 -2.05047304  0.71787051  1.60135996  2.8063785  -1.26257614 -0.25555316
 -2.3916689  -2.26322993  3.11326462  2.54055014 -0.67114039 -2.6945498
  1.48299557 -0.03416256 -2.34932059  2.0124235   1.13280753 -0.6249494
  1.07250756 -1.95303031 -0.32199255  2.33914927 -0.21944102  0.59366763
  2.68069286  1.0866018   2.608628    2.93786203  2.76982345 -2.96636644]
Sat Mar 22 16:20:02 2025,31,0.13517528307278862,[-2.95873948  2.23174556 -2.03929896 -0.09099341  0.55788898 -2.76557032
  3.08494077  2.163958    1.19984813 -1.0643392   0.60154535  1.15541681
  1.32601377 -1.90842645  0.71331266  2.88285274 -0.53188137 -0.47657471
 -2.05373911  0.72113658  1.60462603  2.80311243 -1.26584221 -0.25228709
 -2.39493497 -2.266496    3.1165307   2.53728406 -0.67440646 -2.69128373
  1.4797295  -0.03089648 -2.35258666  2.01568957  1.1360736  -0.62168333
  1.07577363 -1.95629638 -0.31872648  2.34241534 -0.21617495  0.5969337
  2.68395893  1.08986787  2.61189407  2.93459596  2.77308952 -2.96963251]
Sat Mar 22 16:24:35 2025,32,0.13701018741767054,[-2.9574128   2.23041889 -2.03797228 -0.09232008  0.55921565 -2.76424365
  3.08626744  2.16263132  1.20117481 -1.06301252  0.60021867  1.15674348
  1.32468709 -1.90975313  0.71198599  2.88152606 -0.53320805 -0.47524803
 -2.05506579  0.7198099   1.60329935  2.8044391  -1.26716889 -0.25361377
 -2.39626165 -2.26516933  3.11785737  2.53861074 -0.67307978 -2.69261041
  1.47840282 -0.02956981 -2.35391334  2.01701625  1.13740028 -0.62035665
  1.07444696 -1.95496971 -0.3173998   2.34374202 -0.21750162  0.59560703
  2.68528561  1.08854119  2.61322074  2.93326928  2.7744162  -2.97095919]
Sat Mar 22 16:30:24 2025,33,0.13305213950129266,[-2.96118887  2.22664282 -2.03419621 -0.09609615  0.56299172 -2.76046758
  3.08249137  2.15885525  1.19739874 -1.06678859  0.5964426   1.16051955
  1.32091102 -1.9135292   0.71576206  2.88530213 -0.53698412 -0.4790241
 -2.05884186  0.71603383  1.60707542  2.80066303 -1.27094496 -0.25738984
