Time,Iteration,Cost,Parameters
Sun May 26 00:55:02 2024,0,0.6183940703559447,[-2.92026313  2.22035495 -2.10719995 -0.13361071  0.5368074  -2.75302929]
Sun May 26 00:55:05 2024,1,0.6118811356346141,[-2.9379694   2.23806123 -2.08949368 -0.15131698  0.55451367 -2.77073557]
Sun May 26 00:55:08 2024,2,0.6048622765238004,[-2.95630132  2.21972931 -2.10782559 -0.1696489   0.57284559 -2.75240365]
Sun May 26 00:55:11 2024,3,0.5973132214244548,[-2.9752615   2.23868949 -2.08886542 -0.15068872  0.59180576 -2.77136383]
Sun May 26 00:55:13 2024,4,0.5892108340446235,[-2.99485141  2.21909958 -2.0692755  -0.17027863  0.57221585 -2.79095374]
Sun May 26 00:55:16 2024,5,0.5805341038591376,[-3.01507002  2.23931819 -2.08949411 -0.19049724  0.55199724 -2.81117235]
Sun May 26 00:55:19 2024,6,0.5712650155421279,[-3.03591303  2.21847518 -2.11033712 -0.21134025  0.53115423 -2.83201536]
Sun May 26 00:55:22 2024,7,0.5613894301704614,[-3.05737235  2.2399345  -2.0888778  -0.18988093  0.55261356 -2.81055604]
Sun May 26 00:55:25 2024,8,0.5508979981948041,[-3.07943561  2.21787123 -2.11094106 -0.21194419  0.53055029 -2.78849278]
Sun May 26 00:55:28 2024,9,0.5397870920259432,[-3.10208574  2.24052136 -2.08829093 -0.18929406  0.55320042 -2.76584265]
Sun May 26 00:55:31 2024,10,0.5280597306077519,[-3.12530059  2.26373622 -2.11150578 -0.16607921  0.57641527 -2.7890575 ]
Sun May 26 00:55:34 2024,11,0.5157264577255383,[-3.14905263  2.23998418 -2.08775374 -0.18983125  0.55266324 -2.81280953]
Sun May 26 00:55:37 2024,12,0.5028061276266809,[-3.17330869  2.21572812 -2.06349768 -0.16557518  0.5769193  -2.78855347]
Sun May 26 00:55:39 2024,13,0.48932654576612666,[-3.19802986  2.24044928 -2.03877651 -0.14085401  0.60164047 -2.7638323 ]
Sun May 26 00:55:41 2024,14,0.47532490981839537,[-3.22317141  2.26559084 -2.01363496 -0.11571246  0.57649892 -2.78897386]
Sun May 26 00:55:45 2024,15,0.4608479973948919,[-3.24868294  2.24007931 -1.98812343 -0.14122398  0.55098739 -2.81448538]
Sun May 26 00:55:48 2024,16,0.4459520529425882,[-3.27450856  2.21425369 -1.96229781 -0.11539836  0.52516177 -2.78865976]
Sun May 26 00:55:50 2024,17,0.4307023375189454,[-3.30058733  2.24033246 -1.98837658 -0.14147713  0.55124054 -2.76258099]
Sun May 26 00:55:53 2024,18,0.4151723214555478,[-3.32685377  2.26659891 -1.96211014 -0.11521069  0.57750699 -2.78884744]
Sun May 26 00:55:56 2024,19,0.39944252059570157,[-3.35323858  2.2402141  -1.93572533 -0.14159549  0.55112218 -2.81523224]
Sun May 26 00:55:58 2024,20,0.38359900036896366,[-3.37966942  2.26664494 -1.9092945  -0.16802633  0.52469135 -2.84166308]
Sun May 26 00:56:01 2024,21,0.3677315963676849,[-3.40607188  2.29304741 -1.88289203 -0.1944288   0.55109381 -2.81526061]
Sun May 26 00:56:03 2024,22,0.35193192281656605,[-3.43237055  2.26674874 -1.85659336 -0.22072747  0.57739248 -2.84155927]
Sun May 26 00:56:05 2024,23,0.3362912587808328,[-3.45849004  2.24062926 -1.83047387 -0.19460798  0.60351197 -2.81543979]
Sun May 26 00:56:08 2024,24,0.32089841384490514,[-3.48435613  2.26649535 -1.80460778 -0.22047407  0.62937806 -2.7895737 ]
Sun May 26 00:56:10 2024,25,0.3058376786962224,[-3.50989687  2.24095461 -1.83014852 -0.24601481  0.60383732 -2.81511444]
Sun May 26 00:56:12 2024,26,0.29118696092890434,[-3.53504358  2.21580789 -1.8050018  -0.22086809  0.62898404 -2.84026115]
Sun May 26 00:56:15 2024,27,0.27701619291000823,[-3.55973184  2.19111963 -1.78031355 -0.24555635  0.65367229 -2.8155729 ]
Sun May 26 00:56:17 2024,28,0.26338607824829385,[-3.58390223  2.16694924 -1.75614316 -0.26972674  0.6295019  -2.79140251]
Sun May 26 00:56:19 2024,29,0.250347218598027,[-3.60750106  2.19054808 -1.77974199 -0.29332557  0.60590307 -2.76780368]
Sun May 26 00:56:22 2024,30,0.23793963597374948,[-3.63048085  2.21352786 -1.7567622  -0.27034578  0.62888286 -2.74482389]
Sun May 26 00:56:24 2024,31,0.22619268020315603,[-3.65280065  2.23584766 -1.779082   -0.29266558  0.65120266 -2.76714369]
Sun May 26 00:56:26 2024,32,0.21512528897241304,[-3.67442623  2.25747324 -1.80070758 -0.31429116  0.62957708 -2.78876927]
Sun May 26 00:56:29 2024,33,0.20474655081768747,[-3.69533008  2.27837709 -1.82161143 -0.33519501  0.60867323 -2.80967311]
Sun May 26 00:56:31 2024,34,0.19505651027557763,[-3.71549125  2.25821591 -1.8417726  -0.35535619  0.58851206 -2.78951194]
Sun May 26 00:56:34 2024,35,0.1860471493132827,[-3.73489515  2.27761981 -1.8611765  -0.33595229  0.60791596 -2.77010804]
Sun May 26 00:56:36 2024,36,0.17770347953972015,[-3.75353313  2.25898183 -1.87981448 -0.31731431  0.58927798 -2.78874602]
Sun May 26 00:56:39 2024,37,0.17000468451156717,[-3.77140208  2.27685078 -1.86194554 -0.29944536  0.60714692 -2.77087707]
Sun May 26 00:56:42 2024,38,0.1629252594165136,[-3.78850391  2.25974895 -1.87904737 -0.31654719  0.62424875 -2.7879789 ]
Sun May 26 00:56:44 2024,39,0.15643610523209092,[-3.80484505  2.27609009 -1.89538851 -0.30020605  0.64058989 -2.80432004]
Sun May 26 00:56:47 2024,40,0.15050554494166862,[-3.82043589  2.26049925 -1.87979767 -0.28461521  0.62499905 -2.81991088]
Sun May 26 00:56:49 2024,41,0.14510023958563972,[-3.83529024  2.24564489 -1.89465202 -0.26976086  0.63985341 -2.83476524]
Sun May 26 00:56:52 2024,42,0.14018599115062974,[-3.84942483  2.25977948 -1.90878661 -0.25562627  0.65398799 -2.84889982]
Sun May 26 00:56:54 2024,43,0.13572842713398225,[-3.86285876  2.27321341 -1.92222054 -0.2690602   0.64055406 -2.86233375]
Sun May 26 00:56:57 2024,44,0.13169356787790137,[-3.87561307  2.26045909 -1.93497485 -0.28181451  0.62779975 -2.87508807]
Sun May 26 00:56:59 2024,45,0.1280482824420402,[-3.88771032  2.24836184 -1.92287761 -0.26971727  0.6157025  -2.88718531]
Sun May 26 00:57:01 2024,46,0.1247606419964511,[-3.89917416  2.25982568 -1.91141377 -0.28118111  0.62716634 -2.87572148]
Sun May 26 00:57:04 2024,47,0.12180018166637004,[-3.91002901  2.24897083 -1.90055891 -0.29203596  0.61631148 -2.88657633]
Sun May 26 00:57:06 2024,48,0.11913808267866985,[-3.92029977  2.25924158 -1.89028816 -0.28176521  0.60604073 -2.87630558]
Sun May 26 00:57:08 2024,49,0.11674728678296172,[-3.93001149  2.24952985 -1.89999989 -0.29147693  0.59632901 -2.86659385]
Sun May 26 00:57:11 2024,50,0.11460255446713316,[-3.93918924  2.2587076  -1.89082214 -0.28229919  0.58715126 -2.8574161 ]
Sun May 26 00:57:14 2024,51,0.11268047764745082,[-3.94785784  2.2673762  -1.88215354 -0.27363059  0.57848266 -2.84874751]
Sun May 26 00:57:17 2024,52,0.11095945644310272,[-3.95604172  2.27556008 -1.89033742 -0.28181447  0.57029878 -2.84056362]
Sun May 26 00:57:19 2024,53,0.109419648465702,[-3.96376481  2.26783699 -1.89806052 -0.27409138  0.57802187 -2.84828672]
Sun May 26 00:57:21 2024,54,0.10804289785581603,[-3.97105042  2.2751226  -1.90534613 -0.28137699  0.57073626 -2.8410011 ]
Sun May 26 00:57:23 2024,55,0.10681265014377517,[-3.97792117  2.28199334 -1.91221687 -0.27450625  0.577607   -2.83413036]
Sun May 26 00:57:26 2024,56,0.10571385794139174,[-3.98439889  2.27551562 -1.91869459 -0.26802853  0.58408472 -2.82765264]
Sun May 26 00:57:29 2024,57,0.10473288150794416,[-3.99050463  2.28162136 -1.92480033 -0.26192279  0.57797898 -2.83375838]
Sun May 26 00:57:31 2024,58,0.10385738738809443,[-3.9962586   2.27586739 -1.9305543  -0.25616882  0.57222501 -2.82800441]
