Time,Iteration,Cost,Parameters
Wed Oct  2 00:47:25 2024,0,0.13691998408045164,[-2.90350593  2.23711215 -2.12460212 -0.11685351  0.55420956 -2.77043145
  3.06890746  2.18927897  1.1851975  -1.06680557  0.60239262  1.14400197
  1.31062147 -1.87386928  0.72932832  2.88610667 -0.54566583 -0.47554733
 -2.02621992  0.72865121  1.60544912  2.83109355 -1.26424462 -0.25168353
 -2.3924697  -2.27342022  3.13369403  2.5482471  -0.67583035 -2.68969954
  1.51669375 -0.04679476 -2.34239122  2.04075462  1.1524856  -0.65087747
  1.04433121 -1.92088264 -0.3203574   2.32258281 -0.20552844  0.56605185
  2.69015379  1.07241113  2.58135115  2.9428628   2.76546839 -2.94610819
  0.36651811 -0.65758155  1.65191334  2.6807439  -0.25162706 -2.45840154
  2.63602773 -3.07898181  0.79097476 -0.75869523 -1.81744314  2.99901108
 -1.85854921 -1.63766336 -2.55338576  2.3095888  -2.25889075  1.98501304
  1.90913262  1.42549563  2.59898637  2.87115221  1.84699793  1.52169676
 -1.69898781 -2.34463465  1.23324659  0.69875722  1.57516356 -2.86003079
 -0.46319128]
Wed Oct  2 00:54:07 2024,1,0.13177019179231797,[-2.90627331  2.23987954 -2.12183473 -0.11408613  0.55144218 -2.77319884
  3.07167484  2.19204635  1.18796489 -1.06957295  0.60516     1.14676935
  1.31338885 -1.8711019   0.7320957   2.88887406 -0.54289845 -0.47277995
 -2.02898731  0.7314186   1.6082165   2.83386093 -1.26147723 -0.24891614
 -2.39523708 -2.27065284  3.13092665  2.54547972 -0.67859774 -2.68693215
  1.51392637 -0.04402738 -2.34515861  2.03798724  1.14971822 -0.64811008
  1.04709859 -1.91811526 -0.31759001  2.31981543 -0.20276106  0.56881923
  2.68738641  1.06964375  2.57858376  2.94009542  2.762701   -2.94887557
  0.36928549 -0.65481417  1.64914596  2.67797652 -0.24885968 -2.46116893
  2.63879511 -3.07621443  0.78820738 -0.75592784 -1.82021053  2.99624369
 -1.85578183 -1.64043074 -2.55061838  2.30682142 -2.25612337  1.98778042
  1.90636524  1.42272825  2.60175376  2.87391959  1.84976531  1.52446414
 -1.70175519 -2.34186727  1.23047921  0.69598984  1.57793094 -2.85726341
 -0.46042389]
Wed Oct  2 01:00:43 2024,2,0.1318335484946038,[-2.90983721  2.23631564 -2.11827084 -0.11052223  0.55500607 -2.77676273
  3.06811095  2.19561025  1.18440099 -1.06600905  0.60159611  1.15033325
  1.31695274 -1.867538    0.7356596   2.89243795 -0.53933455 -0.46921605
 -2.02542341  0.73498249  1.61178039  2.83742483 -1.25791334 -0.24535225
 -2.39167318 -2.27421674  3.13449054  2.54191582 -0.67503384 -2.69049605
  1.51036247 -0.04759128 -2.34159471  2.03442334  1.14615432 -0.64454619
  1.05066249 -1.92167915 -0.31402612  2.31625153 -0.20632495  0.57238313
  2.69095031  1.07320765  2.58214766  2.93653152  2.75913711 -2.94531168
  0.37284939 -0.65837806  1.65270986  2.68154041 -0.25242358 -2.46473282
  2.63523121 -3.07977833  0.79177128 -0.75236395 -1.82377442  2.9926798
 -1.85934573 -1.64399463 -2.54705448  2.30325753 -2.25968727  1.98421652
  1.90992914  1.41916435  2.59818986  2.87748349  1.85332921  1.52090024
 -1.6981913  -2.33830337  1.23404311  0.69955373  1.57436704 -2.85369951
 -0.45686   ]
Wed Oct  2 01:07:30 2024,3,0.13882778860357536,[-2.91397725  2.2321756  -2.1141308  -0.11466227  0.55914612 -2.77262269
  3.06397091  2.19147021  1.18026095 -1.0701491   0.60573615  1.15447329
  1.32109279 -1.87167805  0.73979964  2.88829791 -0.53519451 -0.46507601
 -2.02956345  0.73084245  1.61592044  2.83328478 -1.25377329 -0.2412122
 -2.38753314 -2.27835678  3.1303505   2.53777578 -0.67917388 -2.69463609
  1.50622243 -0.04345123 -2.33745467  2.03856339  1.14201428 -0.64040614
  1.05480253 -1.91753911 -0.31816616  2.31211149 -0.210465    0.57652317
  2.68681026  1.07734769  2.5862877   2.93239148  2.75499706 -2.94117163
  0.37698943 -0.65423802  1.6568499   2.67740037 -0.24828353 -2.46059278
  2.63937126 -3.08391837  0.78763123 -0.7482239  -1.82791446  2.99681984
 -1.86348577 -1.64813468 -2.55119453  2.29911748 -2.26382731  1.98007648
  1.91406918  1.42330439  2.59404982  2.88162353  1.85746925  1.5167602
 -1.69405126 -2.34244341  1.23818315  0.69541369  1.57850709 -2.84955947
 -0.45271995]
Wed Oct  2 01:14:15 2024,4,0.13419844027332362,[-2.91558759  2.23056526 -2.11252046 -0.11627261  0.56075645 -2.77101235
  3.06236057  2.18985987  1.17865061 -1.07175943  0.60734649  1.15286296
  1.31948245 -1.87328838  0.73818931  2.88990824 -0.53358417 -0.46668635
 -2.02795312  0.72923211  1.61753078  2.83489512 -1.25216296 -0.23960187
 -2.38914348 -2.27674644  3.13196084  2.53616544 -0.67756355 -2.69302576
  1.50461209 -0.04506157 -2.339065    2.04017372  1.14362462 -0.64201648
  1.05641287 -1.91914944 -0.3197765   2.31372183 -0.21207534  0.57491284
  2.6884206   1.07573736  2.58789804  2.93078114  2.75338673 -2.93956129
  0.37537909 -0.65262768  1.65846024  2.6790107  -0.24989387 -2.45898244
  2.6409816  -3.08552871  0.7860209  -0.74983424 -1.8295248   2.99843018
 -1.86187543 -1.64652434 -2.54958419  2.29750714 -2.26543765  1.98168682
  1.91567952  1.42169406  2.59566015  2.88001319  1.85907959  1.51514986
 -1.69244092 -2.34405375  1.23657281  0.69380335  1.58011742 -2.8511698
 -0.45433029]
Wed Oct  2 01:20:45 2024,5,0.14163614872489722,[-2.91347121  2.23268164 -2.11040408 -0.11415623  0.55864007 -2.76889597
  3.06024419  2.19197625  1.17653423 -1.07387581  0.60523011  1.15074658
  1.32159883 -1.871172    0.74030569  2.89202462 -0.53570055 -0.46456997
 -2.02583674  0.72711573  1.6154144   2.8370115  -1.25427934 -0.24171825
 -2.39125986 -2.27463006  3.12984446  2.53404906 -0.67544717 -2.69090938
  1.50249571 -0.04294519 -2.34118138  2.0422901   1.14150824 -0.64413286
  1.05429649 -1.92126582 -0.31766012  2.31583821 -0.20995896  0.57702922
  2.68630422  1.07362098  2.58578166  2.93289752  2.75127035 -2.94167767
  0.37326271 -0.6505113   1.65634386  2.67689432 -0.24777749 -2.45686606
  2.63886522 -3.08764509  0.78390452 -0.74771786 -1.83164118  2.9963138
 -1.86399181 -1.64864072 -2.54746781  2.29539076 -2.26332127  1.9838032
  1.91356314  1.41957768  2.59777653  2.87789681  1.86119597  1.51726624
 -1.69032454 -2.34193737  1.23868919  0.69168697  1.57800104 -2.85328618
 -0.45221391]
Wed Oct  2 01:27:32 2024,6,0.13367456144690684,[-2.9111512   2.23036164 -2.10808407 -0.11183623  0.55632007 -2.76657597
  3.06256419  2.19429625  1.17885423 -1.07155581  0.60291011  1.15306658
  1.31927883 -1.87349201  0.73798568  2.88970462 -0.53338055 -0.46688997
 -2.02815674  0.72943573  1.61309439  2.83933151 -1.25195933 -0.23939824
 -2.39357986 -2.27231006  3.12752445  2.53636907 -0.67776717 -2.69322938
  1.50017571 -0.04062519 -2.34350139  2.04461011  1.13918823 -0.64645286
  1.05197648 -1.92358583 -0.31534012  2.31815821 -0.20763895  0.57934922
  2.68398422  1.07594098  2.58346166  2.93521753  2.75359035 -2.93935767
  0.37558272 -0.6481913   1.65402386  2.67457432 -0.25009749 -2.45454606
  2.64118522 -3.08996509  0.78158451 -0.75003786 -1.82932118  2.9986338
 -1.86167181 -1.64632072 -2.54514781  2.29771077 -2.26564127  1.98148319
  1.91124313  1.41725767  2.59545653  2.87557681  1.86351597  1.51958625
 -1.68800454 -2.33961737  1.23636919  0.68936697  1.57568104 -2.85560619
 -0.45453391]
Wed Oct  2 01:34:16 2024,7,0.13525495816089947,[-2.91535549  2.23456593 -2.10387979 -0.10763194  0.56052436 -2.76237168
  3.06676848  2.19850054  1.17464994 -1.0757601   0.60711439  1.15727087
  1.32348312 -1.8776963   0.74218997  2.88550033 -0.52917626 -0.47109426
 -2.03236103  0.73364002  1.6088901   2.83512722 -1.24775504 -0.23519396
 -2.39778415 -2.27651435  3.13172874  2.53216478 -0.67356288 -2.68902509
  1.50438    -0.04482948 -2.34770568  2.04040582  1.14339252 -0.64224858
  1.04777219 -1.91938154 -0.31954441  2.31395392 -0.20343466  0.57514493
  2.68818851  1.07173669  2.58766595  2.93942182  2.74938606 -2.93515338
  0.37137843 -0.65239559  1.64981957  2.67877861 -0.2458932  -2.45875035
  2.64538951 -3.0857608   0.77738022 -0.75424215 -1.83352547  2.99442951
 -1.8658761  -1.64211643 -2.54094352  2.29350648 -2.26143698  1.98568748
  1.91544742  1.41305338  2.59125224  2.8797811   1.86772026  1.52379054
 -1.69220882 -2.34382166  1.2321649   0.69357126  1.57147675 -2.85981048
 -0.45032963]
Wed Oct  2 01:40:49 2024,8,0.12940077665606978,[-2.91874022  2.2311812  -2.10049506 -0.10424721  0.55713963 -2.7657564
  3.07015321  2.20188527  1.17126522 -1.07914482  0.61049912  1.15388614
  1.32686784 -1.87431157  0.7455747   2.88211561 -0.52579153 -0.46770953
 -2.03574576  0.7302553   1.60550538  2.83851194 -1.24437032 -0.23180923
 -2.40116888 -2.27312963  3.13511347  2.5355495  -0.67694761 -2.68564037
  1.50776472 -0.04144475 -2.3510904   2.04379054  1.1400078  -0.63886385
  1.05115692 -1.91599681 -0.31615968  2.31733865 -0.20004994  0.57852966
  2.69157323  1.06835196  2.58428122  2.94280654  2.75277079 -2.93853811
  0.37476315 -0.64901086  1.64643484  2.67539388 -0.24927793 -2.45536562
  2.64200478 -3.08237608  0.78076495 -0.75762688 -1.83691019  2.99781424
 -1.86926083 -1.64550115 -2.53755879  2.29012175 -2.25805225  1.98230276
  1.91883215  1.40966866  2.59463697  2.88316582  1.87110498  1.52717526
 -1.6888241  -2.34720638  1.23554963  0.69018653  1.56809202 -2.85642575
 -0.4469449 ]
Wed Oct  2 01:47:18 2024,9,0.132795212800362,[-2.9208065   2.22911491 -2.09842877 -0.10218093  0.55507335 -2.76782269
  3.06808692  2.19981898  1.1733315  -1.07707854  0.61256541  1.15595243
  1.32480156 -1.87637786  0.74764098  2.88004932 -0.52785782 -0.46977582
 -2.03781204  0.72818901  1.60757166  2.83644566 -1.24643661 -0.22974294
 -2.40323516 -2.27519591  3.13304718  2.53348322 -0.67488132 -2.68357408
  1.50569844 -0.04351104 -2.34902412  2.04172426  1.13794151 -0.63679756
  1.05322321 -1.9180631  -0.31409339  2.31940493 -0.20211622  0.58059594
  2.69363952  1.06628568  2.58634751  2.94487283  2.75483707 -2.93647182
  0.37269687 -0.65107715  1.64850113  2.67746017 -0.24721164 -2.45743191
  2.6399385  -3.08444236  0.77869866 -0.75556059 -1.83897648  2.99988052
 -1.86719454 -1.64756744 -2.53962508  2.28805547 -2.26011854  1.98023647
  1.91676586  1.41173495  2.59670325  2.88523211  1.8690387   1.52924155
 -1.69089039 -2.3451401   1.23761591  0.69225282  1.57015831 -2.85849204
 -0.44901119]
Wed Oct  2 01:53:56 2024,10,0.13669714839695055,[-2.91901572  2.22732413 -2.09663799 -0.10039015  0.55328257 -2.76961347
  3.0698777   2.1980282   1.17154072 -1.07886932  0.61077463  1.15416165
  1.32301078 -1.87816864  0.7458502   2.87825854 -0.52606704 -0.4715666
 -2.03960282  0.72639823  1.60578088  2.83823644 -1.24464582 -0.23153372
 -2.40502594 -2.27698669  3.1312564   2.53169244 -0.67309054 -2.6817833
  1.50390766 -0.04530182 -2.34723333  2.04351504  1.13615073 -0.63500678
  1.05501399 -1.91627232 -0.31230261  2.32119571 -0.203907    0.58238672
  2.69184874  1.06807646  2.58813829  2.94666361  2.75662785 -2.93468104
  0.37448765 -0.64928637  1.64671035  2.67925095 -0.24900242 -2.45922269
  2.64172928 -3.08265158  0.77690788 -0.75376981 -1.8371857   3.00167131
 -1.86540376 -1.64935822 -2.5378343   2.28626469 -2.25832776  1.98202725
  1.91497508  1.40994416  2.59491247  2.88702289  1.87082948  1.52745077
 -1.69268117 -2.34334932  1.23582513  0.69046204  1.56836753 -2.86028282
 -0.45080197]
Wed Oct  2 02:00:34 2024,11,0.13366711902070458,[-2.91676114  2.22957871 -2.09438341 -0.10264473  0.55102799 -2.76735889
  3.06762312  2.20028278  1.16928614 -1.0811239   0.60852004  1.15641623
  1.32075619 -1.87591406  0.74810478  2.88051312 -0.52832162 -0.46931202
 -2.03734824  0.72865281  1.6035263   2.83598186 -1.24239124 -0.23378831
 -2.40277136 -2.27473211  3.13351098  2.52943786 -0.67083596 -2.67952872
  1.50616224 -0.04304724 -2.34948792  2.04126046  1.13389615 -0.6327522
  1.05726857 -1.9185269  -0.31004803  2.31894113 -0.20165242  0.5846413
  2.68959416  1.07033104  2.59039287  2.94891819  2.75437327 -2.93693562
  0.37223307 -0.64703179  1.64445577  2.68150553 -0.25125701 -2.45696811
  2.64398386 -3.080397    0.77916246 -0.75602439 -1.83944028  3.00392589
 -1.86314918 -1.64710364 -2.54008888  2.28851927 -2.26058234  1.98428183
  1.9127205   1.40768958  2.59265789  2.88927747  1.8685749   1.52519619
 -1.69042658 -2.34109473  1.23357055  0.69271662  1.56611295 -2.85802824
 -0.44854739]
Wed Oct  2 02:07:09 2024,12,0.13082380150815054,[-2.92139516  2.2249447  -2.0897494  -0.10727874  0.555662   -2.77199291
  3.0629891   2.2049168   1.17392016 -1.08575792  0.60388603  1.15178221
  1.32539021 -1.87128004  0.74347077  2.88514714 -0.5236876  -0.464678
 -2.03271422  0.73328683  1.60816032  2.84061587 -1.24702526 -0.23842232
 -2.40740538 -2.2700981   3.12887697  2.53407187 -0.67546998 -2.6748947
  1.51079625 -0.04768125 -2.3448539   2.04589447  1.13853017 -0.63738622
  1.05263455 -1.91389288 -0.30541402  2.32357515 -0.19701841  0.58000729
  2.68496014  1.06569702  2.58575885  2.94428417  2.74973926 -2.94156964
  0.37686708 -0.64239777  1.64908978  2.67687152 -0.25589102 -2.46160212
  2.64861787 -3.08503102  0.77452845 -0.76065841 -1.83480626  3.0085599
 -1.86778319 -1.65173766 -2.53545486  2.29315328 -2.25594832  1.97964782
  1.90808649  1.40305557  2.59729191  2.89391149  1.86394088  1.5298302
 -1.6950606  -2.33646072  1.23820457  0.6880826   1.56147893 -2.85339422
 -0.44391337]
Wed Oct  2 02:14:34 2024,13,0.1279782376059388,[-2.92562055  2.22917009 -2.08552401 -0.10305335  0.55988739 -2.76776752
  3.05876372  2.20069141  1.17814555 -1.08153253  0.60811142  1.1560076
  1.32116482 -1.86705465  0.74769616  2.88092175 -0.52791299 -0.46890339
 -2.02848884  0.73751222  1.60393493  2.84484126 -1.24279987 -0.23419693
 -2.40317999 -2.26587271  3.12465158  2.53829726 -0.67124459 -2.67066931
  1.51502164 -0.04345587 -2.34062851  2.04166908  1.13430478 -0.64161161
  1.04840916 -1.9096675  -0.30118863  2.31934976 -0.19279302  0.5757819
  2.68918553  1.06147164  2.58153347  2.94850956  2.74551387 -2.94579503
  0.38109247 -0.63817238  1.64486439  2.6810969  -0.25166563 -2.45737673
  2.65284326 -3.08925641  0.77875383 -0.7648838  -1.83903165  3.01278529
 -1.86355781 -1.65596304 -2.53968025  2.29737867 -2.25172294  1.97542243
  1.9038611   1.39883018  2.59306652  2.8896861   1.85971549  1.52560481
 -1.69083521 -2.33223533  1.24242995  0.68385721  1.56570432 -2.85761961
 -0.44813876]
Wed Oct  2 02:27:40 2024,14,0.13262202070900747,[-2.92984417  2.22494647 -2.08130039 -0.09882973  0.55566377 -2.77199114
  3.06298734  2.20491503  1.18236917 -1.08575615  0.6038878   1.16023122
  1.32538844 -1.87127827  0.74347254  2.87669813 -0.53213661 -0.47312701
 -2.02426522  0.74173584  1.59971131  2.84906488 -1.23857625 -0.23842055
