Data,Predicted,Reference
Train,[92.17898000311376],[125.53]
Train,[100.29930136674942],[85.28]
Train,[94.96219941571727],[83.06]
Train,[99.36400860081045],[156.44]
Train,[92.32218259261334],[125.92]
Train,[88.92590582918871],[105.57]
Train,[93.33296001604508],[114.51999999999998]
Train,[108.5783959295204],[85.6]
Train,[96.0324704755116],[37.93000000000001]
Train,[71.31347472277817],[91.14]
Train,[88.74307817784602],[73.07]
Train,[93.22815076314706],[97.18000000000002]
Train,[93.64181612951386],[70.11]
Train,[83.06303304959977],[99.12]
Train,[103.7737560462275],[91.4]
Train,[96.31503682275948],[35.71000000000001]
Train,[105.7496453126757],[68.84]
Train,[96.9141513443551],[105.45]
Train,[102.11023849393852],[95.85]
Train,[87.02170594045093],[107.47]
Train,[106.86013503642145],[103.10000000000001]
Train,[103.98733786519782],[130.99]
Train,[92.34080454594907],[69.18]
Train,[85.08521145233841],[103.93000000000002]
Train,[85.41370092163561],[91.48]
Train,[85.08152449814234],[90.96]
Train,[124.66988768132745],[95.84000000000002]
Train,[96.82031262855695],[93.39000000000001]
Train,[100.9703827402943],[157.03]
Train,[80.03565080890775],[90.68]
Train,[96.34007298236767],[81.48]
Train,[95.31519593163382],[93.27]
Train,[86.73393228767534],[27.490000000000002]
Train,[108.4207520912551],[84.68]
Train,[87.33075736319942],[97.37]
Train,[99.09172452251813],[103.85]
Train,[122.59996641328159],[128.18]
Train,[95.90240375831804],[70.08]
Train,[93.77108807674996],[70.36]
Train,[93.98455509334697],[75.46]
Train,[88.71097727873124],[60.36]
Train,[98.515602026955],[89.34]
Train,[101.48653784309003],[76.98]
Train,[77.39967373430984],[99.05]
Train,[103.80709000528915],[53.46]
Train,[113.48809507777376],[79.12]
Train,[82.00195247211668],[97.83999999999999]
Train,[99.994380510218],[147.43]
Train,[78.24538200066269],[96.07]
Train,[98.02865609681737],[123.61]
Train,[88.5564263065008],[43.86]
Train,[86.11676838760424],[22.250000000000004]
Train,[94.47778698186033],[105.34000000000002]
Train,[87.45029550163666],[99.53]
Train,[76.37598481509642],[92.22]
Train,[93.28778477384316],[165.98]
Train,[83.66522652150705],[30.17]
Train,[104.59354956101105],[115.81]
Train,[70.06618443288073],[87.71]
