Data,Predicted,Reference
Train,[26.05370911967408],[11.419323978790072]
Train,[27.34413007859899],[38.37984389685504]
Train,[32.57214876318839],[28.45442910095913]
Train,[32.27226212674831],[31.090164682595642]
Train,[27.045132326804282],[38.61289258268229]
Train,[33.873049608996844],[22.43046880487619]
Train,[33.10932985343507],[29.368968576145388]
Train,[28.648074634425612],[47.60649734243187]
Train,[34.11687459773366],[24.966479494709]
Train,[28.00082167985512],[37.260245294353446]
Train,[26.86514008211035],[39.76399761035423]
Train,[33.547009878506266],[27.165637298533312]
Train,[26.85873589583176],[41.96481980614857]
Train,[30.559532549478345],[17.14054531055369]
Train,[33.72355019829766],[26.718617589523856]
Train,[31.281905329875915],[31.257680875217414]
Train,[21.43252707192067],[6.079970725090428]
Train,[23.72767337651732],[7.874158137998318]
Train,[23.36913836380073],[9.211597200964444]
Train,[22.68180851198947],[6.553480811946483]
Train,[28.55831702568245],[36.11908572314969]
Train,[33.355949371253075],[21.96207452531331]
Train,[27.293347745835856],[13.802272805244636]
Train,[19.414176387214322],[1.4890218011756418]
Train,[33.98465553053061],[26.74015248118296]
Train,[27.26974568166042],[43.78207627659384]
Train,[28.42005536509871],[46.04266356846418]
Train,[20.870960606443205],[0.5940313794688469]
Train,[32.60096116970571],[19.481068594777955]
Train,[23.020401516754276],[7.02417770524763]
Train,[26.463497177102294],[11.342517620936421]
Train,[29.18971265792748],[34.012246633368584]
Train,[29.87171330442739],[34.95543520780506]
Train,[34.11692919467783],[23.814688251131003]
Train,[22.03596928771991],[6.078664727644804]
Train,[28.545732233975293],[13.665847912571913]
Train,[27.536566510509683],[38.27138043609492]
Train,[27.598291630044823],[47.78245722894642]
Train,[27.756012481372633],[37.05430124479853]
Train,[33.341676966590605],[27.718364306649523]
Train,[29.369918750640167],[14.591433296334424]
Train,[26.817836297277793],[42.48308024495913]
Train,[19.635705018686327],[-0.15574288779396844]
Train,[27.78625101630608],[45.01384437205655]
Train,[28.95987429671064],[15.7550193118723]
Train,[31.987267015107168],[19.634224509631533]
Train,[26.877085997128056],[13.82135722967156]
Train,[19.199976261267135],[1.769759611402127]
Train,[30.22361921825893],[31.07545506510255]
Train,[29.77430230264369],[15.277341707916124]
Train,[34.067191712766096],[26.13546579034512]
Train,[29.525966554347068],[35.08764698053131]
Train,[34.06762177267052],[22.183940829627677]
Train,[29.35797014883641],[49.88539494389588]
Train,[30.171400363535795],[15.181031027313997]
Train,[25.648769850447014],[10.953498281056305]
Train,[24.472290544658275],[8.793471556957675]
Train,[31.30194118131023],[18.00957915874943]
Train,[21.146594724428358],[3.4608337209135893]
Train,[27.133309019743034],[44.5794126316553]
Train,[33.55673747689227],[21.59822400383935]
Train,[27.425426083808983],[44.26046758985906]
Train,[20.349450402106154],[3.308590929914436]
Train,[26.926003632668998],[42.227295719162576]
Train,[24.095567748683415],[10.23317908725265]
Train,[26.820129114742446],[41.45536129971897]
Train,[30.93696949726026],[15.387660558256593]
Train,[27.180003722243665],[39.74674292701304]
Train,[28.881448730368533],[46.90550687613035]
Train,[27.71107652343147],[13.726712549911833]
Train,[19.865089658576807],[1.4334221036279309]
Train,[33.986069433256134],[22.06270761705617]
Train,[22.353611473802193],[7.520315132447425]
Train,[20.605357704973763],[5.802364640846755]
Train,[21.72894880402303],[5.655949212053905]
Train,[33.8698216259374],[27.565939341626937]
Train,[28.269017957465618],[36.1218949694379]
Train,[30.578262675888684],[33.618772724720806]
Train,[31.652646894030006],[19.146785465969725]
Train,[26.94010147945037],[40.22680574685258]
Test,[32.8764336081538],[21.11480908549428]
Test,[28.128990167803074],[14.452265541363486]
Test,[33.12865384225032],[19.661260059909168]
Test,[30.932178982208264],[31.683716046746476]
Test,[28.199144250425796],[45.94602506838522]
Test,[24.85722012131785],[9.140036887160578]
Test,[27.01810307807261],[44.35579965326372]
Test,[31.955210189947522],[30.711601057987636]
Test,[28.86615348659546],[33.7084432869362]
Test,[29.598368236812245],[47.86051238420981]
