Data,Predicted,Reference
Train,[11.888230701886709],[11.419323978790072]
Train,[37.96841044402897],[38.37984389685504]
Train,[30.088201063208594],[28.45442910095913]
Train,[30.685906093815372],[31.090164682595642]
Train,[38.43644472799278],[38.61289258268229]
Train,[21.557228329699324],[22.43046880487619]
Train,[28.87054231719874],[29.368968576145388]
Train,[37.613402919281604],[47.60649734243187]
Train,[24.534064314783013],[24.966479494709]
Train,[37.049841351653086],[37.260245294353446]
Train,[38.78403950376727],[39.76399761035423]
Train,[27.633522369325302],[27.165637298533312]
Train,[39.11054925610646],[41.96481980614857]
Train,[15.594540293487153],[17.14054531055369]
Train,[27.01154104680973],[26.718617589523856]
Train,[32.415817737547016],[31.257680875217414]
Train,[8.974670348681196],[6.079970725090428]
Train,[10.417782246386954],[7.874158137998318]
Train,[10.197856909662725],[9.211597200964444]
Train,[9.773976789848644],[6.553480811946483]
Train,[36.30201340592083],[36.11908572314969]
Train,[19.886595047716494],[21.96207452531331]
Train,[12.749129111610628],[13.802272805244636]
Train,[7.477946612604176],[1.4890218011756418]
Train,[25.767941163501025],[26.74015248118296]
Train,[38.951288997335794],[43.78207627659384]
Train,[37.877899027818025],[46.04266356846418]
Train,[8.591651187911516],[0.5940313794688469]
Train,[18.328348645742107],[19.481068594777955]
Train,[9.983450727366778],[7.02417770524763]
Train,[12.164426319996618],[11.342517620936421]
Train,[35.45490719879194],[34.012246633368584]
Train,[34.51778415935547],[34.95543520780506]
Train,[23.320246872497425],[23.814688251131003]
Train,[9.367613589569846],[6.078664727644804]
Train,[13.71544880794212],[13.665847912571913]
Train,[37.69042616380816],[38.27138043609492]
Train,[38.69833566996267],[47.78245722894642]
Train,[37.38398145039622],[37.05430124479853]
Train,[28.25368825100032],[27.718364306649523]
Train,[14.424931736231088],[14.591433296334424]
Train,[39.075087966515795],[42.48308024495913]
Train,[7.661007631402913],[-0.15574288779396844]
Train,[38.53108938422968],[45.01384437205655]
Train,[14.063377926357694],[15.7550193118723]
Train,[17.358710531672397],[19.634224509631533]
Train,[12.451194087992656],[13.82135722967156]
Train,[7.295721430155929],[1.769759611402127]
Train,[34.01866720786865],[31.07545506510255]
Train,[14.800460088149666],[15.277341707916124]
Train,[25.14911956077448],[26.13546579034512]
Train,[34.99697350767766],[35.08764698053131]
Train,[22.723819059420865],[22.183940829627677]
Train,[36.69722977786604],[49.88539494389588]
Train,[15.190253834026427],[15.181031027313997]
Train,[11.621990812847322],[10.953498281056305]
Train,[10.876642267771002],[8.793471556957675]
Train,[16.447158069002228],[18.00957915874943]
Train,[8.782112572026849],[3.4608337209135893]
Train,[39.03538097098602],[44.5794126316553]
Train,[20.43183301343698],[21.59822400383935]
Train,[38.838687563325124],[44.26046758985906]
Train,[8.215753561038664],[3.308590929914436]
Train,[39.11551018272745],[42.227295719162576]
Train,[10.643835448699406],[10.23317908725265]
Train,[38.911885875551576],[41.45536129971897]
Train,[16.013479044143082],[15.387660558256593]
Train,[38.21726996287442],[39.74674292701304]
Train,[37.32756784141434],[46.90550687613035]
Train,[13.05879943608598],[13.726712549911833]
Train,[7.844934086257426],[1.4334221036279309]
Train,[22.135817625220373],[22.06270761705617]
Train,[9.568874469241381],[7.520315132447425]
Train,[8.40295827084739],[5.802364640846755]
Train,[9.169698260191755],[5.655949212053905]
Train,[26.389206688871038],[27.565939341626937]
Train,[36.6888674886458],[36.1218949694379]
Train,[33.50100602805745],[33.618772724720806]
Train,[16.89559029217067],[19.146785465969725]
Train,[38.6254821448196],[40.22680574685258]
Test,[18.834324547631933],[21.11480908549428]
Test,[13.38074035410402],[14.452265541363486]
Test,[19.353901727505832],[19.661260059909168]
Test,[32.966232123730315],[31.683716046746476]
Test,[38.1197946448949],[45.94602506838522]
Test,[11.116840483254212],[9.140036887160578]
Test,[39.0903056954696],[44.35579965326372]
Test,[31.274114819858262],[30.711601057987636]
Test,[35.8903194485535],[33.7084432869362]
Test,[36.35553082012791],[47.86051238420981]
