Data,Predicted,Reference
Train,[102.02002044830657],[125.53]
Train,[56.63257402440896],[85.28]
Train,[75.31668631500969],[83.06]
Train,[86.56082782621132],[156.44]
Train,[101.80708259705575],[125.92]
Train,[103.81038885135],[105.57]
Train,[101.76969251832523],[114.51999999999998]
Train,[86.14351340483132],[85.6]
Train,[101.08715360351884],[37.93000000000001]
Train,[108.36515968700648],[91.14]
Train,[55.34567760605999],[73.07]
Train,[118.79462965194448],[97.18000000000002]
Train,[93.95728801323472],[70.11]
Train,[103.73624539690013],[99.12]
Train,[61.270847884852934],[91.4]
Train,[88.954401954565],[35.71000000000001]
Train,[88.40144516567159],[68.84]
Train,[77.60027830658171],[105.45]
Train,[110.35224963699696],[95.85]
Train,[104.8745158033432],[107.47]
Train,[101.30284752460395],[103.10000000000001]
Train,[58.79929081910107],[130.99]
Train,[98.94681254901391],[69.18]
Train,[102.50282539208047],[103.93000000000002]
Train,[101.52035594523436],[91.48]
Train,[96.70792223298672],[90.96]
Train,[69.0101541450799],[95.84000000000002]
Train,[85.15023069067264],[93.39000000000001]
Train,[86.87949526459398],[157.03]
Train,[102.75327692772426],[90.68]
Train,[98.99969251751534],[81.48]
Train,[111.59006685705168],[93.27]
Train,[101.94407092443674],[27.490000000000002]
Train,[57.75220631569922],[84.68]
Train,[80.9167620367598],[97.37]
Train,[99.01689681029751],[103.85]
Train,[104.8173956827905],[128.18]
Train,[73.55192022133404],[70.08]
Train,[98.84990812764286],[70.36]
Train,[93.7243077784335],[75.46]
Train,[104.73980017529188],[60.36]
Train,[74.11695384699532],[89.34]
Train,[78.15686486920434],[76.98]
Train,[103.94213085711351],[99.05]
Train,[88.46745036681455],[53.46]
Train,[67.86585886625959],[79.12]
Train,[103.75214981240542],[97.83999999999999]
Train,[87.50602204549924],[147.43]
Train,[63.052447280065934],[96.07]
Train,[85.4432848371492],[123.61]
Train,[102.78606432090137],[43.86]
Train,[101.92681597832235],[22.250000000000004]
Train,[101.65159295269089],[105.34000000000002]
Train,[95.28786474372805],[99.53]
Train,[107.01039723890956],[92.22]
Train,[100.89436932750738],[165.98]
Train,[106.42523906502858],[30.17]
Train,[82.78362173313009],[115.81]
Train,[109.67016556046367],[87.71]
Train,[104.61567297534111],[127.13]
Train,[51.97689586248332],[75.11]
Train,[100.67630967263574],[48.70000000000001]
