Data,Predicted,Reference
Train,[-0.4579484711497686],[-0.5140644418338634]
Train,[-0.14441935180410106],[-0.3151717417892387]
Train,[-0.7992068619073296],[-1.3213025288558946]
Train,[0.638354161164955],[1.112121671028499]
Train,[-0.3169015703087666],[-0.5692728876701186]
Train,[-0.5224438705989392],[-0.2855421659382412]
Train,[0.027339502750378466],[0.316717485636822]
Train,[-0.22109147707399834],[-0.0069637706136571]
Train,[-1.0233066130950814],[-0.2989342245361615]
Train,[0.30080005837402296],[0.9567507551514521]
Train,[-0.6363433993132283],[-1.0453572817558363]
Train,[0.3964386842909509],[0.8142726514686466]
Train,[0.5098709145501021],[0.8593426451453183]
Train,[-1.0193045995883798],[-0.3578581209845566]
Train,[0.09321375392475313],[-0.2275836696863018]
Train,[-0.6685775968999],[-0.8441156825616862]
Train,[0.6075595208405774],[0.5917316760277707]
Train,[-0.24458270435857504],[-0.3720601144963217]
Train,[-0.9471152035187469],[-0.9238554531512158]
Train,[-0.057374827400308415],[0.0937419523835186]
Train,[0.0392083291918178],[0.5274127439133418]
Train,[0.6581671208861044],[0.6182522915609263]
Train,[0.20146168896405936],[0.7510072093716565]
Train,[0.6513496664099148],[0.663611893728567]
Train,[-0.11725541985286958],[-0.0502154836345569]
Train,[-0.2612402449586808],[-0.8486476695555504]
Train,[-0.3375625259078907],[-0.5904649618251088]
Train,[0.06252033000812021],[0.6415387312434659]
Train,[0.37106950018052925],[1.2474436312669608]
Train,[0.5241430114857422],[0.5352396150326065]
Train,[-0.513844907215511],[-0.6123161378757772]
Train,[-1.0248839842011521],[-0.8147186593622491]
Train,[0.570971590496706],[1.125304945081114]
Train,[-0.40636653374201714],[-0.8990909404931973]
Train,[-0.767789134229901],[-0.44761841966747834]
Train,[-0.43159687285134984],[-0.5544525953275778]
Train,[-0.22873596028462],[-0.8031784931389307]
Train,[-0.07245170339571755],[0.4661662295755172]
Train,[0.11363480325368557],[0.8621704423706711]
Train,[0.0932137539247533],[-0.2519742808244274]
Train,[-0.8508537995795623],[-0.2280790856409715]
Train,[0.4764444033936555],[1.0011350801194143]
Train,[-0.6606471588136571],[-0.004156556445861499]
Train,[-0.17130907928805733],[-0.3063846201651672]
Train,[0.6582417616970854],[0.7418629889194234]
Train,[0.44185022233938054],[0.7792952674009892]
Train,[-0.19906485824513384],[-0.4848613326313893]
Train,[0.23347338044646543],[0.6743398498919234]
Train,[-0.08863259318376167],[0.1333918982060836]
Train,[-0.8311938565023851],[-1.102005773028501]
Train,[-0.960567657946413],[-0.7326388820378239]
Train,[-0.2973297538736588],[-0.6002073279395215]
Train,[-0.7011716997286024],[-1.1277531806310868]
Train,[0.5415815519624543],[1.021386051180284]
Train,[-0.5432658589594379],[-1.030954768382251]
Train,[-0.15782560757142067],[-0.0649641193603831]
Train,[-0.04040735272361446],[0.06739855468429509]
Train,[0.2666478055469898],[0.7540483472543694]
Train,[-0.07340464795601905],[-0.1320881553499706]
Train,[-0.9928841243519978],[-0.6000270189982396]
Train,[0.14145735820461555],[1.0854275231137502]
Train,[-1.013177162687812],[-0.8041301881652031]
Train,[-0.18501049736001893],[0.1484059788340531]
Train,[-1.0077731647550392],[-0.9546176443341488]
Train,[0.46588639875706767],[0.3424910539831479]
Train,[-0.359348513483388],[-0.43187620297741286]
Train,[0.6200958999483634],[1.2768163054098491]
Train,[0.6336559635788878],[0.9969143454352108]
Train,[-0.13094525189851688],[0.1135747169447017]
Train,[-0.21360011487545233],[-0.5324525919493893]
Train,[-0.48538254072822207],[-0.8187334255313298]
Train,[0.2263447213704483],[0.0353231738098245]
Train,[-0.1609028585641216],[0.364653427034021]
Train,[0.31622567722514583],[0.6807410119867123]
Train,[-0.21719368099738942],[0.2491204431168686]
Train,[0.5712475300342539],[0.4768778511585152]
Train,[-0.7339477887335027],[-1.0094227647417502]
Train,[-0.6046252879550337],[-1.0610435156238522]
Train,[-0.7667032456017033],[-0.980574610632992]
Train,[-0.022374929265386107],[0.5142511912099249]
Test,[0.33569999356081676],[1.0766906571754675]
Test,[0.40657999710303816],[1.1758669783743836]
Test,[0.650256261940177],[0.7144245525869408]
Test,[-0.9207627484376516],[-0.9110096321024224]
Test,[-0.003161056252397532],[0.5999932057404177]
Test,[0.017337536752397097],[0.6204180136743289]
Test,[-0.970853275404494],[-0.6196167651447306]
Test,[-0.10320074295621426],[-0.1719788602539582]
Test,[-0.38228096440010834],[-0.745282998309404]
Test,[-0.9140714530992602],[-0.1435600020122891]
