Data,Predicted,Reference
Train,[111.94802061824393],[125.53]
Train,[78.29722210517849],[85.28]
Train,[34.39905193150873],[83.06]
Train,[43.51560849529282],[156.44]
Train,[110.29342013495743],[125.92]
Train,[133.5907103850977],[105.57]
Train,[110.71706906919182],[114.51999999999998]
Train,[38.644888318752706],[85.6]
Train,[115.95109798203738],[37.93000000000001]
Train,[116.18721113078564],[91.14]
Train,[65.31420805290465],[73.07]
Train,[78.29722210517858],[97.18000000000002]
Train,[76.8129554130887],[70.11]
Train,[134.8021171285903],[99.12]
Train,[78.29722210517849],[91.4]
Train,[98.0397940168914],[35.71000000000001]
Train,[52.390105517972785],[68.84]
Train,[32.66517956587494],[105.45]
Train,[78.29722210517855],[95.85]
Train,[134.66657522782484],[107.47]
Train,[130.7779066903651],[103.10000000000001]
Train,[32.92153751563076],[130.99]
Train,[103.837878292181],[69.18]
Train,[133.70470137393],[103.93000000000002]
Train,[133.3702569672299],[91.48]
Train,[118.83587226813005],[90.96]
Train,[37.7951413451246],[95.84000000000002]
Train,[38.90985354755334],[93.39000000000001]
Train,[44.04343855201052],[157.03]
Train,[134.74808548811117],[90.68]
Train,[108.2191082876496],[81.48]
Train,[78.29722210517853],[93.27]
Train,[108.72266805095497],[27.490000000000002]
Train,[74.23371058711928],[84.68]
Train,[118.09729685199598],[97.37]
Train,[124.9115476262942],[103.85]
Train,[134.0317328082965],[128.18]
Train,[35.85515256277723],[70.08]
Train,[104.22340156700494],[70.36]
Train,[77.9202707558539],[75.46]
Train,[118.62286992066542],[60.36]
Train,[37.03809422998461],[89.34]
Train,[33.25943350385992],[76.98]
Train,[134.80236525154584],[99.05]
Train,[48.44440311888498],[53.46]
Train,[39.94107725036005],[79.12]
Train,[134.87019270640025],[97.83999999999999]
Train,[47.565276351318246],[147.43]
Train,[33.37806492903253],[96.07]
Train,[41.160538973844744],[123.61]
Train,[118.12023681700559],[43.86]
Train,[114.84797976203299],[22.250000000000004]
Train,[116.6433974722066],[105.34000000000002]
Train,[116.56629689533312],[99.53]
Train,[131.3331768538075],[92.22]
Train,[115.63581229709021],[165.98]
Train,[117.71492204844249],[30.17]
Train,[34.44684821297164],[115.81]
Train,[118.71394022658373],[87.71]
Train,[134.6465729329591],[127.13]
Train,[78.29722210517852],[75.11]
Train,[113.43024654530738],[48.70000000000001]
Train,[117.64074683411188],[96.73000000000002]
Train,[37.84047394480668],[96.32]
Train,[78.29722210517858],[86.39]
Train,[78.29722210517849],[95.96]
Train,[108.90878303974468],[122.36]
Train,[67.20034947304934],[115.95000000000002]
Train,[123.20065576098129],[96.49999999999999]
Train,[46.544482419171864],[105.71]
Train,[110.10236462465971],[124.54]
Train,[128.45184863801532],[92.11]
Train,[70.47903393139862],[110.66]
Train,[47.62482635134339],[81.76]
Train,[114.32675768687751],[175.87]
Train,[103.44965927105335],[130.86]
Train,[116.3127880686321],[66.62]
Train,[112.94716061246581],[167.90999999999997]
Train,[33.14253670965035],[79.95]
Train,[34.96749912597076],[62.32]
Train,[108.9590354119691],[84.8]
Train,[78.29722210517849],[75.7]
Train,[44.674763662686146],[117.83]
Train,[134.0293575588286],[114.83000000000001]
Train,[100.12812579287959],[38.26]
Train,[113.41811959439616],[89.38000000000001]
Train,[78.29722210517849],[82.97]
Train,[132.82765499553452],[102.72]
Train,[49.227745674878776],[96.07]
Train,[43.251403573661165],[84.61]
Train,[66.99685080249215],[115.94000000000001]
Train,[76.41402371420703],[97.08999999999999]
Train,[113.76223882213795],[90.42000000000002]
Train,[107.61832255235824],[51.72999999999999]
Train,[132.3469381265843],[116.36]
Train,[60.487814415968124],[41.31000000000001]
Train,[118.40170687611922],[87.81]
Train,[38.21197722317161],[46.37]
Train,[45.34249341181351],[60.940000000000005]
Train,[34.58299347638848],[69.17]
Train,[47.92608691653733],[74.61]
Train,[115.67352482623501],[163.47]
Train,[114.78655584496222],[25.86]
