Data,Predicted,Reference
Train,[1.287229861332578],[0.15212044618440884]
Train,[4.256218359082819],[7.842957692477334]
Train,[4.370891552791863],[4.473940305485819]
Train,[3.8735751353489687],[2.4517889358554164]
Train,[3.1132314924310864],[0.9351477241641596]
Train,[4.04562474123085],[2.387580797054609]
Train,[0.4134323761194423],[0.10726261739794507]
Train,[4.333348272658098],[3.793749588761759]
Train,[3.9710453045613496],[2.9167177949359107]
Train,[3.119403307262055],[1.2954745322324515]
Train,[0.27074156668282334],[0.09116446206257856]
Train,[3.7441105292945527],[2.541349830751192]
Train,[4.247277466155042],[7.787707358411644]
Train,[4.130995030596801],[4.127049221787681]
Train,[3.897570258879575],[1.9627902676351003]
Train,[4.212552115746701],[6.561192241522049]
Train,[4.070041632262378],[3.6565831768987658]
Train,[2.823397957354768],[0.9670251607185809]
Train,[4.328481392929116],[7.303666125221572]
Train,[2.4838458472651874],[0.6485852440243378]
Train,[0.16166514437268645],[-0.46119789896471264]
Train,[3.4425965450398643],[1.4768898614795307]
Train,[3.813171930338044],[2.7232759642814366]
Train,[1.494184944618777],[0.014072345297029849]
Train,[3.700885878827756],[2.0992243824666232]
Train,[2.2478167789433896],[0.6466114249050271]
Train,[4.238656859966779],[7.522788431683498]
Train,[4.157596158543438],[2.7628390696897758]
Train,[3.2871272147018815],[0.93222559970497]
Train,[3.479400356686701],[2.047383856037375]
Train,[0.155996346156071],[0.03534971284759893]
Train,[1.9999603304450502],[0.06652681796497877]
Train,[4.193432198740614],[5.383867029840847]
Train,[3.2505133554452748],[1.281379111295294]
Train,[4.354350986447788],[4.048402641770816]
Train,[3.806148037125665],[2.1042307360503587]
Train,[4.393938072061412],[5.305832796475033]
Train,[4.159609621779983],[5.005291258261608]
Train,[4.20324304939676],[5.863706019333859]
Train,[3.665803339238309],[1.9870312513031168]
Train,[4.146139954228677],[4.786702273533876]
Train,[2.977010074258294],[1.2781704464337225]
Train,[0.051626770324307986],[-0.01909559466141027]
Train,[3.9259659941957765],[2.892443297399759]
Train,[3.3704378728795334],[1.7321626333555384]
Train,[4.203202945261272],[2.94695043545705]
Train,[1.007511598975929],[0.31849650752912045]
Train,[4.284652666348844],[8.05951816524077]
Train,[4.277857029652884],[3.3710705737069984]
Train,[3.976844657713926],[1.998163029380662]
Train,[2.2992494636883576],[0.6675272422565207]
Train,[4.380848525856076],[6.277461081544413]
Train,[4.261528988725769],[8.913022702360855]
Train,[0.08704470370094869],[0.005049337243247029]
Train,[4.183001384227031],[5.31966100076417]
Train,[4.105433251900258],[2.938834782397337]
Train,[4.113676548088809],[4.128569120740318]
Train,[4.298523586671009],[8.209635886739576]
Train,[0.25563886860367496],[0.4302878307882695]
Train,[4.171798157169276],[4.790340127201053]
Train,[0.7862359682733912],[0.4265054332921523]
Train,[4.265754982644816],[8.044833134764593]
Train,[4.009561037812308],[3.150089044318738]
Train,[4.34345797254155],[6.997174541087548]
Train,[4.357612999967352],[6.741868983109392]
Train,[0.051580060248507205],[-0.24286788038391804]
Train,[2.9210312539087298],[0.8660762218242338]
Train,[1.0838792407624518],[0.14600668598461256]
Train,[4.042294694959434],[3.212868062291675]
Train,[4.272175189433764],[8.752402580655435]
Train,[4.313309456080793],[7.435820996858531]
Train,[3.580169210005138],[1.620163039881725]
Train,[0.3825714901158521],[0.1389339251474664]
Train,[4.370293801225228],[6.22057345379716]
Train,[0.5866120740722761],[0.3975027900471779]
Train,[0.5329665135732067],[-0.02109760071597566]
Train,[4.390609687233952],[4.762557004162482]
Train,[1.7014912080641182],[0.7763532209855986]
Train,[0.8877493015640003],[0.17921242508543986]
Train,[0.7027462281219354],[-0.15903290025705594]
Test,[1.9063052967041305],[0.5887845761532753]
Test,[4.388658971313556],[5.611744168546933]
Test,[4.287857120577963],[8.995279669280766]
Test,[4.221469395353344],[6.438739428784374]
Test,[1.245115429497083],[0.46015189625291025]
Test,[4.093586548808178],[4.06106820518451]
Test,[2.6588361025200458],[1.1786390244180303]
Test,[1.4934401755716893],[0.4821909913342542]
Test,[4.276192848808744],[8.624548407982562]
Test,[4.393174004138711],[5.071967437573046]
