Time,Iteration,Cost,Parameters
Mon Nov  4 14:19:57 2024,135,0.11087086705543166,[-3.10102589  2.54981843 -1.50421138 -0.21769996  0.61679069 -2.71164953
  2.99414427  2.14040503  0.96720446 -0.97740994  0.57692252  1.3307435
  1.31150986 -2.12491149  0.76731102  3.00934769 -0.4556984  -0.36308344
 -2.14525979  0.59959485  1.57180514  2.81063452 -1.24231476 -0.11089247
 -2.30854286 -2.48187301  2.94559741  2.54395758 -0.57750791 -2.65458609
  1.40146404 -0.09571624 -2.63273055  2.01459863  0.90361279 -0.79989077
  1.15690058 -1.9269277  -0.20613227  2.33348255 -0.01209738  0.56270364
  2.75818967  1.03653571  2.53542671  2.7792344   2.87062614 -2.88302491
  0.26145162 -0.60566999  1.63746632  2.71524152 -0.36631229 -2.35324089
  2.53364529 -3.05853144  0.75543603 -0.86381419 -1.88132537  3.08871572
 -1.78239286 -1.62874717 -2.41190868  2.39294831 -2.38185408  1.96698603
  1.86943148  1.54013676  2.6051773   2.71411776  1.77776139  1.45816684
 -1.76621277 -2.53383615  1.30072923  0.73603844  1.47528032 -2.67678112
 -0.47637812]
