Data,Predicted,Reference
Train,[93.90160039697537],[125.53]
Train,[97.79173536273454],[85.28]
Train,[89.82689269297921],[83.06]
Train,[92.872983235996],[156.44]
Train,[93.95493090188484],[125.92]
Train,[100.1060647487109],[105.57]
Train,[94.2325122578897],[114.51999999999998]
Train,[93.78497530925323],[85.6]
Train,[96.31366010308376],[37.93000000000001]
Train,[97.08849853096619],[91.14]
Train,[93.67105076545926],[73.07]
Train,[95.96407170436017],[97.18000000000002]
Train,[93.5953869713195],[70.11]
Train,[96.681957241037],[99.12]
Train,[86.32184309460074],[91.4]
Train,[94.13265472972105],[35.71000000000001]
Train,[94.62474275083241],[68.84]
Train,[93.20482393988046],[105.45]
Train,[104.68017999085092],[95.85]
Train,[100.067253491986],[107.47]
Train,[101.64118535641175],[103.10000000000001]
Train,[91.8001826611495],[130.99]
Train,[93.21558535818882],[69.18]
Train,[101.49484223923524],[103.93000000000002]
Train,[102.53050498568315],[91.48]
Train,[100.88742240431614],[90.96]
Train,[93.38162374211923],[95.84000000000002]
Train,[91.63036304942862],[93.39000000000001]
Train,[93.36791195530998],[157.03]
Train,[99.67746638226662],[90.68]
Train,[95.71023547061428],[81.48]
Train,[94.81183969127873],[93.27]
Train,[91.47091943356705],[27.490000000000002]
Train,[89.21708423257326],[84.68]
Train,[96.93249291863313],[97.37]
Train,[107.15560656686776],[103.85]
Train,[102.70981667837948],[128.18]
Train,[91.35891749373116],[70.08]
Train,[93.89704296283851],[70.36]
Train,[93.6633269946587],[75.46]
Train,[91.38728259422349],[60.36]
Train,[92.69600092966944],[89.34]
Train,[96.14464010876777],[76.98]
Train,[100.93088803902769],[99.05]
Train,[96.4782219898644],[53.46]
Train,[87.9207302180843],[79.12]
Train,[100.55234270285604],[97.83999999999999]
Train,[93.37447863702234],[147.43]
Train,[82.40916741431953],[96.07]
Train,[91.89756741383177],[123.61]
Train,[91.15153797008745],[43.86]
Train,[91.51870227255591],[22.250000000000004]
Train,[95.26257575101845],[105.34000000000002]
Train,[101.52390373806352],[99.53]
Train,[97.95060244604934],[92.22]
Train,[94.5508433196638],[165.98]
Train,[88.34368265221326],[30.17]
Train,[93.38183952272092],[115.81]
Train,[99.42424115206168],[87.71]
Train,[101.26670360794755],[127.13]
Train,[92.3183353379834],[75.11]
Train,[95.39420106476551],[48.70000000000001]
Train,[96.93863000787158],[96.73000000000002]
Train,[95.36039758082586],[96.32]
Train,[89.75322186129576],[86.39]
Train,[97.59338751060935],[95.96]
Train,[94.09596401130217],[122.36]
Train,[92.29207564446128],[115.95000000000002]
Train,[105.22626361463746],[96.49999999999999]
Train,[91.34580788516865],[105.71]
Train,[94.37261598465867],[124.54]
Train,[96.9569358218595],[92.11]
Train,[92.89892055892969],[110.66]
Train,[91.97293895029598],[81.76]
Train,[93.72007843164602],[175.87]
Train,[95.02900360546222],[130.86]
Train,[92.30323488636724],[66.62]
Train,[93.59660056057636],[167.90999999999997]
Train,[84.53254811881527],[79.95]
Train,[100.54558342697227],[62.32]
Train,[95.1562000615801],[84.8]
Train,[88.82781701838934],[75.7]
Train,[90.30186267167134],[117.83]
Train,[98.3531003993471],[114.83000000000001]
Train,[92.55895074944242],[38.26]
Train,[95.5999672803639],[89.38000000000001]
Train,[98.67759094261676],[82.97]
Train,[101.22273167378347],[102.72]
Train,[92.88517260740498],[96.07]
Train,[92.24642298468915],[84.61]
Train,[92.26719468232955],[115.94000000000001]
Train,[93.52489714662501],[97.08999999999999]
Train,[96.79352472236847],[90.42000000000002]
Train,[95.44347344868174],[51.72999999999999]
Train,[99.66583790715735],[116.36]
Train,[98.40554193497658],[41.31000000000001]
Train,[96.54425429280387],[87.81]
Train,[100.07359817708945],[46.37]
Train,[93.07999429699188],[60.940000000000005]
Train,[104.75518558010116],[69.17]
Train,[93.90809865534702],[74.61]
Train,[93.19583823261712],[163.47]
Train,[91.31871804109828],[25.86]
Train,[99.70295780810581],[118.91000000000001]
Train,[90.6106607697703],[78.47]
Train,[91.8778955971431],[28.049999999999997]
Train,[88.97243229348086],[98.71999999999998]
Train,[104.71249473641433],[106.08]
Train,[94.80016513136566],[68.06]
Train,[92.77137124236816],[107.97]
Train,[98.22651128460087],[116.67]
Train,[97.5936135543637],[90.04]
Train,[96.98935633264162],[87.44999999999999]
Train,[91.6196028508915],[36.48]
Train,[92.87426770265613],[42.79]
Train,[104.41839159359596],[110.34]
Train,[98.07414800091736],[109.10999999999999]
Train,[100.19966708781274],[120.28]
Train,[91.15578785823516],[86.31]
Train,[95.86144727454196],[75.03]
Train,[93.15971770701505],[156.97]
Train,[100.3332043525136],[101.87]
Train,[106.09003475314968],[93.5]
Train,[92.29052506721932],[103.54]
Train,[99.76558980131672],[75.79]
Train,[106.64645720625305],[100.88000000000001]
Train,[93.94152103662745],[112.13]
Train,[95.7927488399626],[98.83]
Train,[91.42650419434878],[70.36]
Train,[106.70845993942913],[114.30999999999999]
Train,[100.04672664509934],[78.91]
Train,[91.59351052448925],[87.34]
Train,[96.77658311559684],[98.93999999999998]
Train,[92.16118815860045],[78.51]
Train,[92.097657489216],[36.52]
Train,[91.26018215986828],[87.02]
Train,[94.943750366887],[80.2]
Train,[92.21506543481566],[77.7]
Train,[91.43132040561862],[79.87]
Train,[94.55889966299847],[89.87]
Train,[95.20395365531942],[81.5]
Train,[90.27825019215017],[79.89]
Train,[100.1157397674439],[140.62]
Train,[93.89351593754297],[125.52]
Train,[94.56619320626668],[34.74999999999999]
Train,[98.06157808848172],[91.95]
Train,[92.90998384356001],[64.26]
Train,[99.66135583934106],[125.72]
Train,[100.09362123004806],[116.66]
Train,[96.7941352459737],[85.77]
Train,[92.29432375454115],[99.12]
Train,[92.33100858465305],[90.1]
Train,[94.79513844648261],[54.27]
Train,[98.50882324194575],[91.06999999999998]
Train,[95.08944797440306],[89.30000000000001]
Train,[93.81104869328462],[122.3]
Train,[101.53971778115972],[101.58]
Train,[93.16083786120697],[93.1]
Train,[93.69985320720203],[99.79]
Train,[95.6070937064438],[140.91]
Train,[98.97166915779073],[87.30000000000001]
Train,[100.92205625108485],[51.26]
Train,[98.36087964385985],[85.1]
Train,[91.8209636448737],[66.84]
Train,[90.99664889888471],[77.59]
Train,[93.51341056511406],[164.14]
Train,[95.70505619917499],[37.84]
Train,[94.0069281228034],[86.47999999999999]
Train,[96.48795282555412],[118.9]
Train,[93.200358086248],[94.51000000000002]
Train,[93.62778513389877],[24.310000000000002]
Train,[96.1396027131273],[98.32]
Train,[91.73505780871264],[71.95]
Train,[94.87440615853544],[87.89999999999999]
Train,[91.5714963908724],[89.28]
Train,[101.1502741735044],[90.83]
Train,[97.32763963775923],[85.99]
Train,[91.44039414157092],[77.24]
Train,[96.90920128678987],[99.8]
Train,[95.12299722011412],[60.24000000000001]
Train,[93.37034964422833],[69.17]
Train,[98.27632957335712],[87.88999999999999]
Train,[92.51678797698125],[26.030000000000005]
Train,[92.36535080178167],[92.66]
Train,[91.87132445676495],[78.62]
Train,[99.46048336606471],[82.35]
Train,[94.74629823171037],[90.52]
Train,[92.36261356761037],[106.16]
Train,[94.58087224195837],[115.58]
Train,[92.28666619542498],[91.99]
Train,[93.47118935701245],[177.24]
Train,[97.39462227520042],[40.56999999999999]
Train,[101.46554157008461],[97.62000000000002]
Train,[92.48427992468484],[112.77]
Train,[93.00712773071417],[122.85]
Train,[91.59684256904363],[71.17]
Train,[93.75894009039389],[135.6]
Train,[86.65864832450998],[100.32]
Train,[101.80470002558387],[106.57]
Train,[93.30492574653073],[149.58]
Train,[102.30373503218696],[95.15]
Train,[94.91778728255636],[68.67]
Train,[94.3690058369449],[92.36]
Train,[88.8690503469958],[102.61]
Train,[102.08574559463558],[106.94]
Train,[94.17863237460408],[129.78]
Train,[94.81183969127873],[85.31]
Train,[99.68219812147072],[127.01000000000002]
Train,[89.97199331320903],[80.59]
Train,[91.45873247800257],[69.83]
Train,[96.58058142699348],[77.03]
Train,[105.48754630286778],[68.01]
Train,[103.7027674988167],[94.23]
Train,[92.9306211092022],[76.18]
Train,[99.87539103770014],[111.78999999999999]
Train,[95.94389375782272],[124.83]
Train,[91.1637871058615],[90.38]
Train,[92.32159570497505],[115.01]
Train,[96.47459717789704],[95.34]
Train,[94.41960055464244],[66.26]
Train,[93.15831677892152],[140.38]
Train,[93.86798381455925],[89.13]
Train,[96.7077235721652],[94.02]
Train,[104.13931118115018],[94.54]
Train,[84.42403459701292],[103.54]
Train,[99.24233766970484],[101.03000000000002]
Train,[93.24586187408299],[58.4]
Train,[100.82560489446399],[91.35]
Train,[96.78030446969561],[67.72]
Train,[94.18509483290535],[69.36]
Train,[94.55671883461338],[98.89]
Train,[97.91245769813011],[91.73999999999998]
Train,[95.44104755222277],[75.29]
Train,[96.89965557233658],[94.58]
Train,[93.48744996307765],[96.93999999999998]
Train,[99.11046414487404],[101.36]
Train,[98.7222235529977],[105.89]
Train,[94.31920394663825],[90.71000000000001]
Train,[98.08795427748116],[97.26]
Train,[95.89975540072199],[54.53]
Train,[96.26118706844541],[106.04]
Train,[93.18718383216297],[95.57]
Train,[93.5953869713195],[74.01]
Train,[94.53085569250466],[102.49]
Train,[100.89721323833243],[77.12]
Train,[94.4349753846412],[49.31]
Train,[96.681957241037],[101.71]
Train,[90.08525599586196],[83.99]
Train,[93.86367952429454],[122.03000000000002]
Train,[99.13657416483305],[94.74]
Train,[99.03338358984625],[93.72]
Train,[94.6911042558474],[107.41000000000001]
Train,[95.57105407117383],[80.42]
Train,[97.92494374733533],[99.86]
Train,[99.64582723312793],[61.77]
Train,[90.82527709041696],[28.629999999999995]
Train,[94.04028913948322],[81.25]
Train,[90.63705815825325],[28.95]
Train,[101.46677064061596],[100.55]
Train,[94.46604940277729],[85.57]
Train,[96.21828365337184],[62.349999999999994]
Train,[100.56173509664357],[47.14000000000001]
Train,[92.19660706011497],[68.49]
Train,[92.9266555049541],[93.47]
Train,[94.19335250282906],[85.28]
Train,[101.07226682035001],[95.42]
Train,[93.20608300911088],[91.44]
Train,[93.68302404540157],[53.31]
Train,[93.47422643396429],[123.85]
Train,[90.38265439680649],[81.16]
Train,[94.15189980107229],[37.080000000000005]
Train,[91.52529243663773],[13.069999999999999]
Train,[90.8227726266178],[125.03]
Train,[97.95862435358208],[99.03000000000002]
Train,[91.36024936829496],[88.31]
Train,[100.37216033029544],[86.76999999999998]
Train,[93.13862170377297],[124.34]
Train,[92.47458941780509],[141.03]
Train,[93.11882569947352],[47.97]
Train,[95.74336233084813],[80.63]
Train,[93.16693227159848],[75.63]
Train,[91.84365356240441],[85.82]
