Data,Predicted,Reference
Train,[91.15273964813402],[125.53]
Train,[105.43359110375965],[85.28]
Train,[84.49834400713746],[83.06]
Train,[89.15847417256028],[156.44]
Train,[91.37552177583619],[125.92]
Train,[92.6007446879974],[105.57]
Train,[91.82101589985105],[114.51999999999998]
Train,[96.47888040400208],[85.6]
Train,[93.17195819626441],[37.93000000000001]
Train,[93.4346793061101],[91.14]
Train,[111.42918695127769],[73.07]
Train,[86.07413592603515],[97.18000000000002]
Train,[92.45565935431887],[70.11]
Train,[92.88804686894194],[99.12]
Train,[94.2648841120944],[91.4]
Train,[88.61811466557744],[35.71000000000001]
Train,[95.44058773553054],[68.84]
Train,[96.06549478569374],[105.45]
Train,[100.06922952715992],[95.85]
Train,[94.59863832499414],[107.47]
Train,[103.59689841343194],[103.10000000000001]
Train,[110.4400116896935],[130.99]
Train,[90.48404612850995],[69.18]
Train,[88.64295533639834],[103.93000000000002]
Train,[88.7398386218443],[91.48]
Train,[91.153059016596],[90.96]
Train,[67.16524704011957],[95.84000000000002]
Train,[87.66010494649741],[93.39000000000001]
Train,[89.99596988988853],[157.03]
Train,[90.5731404134967],[90.68]
Train,[93.69354568819743],[81.48]
Train,[93.93910332079847],[93.27]
Train,[94.06741875753642],[27.490000000000002]
Train,[71.1276517176401],[84.68]
Train,[81.17172634426944],[97.37]
Train,[105.82779566121128],[103.85]
Train,[105.49216284407167],[128.18]
Train,[88.64893482272659],[70.08]
Train,[91.61731076467383],[70.36]
Train,[91.82594090815333],[75.46]
Train,[95.03687337340594],[60.36]
Train,[88.59912120123657],[89.34]
Train,[72.1154848904226],[76.98]
Train,[92.124695489873],[99.05]
Train,[94.7731399670953],[53.46]
Train,[68.94505326952374],[79.12]
Train,[92.11999179891671],[97.83999999999999]
Train,[90.2553881540707],[147.43]
Train,[70.51774870298294],[96.07]
Train,[87.33104506008563],[123.61]
Train,[95.84428677051955],[43.86]
Train,[93.99979521653228],[22.250000000000004]
Train,[92.52901454948969],[105.34000000000002]
Train,[92.38792765602959],[99.53]
Train,[92.31830583097567],[92.22]
Train,[92.10284774817293],[165.98]
Train,[81.27558291372904],[30.17]
Train,[98.05699341351774],[115.81]
Train,[93.07803528370027],[87.71]
Train,[92.64903556457082],[127.13]
Train,[105.54442254655999],[75.11]
Train,[92.75441833466203],[48.70000000000001]
Train,[81.81853399779759],[96.73000000000002]
Train,[93.12595299690898],[96.32]
Train,[71.38764278671408],[86.39]
Train,[110.8603772943201],[95.96]
Train,[91.71813575069292],[122.36]
Train,[92.54183375776788],[115.95000000000002]
Train,[95.77587702222405],[96.49999999999999]
Train,[92.0075296192881],[105.71]
Train,[92.05460544126446],[124.54]
Train,[93.8680834699716],[92.11]
Train,[84.5354211604671],[110.66]
Train,[90.00535371799563],[81.76]
Train,[90.12703567961262],[175.87]
Train,[93.86075768657913],[130.86]
Train,[92.20045690643849],[66.62]
Train,[91.26561012985864],[167.90999999999997]
Train,[71.0671397355384],[79.95]
Train,[101.20364339883857],[62.32]
Train,[88.93635994819185],[84.8]
Train,[97.63476359745586],[75.7]
Train,[60.72247567092494],[117.83]
Train,[91.88266713158596],[114.83000000000001]
Train,[90.47053158689407],[38.26]
Train,[91.08134563576056],[89.38000000000001]
Train,[102.62210758833243],[82.97]
Train,[89.58819191249104],[102.72]
Train,[92.07407331967468],[96.07]
Train,[88.14667446308664],[84.61]
Train,[92.63728364913293],[115.94000000000001]
Train,[91.70278105755867],[97.08999999999999]
Train,[94.04349633831758],[90.42000000000002]
Train,[93.01114233344276],[51.72999999999999]
Train,[92.71270975879943],[116.36]
Train,[92.10746648563862],[41.31000000000001]
Train,[94.2571561250299],[87.81]
Train,[96.59606539496421],[46.37]
Train,[92.82575215523876],[60.940000000000005]
Train,[99.87917916637859],[69.17]
Train,[88.95449075935755],[74.61]
Train,[91.51736628170293],[163.47]
Train,[95.20166522567435],[25.86]
Train,[93.9150268358539],[118.91000000000001]
Train,[104.44951279699897],[78.47]
Train,[89.99328387610949],[28.049999999999997]
Train,[92.3763547391614],[98.71999999999998]
Train,[95.19988439272335],[106.08]
Train,[92.77845588866947],[68.06]
Train,[90.96479615772803],[107.97]
Train,[93.86492817210068],[116.67]
Train,[93.80716977180579],[90.04]
Train,[94.57487775275143],[87.44999999999999]
Train,[89.40439698340225],[36.48]
Train,[89.24677965389353],[42.79]
Train,[94.88347528611484],[110.34]
Train,[80.14296059987734],[109.10999999999999]
Train,[94.26569062610889],[120.28]
Train,[102.33436540378197],[86.31]
Train,[87.38815988744862],[75.03]
Train,[89.63466066156946],[156.97]
Train,[93.70666962953099],[101.87]
Train,[55.050743461198046],[93.5]
Train,[91.81370286942938],[103.54]
Train,[103.88067854486822],[75.79]
Train,[104.6233688435615],[100.88000000000001]
Train,[93.05581178090985],[112.13]
Train,[97.74001448668446],[98.83]
Train,[93.85663260907971],[70.36]
Train,[104.64336285257308],[114.30999999999999]
Train,[92.6377889560791],[78.91]
Train,[75.04452135877487],[87.34]
Train,[81.73480299478503],[98.93999999999998]
Train,[102.72826183128358],[78.51]
Train,[92.80158284667691],[36.52]
Train,[99.61600918839058],[87.02]
Train,[67.52033858394572],[80.2]
Train,[103.49265055870465],[77.7]
Train,[94.36479165889459],[79.87]
Train,[105.23363484557684],[89.87]
Train,[89.57647616632238],[81.5]
Train,[67.88827962048437],[79.89]
Train,[92.55960406421087],[140.62]
Train,[91.54651128322249],[125.52]
Train,[92.10246783255424],[34.74999999999999]
Train,[90.70471572503732],[91.95]
Train,[91.04477705650969],[64.26]
Train,[93.00139164389206],[125.72]
Train,[92.93396245540002],[116.66]
Train,[121.98166691690913],[85.77]
Train,[91.48717563238748],[99.12]
Train,[80.59665720287107],[90.1]
Train,[89.59169796037915],[54.27]
Train,[93.28632967979358],[91.06999999999998]
Train,[93.15526422985899],[89.30000000000001]
Train,[92.38691174856167],[122.3]
Train,[91.42510383678491],[101.58]
Train,[107.82661936462146],[93.1]
Train,[84.16859398658954],[99.79]
Train,[92.89537122963004],[140.91]
Train,[69.41254425692787],[87.30000000000001]
Train,[90.60846305442371],[51.26]
Train,[92.28275611479887],[85.1]
Train,[62.78654281878056],[66.84]
Train,[77.123350953615],[77.59]
Train,[91.08271006560608],[164.14]
Train,[92.50359047559593],[37.84]
Train,[95.8825807251335],[86.47999999999999]
Train,[93.3709388410122],[118.9]
Train,[104.4219472917002],[94.51000000000002]
Train,[90.47497350768047],[24.310000000000002]
Train,[99.23384725246494],[98.32]
Train,[97.79296355582929],[71.95]
Train,[93.89847364277118],[87.89999999999999]
Train,[100.2968747688972],[89.28]
Train,[88.68711125185568],[90.83]
Train,[93.99825019820022],[85.99]
Train,[67.63159843029418],[77.24]
