Time,Iteration,Cost,Parameters
Tue Mar 19 17:14:04 2024,0,0.19956898021939257,[-2.48507459  2.26642476 -2.00140411 -0.11653102  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.01660388  1.14432446
  0.61329124 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.72897369  1.60512664  2.83077107 -1.2645671  -0.25136105]
Tue Mar 19 17:14:39 2024,1,0.16190927926411405,[-2.64597616  2.32338182 -1.99333009 -0.11653102  0.55388709 -2.77010896
  3.06858499  2.18960146  1.18551999 -1.06648308  0.21714479  1.14432447
  0.77059366 -1.87354679  0.72965081  2.8857842  -0.54534335 -0.47522484
 -2.0265424   0.72897369  1.60512665  2.83077107 -1.26456709 -0.25136103]
Tue Mar 19 17:14:51 2024,2,0.15743698657615762,[-2.72786026  2.4278734  -1.98404496 -0.11653101  0.55388709 -2.77010896
  3.06858499  2.18960146  1.18552    -1.06648308  0.28418701  1.14432447
  0.79780695 -1.87354678  0.72965081  2.8857842  -0.54534335 -0.47522484
 -2.0265424   0.72897369  1.60512665  2.83077107 -1.26456708 -0.25136102]
Tue Mar 19 17:15:02 2024,3,0.14913234519342314,[-2.74951566  2.51810039 -1.97444038 -0.11653101  0.55388709 -2.77010896
  3.06858499  2.18960145  1.18552    -1.06648308  0.28326304  1.14432447
  0.76601846 -1.87354678  0.72965081  2.8857842  -0.54534335 -0.47522484
 -2.0265424   0.72897369  1.60512665  2.83077107 -1.26456708 -0.25136102]
Tue Mar 19 17:15:14 2024,4,0.13552028365229943,[-2.79664175  2.73350927 -1.95227436 -0.116531    0.55388711 -2.77010896
  3.068585    2.18960147  1.18552001 -1.06648307  0.29246174  1.14432447
  0.70235468 -1.87354677  0.72965082  2.8857842  -0.54534335 -0.47522483
 -2.0265424   0.72897369  1.60512665  2.83077108 -1.26456707 -0.25136103]
Tue Mar 19 17:15:26 2024,5,0.1251308434266392,[-2.8433866   3.087206   -1.91553926 -0.11653098  0.55388713 -2.77010896
  3.06858501  2.18960148  1.18552002 -1.06648305  0.30215918  1.14432447
  0.59281667 -1.87354676  0.72965084  2.88578421 -0.54534334 -0.47522481
 -2.0265424   0.72897371  1.60512666  2.83077109 -1.26456706 -0.25136103]
Tue Mar 19 17:15:37 2024,6,0.12480387295224071,[-2.85464861  3.15916041 -1.90652789 -0.11653098  0.55388713 -2.77010895
  3.06858501  2.18960148  1.18552002 -1.06648305  0.3127912   1.14432447
  0.57357674 -1.87354675  0.72965084  2.88578421 -0.54534334 -0.47522481
 -2.0265424   0.72897371  1.60512666  2.83077109 -1.26456706 -0.25136103]
Tue Mar 19 17:15:48 2024,7,0.12475531743188292,[-2.85232994  3.17465816 -1.90229696 -0.11653098  0.55388713 -2.77010895
  3.06858502  2.18960148  1.18552002 -1.06648305  0.31766559  1.14432447
  0.56507826 -1.87354675  0.72965085  2.88578421 -0.54534334 -0.47522481
 -2.0265424   0.72897371  1.60512666  2.83077109 -1.26456706 -0.25136103]
Tue Mar 19 17:15:59 2024,8,0.12469371904066055,[-2.84967247  3.1877493  -1.89567554 -0.11653098  0.55388714 -2.77010895
  3.06858502  2.18960149  1.18552002 -1.06648305  0.32968404  1.14432448
  0.55594534 -1.87354674  0.72965085  2.88578422 -0.54534334 -0.4752248
