Data,Predicted,Reference
Train,[20.00654902326332],[11.419323978790072]
Train,[28.296597958042845],[38.37984389685504]
Train,[33.592769680085105],[28.45442910095913]
Train,[33.31389427185261],[31.090164682595642]
Train,[27.881989817346017],[38.61289258268229]
Train,[34.78430097352246],[22.43046880487619]
Train,[34.09510977684134],[29.368968576145388]
Train,[32.207514870722086],[47.60649734243187]
Train,[35.08074095489241],[24.966479494709]
Train,[29.082959408616507],[37.260245294353446]
Train,[27.570587117148143],[39.76399761035423]
Train,[34.51142925091922],[27.165637298533312]
Train,[27.33380169330389],[41.96481980614857]
Train,[29.27355454070585],[17.14054531055369]
Train,[34.68284694746415],[26.718617589523856]
Train,[32.389745402964834],[31.257680875217414]
Train,[16.893223116377808],[6.079970725090428]
Train,[16.940253920635612],[7.874158137998318]
Train,[16.738719068679064],[9.211597200964444]
Train,[16.588560635919833],[6.553480811946483]
Train,[29.69417343407606],[36.11908572314969]
Train,[34.08745636436936],[21.96207452531331]
Train,[22.43848938213378],[13.802272805244636]
Train,[15.133116527561093],[1.4890218011756418]
Train,[34.9431126412499],[26.74015248118296]
Train,[27.895856820327385],[43.78207627659384]
Train,[31.37725042094418],[46.04266356846418]
Train,[16.961925651974838],[0.5940313794688469]
Train,[32.944871819208885],[19.481068594777955]
Train,[16.62442574600883],[7.02417770524763]
Train,[20.773617102122735],[11.342517620936421]
Train,[30.352486133994205],[34.012246633368584]
Train,[31.035974158581475],[34.95543520780506]
Train,[35.08006389174927],[23.814688251131003]
Train,[16.694115073633334],[6.078664727644804]
Train,[25.092221535208278],[13.665847912571913]
Train,[28.53853208417516],[38.27138043609492]
Train,[28.659429718964756],[47.78245722894642]
Train,[28.80129367661096],[37.05430124479853]
Train,[34.31491911147825],[27.718364306649523]
Train,[26.843108556339956],[14.591433296334424]
Train,[27.335536862735186],[42.48308024495913]
Train,[15.489672648275096],[-0.15574288779396844]
Train,[29.195022312423106],[45.01384437205655]
Train,[25.975761004497098],[15.7550193118723]
Train,[31.923003521425628],[19.634224509631533]
Train,[21.588088218395846],[13.82135722967156]
Train,[14.630957343264125],[1.769759611402127]
Train,[31.38012272657487],[31.07545506510255]
Train,[27.686293778279893],[15.277341707916124]
Train,[35.02821971529491],[26.13546579034512]
Train,[30.692493658289276],[35.08764698053131]
Train,[35.022810067070594],[22.183940829627677]
Train,[35.09869471283778],[49.88539494389588]
Train,[28.49839544632073],[15.181031027313997]
Train,[19.297985741021442],[10.953498281056305]
Train,[17.61984392003519],[8.793471556957675]
Train,[30.694777933652485],[18.00957915874943]
Train,[16.95925867276903],[3.4608337209135893]
Train,[27.650880316528003],[44.5794126316553]
Train,[34.3673648752818],[21.59822400383935]
Train,[28.228666571045594],[44.26046758985906]
Train,[16.669871910129828],[3.308590929914436]
Train,[27.38009660766979],[42.227295719162576]
Train,[17.233666117584878],[10.23317908725265]
Train,[27.458377990091858],[41.45536129971897]
Train,[30.00695488860038],[15.387660558256593]
Train,[28.077216655835418],[39.74674292701304]
Train,[33.00537883376184],[46.90550687613035]
Train,[23.313339271794774],[13.726712549911833]
Train,[15.933712604923125],[1.4334221036279309]
Train,[34.92489374155817],[22.06270761705617]
Train,[16.617797325976067],[7.520315132447425]
Train,[16.87246661636171],[5.802364640846755]
Train,[16.794864498011886],[5.655949212053905]
Train,[34.82735774037209],[27.565939341626937]
Train,[29.38137762507808],[36.1218949694379]
Train,[31.722202775034123],[33.618772724720806]
Train,[31.334137943452365],[19.146785465969725]
Train,[27.712519815738123],[40.22680574685258]
Test,[33.3772847350866],[21.11480908549428]
Test,[24.201457990754125],[14.452265541363486]
Test,[33.75784382590564],[19.661260059909168]
Test,[32.05958014733616],[31.683716046746476]
Test,[30.57186843920407],[45.94602506838522]
Test,[18.096412605495328],[9.140036887160578]
Test,[27.482566875210924],[44.35579965326372]
Test,[33.01907828307349],[30.711601057987636]
Test,[30.01877990803913],[33.7084432869362]
Test,[35.0986947128378],[47.86051238420981]
