Time,Iteration,Cost,Parameters
Tue Jul 23 19:51:23 2024,0,0.31505799251520367,[-2.92228815  2.21832994 -2.10517494 -0.09742633  0.57299178 -2.75100427
  3.04948028  2.17049675  1.16641529 -1.04737839  0.5836104   1.16342915
  1.29119429 -1.8544421   0.7105461   2.90488889 -0.56444805 -0.45612015
 -2.0456471   0.709869    1.58602194  2.81166637 -1.2836718  -0.23225635
 -2.37368748 -2.29220244  3.15247625  2.56767428 -0.65640317 -2.70912672
  1.53612093 -0.02736758 -2.32360901  2.02132744  1.17126782 -0.63145029
  1.06375839 -1.93966486 -0.30157518  2.34136503 -0.18674622  0.58547903
  2.67072661  1.09183831  2.56192397  2.96164502  2.7842506  -2.92668101
  0.38594529 -0.67636377  1.67069556  2.66131672 -0.27105424 -2.47718376
  2.65480995 -3.0601996   0.81040194 -0.77812241 -1.79866093  3.01779329
 -1.87797639 -1.65644558 -2.57281294  2.29016162 -2.27831793  2.00444022
  1.88970544  1.40606845  2.61841355  2.85236999  1.82821571  1.54047898
 -1.71777003 -2.32520747  1.21381941]
Tue Jul 23 21:51:54 2024,1,0.307839956873909,[-2.9405828   2.20003528 -2.08688028 -0.07913167  0.55469712 -2.76929893
  3.06777494  2.18879141  1.14812063 -1.02908373  0.60190506  1.18172381
  1.27289963 -1.87273676  0.72884076  2.92318355 -0.54615339 -0.47441481
 -2.02735245  0.72816365  1.56772728  2.82996103 -1.26537714 -0.21396169
 -2.35539282 -2.27390779  3.1707709   2.54937963 -0.67469783 -2.72742137
  1.55441559 -0.04566224 -2.34190366  2.0396221   1.15297316 -0.64974494
  1.08205304 -1.95795951 -0.31986983  2.35965968 -0.16845157  0.60377369
  2.68902127  1.07354366  2.58021862  2.97993968  2.76595595 -2.90838635
  0.40423994 -0.69465842  1.65240091  2.64302206 -0.25275959 -2.49547842
  2.6731046  -3.04190494  0.79210729 -0.79641706 -1.81695558  2.99949864
 -1.89627105 -1.63815092 -2.55451828  2.27186697 -2.26002328  2.02273487
  1.9080001   1.38777379  2.63670821  2.87066465  1.80992105  1.52218432
 -1.73606469 -2.30691281  1.23211407]
Tue Jul 23 23:36:56 2024,2,0.30484574266382475,[-2.95138988  2.21084236 -2.07607321 -0.0683246   0.54389005 -2.78010601
  3.05696786  2.17798433  1.13731355 -1.01827665  0.61271214  1.17091673
  1.28370671 -1.86192968  0.71803369  2.93399062 -0.55696047 -0.46360773
 -2.01654537  0.73897073  1.57853436  2.81915395 -1.27618421 -0.22476877
 -2.3661999  -2.26310071  3.15996383  2.5601867  -0.66389076 -2.73822845
  1.56522266 -0.03485517 -2.33109659  2.05042917  1.14216609 -0.66055202
  1.09286012 -1.94715244 -0.30906276  2.37046676 -0.17925864  0.61458076
  2.6782142   1.06273658  2.5910257   2.9691326   2.75514887 -2.91919343
  0.41504702 -0.68385135  1.64159383  2.63221499 -0.26356666 -2.48467134
  2.66229753 -3.05271201  0.78130021 -0.80722414 -1.82776266  3.01030571
 -1.88546397 -1.64895799 -2.54371121  2.28267404 -2.27083035  2.0119278
  1.89719302  1.39858087  2.62590113  2.88147172  1.82072813  1.53299139
 -1.74687176 -2.29610574  1.22130699]
Wed Jul 24 01:13:17 2024,3,0.298432455725357,[-2.96788847  2.19434376 -2.05957461 -0.08482319  0.52739145 -2.7966046
  3.07346646  2.19448293  1.12081496 -1.03477525  0.59621354  1.15441814
  1.26720811 -1.84543109  0.70153509  2.91749203 -0.57345906 -0.48010633
 -2.00004678  0.75546932  1.56203576  2.83565255 -1.29268281 -0.20827017
 -2.34970131 -2.27959931  3.17646242  2.5766853  -0.64739216 -2.75472704
  1.54872407 -0.01835657 -2.34759518  2.03393058  1.15866468 -0.67705061
  1.07636152 -1.93065384 -0.32556135  2.38696535 -0.19575724  0.63107936
  2.6617156   1.07923518  2.5745271   2.95263401  2.73865028 -2.93569202
  0.39854842 -0.66735275  1.62509524  2.64871358 -0.28006526 -2.46817275
  2.67879612 -3.06921061  0.76480162 -0.79072554 -1.84426125  2.99380712
 -1.86896538 -1.6324594  -2.5602098   2.26617545 -2.25433176  1.9954292
  1.91369162  1.38208227  2.64239973  2.86497313  1.83722672  1.54948999
 -1.73037317 -2.27960714  1.23780559]
Wed Jul 24 02:24:27 2024,4,0.29342525137192743,[-2.95408921  2.1805445  -2.04577535 -0.09862246  0.54119072 -2.81040387
  3.05966719  2.18068366  1.13461423 -1.04857451  0.58241428  1.14061887
  1.28100738 -1.85923035  0.68773583  2.93129129 -0.58725833 -0.46630706
 -2.01384604  0.74167006  1.5482365   2.84945181 -1.27888354 -0.19447091
 -2.33590204 -2.26580004  3.19026169  2.59048456 -0.66119143 -2.76852631
  1.56252333 -0.00455731 -2.36139445  2.04772984  1.17246395 -0.66325135
  1.06256226 -1.94445311 -0.33936062  2.37316609 -0.18195797  0.64487862
  2.64791634  1.09303444  2.56072784  2.96643327  2.72485101 -2.94949129
  0.38474916 -0.68115202  1.61129597  2.66251285 -0.26626599 -2.45437348
  2.66499686 -3.05541134  0.75100235 -0.80452481 -1.83046199  3.00760638
 -1.85516611 -1.61866013 -2.57400907  2.27997471 -2.24053249  2.00922847
  1.92749088  1.36828301  2.62860046  2.85117386  1.85102599  1.53569072
 -1.74417243 -2.29340641  1.25160485]
Wed Jul 24 05:42:49 2024,5,0.29131410476688885,[-2.96278263  2.18923792 -2.03708192 -0.08992903  0.54988414 -2.80171044
  3.06836062  2.17199024  1.1259208  -1.03988109  0.57372085  1.1493123
  1.27231395 -1.86792378  0.69642925  2.93998472 -0.5785649  -0.47500049
 -2.02253947  0.75036348  1.53954307  2.85814524 -1.27019012 -0.20316433
 -2.34459547 -2.27449347  3.19895511  2.59917799 -0.66988485 -2.77721973
  1.5538299  -0.01325073 -2.37008787  2.05642327  1.18115737 -0.65455792
  1.07125569 -1.93575968 -0.34805405  2.38185952 -0.1906514   0.6361852
  2.63922291  1.08434102  2.56942127  2.95773984  2.73354444 -2.95818472
  0.39344259 -0.67245859  1.6199894   2.67120627 -0.27495942 -2.44568006
  2.65630343 -3.06410477  0.74230892 -0.79583138 -1.82176856  3.01629981
 -1.84647269 -1.60996671 -2.5827025   2.27128129 -2.23183906  2.00053504
  1.91879746  1.37697643  2.63729389  2.84248043  1.85971942  1.5269973
 -1.75286586 -2.30209983  1.24291143]
Wed Jul 24 10:27:17 2024,6,0.28868004828066685,[-2.97226386  2.19871915 -2.02760069 -0.09941026  0.54040292 -2.79222921
  3.05887939  2.16250901  1.11643957 -1.03039986  0.56423962  1.15879352
  1.26283272 -1.87740501  0.70591048  2.93050349 -0.56908367 -0.46551926
 -2.01305824  0.75984471  1.53006184  2.86762647 -1.27967134 -0.21264556
 -2.35407669 -2.26501224  3.20843634  2.60865922 -0.67936608 -2.78670096
  1.54434868 -0.00376951 -2.36060665  2.04694204  1.1906386  -0.66403915
  1.06177446 -1.92627845 -0.35753527  2.37237829 -0.18117017  0.62670397
  2.62974168  1.09382224  2.57890249  2.94825862  2.74302567 -2.96766594
  0.38396136 -0.66297737  1.61050817  2.6806875  -0.26547819 -2.45516128
  2.66578466 -3.05462354  0.7328277  -0.80531261 -1.81228733  3.02578104
 -1.85595391 -1.61944793 -2.57322127  2.26180006 -2.24132029  1.99105381
  1.92827868  1.36749521  2.62781266  2.85196166  1.85023819  1.53647852
 -1.74338463 -2.29261861  1.2334302 ]
Wed Jul 24 15:30:23 2024,7,0.28603364790474345,[-2.98161501  2.2080703  -2.01824955 -0.09005911  0.53105177 -2.78287806
  3.04952825  2.17186016  1.12579072 -1.03975101  0.57359077  1.14944238
  1.25348158 -1.86805386  0.69655933  2.92115235 -0.57843482 -0.45616812
 -2.0037071   0.76919586  1.5207107   2.85827532 -1.28902249 -0.22199671
 -2.36342784 -2.27436339  3.19908519  2.61801036 -0.67001493 -2.77734981
  1.55369982  0.00558164 -2.3512555   2.05629319  1.19998975 -0.654688
  1.07112561 -1.9356296  -0.34818413  2.38172944 -0.19052132  0.61735282
  2.63909283  1.10317339  2.56955135  2.93890747  2.73367452 -2.97701709
  0.39331251 -0.65362622  1.61985932  2.69003865 -0.25612705 -2.44581014
