Data,Predicted,Reference
Train,[116.7479644329358],[125.53]
Train,[101.77018454254878],[85.28]
Train,[65.81933522953567],[83.06]
Train,[86.60826006574418],[156.44]
Train,[115.8681854316412],[125.92]
Train,[110.911589776848],[105.57]
Train,[114.19478087056709],[114.51999999999998]
Train,[99.92880262994116],[85.6]
Train,[104.55655110079125],[37.93000000000001]
Train,[112.51262080297957],[91.14]
Train,[75.45663548021187],[73.07]
Train,[109.07727078388353],[97.18000000000002]
Train,[88.05655292452006],[70.11]
Train,[98.81180076920266],[99.12]
Train,[48.82253025357523],[91.4]
Train,[108.28835558386217],[35.71000000000001]
Train,[101.18559281270225],[68.84]
Train,[77.47724067006921],[105.45]
Train,[65.69201384714444],[95.85]
Train,[114.36388040945126],[107.47]
Train,[93.41359925706315],[103.10000000000001]
Train,[78.36523949231432],[130.99]
Train,[115.4095430423094],[69.18]
Train,[105.95145971157382],[103.93000000000002]
Train,[99.97909517161025],[91.48]
Train,[98.88166996982015],[90.96]
Train,[87.75338796493206],[95.84000000000002]
Train,[74.87274483592769],[93.39000000000001]
Train,[92.02526040582133],[157.03]
Train,[113.43234491776124],[90.68]
Train,[105.14519149607582],[81.48]
Train,[95.64005788435287],[93.27]
Train,[128.91575040792995],[27.490000000000002]
Train,[91.43756010385982],[84.68]
Train,[104.90767345851954],[97.37]
Train,[78.43632107951032],[103.85]
Train,[95.73227671792633],[128.18]
Train,[73.22451771391428],[70.08]
Train,[112.39194543551409],[70.36]
Train,[85.24742114740681],[75.46]
Train,[128.22170442779296],[60.36]
Train,[82.9879102292173],[89.34]
Train,[86.99414082943005],[76.98]
Train,[112.67985984917132],[99.05]
Train,[112.33136581044262],[53.46]
Train,[80.61849939605408],[79.12]
Train,[113.04741952934855],[97.83999999999999]
Train,[98.3855472132096],[147.43]
Train,[53.999203084956676],[96.07]
Train,[79.66364250405094],[123.61]
Train,[131.5840594756972],[43.86]
Train,[129.8195914149323],[22.250000000000004]
Train,[112.0956408472288],[105.34000000000002]
Train,[99.66355241441096],[99.53]
Train,[119.68560323557642],[92.22]
Train,[115.9534136135152],[165.98]
Train,[133.88195323184382],[30.17]
Train,[101.28799734710516],[115.81]
Train,[113.75913891848121],[87.71]
Train,[112.32069335243504],[127.13]
Train,[96.36735753979328],[75.11]
Train,[109.09097950486236],[48.70000000000001]
Train,[103.18349009389719],[96.73000000000002]
Train,[100.641560788118],[96.32]
Train,[90.18739071607241],[86.39]
Train,[103.10961932458869],[95.96]
Train,[114.60883795632236],[122.36]
Train,[89.87303368136061],[115.95000000000002]
Train,[58.38456801093146],[96.49999999999999]
Train,[74.85041443215059],[105.71]
Train,[113.72076714689945],[124.54]
Train,[122.76319094375236],[92.11]
Train,[63.980432971550854],[110.66]
Train,[78.90798142276792],[81.76]
Train,[119.57655037703573],[175.87]
Train,[99.48927733392888],[130.86]
Train,[123.12431275373284],[66.62]
Train,[118.49064937563662],[167.90999999999997]
Train,[52.343127247007835],[79.95]
Train,[102.20553351545688],[62.32]
Train,[108.97374587761723],[84.8]
Train,[70.11560644004052],[75.7]
Train,[81.10011454125619],[117.83]
Train,[118.52125795659943],[114.83000000000001]
Train,[122.85942945418886],[38.26]
Train,[108.99366274939841],[89.38000000000001]
Train,[105.01107060178872],[82.97]
Train,[106.28243527458127],[102.72]
Train,[84.18259789055409],[96.07]
Train,[79.54627943133791],[84.61]
Train,[89.77780922829629],[115.94000000000001]
Train,[79.94256775690343],[97.08999999999999]
Train,[117.2217561011554],[90.42000000000002]
Train,[106.437154613833],[51.72999999999999]
Train,[116.93513132682229],[116.36]
Train,[87.23946455561013],[41.31000000000001]
Train,[105.37607480067742],[87.81]
Train,[113.30283619707829],[46.37]
Train,[86.33959175155076],[60.940000000000005]
Train,[104.69029725007653],[69.17]
Train,[89.46452673249597],[74.61]
Train,[121.15387414044339],[163.47]
Train,[130.84833051533406],[25.86]
Train,[109.43384384917965],[118.91000000000001]
Train,[77.26709472829573],[78.47]
Train,[124.59944075544793],[28.049999999999997]
Train,[89.57897346623278],[98.71999999999998]
Train,[72.1849432357762],[106.08]
Train,[112.69469493353272],[68.06]
