Data,Predicted,Reference
Train,[93.89920504925595],[125.53]
Train,[93.66079186482908],[85.28]
Train,[93.62848086822368],[83.06]
Train,[93.99658180450182],[156.44]
Train,[93.86828262268978],[125.92]
Train,[93.63900516061746],[105.57]
Train,[93.62346604727233],[114.51999999999998]
Train,[93.63014996530039],[85.6]
Train,[93.570603718014],[37.93000000000001]
Train,[93.86739740203748],[91.14]
Train,[93.57658135071279],[73.07]
Train,[93.62980555625701],[97.18000000000002]
Train,[93.57952437054868],[70.11]
Train,[93.58685534270725],[99.12]
Train,[93.61781580191324],[91.4]
Train,[93.63491435184962],[35.71000000000001]
Train,[93.64559050951725],[68.84]
Train,[93.63547371794914],[105.45]
Train,[93.62935632586857],[95.85]
Train,[93.68479177841178],[107.47]
Train,[93.63077677076646],[103.10000000000001]
Train,[93.66427923880877],[130.99]
Train,[93.63814780203771],[69.18]
Train,[93.65449945415992],[103.93000000000002]
Train,[93.63911325926242],[91.48]
Train,[93.63057302241732],[90.96]
Train,[93.59346367188628],[95.84000000000002]
Train,[93.89389729722329],[93.39000000000001]
Train,[93.91516277052328],[157.03]
Train,[93.71450416000806],[90.68]
Train,[93.63664729527432],[81.48]
Train,[93.89297911161789],[93.27]
Train,[93.62293324870687],[27.490000000000002]
Train,[93.61033390139401],[84.68]
Train,[93.66969524618368],[97.37]
Train,[93.62949401482804],[103.85]
Train,[93.6316828783663],[128.18]
Train,[93.67096249343764],[70.08]
Train,[93.63031950631425],[70.36]
Train,[93.56974985395013],[75.46]
Train,[93.61128063507023],[60.36]
Train,[93.69875268811307],[89.34]
Train,[93.6059325146398],[76.98]
Train,[93.70259601676058],[99.05]
Train,[93.62886673976209],[53.46]
Train,[93.52602285828236],[79.12]
Train,[93.7000231539052],[97.83999999999999]
Train,[93.68479011068415],[147.43]
Train,[93.54664546157248],[96.07]
Train,[93.65698876085737],[123.61]
Train,[93.628608435848],[43.86]
Train,[93.62739941234162],[22.250000000000004]
Train,[93.60029603629201],[105.34000000000002]
Train,[93.63606631699324],[99.53]
Train,[93.77317093469216],[92.22]
Train,[93.63025750854399],[165.98]
Train,[93.59264514634097],[30.17]
Train,[93.66300156830134],[115.81]
Train,[93.87462026174265],[87.71]
Train,[93.68491084833565],[127.13]
Train,[93.62941040878665],[75.11]
Train,[93.67983852585003],[48.70000000000001]
Train,[93.56313775120451],[96.73000000000002]
Train,[93.63085171560124],[96.32]
Train,[93.6206003990251],[86.39]
Train,[93.62959965202381],[95.96]
Train,[93.89805331336798],[122.36]
Train,[93.49255412977938],[115.95000000000002]
Train,[93.62942842401729],[96.49999999999999]
Train,[93.6818587479555],[105.71]
Train,[93.91735881538254],[124.54]
Train,[93.7046956431253],[92.11]
Train,[93.7690855472803],[110.66]
Train,[93.63985451818179],[81.76]
Train,[93.48383937818275],[175.87]
Train,[93.66972211937474],[130.86]
Train,[93.5839439457635],[66.62]
Train,[93.63145279393275],[167.90999999999997]
Train,[93.62722593807881],[79.95]
Train,[93.62630107289765],[62.32]
Train,[93.58846963185715],[84.8]
Train,[93.6299578740847],[75.7]
