Time,Iteration,Cost,Parameters
Fri Mar 21 23:13:45 2025,0,0.11407353972405238,[-2.90270443  2.23791365 -2.12475866 -0.11605201  0.55340806 -2.77058799
  3.069064    2.18912243  1.18504097 -1.0669621   0.60319412  1.14480347
  1.30981997 -1.87402582  0.73012982  2.88626321 -0.54486433 -0.47474583
 -2.02606339  0.72945271  1.60464762  2.83029205 -1.26504612 -0.25088203
 -2.39231316 -2.27261872  3.13289253  2.5490486  -0.67598689 -2.689543
  1.51653721 -0.0469513  -2.34223469  2.04091116  1.15264214 -0.65007597
  1.04513271 -1.92008114 -0.3211589   2.32178131 -0.2053719   0.56685335
  2.68935229  1.0722546   2.58054965  2.9420613   2.76466688 -2.94626473]
Fri Mar 21 23:18:57 2025,1,0.10597072376585509,[-2.90278194  2.23799116 -2.12468115 -0.11612951  0.55348557 -2.7706655
  3.06898649  2.18919994  1.18511847 -1.0668846   0.60327163  1.14488098
  1.30989747 -1.87410333  0.73020733  2.88634072 -0.54494184 -0.47482334
 -2.02598588  0.72953022  1.60457011  2.83021454 -1.26496861 -0.25095953
 -2.39223565 -2.27269623  3.13281502  2.54912611 -0.6760644  -2.6896205
  1.51661472 -0.0468738  -2.34231219  2.04083365  1.15271965 -0.65015347
  1.0450552  -1.92000363 -0.3212364   2.3217038  -0.20529439  0.56677585
  2.6894298   1.0723321   2.58047214  2.94213881  2.76458938 -2.94618722]
Fri Mar 21 23:24:02 2025,2,0.1025121516906337,[-2.90233921  2.23843389 -2.12423842 -0.11657224  0.55392829 -2.77110823
  3.06854377  2.18875721  1.1855612  -1.06732732  0.60371435  1.1453237
  1.30945475 -1.87454605  0.73065006  2.88589799 -0.54538456 -0.47438061
 -2.02554315  0.7290875   1.60501283  2.82977182 -1.26541133 -0.25051681
 -2.39267838 -2.27225351  3.13325775  2.54956884 -0.67562168 -2.69006323
  1.51705744 -0.04731652 -2.34186947  2.04127638  1.15316237 -0.6505962
  1.04549793 -1.92044636 -0.32079368  2.32214653 -0.20573712  0.56721857
  2.68987253  1.07277483  2.58091486  2.94258153  2.7650321  -2.9457445 ]
Fri Mar 21 23:29:22 2025,3,0.11032926184611934,[-2.90203789  2.23813257 -2.1239371  -0.11627092  0.55422961 -2.77140955
  3.06824245  2.18845589  1.18525988 -1.06762864  0.60401568  1.14562502
  1.30915343 -1.87484737  0.73034873  2.88559667 -0.54568588 -0.47407929
 -2.02524183  0.72878618  1.60531416  2.83007314 -1.26511001 -0.25081813
 -2.39237706 -2.27195218  3.13295643  2.54987016 -0.67532035 -2.69036455
  1.51675612 -0.0470152  -2.34156815  2.0415777   1.15286105 -0.65029488
  1.04579925 -1.92074768 -0.32049236  2.32184521 -0.20603844  0.56751989
  2.6895712   1.07247351  2.58121619  2.94288286  2.76473078 -2.94604582]
Fri Mar 21 23:33:51 2025,4,0.10750221347415263,[-2.90252771  2.23764274 -2.12442693 -0.11578109  0.55373979 -2.77091972
  3.06873227  2.18796607  1.1857497  -1.06713882  0.60352585  1.14611485
  1.30964325 -1.87435755  0.73083856  2.88510685 -0.54617571 -0.47456912
 -2.02573166  0.72829635  1.60580398  2.82958332 -1.26559984 -0.25032831
 -2.39286688 -2.27244201  3.1324666   2.55035998 -0.67581018 -2.69085438
  1.5162663  -0.04750502 -2.34107832  2.04108787  1.15237123 -0.6507847
  1.04530942 -1.9212375  -0.32000253  2.32135538 -0.20652827  0.56800972
  2.69006103  1.07296333  2.58170601  2.94337268  2.76522061 -2.94653564]
Fri Mar 21 23:38:34 2025,5,0.10946960405431565,[-2.90257448  2.23768951 -2.12438016 -0.11573433  0.55378656 -2.77096649
  3.06877904  2.18801284  1.18579647 -1.06709205  0.60357262  1.14616162
  1.30959648 -1.87440432  0.73088533  2.88515362 -0.54612894 -0.47461589
 -2.02568489  0.72824958  1.60585075  2.82953655 -1.2656466  -0.25037507
 -2.39282011 -2.27239524  3.13241983  2.55040675 -0.67576341 -2.69080761
  1.51631307 -0.04755179 -2.34103155  2.04113464  1.15241799 -0.65083147
  1.04535619 -1.92119073 -0.3200493   2.32130861 -0.20657503  0.56796295
  2.6901078   1.07291656  2.58175278  2.94332591  2.76526737 -2.94658241]
Fri Mar 21 23:47:15 2025,6,0.11161371005956827,[-2.90217186  2.23809213 -2.12397754 -0.11533171  0.55418918 -2.77136911
  3.06837642  2.18841546  1.18539385 -1.06668943  0.60397524  1.145759
  1.30919386 -1.87480694  0.73128795  2.88555624 -0.54653156 -0.47421327
 -2.02608751  0.7286522   1.60625337  2.82913393 -1.26524399 -0.25077769
 -2.39241749 -2.27279786  3.13201721  2.55080937 -0.67536079 -2.69121023
  1.51591045 -0.04714917 -2.34062894  2.04153726  1.15201538 -0.65123409
  1.04495357 -1.92159335 -0.32045192  2.320906   -0.20617242  0.56756033
  2.68970518  1.07251394  2.5821554   2.94292329  2.76566999 -2.94698503]
Fri Mar 21 23:52:45 2025,7,0.1104460923490357,[-2.9018905   2.23781076 -2.12369617 -0.11561307  0.55447054 -2.77165047
  3.06809506  2.18813409  1.18567522 -1.0669708   0.6042566   1.14604036
  1.3089125  -1.8750883   0.73100658  2.88527487 -0.54681292 -0.47449463
 -2.02580614  0.72837084  1.60653473  2.82885256 -1.26552535 -0.25105906
 -2.39269886 -2.27307923  3.13229858  2.550528   -0.67564216 -2.69149159
  1.51562908 -0.04743054 -2.34034757  2.04125589  1.15173401 -0.65151545
  1.04467221 -1.92131199 -0.32017055  2.32062463 -0.20589105  0.56784169
  2.68998654  1.07223258  2.58187403  2.94264193  2.76595136 -2.94670366]
Fri Mar 21 23:57:47 2025,8,0.115722723182286,[-2.90345631  2.23937658 -2.12526199 -0.11404726  0.55603635 -2.77008466
  3.06652924  2.18656828  1.1841094  -1.06540498  0.60582242  1.14447455
  1.30734669 -1.87665411  0.72944077  2.88370906 -0.54524711 -0.47292882
 -2.02424033  0.72993665  1.60810055  2.83041838 -1.26395954 -0.25262487
 -2.39426467 -2.27151341  3.13073277  2.55209381 -0.67720797 -2.6930574
  1.51406327 -0.04586473 -2.34191338  2.03969008  1.1501682  -0.64994964
  1.04623802 -1.91974617 -0.32173637  2.31905882 -0.20432524  0.56627588
  2.69155236  1.07066677  2.58030822  2.94107611  2.76751717 -2.94513785]
Sat Mar 22 00:03:14 2025,9,0.10837134252016176,[-2.90307165  2.23899191 -2.12564665 -0.11366259  0.55642102 -2.77046933
  3.06614458  2.18695294  1.18372474 -1.06502032  0.60543775  1.14485922
  1.30696202 -1.87703878  0.72982543  2.88409372 -0.54563178 -0.47254415
 -2.02462499  0.72955198  1.60848521  2.83003371 -1.2643442  -0.25300954
 -2.39388001 -2.27112875  3.13111743  2.55170915 -0.67682331 -2.69267274
  1.5136786  -0.04624939 -2.34229805  2.03930542  1.14978353 -0.65033431
  1.04585336 -1.91936151 -0.3213517   2.31944348 -0.20394057  0.56666055
  2.69193702  1.0702821   2.58069288  2.94069145  2.76713251 -2.94552251]
Sat Mar 22 00:08:58 2025,10,0.11012889449780804,[-2.90374859  2.23966886 -2.12496971 -0.11298565  0.55709796 -2.77114627
  3.06682152  2.186276    1.18440168 -1.06569726  0.60476081  1.14553616
  1.30763897 -1.87771572  0.73050238  2.88477067 -0.54495483 -0.4732211
 -2.02530194  0.72887504  1.60780827  2.82935677 -1.26366726 -0.25233259
 -2.39455695 -2.2704518   3.13179438  2.55238609 -0.67614636 -2.69199579
  1.51300166 -0.04557245 -2.34297499  2.03862847  1.14910659 -0.65101125
  1.04517641 -1.92003845 -0.32202865  2.31876654 -0.20326363  0.5659836
  2.69126008  1.07095905  2.58001594  2.94136839  2.76780945 -2.94619946]
Sat Mar 22 00:14:28 2025,11,0.10726589473857741,[-2.90301414  2.2389344  -2.12423525 -0.1122512   0.55636351 -2.77188072
  3.06608707  2.18701045  1.18366723 -1.06496281  0.60402635  1.14627061
  1.30690451 -1.87845018  0.73123683  2.88403621 -0.54568928 -0.47395555
 -2.02456748  0.72960949  1.60707381  2.83009122 -1.26440171 -0.25159814
 -2.39529141 -2.26971735  3.13105992  2.55165164 -0.67541191 -2.69126134
