Data,Predicted,Reference
Train,[93.1174109283333],[125.53]
Train,[90.53376141142441],[85.28]
Train,[85.67128471179967],[83.06]
Train,[95.33506619284586],[156.44]
Train,[93.36403158003421],[125.92]
Train,[89.82077672043202],[105.57]
Train,[91.49871739091603],[114.51999999999998]
Train,[93.0304942592123],[85.6]
Train,[88.55004950483588],[37.93000000000001]
Train,[96.90177856483133],[91.14]
Train,[95.40977645557382],[73.07]
Train,[90.9295907977262],[97.18000000000002]
Train,[90.28592690069782],[70.11]
Train,[92.43708217798458],[99.12]
Train,[103.41157795061753],[91.4]
Train,[87.47309030828879],[35.71000000000001]
Train,[89.23955965112404],[68.84]
Train,[95.00053090307594],[105.45]
Train,[88.58009703372933],[95.85]
Train,[91.5485529699377],[107.47]
Train,[96.86871657552835],[103.10000000000001]
Train,[80.38644939506895],[130.99]
Train,[94.10692409287114],[69.18]
Train,[90.67366432483304],[103.93000000000002]
Train,[92.16370904460204],[91.48]
Train,[88.47306492625677],[90.96]
Train,[89.24414341770495],[95.84000000000002]
Train,[87.78975097975344],[93.39000000000001]
Train,[95.95081849104959],[157.03]
Train,[90.4484612545071],[90.68]
Train,[90.99008671363588],[81.48]
Train,[90.40037057485696],[93.27]
Train,[113.25680692253961],[27.490000000000002]
Train,[90.70637850868937],[84.68]
Train,[96.618417718401],[97.37]
Train,[112.14002531073915],[103.85]
Train,[112.16857837652509],[128.18]
Train,[89.28461465014792],[70.08]
Train,[91.31100848783564],[70.36]
Train,[90.22767829921578],[75.46]
Train,[105.53344345739059],[60.36]
Train,[89.70103813232808],[89.34]
Train,[92.9579161733234],[76.98]
Train,[93.80200031341839],[99.05]
Train,[101.78108859771241],[53.46]
Train,[90.57970509027973],[79.12]
Train,[91.40788435571841],[97.83999999999999]
Train,[94.65199181250131],[147.43]
Train,[46.79165510476305],[96.07]
Train,[89.43785461715012],[123.61]
Train,[107.60615882264479],[43.86]
Train,[110.98582457720559],[22.250000000000004]
Train,[91.23293647851102],[105.34000000000002]
Train,[88.56815783447198],[99.53]
Train,[89.94677752629012],[92.22]
Train,[92.90939243596235],[165.98]
Train,[102.06891905275461],[30.17]
Train,[95.17921899761211],[115.81]
Train,[98.5516164676635],[87.71]
Train,[94.48528108941152],[127.13]
Train,[90.7267670460741],[75.11]
Train,[90.07387244278196],[48.70000000000001]
Train,[99.73770394042306],[96.73000000000002]
Train,[95.58447752627161],[96.32]
Train,[91.23404385011591],[86.39]
Train,[98.32241847319644],[95.96]
Train,[93.5628183007139],[122.36]
Train,[101.93850298562404],[115.95000000000002]
Train,[102.6327066010497],[96.49999999999999]
Train,[89.97986976479564],[105.71]
Train,[92.55523962884945],[124.54]
Train,[90.13410326070603],[92.11]
Train,[87.40565522459212],[110.66]
Train,[89.2534172903133],[81.76]
Train,[94.88283781842716],[175.87]
Train,[95.08734535526544],[130.86]
Train,[106.37068895844097],[66.62]
Train,[94.79587155152147],[167.90999999999997]
Train,[50.2439942560375],[79.95]
Train,[104.51992559024806],[62.32]
Train,[86.93539245311031],[84.8]
Train,[91.0995546336389],[75.7]
Train,[87.13027997793179],[117.83]
Train,[87.20032839093463],[114.83000000000001]
Train,[100.44465849217856],[38.26]
Train,[89.37143674754158],[89.38000000000001]
Train,[90.05174730886962],[82.97]
Train,[89.86529231657904],[102.72]
Train,[87.85122462947393],[96.07]
Train,[96.41817311960503],[84.61]
Train,[101.95434838316228],[115.94000000000001]
Train,[93.0528183373405],[97.08999999999999]
Train,[91.55467225138794],[90.42000000000002]
Train,[90.02641797273789],[51.72999999999999]
Train,[93.30942051272933],[116.36]
Train,[90.90544740614602],[41.31000000000001]
Train,[91.46354941805865],[87.81]
Train,[87.16632873072163],[46.37]
Train,[89.38499266442513],[60.940000000000005]
Train,[87.21229141805007],[69.17]
Train,[87.39885080547276],[74.61]
Train,[98.75948307647303],[163.47]
Train,[111.43332140031663],[25.86]
Train,[90.13273992975691],[118.91000000000001]
Train,[91.49540619924404],[78.47]
Train,[105.22273235225316],[28.049999999999997]
Train,[94.529485252715],[98.71999999999998]
Train,[97.53315210136849],[106.08]
Train,[93.50315404147678],[68.06]
Train,[97.28377971528164],[107.97]
Train,[90.6471718582636],[116.67]
Train,[85.19043564913609],[90.04]
Train,[91.39570537056849],[87.44999999999999]
Train,[103.00293435119696],[36.48]
Train,[96.83488225590638],[42.79]
Train,[96.41911071346178],[110.34]
Train,[93.13652855916632],[109.10999999999999]
Train,[91.38900319526287],[120.28]
Train,[93.64375060957629],[86.31]
Train,[93.79317180628662],[75.03]
Train,[96.16668588140506],[156.97]
Train,[94.93122260505946],[101.87]
Train,[103.35904414889227],[93.5]
Train,[92.42823816549205],[103.54]
Train,[91.83214308736972],[75.79]
Train,[106.26004265082163],[100.88000000000001]
Train,[90.02890786530723],[112.13]
Train,[77.83629901373037],[98.83]
Train,[105.86147721999444],[70.36]
Train,[111.17306644625603],[114.30999999999999]
Train,[89.42587487633007],[78.91]
Train,[94.17356222299395],[87.34]
Train,[100.92567612718376],[98.93999999999998]
Train,[92.26821147375831],[78.51]
Train,[107.19028636737961],[36.52]
Train,[93.98784589161461],[87.02]
Train,[90.75860338600408],[80.2]
Train,[92.75545220223383],[77.7]
Train,[107.58370105896407],[79.87]
Train,[87.1381461399053],[89.87]
Train,[87.17306248851395],[81.5]
Train,[89.9008333293331],[79.89]
Train,[90.35587567100505],[140.62]
Train,[93.3552633768142],[125.52]
Train,[90.7045399769335],[34.74999999999999]
Train,[86.4137704164818],[91.95]
Train,[100.01114723787734],[64.26]
Train,[89.33422477157403],[125.72]
Train,[93.86135084451048],[116.66]
Train,[88.88328135397768],[85.77]
Train,[100.9369348052409],[99.12]
Train,[92.15530919732508],[90.1]
Train,[92.47721979135316],[54.27]
Train,[92.52734758370171],[91.06999999999998]
Train,[89.22500678182594],[89.30000000000001]
Train,[94.79918183301388],[122.3]
Train,[91.84807552416149],[101.58]
Train,[96.98919867844509],[93.1]
Train,[90.94975852924618],[99.79]
Train,[89.90001767380777],[140.91]
Train,[95.40189937406132],[87.30000000000001]
Train,[93.35264380669172],[51.26]
Train,[87.72196796207723],[85.1]
Train,[89.52747234739252],[66.84]
Train,[99.06447941037938],[77.59]
Train,[94.20181917886224],[164.14]
Train,[90.23249174517974],[37.84]
Train,[89.76324235100776],[86.47999999999999]
Train,[89.37480823550837],[118.9]
Train,[104.11307698643544],[94.51000000000002]
Train,[92.20719144756586],[24.310000000000002]
Train,[80.657617164373],[98.32]
Train,[95.48809507576574],[71.95]
Train,[90.4085701466017],[87.89999999999999]
Train,[93.96272401948468],[89.28]
Train,[90.09545079422541],[90.83]
Train,[94.11950319235544],[85.99]
Train,[89.43190165146598],[77.24]
Train,[98.88348632376436],[99.8]
Train,[94.45028963262745],[60.24000000000001]
Train,[94.68398770677985],[69.17]
Train,[88.64599165177984],[87.88999999999999]
Train,[107.18341466477911],[26.030000000000005]
Train,[94.18513785155703],[92.66]
Train,[103.43738755385543],[78.62]
Train,[89.96572125974474],[82.35]
Train,[90.37134668235629],[90.52]
Train,[88.2153985675801],[106.16]
Train,[89.9935000398471],[115.58]
Train,[90.27015969364768],[91.99]
Train,[95.81283238662283],[177.24]
Train,[91.6944011775199],[40.56999999999999]
Train,[92.68336532410201],[97.62000000000002]
Train,[100.86189781937948],[112.77]
Train,[91.90328323899904],[122.85]
Train,[105.87849826255564],[71.17]
Train,[94.10908702612193],[135.6]
Train,[80.15930752157638],[100.32]
Train,[88.79166563608578],[106.57]
Train,[97.25230983286657],[149.58]
Train,[92.71787874927523],[95.15]
Train,[91.77325581254195],[68.67]
Train,[89.72847641847824],[92.36]
Train,[92.10217256145663],[102.61]
Train,[92.62135997832006],[106.94]
Train,[97.22535465173858],[129.78]
Train,[90.40037057485696],[85.31]
Train,[88.39816840003691],[127.01000000000002]
Train,[90.95553545608732],[80.59]
Train,[108.77398444708132],[69.83]
Train,[89.70257465195671],[77.03]
Train,[91.30577831952517],[68.01]
Train,[90.70130629687036],[94.23]
Train,[91.12949059754224],[76.18]
Train,[88.78703179372002],[111.78999999999999]
Train,[91.07734497575673],[124.83]
Train,[89.24933130013154],[90.38]
Train,[89.48597518694821],[115.01]
Train,[100.34074060107159],[95.34]
Train,[92.83872471284691],[66.26]
Train,[88.59215267042497],[140.38]
Train,[90.06447971867364],[89.13]
Train,[101.84814327636568],[94.02]
Train,[95.4335575184117],[94.54]
Train,[85.43536313908052],[103.54]
Train,[90.40375007014298],[101.03000000000002]
Train,[91.67384965876819],[58.4]
Train,[91.76458173097946],[91.35]
