Data,Predicted,Reference
Train,[94.1545312621227],[125.53]
Train,[82.46792173797726],[85.28]
Train,[88.91296846242565],[83.06]
Train,[84.62899932807218],[156.44]
Train,[93.71168873487721],[125.92]
Train,[97.48726829495499],[105.57]
Train,[94.85525566110536],[114.51999999999998]
Train,[82.79897142756342],[85.6]
Train,[97.34388927621801],[37.93000000000001]
Train,[96.98640420981387],[91.14]
Train,[78.96044483920011],[73.07]
Train,[93.34443067717534],[97.18000000000002]
Train,[88.47615612913246],[70.11]
Train,[98.11891018060095],[99.12]
Train,[94.72279852825616],[91.4]
Train,[95.4221266169248],[35.71000000000001]
Train,[83.35247409436275],[68.84]
Train,[86.83269578685298],[105.45]
Train,[90.42127929597369],[95.85]
Train,[97.23110554262594],[107.47]
Train,[95.40705181945876],[103.10000000000001]
Train,[82.20395428488708],[130.99]
Train,[91.21111101212401],[69.18]
Train,[98.3341196219927],[103.93000000000002]
Train,[98.01479373737381],[91.48]
Train,[97.48578291906013],[90.96]
Train,[91.15533457605932],[95.84000000000002]
Train,[86.77650913585337],[93.39000000000001]
Train,[84.46392500122468],[157.03]
Train,[98.91076459655994],[90.68]
Train,[94.29640925999854],[81.48]
Train,[97.1795643597568],[93.27]
Train,[86.35282036361936],[27.490000000000002]
Train,[90.0809280911197],[84.68]
Train,[95.05848239995213],[97.37]
Train,[93.78027422144272],[103.85]
Train,[95.02832434385503],[128.18]
Train,[89.1627978470004],[70.08]
Train,[92.67861559097479],[70.36]
Train,[89.34278438905783],[75.46]
Train,[92.61390777785687],[60.36]
Train,[89.3194909178305],[89.34]
Train,[89.07624341323616],[76.98]
Train,[98.38063744574086],[99.05]
Train,[82.36060077119704],[53.46]
Train,[89.48473368493474],[79.12]
Train,[98.4178607459206],[97.83999999999999]
Train,[84.83251305498796],[147.43]
Train,[93.2141015502542],[96.07]
Train,[83.86322761420045],[123.61]
Train,[92.19442722617143],[43.86]
Train,[91.18104810643112],[22.250000000000004]
Train,[96.9880531497577],[105.34000000000002]
Train,[97.57822500770548],[99.53]
Train,[99.03180425139011],[92.22]
Train,[95.31769193786069],[165.98]
Train,[93.91177491813295],[30.17]
Train,[84.80507911593122],[115.81]
Train,[94.41178631829551],[87.71]
Train,[97.96928387306163],[127.13]
Train,[75.90481100667967],[75.11]
Train,[96.68784043190016],[48.70000000000001]
Train,[94.20286967591144],[96.73000000000002]
Train,[90.93169962925154],[96.32]
Train,[89.29315196639106],[86.39]
Train,[77.99844653747056],[95.96]
Train,[93.20233863549943],[122.36]
Train,[90.31860052753203],[115.95000000000002]
Train,[99.48847179647379],[96.49999999999999]
Train,[86.5455818650163],[105.71]
Train,[94.43210584006678],[124.54]
Train,[96.95939351304314],[92.11]
Train,[90.14293368369245],[110.66]
Train,[85.50832186089924],[81.76]
Train,[92.6145463692818],[175.87]
Train,[92.48227519213613],[130.86]
Train,[92.4410910460313],[66.62]
Train,[93.1722111562873],[167.90999999999997]
Train,[88.11985713530925],[79.95]
Train,[85.18567757045776],[62.32]
Train,[99.50133064009559],[84.8]
Train,[69.83803853584884],[75.7]
Train,[94.15885430531894],[117.83]
Train,[97.97900446962751],[114.83000000000001]
Train,[88.32758073520135],[38.26]
Train,[95.78060183223145],[89.38000000000001]
Train,[82.7194858225502],[82.97]
Train,[98.31201775648317],[102.72]
Train,[85.44290436735717],[96.07]
Train,[84.61946746340955],[84.61]
Train,[90.28485336762463],[115.94000000000001]
Train,[87.64820399283728],[97.08999999999999]
Train,[97.72937404191715],[90.42000000000002]
Train,[95.27519702075432],[51.72999999999999]
Train,[97.93892407860112],[116.36]
Train,[83.02800104171577],[41.31000000000001]
Train,[96.99204619854731],[87.81]
Train,[82.9357453922445],[46.37]
Train,[84.14181721173864],[60.940000000000005]
Train,[83.38094224327567],[69.17]
Train,[86.65368645115504],[74.61]
Train,[94.32891727998216],[163.47]
Train,[90.30000269067213],[25.86]
Train,[96.84721951599552],[118.91000000000001]
Train,[77.3686372744379],[78.47]
Train,[91.00654197432786],[28.049999999999997]
Train,[97.97426767844362],[98.71999999999998]
Train,[98.99339568565046],[106.08]
Train,[93.8120753632605],[68.06]
Train,[83.31394862322523],[107.97]
Train,[97.92487732720815],[116.67]
Train,[96.5439529449946],[90.04]
Train,[96.00395419948867],[87.44999999999999]
Train,[92.17108446161427],[36.48]
Train,[84.96557689951996],[42.79]
Train,[98.52693368421632],[110.34]
Train,[96.971734263909],[109.10999999999999]
Train,[96.56786496234837],[120.28]
Train,[91.92046232370524],[86.31]
Train,[99.17401458340584],[75.03]
Train,[84.58599908982697],[156.97]
Train,[96.09452415653371],[101.87]
Train,[88.76709893428232],[93.5]
Train,[83.11438330846761],[103.54]
Train,[85.05764769198548],[75.79]
Train,[92.9378751356894],[100.88000000000001]
Train,[82.86999682968562],[112.13]
Train,[74.88209635613434],[98.83]
Train,[92.91539415191428],[70.36]
Train,[93.58296010688674],[114.30999999999999]
Train,[97.25872813065043],[78.91]
Train,[85.83502811609789],[87.34]
Train,[94.1864864927718],[98.93999999999998]
Train,[80.502738397029],[78.51]
Train,[93.38472164730571],[36.52]
Train,[91.4321934545423],[87.02]
Train,[91.86187696668735],[80.2]
Train,[79.46953857332417],[77.7]
Train,[92.1430318153103],[79.87]
Train,[76.28765853675975],[89.87]
Train,[99.3272067895449],[81.5]
Train,[90.84582745886611],[79.89]
Train,[98.2877695550365],[140.62]
Train,[93.17552467630566],[125.52]
Train,[93.82696549184938],[34.74999999999999]
Train,[98.67403946141093],[91.95]
Train,[88.32909518522634],[64.26]
Train,[98.11006370191905],[125.72]
Train,[97.7137143903338],[116.66]
Train,[50.50007870367656],[85.77]
Train,[86.75950092243241],[99.12]
Train,[88.91284090606652],[90.1]
Train,[98.25221521419998],[54.27]
Train,[97.69782875981484],[91.06999999999998]
