Data,Predicted,Reference
Train,[4.07363872837067],[0.15212044618440884]
Train,[3.8567309469222586],[7.842957692477334]
Train,[4.617605742991731],[4.473940305485819]
Train,[3.864531871940816],[2.4517889358554164]
Train,[4.476816625096893],[0.9351477241641596]
Train,[4.563712986047495],[2.387580797054609]
Train,[4.299496554087462],[0.10726261739794507]
Train,[4.610090219599689],[3.793749588761759]
Train,[3.8518618030714213],[2.9167177949359107]
Train,[3.9386717710590884],[1.2954745322324515]
Train,[4.283274671938328],[0.09116446206257856]
Train,[3.8796586574600465],[2.541349830751192]
Train,[3.8508248288609765],[7.787707358411644]
Train,[3.829366324500761],[4.127049221787681]
Train,[4.545098970362574],[1.9627902676351003]
Train,[3.8336618799557387],[6.561192241522049]
Train,[3.83764674609809],[3.6565831768987658]
Train,[3.962441204914524],[0.9670251607185809]
Train,[4.61485712276239],[7.303666125221572]
Train,[3.9880017537376795],[0.6485852440243378]
Train,[4.266955259098169],[-0.46119789896471264]
Train,[4.501502602708567],[1.4768898614795307]
Train,[3.8717942184641947],[2.7232759642814366]
Train,[4.058572175461216],[0.014072345297029849]
Train,[4.524315078624374],[2.0992243824666232]
Train,[4.422507035522118],[0.6466114249050271]
Train,[3.8455564566563507],[7.522788431683498]
Train,[4.580030584931949],[2.7628390696897758]
Train,[4.489383598481618],[0.93222559970497]
Train,[3.9067258330335703],[2.047383856037375]
Train,[4.184869544297975],[0.03534971284759893]
Train,[4.408034659192205],[0.06652681796497877]
Train,[3.829055547289114],[5.383867029840847]
Train,[3.927509724771768],[1.281379111295294]
Train,[4.614178057298053],[4.048402641770816]
Train,[4.534969763205769],[2.1042307360503587]
Train,[4.623875278199591],[5.305832796475033]
Train,[3.8272093656798787],[5.005291258261608]
Train,[3.83102300658518],[5.863706019333859]
Train,[3.88811181734865],[1.9870312513031168]
Train,[3.8279495251965514],[4.786702273533876]
Train,[3.9503222006875762],[1.2781704464337225]
Train,[4.234134948880248],[-0.01909559466141027]
Train,[3.8578839657567583],[2.892443297399759]
Train,[3.916855040190374],[1.7321626333555384]
Train,[4.587292931455327],[2.94695043545705]
Train,[4.347302312597073],[0.31849650752912045]
Train,[4.600999974535165],[8.05951816524077]
Train,[4.599963000324721],[3.3710705737069984]
Train,[4.554685477823607],[1.998163029380662]
Train,[4.00139983879194],[0.6675272422565207]
Train,[4.62406195613909],[6.277461081544413]
Train,[4.588560034483739],[8.913022702360855]
Train,[4.201258740607777],[0.005049337243247029]
Train,[3.8277628472570533],[5.31966100076417]
Train,[4.572166145936096],[2.938834782397337]
Train,[3.8314573546673607],[4.128569120740318]
Train,[4.606268346739791],[8.209635886739576]
Train,[4.168550131457815],[0.4302878307882695]
Train,[3.8271471044132945],[4.790340127201053]
Train,[4.331537613459577],[0.4265054332921523]
Train,[3.8632647689124044],[8.044833134764593]
Train,[3.846475623118462],[3.150089044318738]
Train,[4.618162923440405],[6.997174541087548]
Train,[4.620801796810964],[6.741868983109392]
Train,[4.217689854515895],[-0.24286788038391804]
Train,[4.463823049658463],[0.8660762218242338]
Train,[4.088964185896739],[0.14600668598461256]
Train,[3.8417345837964523],[3.212868062291675]
Train,[4.595093856473885],[8.752402580655435]
Train,[4.610890015492821],[7.435820996858531]
Train,[4.513153032337055],[1.620163039881725]
Train,[4.152328249308683],[0.1389339251474664]
Train,[4.622769256107029],[6.22057345379716]
Train,[4.3155933241515765],[0.3975027900471779]
Train,[4.136231479244566],[-0.02109760071597566]
Train,[4.622458478895382],[4.762557004162482]
Train,[4.043790144203939],[0.7763532209855986]
Train,[4.10452249079907],[0.17921242508543986]
Train,[4.120287189936566],[-0.15903290025705594]
Test,[4.0293177678740255],[0.5887845761532753]
Test,[4.624677698982849],[5.611744168546933]
Test,[3.8781700395617094],[8.995279669280766]
Test,[3.836967680633753],[6.438739428784374]
Test,[4.362860617499403],[0.46015189625291025]
Test,[3.8342190604044113],[4.06106820518451]
Test,[3.9750081782992517],[1.1786390244180303]
Test,[4.378186075025473],[0.4821909913342542]
Test,[3.8704151856446405],[8.624548407982562]
Test,[4.6246154377162645],[5.071967437573046]
