Data,Predicted,Reference
Train,[93.07120540427331],[125.53]
Train,[102.40073107627781],[85.28]
Train,[112.18145424842527],[83.06]
Train,[103.43076825302103],[156.44]
Train,[92.70980681532022],[125.92]
Train,[95.17030504133005],[105.57]
Train,[94.84925979753233],[114.51999999999998]
Train,[107.84107805690135],[85.6]
Train,[95.86818735471454],[37.93000000000001]
Train,[94.49864696668384],[91.14]
Train,[104.67832886539838],[73.07]
Train,[92.00469849521254],[97.18000000000002]
Train,[93.17050622158332],[70.11]
Train,[93.59534306188077],[99.12]
Train,[100.66196349522104],[91.4]
Train,[100.35709941278235],[35.71000000000001]
Train,[97.64457485001216],[68.84]
Train,[91.1283801311142],[105.45]
Train,[85.74810508223622],[95.85]
Train,[94.68344368318571],[107.47]
Train,[83.27217232479532],[103.10000000000001]
Train,[105.26567280286964],[130.99]
Train,[95.84869222219682],[69.18]
Train,[93.12722990040855],[103.93000000000002]
Train,[89.41782502062021],[91.48]
Train,[82.58423735747209],[90.96]
Train,[100.50833676074427],[95.84000000000002]
Train,[103.27091836703497],[93.39000000000001]
Train,[102.64312942732634],[157.03]
Train,[97.76234886831801],[90.68]
Train,[93.49107918113731],[81.48]
Train,[96.08551739142906],[93.27]
Train,[89.71212778493243],[27.490000000000002]
Train,[98.33955675885153],[84.68]
Train,[105.80532831893055],[97.37]
Train,[77.03018674736474],[103.85]
Train,[83.86025205070015],[128.18]
Train,[99.76448148563435],[70.08]
Train,[95.749275966748],[70.36]
Train,[91.58180829780146],[75.46]
Train,[90.99642403831139],[60.36]
Train,[99.99308913760244],[89.34]
Train,[112.12084055670951],[76.98]
Train,[93.88455364965229],[99.05]
Train,[94.65704317488476],[53.46]
Train,[100.95913225659329],[79.12]
Train,[95.3113414647164],[97.83999999999999]
Train,[99.69591424866462],[147.43]
Train,[118.99995220823122],[96.07]
Train,[106.87921809921617],[123.61]
Train,[90.57369619831984],[43.86]
Train,[90.55189170716527],[22.250000000000004]
Train,[95.49420398857379],[105.34000000000002]
Train,[80.08510053516733],[99.53]
Train,[98.66087530058803],[92.22]
Train,[94.12250310819032],[165.98]
Train,[100.20559390706484],[30.17]
Train,[109.0480692904942],[115.81]
Train,[93.05012055345755],[87.71]
Train,[92.74257923606307],[127.13]
Train,[83.85241156322412],[75.11]
Train,[95.366088163856],[48.70000000000001]
Train,[103.9580036875013],[96.73000000000002]
Train,[96.04815250882896],[96.32]
Train,[97.64536553515951],[86.39]
Train,[102.85308001139725],[95.96]
Train,[92.25924910789378],[122.36]
Train,[91.21656671308227],[115.95000000000002]
Train,[74.17342845724495],[96.49999999999999]
Train,[96.20999846742889],[105.71]
Train,[93.36740656343409],[124.54]
Train,[96.46681229861824],[92.11]
Train,[88.62494401438202],[110.66]
Train,[99.46133067432297],[81.76]
Train,[91.22675717219025],[175.87]
Train,[88.16081871132674],[130.86]
Train,[91.61857898420234],[66.62]
Train,[93.23415314522963],[167.90999999999997]
Train,[117.51819055431085],[79.95]
Train,[94.60117659428569],[62.32]
Train,[101.55130004896445],[84.8]
Train,[107.44383459857752],[75.7]
Train,[127.71297078907546],[117.83]
Train,[99.02793856874032],[114.83000000000001]
Train,[92.60920579229295],[38.26]
Train,[98.24159115707596],[89.38000000000001]
Train,[103.03482795513801],[82.97]
Train,[93.76596276760382],[102.72]
Train,[97.88842709318081],[96.07]
Train,[102.46678030670832],[84.61]
Train,[91.18184137461388],[115.94000000000001]
Train,[92.05475966655742],[97.08999999999999]
Train,[96.57705365711647],[90.42000000000002]
Train,[95.07938496721955],[51.72999999999999]
Train,[95.71271478753052],[116.36]
Train,[93.18472545858226],[41.31000000000001]
Train,[92.35258464361728],[87.81]
Train,[97.74355622043585],[46.37]
Train,[96.06574944848822],[60.940000000000005]
Train,[94.9670863281876],[69.17]
Train,[101.0254885330637],[74.61]
Train,[92.84680624939023],[163.47]
Train,[90.02486361111623],[25.86]
Train,[94.02954697091825],[118.91000000000001]
Train,[107.02098421425995],[78.47]
Train,[94.70675669865925],[28.049999999999997]
Train,[95.25607632528377],[98.71999999999998]
Train,[77.82022265395727],[106.08]
Train,[92.94523422417076],[68.06]
Train,[109.98135725865808],[107.97]
Train,[93.55234297539866],[116.67]
Train,[88.65055149938586],[90.04]
Train,[92.15578471178353],[87.44999999999999]
Train,[94.36718711017163],[36.48]
Train,[100.70329864579064],[42.79]
Train,[78.65278767641522],[110.34]
Train,[90.48335436267764],[109.10999999999999]
Train,[92.85637848549783],[120.28]
Train,[88.45779129496758],[86.31]
Train,[90.48607470494258],[75.03]
Train,[103.29437591404034],[156.97]
Train,[95.21663499582874],[101.87]
Train,[96.47711276749325],[93.5]
Train,[110.46855642565947],[103.54]
Train,[90.96684779497382],[75.79]
Train,[77.65204636182762],[100.88000000000001]
Train,[103.03827052721935],[112.13]
Train,[103.32584860928239],[98.83]
Train,[92.049989048535],[70.36]
Train,[76.45091528514278],[114.30999999999999]
Train,[95.49343069432058],[78.91]
Train,[129.93094059117217],[87.34]
Train,[103.7438632551377],[98.93999999999998]
Train,[103.8862454400202],[78.51]
Train,[91.27380313664071],[36.52]
Train,[88.63949542059845],[87.02]
Train,[97.48463972660133],[80.2]
Train,[104.1002908387707],[77.7]
Train,[90.99053528435137],[79.87]
Train,[82.12125501407519],[89.87]
Train,[101.18001330588734],[81.5]
Train,[99.75766505233952],[79.89]
Train,[95.93150790609737],[140.62]
Train,[92.78864307058961],[125.52]
Train,[95.88066844173483],[34.74999999999999]
Train,[100.10980133094368],[91.95]
Train,[93.9026282295872],[64.26]
Train,[95.93383771866297],[125.72]
Train,[94.07149477679226],[116.66]
