Data,Predicted,Reference
Train,[24.196937370863356],[11.419323978790072]
Train,[24.196937370863356],[38.37984389685504]
Train,[17.636991817277423],[28.45442910095913]
Train,[17.873276715627664],[31.090164682595642]
Train,[25.257071441125692],[38.61289258268229]
Train,[16.67945274227283],[22.43046880487619]
Train,[17.22905468756179],[29.368968576145388]
Train,[35.26957694171151],[47.60649734243187]
Train,[16.506362407781047],[24.966479494709]
Train,[22.69737116315257],[37.260245294353446]
Train,[26.358419967406956],[39.76399761035423]
Train,[16.909245969608637],[27.165637298533312]
Train,[28.659165756770513],[41.96481980614857]
Train,[19.36302546966379],[17.14054531055369]
Train,[16.783000076884754],[26.718617589523856]
Train,[18.707127277886066],[31.257680875217414]
Train,[31.65049584150249],[6.079970725090428]
Train,[27.49462829581602],[7.874158137998318]
Train,[28.073769791248306],[9.211597200964444]
Train,[29.249979209713914],[6.553480811946483]
Train,[21.76655628328575],[36.11908572314969]
Train,[17.058004029287105],[21.96207452531331]
Train,[22.697371163152567],[13.802272805244636]
Train,[36.45387046264565],[1.4890218011756418]
Train,[16.59875687920448],[26.74015248118296]
Train,[31.046476734800915],[43.78207627659384]
Train,[34.671215727089134],[46.04266356846418]
Train,[32.86120354968495],[0.5940313794688469]
Train,[17.636991817277423],[19.481068594777955]
Train,[28.659165756770516],[7.02417770524763]
Train,[23.68425341679278],[11.342517620936421]
Train,[20.897236419241217],[34.012246633368584]
Train,[20.094492377253],[34.95543520780506]
Train,[16.506362407781033],[23.814688251131003]
Train,[30.44448332316005],[6.078664727644804]
Train,[21.32388340090828],[13.665847912571913]
Train,[23.684253416792792],[38.27138043609492]
Train,[32.25568848870579],[47.78245722894642]
Train,[23.184155704936565],[37.05430124479853]
Train,[17.0580040292871],[27.718364306649523]
Train,[20.48723932741374],[14.591433296334424]
Train,[28.0737697912483],[42.48308024495913]
Train,[35.864067459647146],[-0.15574288779396844]
Train,[32.86120354968496],[45.01384437205655]
Train,[20.897236419241217],[15.7550193118723]
Train,[18.130652035995514],[19.634224509631533]
Train,[23.184155704936583],[13.82135722967156]
Train,[37.03817944114888],[1.769759611402127]
Train,[19.7195711178615],[31.07545506510255]
Train,[20.094492377253],[15.277341707916124]
Train,[16.541031676821646],[26.13546579034512]
Train,[20.48723932741374],[35.08764698053131]
Train,[16.541031676821646],[22.183940829627677]
Train,[37.03817944114888],[49.88539494389588]
Train,[19.7195711178615],[15.181031027313997]
Train,[24.721463429915328],[10.953498281056305]
Train,[26.358419967406952],[8.793471556957675]
Train,[18.707127277886062],[18.00957915874943]
Train,[32.25568848870579],[3.4608337209135893]
Train,[30.44448332316006],[44.5794126316553]
Train,[16.90924596960864],[21.59822400383935]
Train,[31.6504958415025],[44.26046758985906]
Train,[34.06980965435277],[3.308590929914436]
Train,[29.249979209713914],[42.227295719162576]
Train,[26.922571182701123],[10.23317908725265]
Train,[26.922571182701123],[41.45536129971897]
Train,[19.025378839451253],[15.387660558256593]
Train,[24.72146342991533],[39.74674292701304]
Train,[35.864067459647146],[46.90550687613035]
Train,[22.224608343240437],[13.726712549911833]
Train,[35.2695769417115],[1.4334221036279309]
Train,[16.598756879204487],[22.06270761705617]
Train,[29.845367433634593],[7.520315132447425]
Train,[33.4661922779305],[5.802364640846755]
Train,[31.046476734800905],[5.655949212053905]
Train,[16.67945274227283],[27.565939341626937]
Train,[22.22460834324044],[36.1218949694379]
Train,[19.36302546966379],[33.618772724720806]
Train,[18.408738680855503],[19.146785465969725]
Train,[25.802986454999008],[40.22680574685258]
Test,[17.422145552862723],[21.11480908549428]
Test,[21.76655628328575],[14.452265541363486]
Test,[17.229054687561778],[19.661260059909168]
Test,[19.025378839451257],[31.683716046746476]
Test,[34.06980965435278],[45.94602506838522]
Test,[25.802986454999008],[9.140036887160578]
Test,[29.845367433634603],[44.35579965326372]
Test,[18.130652035995507],[30.711601057987636]
Test,[21.323883400908276],[33.7084432869362]
Test,[37.61619946444796],[47.86051238420981]
