Data,Predicted,Reference
Train,[92.00254370462365],[125.53]
Train,[91.47287679230956],[85.28]
Train,[92.62646323016767],[83.06]
Train,[91.73724263946865],[156.44]
Train,[91.99992061066465],[125.92]
Train,[92.48418713486221],[105.57]
Train,[92.15382011220535],[114.51999999999998]
Train,[89.71095791499795],[85.6]
Train,[92.52072362141729],[37.93000000000001]
Train,[92.80986286378725],[91.14]
Train,[91.8784120007495],[73.07]
Train,[93.49207681771101],[97.18000000000002]
Train,[92.38620862905101],[70.11]
Train,[92.38198243484484],[99.12]
Train,[91.65079966135028],[91.4]
Train,[92.03965281616554],[35.71000000000001]
Train,[90.81305592086669],[68.84]
Train,[92.49546495219728],[105.45]
Train,[91.69403377080418],[95.85]
Train,[92.58891109588494],[107.47]
Train,[91.29964585843892],[103.10000000000001]
Train,[91.58999254156616],[130.99]
Train,[91.5163625032881],[69.18]
Train,[92.10837434103303],[103.93000000000002]
Train,[91.62324873986896],[91.48]
Train,[74.3271790699962],[90.96]
Train,[74.79781247473288],[95.84000000000002]
Train,[92.40398650584663],[93.39000000000001]
Train,[91.27096173918326],[157.03]
Train,[92.54614529302063],[90.68]
Train,[92.45352212107994],[81.48]
Train,[92.99707209410617],[93.27]
Train,[88.98236271942582],[27.490000000000002]
Train,[81.23729729008753],[84.68]
Train,[92.49102122523328],[97.37]
Train,[86.81773740623825],[103.85]
Train,[91.19298743527374],[128.18]
Train,[92.56402393534974],[70.08]
Train,[92.00298013346186],[70.36]
Train,[92.33416677866974],[75.46]
Train,[90.76902454277904],[60.36]
Train,[92.34143063203437],[89.34]
Train,[81.65003892737265],[76.98]
Train,[92.42646130733446],[99.05]
Train,[89.09842735633075],[53.46]
Train,[79.66715171042394],[79.12]
Train,[92.49097385050418],[97.83999999999999]
Train,[91.73387595753375],[147.43]
Train,[87.06456339182539],[96.07]
Train,[92.39447455299242],[123.61]
Train,[89.61018369055128],[43.86]
Train,[89.67290949637521],[22.250000000000004]
Train,[92.41949705918354],[105.34000000000002]
Train,[76.31434878345414],[99.53]
Train,[92.83404321325017],[92.22]
Train,[92.25946455476873],[165.98]
Train,[88.3356099833476],[30.17]
Train,[88.29532193366865],[115.81]
Train,[92.69810439817732],[87.71]
Train,[92.40112898464464],[127.13]
Train,[91.41845810439182],[75.11]
Train,[92.43365676203233],[48.70000000000001]
Train,[92.39647858474392],[96.73000000000002]
Train,[90.69955638876102],[96.32]
Train,[81.27364911768287],[86.39]
Train,[91.30236584870889],[95.96]
Train,[92.039587383537],[122.36]
Train,[90.97308968703219],[115.95000000000002]
Train,[86.70741380146104],[96.49999999999999]
Train,[92.44687772845076],[105.71]
Train,[92.17593692857615],[124.54]
Train,[92.88188651881858],[92.11]
Train,[90.5882003126889],[110.66]
Train,[92.38979151148625],[81.76]
Train,[91.83166519169009],[175.87]
Train,[92.42065480868652],[130.86]
Train,[90.89136904341918],[66.62]
Train,[91.90729519714901],[167.90999999999997]
Train,[84.47046664086201],[79.95]
Train,[89.30854038643906],[62.32]
Train,[92.35760895612982],[84.8]
Train,[92.68867549164855],[75.7]
Train,[83.78968625913005],[117.83]
Train,[92.70565365623096],[114.83000000000001]
Train,[90.19783369447691],[38.26]
Train,[92.45043118659414],[89.38000000000001]
Train,[91.37073643105653],[82.97]
Train,[92.19147761185236],[102.72]
Train,[92.16641392055631],[96.07]
Train,[92.24626005549214],[84.61]
