Data,Predicted,Reference
Train,[14.448073655972184],[11.419323978790072]
Train,[34.1832218308537],[38.37984389685504]
Train,[30.298230447066697],[28.45442910095913]
Train,[30.735043986932528],[31.090164682595642]
Train,[34.1752146657988],[38.61289258268229]
Train,[22.70605517945741],[22.43046880487619]
Train,[29.361449451408923],[29.368968576145388]
Train,[31.445634291076285],[47.60649734243187]
Train,[25.5959010250967],[24.966479494709]
Train,[34.0439298810981],[37.260245294353446]
Train,[34.10088816597749],[39.76399761035423]
Train,[28.351034976682275],[27.165637298533312]
Train,[33.787456116387666],[41.96481980614857]
Train,[16.749338088797423],[17.14054531055369]
Train,[27.822497816316343],[26.718617589523856]
Train,[31.902853409930657],[31.257680875217414]
Train,[14.280568313663563],[6.079970725090428]
Train,[14.30438095724035],[7.874158137998318]
Train,[14.300989543210708],[9.211597200964444]
Train,[14.291243384428086],[6.553480811946483]
Train,[33.83305349997049],[36.11908572314969]
Train,[21.012540077426344],[21.96207452531331]
Train,[14.73805862383784],[13.802272805244636]
Train,[17.479769946963476],[1.4890218011756418]
Train,[26.727885082494232],[26.74015248118296]
Train,[33.24066274690582],[43.78207627659384]
Train,[31.740563092972987],[46.04266356846418]
Train,[14.358241313424399],[0.5940313794688469]
Train,[19.41824212974373],[19.481068594777955]
Train,[14.296918166524762],[7.02417770524763]
Train,[14.521606139593127],[11.342517620936421]
Train,[33.51707591437902],[34.012246633368584]
Train,[33.09057630162033],[34.95543520780506]
Train,[24.442196727988065],[23.814688251131003]
Train,[14.27741436174292],[6.078664727644804]
Train,[15.26696703020739],[13.665847912571913]
Train,[34.158528414664126],[38.27138043609492]
Train,[32.8415976245562],[47.78245722894642]
Train,[34.11259785630402],[37.05430124479853]
Train,[28.864608232088177],[27.718364306649523]
Train,[15.769348616222626],[14.591433296334424]
Train,[33.885314904022124],[42.48308024495913]
Train,[16.12980619316003],[-0.15574288779396844]
Train,[32.6019346943974],[45.01384437205655]
Train,[15.502849725716484],[15.7550193118723]
Train,[18.43847674876135],[19.634224509631533]
Train,[14.617444496923278],[13.82135722967156]
Train,[22.295378733160526],[1.769759611402127]
Train,[32.83520237527774],[31.07545506510255]
Train,[16.066327506820773],[15.277341707916124]
Train,[26.16559625214431],[26.13546579034512]
Train,[33.31783584108505],[35.08764698053131]
Train,[23.862194751334613],[22.183940829627677]
Train,[31.701090665228488],[49.88539494389588]
Train,[16.39327364796094],[15.181031027313997]
Train,[14.394025106028726],[10.953498281056305]
Train,[14.317076801220301],[8.793471556957675]
Train,[17.544006601096957],[18.00957915874943]
Train,[14.304506120587638],[3.4608337209135893]
Train,[33.40471376988919],[44.5794126316553]
Train,[21.568833274227536],[21.59822400383935]
Train,[33.05387099142765],[44.26046758985906]
Train,[14.6322494444033],[3.308590929914436]
Train,[33.675792058717555],[42.227295719162576]
Train,[14.308913391174526],[10.23317908725265]
Train,[34.04212600374227],[41.45536129971897]
Train,[17.133379113733522],[15.387660558256593]
Train,[34.1882541427442],[39.74674292701304]
Train,[31.203528417142074],[46.90550687613035]
Train,[14.885511485359002],[13.726712549911833]
Train,[15.375173434930765],[1.4334221036279309]
Train,[23.282797074502696],[22.06270761705617]
Train,[14.284190184234308],[7.520315132447425]
Train,[14.459074724223203],[5.802364640846755]
Train,[14.274336591301514],[5.655949212053905]
Train,[27.280823176782672],[27.565939341626937]
Train,[33.951150837845574],[36.1218949694379]
Train,[32.55184988187636],[33.618772724720806]
Train,[17.97962547184379],[19.146785465969725]
Train,[34.145631842725216],[40.22680574685258]
Test,[19.935134865224203],[21.11480908549428]
Test,[15.061425346302208],[14.452265541363486]
Test,[20.467269464892503],[19.661260059909168]
Test,[32.24087708266688],[31.683716046746476]
Test,[32.0443411898345],[45.94602506838522]
Test,[14.331820733799203],[9.140036887160578]
Test,[33.54889654269881],[44.35579965326372]
Test,[31.148904204292734],[30.711601057987636]
Test,[33.688626705252474],[33.7084432869362]
Test,[30.66647887584483],[47.86051238420981]
