Data,Predicted,Reference
Train,[15.541669312322288],[11.419323978790072]
Train,[33.682852567924066],[38.37984389685504]
Train,[29.7889608161737],[28.45442910095913]
Train,[30.178604985097177],[31.090164682595642]
Train,[33.82214829257865],[38.61289258268229]
Train,[22.336110505703328],[22.43046880487619]
Train,[28.940658207791053],[29.368968576145388]
Train,[29.128868260515297],[47.60649734243187]
Train,[25.3188919677269],[24.966479494709]
Train,[33.35435874606315],[37.260245294353446]
Train,[33.88405824611126],[39.76399761035423]
Train,[28.00285763674676],[27.165637298533312]
Train,[33.6812087337666],[41.96481980614857]
Train,[16.209443888711128],[17.14054531055369]
Train,[27.50224661320567],[26.718617589523856]
Train,[31.210264963806107],[31.257680875217414]
Train,[20.522746121821243],[6.079970725090428]
Train,[17.532286511438844],[7.874158137998318]
Train,[17.959460196236172],[9.211597200964444]
Train,[18.842380454720608],[6.553480811946483]
Train,[33.06119064743179],[36.11908572314969]
Train,[20.543440508243417],[21.96207452531331]
Train,[15.11002029316602],[13.802272805244636]
Train,[22.51611600748149],[1.4890218011756418]
Train,[26.44350364693339],[26.74015248118296]
Train,[32.802854926338235],[43.78207627659384]
Train,[29.739078630837366],[46.04266356846418]
Train,[21.200072948269028],[0.5940313794688469]
Train,[18.85975540767052],[19.481068594777955]
Train,[18.39841421250788],[7.02417770524763]
Train,[15.348631210873119],[11.342517620936421]
Train,[32.70638045393247],[34.012246633368584]
Train,[32.284331839340695],[34.95543520780506]
Train,[24.14485691402738],[23.814688251131003]
Train,[19.716683343308542],[6.078664727644804]
Train,[15.140443074565095],[13.665847912571913]
Train,[33.58843431796157],[38.27138043609492]
Train,[32.01196936622429],[47.78245722894642]
Train,[33.47878941383209],[37.05430124479853]
Train,[28.482636955679563],[27.718364306649523]
Train,[15.421144295291711],[14.591433296334424]
Train,[33.78264901559121],[42.48308024495913]
Train,[22.186468041617886],[-0.15574288779396844]
Train,[31.51958648608361],[45.01384437205655]
Train,[15.255215243567276],[15.7550193118723]
Train,[17.84636671703099],[19.634224509631533]
Train,[15.204105173342988],[13.82135722967156]
Train,[24.665977649137545],[1.769759611402127]
Train,[32.0459066312613],[31.07545506510255]
Train,[15.636798071708482],[15.277341707916124]
Train,[25.888494140392485],[26.13546579034512]
Train,[32.50418500510291],[35.08764698053131]
Train,[23.545466683709908],[22.183940829627677]
Train,[29.563497721682026],[49.88539494389588]
Train,[15.90031368232515],[15.181031027313997]
Train,[15.780659205332997],[10.953498281056305]
Train,[16.73840017218646],[8.793471556957675]
Train,[16.953921939399066],[18.00957915874943]
Train,[20.88112523811939],[3.4608337209135893]
Train,[33.10393303833439],[44.5794126316553]
Train,[21.13365401830384],[21.59822400383935]
Train,[32.439750181744735],[44.26046758985906]
Train,[21.698408503362643],[3.308590929914436]
Train,[33.53785979361535],[42.227295719162576]
Train,[17.123280660364358],[10.23317908725265]
Train,[33.87969420523616],[41.45536129971897]
Train,[16.56160450343305],[15.387660558256593]
Train,[33.76119437188323],[39.74674292701304]
Train,[28.61533853951603],[46.90550687613035]
Train,[15.06768136044328],[13.726712549911833]
Train,[22.023787626350373],[1.4334221036279309]
Train,[22.94154248175393],[22.06270761705617]
Train,[19.2842609814169],[7.520315132447425]
Train,[21.47361938873122],[5.802364640846755]
Train,[20.132070288464718],[5.655949212053905]
Train,[26.981983744918185],[27.565939341626937]
Train,[33.21522944207104],[36.1218949694379]
Train,[31.78799359699597],[33.618772724720806]
Train,[17.38328019635774],[19.146785465969725]
Train,[33.863893233939464],[40.22680574685258]
Test,[19.402838688264602],[21.11480908549428]
Test,[15.077784854043943],[14.452265541363486]
Test,[19.96529084595656],[19.661260059909168]
Test,[31.509714605845417],[31.683716046746476]
Test,[30.365945951143647],[45.94602506838522]
Test,[16.383124849351326],[9.140036887160578]
Test,[33.34723718345985],[44.35579965326372]
Test,[30.545193512159173],[30.711601057987636]
Test,[32.8917886564376],[33.7084432869362]
Test,[26.61604066467903],[47.86051238420981]
