Time,Iteration,Cost,Parameters
Mon Jan 27 17:13:21 2025,0,0.03961405131588949,[-2.90882     2.23179808 -2.11864308 -0.12216758  0.54825053 -2.77574553
  3.06294843  2.1839649   1.19115654 -1.06084653  0.60835166  1.1386879
  1.30466243 -1.87918335  0.73528736  2.88014764 -0.5509799  -0.4695883
 -2.03217896  0.73461025  1.59949008  2.83640762 -1.25893054 -0.2569976 ]
Mon Jan 27 17:13:22 2025,1,0.039237006952310916,[-2.90699606  2.22997414 -2.11681914 -0.12399153  0.55007447 -2.77392158
  3.06112448  2.18578884  1.19298048 -1.05902259  0.6101756   1.13686395
  1.30648638 -1.87735941  0.73346341  2.87832369 -0.55280385 -0.46776435
 -2.03035501  0.7327863   1.60131403  2.83823157 -1.2571066  -0.25517365]
Mon Jan 27 17:13:22 2025,2,0.038105271380794024,[-2.91160911  2.23458719 -2.11220609 -0.12860458  0.54546142 -2.76930853
  3.06573753  2.19040189  1.19759353 -1.06363564  0.60556255  1.141477
  1.30187333 -1.87274636  0.72885036  2.88293674 -0.5574169  -0.4631513
 -2.03496806  0.72817325  1.59670098  2.84284462 -1.25249355 -0.2597867 ]
