Data,Predicted,Reference
Train,[14.16483355210389],[11.419323978790072]
Train,[35.53733781582656],[38.37984389685504]
Train,[32.83908502115227],[28.45442910095913]
Train,[33.37259831122524],[31.090164682595642]
Train,[34.975703911582855],[38.61289258268229]
Train,[23.15232826271158],[22.43046880487619]
Train,[31.672507265897515],[29.368968576145388]
Train,[27.193891410405318],[47.60649734243187]
Train,[26.863883353684713],[24.966479494709]
Train,[36.10410433383782],[37.260245294353446]
Train,[34.31565532181695],[39.76399761035423]
Train,[30.393624879461008],[27.165637298533312]
Train,[32.86347483330499],[41.96481980614857]
Train,[15.765930748435707],[17.14054531055369]
Train,[29.719705730049096],[26.718617589523856]
Train,[34.738255613093585],[31.257680875217414]
Train,[18.161347033320986],[6.079970725090428]
Train,[15.47129589565533],[7.874158137998318]
Train,[15.774166051073186],[9.211597200964444]
Train,[16.43932825987156],[6.553480811946483]
Train,[36.25079881362125],[36.11908572314969]
Train,[20.990802859860093],[21.96207452531331]
Train,[14.003317415548857],[13.802272805244636]
Train,[25.872157733659257],[1.4890218011756418]
Train,[28.317934890525795],[26.74015248118296]
Train,[31.326386028153294],[43.78207627659384]
Train,[27.93168707190124],[46.04266356846418]
Train,[19.425152666429057],[0.5940313794688469]
Train,[18.98056421089359],[19.481068594777955]
Train,[16.09624171158906],[7.02417770524763]
Train,[14.0659769769361],[11.342517620936421]
Train,[36.18943133969171],[34.012246633368584]
Train,[35.91320917828911],[34.95543520780506]
Train,[25.38076568301822],[23.814688251131003]
Train,[17.209706266281497],[6.078664727644804]
Train,[14.281023322277823],[13.665847912571913]
Train,[35.76771806597768],[38.27138043609492]
Train,[30.425468626798725],[47.78245722894642]
Train,[35.958009839898565],[37.05430124479853]
Train,[31.045571600589835],[27.718364306649523]
Train,[14.72485302260147],[14.591433296334424]
Train,[33.23331985187914],[42.48308024495913]
Train,[24.705027082175345],[-0.15574288779396844]
Train,[29.90075934952441],[45.01384437205655]
Train,[14.477107250132285],[15.7550193118723]
Train,[17.76798537689797],[19.634224509631533]
Train,[14.011165493257353],[13.82135722967156]
Train,[26.369957494135317],[1.769759611402127]
Train,[35.695260065372416],[31.07545506510255]
Train,[15.023301184225677],[15.277341707916124]
Train,[27.595987016637384],[26.13546579034512]
Train,[36.078179680497456],[35.08764698053131]
Train,[24.63553284994579],[22.183940829627677]
Train,[26.369957494135317],[49.88539494389588]
Train,[15.370971625884128],[15.181031027313997]
Train,[14.304267001827212],[10.953498281056305]
Train,[14.92620631524351],[8.793471556957675]
Train,[16.688130999712964],[18.00957915874943]
Train,[18.74426512502173],[3.4608337209135893]
Train,[31.729029230356176],[44.5794126316553]
Train,[21.698768022658324],[21.59822400383935]
Train,[30.896153974687845],[44.26046758985906]
Train,[21.159829920387033],[3.308590929914436]
Train,[32.49128394199716],[42.227295719162576]
Train,[15.187983269981938],[10.23317908725265]
Train,[33.96247103603487],[41.45536129971897]
Train,[16.205861152446115],[15.387660558256593]
Train,[35.27159467887447],[39.74674292701304]
Train,[26.53031705284674],[46.90550687613035]
Train,[14.04471845431988],[13.726712549911833]
Train,[23.43938799946077],[1.4334221036279309]
Train,[23.89173490346729],[22.06270761705617]
Train,[16.807923790874465],[7.520315132447425]
Train,[20.22469368708191],[5.802364640846755]
Train,[17.655892304053793],[5.655949212053905]
Train,[29.026819423647503],[27.565939341626937]
Train,[36.20259081553397],[36.1218949694379]
Train,[35.42558845311191],[33.618772724720806]
Train,[17.209860737958394],[19.146785465969725]
Train,[34.6551911140121],[40.22680574685258]
Test,[19.628434918764043],[21.11480908549428]
Test,[14.13697884933502],[14.452265541363486]
Test,[20.2996104797129],[19.661260059909168]
Test,[35.105895348886776],[31.683716046746476]
Test,[28.650591093373084],[45.94602506838522]
Test,[14.689074490941017],[9.140036887160578]
Test,[32.11473423572559],[44.35579965326372]
Test,[33.868896273085824],[30.711601057987636]
Test,[36.246807889477616],[33.7084432869362]
Test,[26.124514292101605],[47.86051238420981]
