Time,Iteration,Cost,Parameters
Sat May 25 17:21:40 2024,0,1.5265828869353766,[-2.92703083  2.21358726 -2.14812701 -0.1403784   0.57773446 -2.79395635
  3.09243236  2.16575407  1.20936736]
Sat May 25 17:21:42 2024,1,1.5115071083568221,[-2.89961574  2.24100234 -2.12071193 -0.11296332  0.60514954 -2.76654127
  3.06501728  2.19316916  1.23678245]
Sat May 25 17:21:43 2024,2,1.5113082500255797,[-2.89603278  2.23741938 -2.12429489 -0.11654628  0.60156658 -2.76295831
  3.06143432  2.1895862   1.23319949]
Sat May 25 17:21:43 2024,3,1.5061315491964982,[-2.91203128  2.22142089 -2.10829639 -0.13254478  0.61756508 -2.77895681
  3.04543582  2.1735877   1.24919799]
Sat May 25 17:21:46 2024,4,1.4929999032965078,[-2.93715308  2.19629909 -2.13341819 -0.15766657  0.64268687 -2.8040786
  3.02031403  2.14846591  1.22407619]
Sat May 25 17:21:48 2024,5,1.4910962628519677,[-2.92835188  2.18749789 -2.12461699 -0.14886537  0.65148807 -2.8128798
  3.02911523  2.15726711  1.21527499]
Sat May 25 17:21:49 2024,6,1.4783039592732365,[-2.95303524  2.16281453 -2.14930035 -0.12418201  0.67617144 -2.83756316
  3.00443186  2.13258374  1.23995836]
Sat May 25 17:21:49 2024,7,1.4780646468148235,[-2.9500177   2.16583207 -2.15231789 -0.12116446  0.67918898 -2.84058071
  3.00141432  2.1295662   1.23694081]
Sat May 25 17:21:50 2024,8,1.468792326231754,[-2.93035173  2.1461661  -2.17198386 -0.1014985   0.69885495 -2.86024667
  3.02108029  2.14923217  1.25660678]
Sat May 25 17:21:51 2024,9,1.4684348090040913,[-2.92658692  2.14993091 -2.17574867 -0.09773368  0.70261976 -2.86401149
  3.0248451   2.15299698  1.25284197]
Sat May 25 17:21:51 2024,10,1.4643278779623337,[-2.91361205  2.13695605 -2.16277381 -0.08475882  0.71559462 -2.87698635
  3.01187024  2.16597185  1.23986711]
Sat May 25 17:21:52 2024,11,1.4639669517267377,[-2.91724812  2.13331998 -2.16640987 -0.08839489  0.71195856 -2.87335028
  3.0155063   2.16960791  1.23623104]
Sat May 25 17:21:53 2024,12,1.3910702292236963,[-2.97144725  2.07912085 -2.22060901 -0.14259402  0.76615769 -2.81915115
  2.96130717  2.11540878  1.18203191]
Sat May 25 17:21:53 2024,13,1.3893181421559746,[-2.97998857  2.07057953 -2.22915032 -0.15113534  0.75761638 -2.81060983
  2.96984848  2.12395009  1.19057322]
Sat May 25 17:21:54 2024,14,1.3855350401728235,[-2.9934197   2.0571484  -2.21571919 -0.1377042   0.77104751 -2.82404097
  2.95641735  2.13738123  1.20400436]
Sat May 25 17:21:54 2024,15,1.3844304832322833,[-2.98627445  2.05000314 -2.22286444 -0.13055895  0.76390225 -2.81689571
  2.9492721   2.14452648  1.21114961]
Sat May 25 17:21:55 2024,16,1.3571302800408602,[-3.0202244   2.0839531  -2.18891449 -0.096609    0.79785221 -2.78294576
  2.91532214  2.11057653  1.17719966]
Sat May 25 17:21:56 2024,17,1.321475720544451,[-3.05892088  2.12264958 -2.15021801 -0.13530547  0.83654869 -2.74424928
  2.95401862  2.14927301  1.21589613]
Sat May 25 17:21:56 2024,18,1.32147452024823,[-3.0582372   2.12196589 -2.15090169 -0.13598916  0.835865   -2.7435656
  2.95470231  2.14858932  1.21521245]
