Data,Predicted,Reference
Train,[29.746459334559542],[11.419323978790072]
Train,[30.95648192185797],[38.37984389685504]
Train,[21.69954836844413],[28.45442910095913]
Train,[22.43277918665687],[31.090164682595642]
Train,[30.973806995693014],[38.61289258268229]
Train,[16.48469162628246],[22.43046880487619]
Train,[20.302929817431753],[29.368968576145388]
Train,[23.955318867705802],[47.60649734243187]
Train,[16.872720067927677],[24.966479494709]
Train,[30.383974827883844],[37.260245294353446]
Train,[30.70693913259839],[39.76399761035423]
Train,[19.048956217286094],[27.165637298533312]
Train,[29.428936825284097],[41.96481980614857]
Train,[22.447088006011327],[17.14054531055369]
Train,[18.492679657124974],[26.718617589523856]
Train,[24.67795878384339],[31.257680875217414]
Train,[29.799250009035546],[6.079970725090428]
Train,[31.161586841321927],[7.874158137998318]
Train,[31.150957683017925],[9.211597200964444]
Train,[30.928520143978698],[6.553480811946483]
Train,[29.653264961775022],[36.11908572314969]
Train,[17.175911509670684],[21.96207452531331]
Train,[28.1697766148306],[13.802272805244636]
Train,[26.327537037101667],[1.4890218011756418]
Train,[17.551736001921267],[26.74015248118296]
Train,[27.473747928250727],[43.78207627659384]
Train,[24.384076646863598],[46.04266356846418]
Train,[28.990360095197715],[0.5940313794688469]
Train,[18.492299426125825],[19.481068594777955]
Train,[31.072221762102302],[7.02417770524763]
Train,[29.276819981847048],[11.342517620936421]
Train,[28.67350778566582],[34.012246633368584]
Train,[27.483914231424198],[34.95543520780506]
Train,[16.485344961102506],[23.814688251131003]
Train,[30.46354586592269],[6.078664727644804]
Train,[26.17748291738444],[13.665847912571913]
Train,[30.838108224999974],[38.27138043609492]
Train,[26.39708250690594],[47.78245722894642]
Train,[30.64682805927963],[37.05430124479853]
Train,[19.654562468224285],[27.718364306649523]
Train,[24.708382768787814],[14.591433296334424]
Train,[29.829053303299318],[42.48308024495913]
Train,[26.749789248983372],[-0.15574288779396844]
Train,[25.863931921466666],[45.01384437205655]
Train,[25.452043658552046],[15.7550193118723]
Train,[19.656773734093164],[19.634224509631533]
Train,[28.749517039405468],[13.82135722967156]
Train,[25.930535049963485],[1.769759611402127]
Train,[26.825377993415653],[31.07545506510255]
Train,[23.954347190689404],[15.277341707916124]
Train,[17.177346433699864],[26.13546579034512]
Train,[28.10208773214732],[35.08764698053131]
Train,[16.40686667624505],[22.183940829627677]
Train,[22.94461827948615],[49.88539494389588]
Train,[23.19791108889458],[15.181031027313997]
Train,[30.15394161136039],[10.953498281056305]
Train,[30.970992868518973],[8.793471556957675]
Train,[20.99401409444984],[18.00957915874943]
Train,[29.409110440967734],[3.4608337209135893]
Train,[28.00000291341529],[44.5794126316553]
Train,[16.871416684486437],[21.59822400383935]
Train,[26.936554463389555],[44.26046758985906]
Train,[28.099164230921744],[3.308590929914436]
Train,[28.985708431245897],[42.227295719162576]
Train,[31.101970809515123],[10.23317908725265]
Train,[30.473667637618096],[41.45536129971897]
Train,[21.709844288100307],[15.387660558256593]
Train,[31.0015367214763],[39.74674292701304]
Train,[23.569355090084972],[46.90550687613035]
Train,[27.543477932321487],[13.726712549911833]
Train,[27.19070366602784],[1.4334221036279309]
Train,[16.406642848283116],[22.06270761705617]
Train,[30.723957974284726],[7.520315132447425]
Train,[28.55098937462947],[5.802364640846755]
Train,[30.153121211307692],[5.655949212053905]
Train,[17.991784711229386],[27.565939341626937]
Train,[30.05176720018102],[36.1218949694379]
Train,[26.133330768727067],[33.618772724720806]
Train,[20.307216311608606],[19.146785465969725]
Train,[30.874788347338544],[40.22680574685258]
Test,[17.99074650513179],[21.11480908549428]
Test,[26.87706958606207],[14.452265541363486]
Test,[17.550368882517674],[19.661260059909168]
Test,[25.41500962079269],[31.683716046746476]
Test,[24.849712633013866],[45.94602506838522]
Test,[30.768558630291384],[9.140036887160578]
Test,[28.506759125474026],[44.35579965326372]
Test,[23.17889721864526],[30.711601057987636]
Test,[29.192317742880864],[33.7084432869362]
Test,[22.712553078826215],[47.86051238420981]
