Data,Predicted,Reference
Train,[11.102027671775337],[11.419323978790072]
Train,[37.06885852249107],[38.37984389685504]
Train,[34.0888283932982],[28.45442910095913]
Train,[34.775065420368655],[31.090164682595642]
Train,[36.124523870284094],[38.61289258268229]
Train,[21.25541696914179],[22.43046880487619]
Train,[32.571442208042306],[29.368968576145388]
Train,[21.016939199516774],[47.60649734243187]
Train,[26.180866990590502],[24.966479494709]
Train,[37.98857312671104],[37.260245294353446]
Train,[34.93543790813226],[39.76399761035423]
Train,[30.8872560933774],[27.165637298533312]
Train,[31.916996222406173],[41.96481980614857]
Train,[12.1561564137959],[17.14054531055369]
Train,[29.99332291210321],[26.718617589523856]
Train,[36.5023973171629],[31.257680875217414]
Train,[18.963582012301444],[6.079970725090428]
Train,[13.774577750759262],[7.874158137998318]
Train,[14.402775169749193],[9.211597200964444]
Train,[15.7869250147483],[6.553480811946483]
Train,[38.253625841062025],[36.11908572314969]
Train,[18.45692976377516],[21.96207452531331]
Train,[10.584519580209538],[13.802272805244636]
Train,[26.11508229777456],[1.4890218011756418]
Train,[28.124765051951336],[26.74015248118296]
Train,[28.23748514103971],[43.78207627659384]
Train,[22.065117660538302],[46.04266356846418]
Train,[20.695597739807603],[0.5940313794688469]
Train,[15.934482862337855],[19.481068594777955]
Train,[15.074741089452084],[7.02417770524763]
Train,[10.864263516954312],[11.342517620936421]
Train,[38.23382622357082],[34.012246633368584]
Train,[37.93004915449664],[34.95543520780506]
Train,[24.20160984294821],[23.814688251131003]
Train,[17.317220316718636],[6.078664727644804]
Train,[10.66938039137415],[13.665847912571913]
Train,[37.443446836912145],[38.27138043609492]
Train,[26.231867083776642],[47.78245722894642]
Train,[37.75050317598415],[37.05430124479853]
Train,[31.748106526381495],[27.718364306649523]
Train,[11.065535381798739],[14.591433296334424]
Train,[32.7432226772031],[42.48308024495913]
Train,[25.20828807389586],[-0.15574288779396844]
Train,[25.202925617456998],[45.01384437205655]
Train,[10.833683501250002],[15.7550193118723]
Train,[14.463511057209365],[19.634224509631533]
Train,[10.691310564940993],[13.82135722967156]
Train,[27.016216982832823],[1.769759611402127]
Train,[37.67349896816803],[31.07545506510255]
Train,[11.36409888769237],[15.277341707916124]
Train,[27.159761338600795],[26.13546579034512]
Train,[38.11715758599745],[35.08764698053131]
Train,[23.21143315295037],[22.183940829627677]
Train,[17.925765775363775],[49.88539494389588]
Train,[11.728164685952914],[15.181031027313997]
Train,[11.402921071535559],[10.953498281056305]
Train,[12.662956934082406],[8.793471556957675]
Train,[13.19582598907284],[18.00957915874943]
Train,[19.82077138255555],[3.4608337209135893]
Train,[29.20529928141709],[44.5794126316553]
Train,[19.3652007649661],[21.59822400383935]
Train,[27.24487104132575],[44.26046758985906]
Train,[22.48343846169633],[3.308590929914436]
Train,[31.04924760164636],[42.227295719162576]
Train,[13.19355847537054],[10.23317908725265]
Train,[34.25598027424909],[41.45536129971897]
Train,[12.646138421998048],[15.387660558256593]
Train,[36.62851905438616],[39.74674292701304]
Train,[19.974870436626123],[46.90550687613035]
Train,[10.544896007810546],[13.726712549911833]
Train,[24.298692759165437],[1.4334221036279309]
Train,[22.227683837980212],[22.06270761705617]
Train,[16.535665484661145],[7.520315132447425]
Train,[21.58435796120728],[5.802364640846755]
Train,[18.127796873445153],[5.655949212053905]
Train,[29.07090945837788],[27.565939341626937]
Train,[38.15653860417618],[36.1218949694379]
Train,[37.348855484376294],[33.618772724720806]
Train,[13.802597873633307],[19.146785465969725]
Train,[35.55926943006273],[40.22680574685258]
Test,[16.737206648271936],[21.11480908549428]
Test,[10.573088531618273],[14.452265541363486]
Test,[17.579444202208897],[19.661260059909168]
Test,[36.957811688176626],[31.683716046746476]
Test,[23.11510305377823],[45.94602506838522]
Test,[12.185814467120045],[9.140036887160578]
Test,[30.143970458028353],[44.35579965326372]
Test,[35.40820016853879],[30.711601057987636]
Test,[38.27941140589797],[33.7084432869362]
Test,[16.926768546862668],[47.86051238420981]
