Time,Iteration,Cost,Parameters
Fri Dec  6 20:16:41 2024,0,0.4247550592402546,[-2.9160006   2.25025179 -2.11146249 -0.12934818  0.54106993 -2.78292612
  3.08140213  2.2024186   1.17270283 -1.07930023  0.58989795  1.1571416
  1.29748184 -1.88636395  0.74246795  2.87296704 -0.5325262  -0.488042
 -2.03935955  0.74179085  1.61794379  2.81795392 -1.27738425 -0.2641782 ]
Fri Dec  6 20:16:42 2024,1,0.596234760245719,[-2.89555867  2.27069371 -2.13190441 -0.10890625  0.56151185 -2.80336805
  3.10184406  2.18197668  1.19314476 -1.05885831  0.61033988  1.17758353
  1.27703991 -1.86592203  0.76290988  2.85252512 -0.55296812 -0.46760008
 -2.01891763  0.72134892  1.63838571  2.797512   -1.25694232 -0.24373627]
Fri Dec  6 20:16:43 2024,2,0.4216709439480414,[-2.86890887  2.24404391 -2.10525461 -0.08225645  0.58816165 -2.83001785
  3.07519426  2.15532688  1.21979456 -1.03220851  0.58369008  1.20423332
  1.30368971 -1.89257182  0.78955968  2.87917492 -0.52631833 -0.44095028
 -1.99226783  0.69469912  1.66503551  2.82416179 -1.28359212 -0.27038607]
Fri Dec  6 20:16:44 2024,3,0.47334309850859646,[-2.84198979  2.21712482 -2.1321737  -0.05533737  0.61508074 -2.80309876
  3.04827517  2.18224597  1.24671365 -1.0591276   0.55677099  1.23115241
  1.27677062 -1.91949091  0.76264059  2.906094   -0.55323741 -0.46786937
 -1.96534874  0.72161821  1.6919546   2.85108088 -1.25667303 -0.29730516]
Fri Dec  6 20:16:45 2024,4,0.5622276934367442,[-2.81880702  2.24030759 -2.10899093 -0.0321546   0.63826351 -2.77991599
  3.0250924   2.20542874  1.22353088 -1.03594483  0.57995376  1.25433518
  1.25358785 -1.94267368  0.78582336  2.92927677 -0.57642018 -0.4446866
 -1.94216598  0.69843544  1.71513737  2.87426365 -1.2798558  -0.27412239]
Fri Dec  6 20:16:45 2024,5,0.5317773773413796,[-2.79764638  2.26146823 -2.08783029 -0.01099396  0.65942415 -2.80107663
  3.00393176  2.1842681   1.20237024 -1.05710547  0.6011144   1.27549582
  1.23242721 -1.96383432  0.806984    2.90811613 -0.59758082 -0.46584724
 -1.92100534  0.71959608  1.69397673  2.85310301 -1.30101644 -0.29528303]
Fri Dec  6 20:16:46 2024,6,0.4743932701008302,[-2.83210425  2.2959261  -2.12228816  0.02346391  0.62496628 -2.76661876
  3.03838963  2.14981023  1.16791237 -1.09156334  0.56665653  1.30995369
  1.19796935 -1.99829219  0.84144186  2.87365827 -0.56312296 -0.43138937
 -1.9554632   0.68513821  1.72843459  2.88756088 -1.26655857 -0.26082516]
Fri Dec  6 20:16:47 2024,7,0.34277167635202277,[-2.81905172  2.30897863 -2.13534069  0.03651644  0.63801881 -2.77967129
  3.05144216  2.16286276  1.15485984 -1.07851081  0.553604    1.32300622
  1.18491682 -2.01134472  0.82838933  2.86060574 -0.57617548 -0.41833684
 -1.94241067  0.69819074  1.71538206  2.90061341 -1.2796111  -0.27387769]
Fri Dec  6 20:16:47 2024,8,0.46373520429865617,[-2.83404852  2.32397543 -2.12034389  0.02151964  0.62302201 -2.79466809
  3.06643896  2.14786596  1.13986304 -1.09350761  0.5686008   1.33800302
  1.19991362 -1.99634791  0.84338614  2.84560894 -0.59117229 -0.40334004
 -1.92741387  0.68319394  1.70038526  2.91561021 -1.29460791 -0.25888089]
Fri Dec  6 20:16:48 2024,9,0.4097868824328378,[-2.81881051  2.33921344 -2.10510587  0.03675765  0.63826002 -2.77943008
  3.08167697  2.16310397  1.15510105 -1.0782696   0.55336279  1.32276501
  1.18467561 -2.01158593  0.85862415  2.83037092 -0.6064103  -0.41857805
 -1.94265188  0.69843195  1.68514725  2.93084822 -1.27936989 -0.24364288]
Fri Dec  6 20:16:49 2024,10,0.37609671629820574,[-2.82316809  2.34357103 -2.10946346  0.04111523  0.64261761 -2.78378767
  3.08603456  2.16746155  1.15945864 -1.08262718  0.54900521  1.31840742
  1.18031802 -2.01594351  0.85426656  2.83472851 -0.61076788 -0.42293564
 -1.94700947  0.69407437  1.68950483  2.92649064 -1.28372748 -0.23928529]
Fri Dec  6 20:16:49 2024,11,0.3595041133414657,[-2.81779619  2.33819912 -2.10409155  0.04648714  0.6372457  -2.78915957
  3.08066265  2.17283346  1.16483054 -1.08799909  0.5436333   1.31303552
  1.18568993 -2.02131542  0.85963847  2.84010041 -0.61613979 -0.42830754
 -1.95238137  0.68870246  1.69487674  2.92111873 -1.27835557 -0.23391339]
Fri Dec  6 20:16:50 2024,12,0.5752719755260258,[-2.81842478  2.33882771 -2.10472014  0.04585855  0.63661711 -2.78853098
  3.08003406  2.17220487  1.16545913 -1.08862768  0.54300471  1.31240692
  1.18631852 -2.02068683  0.86026706  2.840729   -0.6155112  -0.42767895
