Time,Iteration,Cost,Parameters
Wed Aug 21 11:20:39 2024,100,0.4894685952288998,[-2.75681112  2.26614952 -2.15019785 -0.12481062  0.5333615  -2.7710522
  3.07786801  2.17430181  1.16798336 -1.07151218  0.60256002  1.14857505
  1.33236172 -1.86415696  0.76694332  2.86755773 -0.54601147 -0.48950636
 -2.03191455  0.71600837  1.61433148  2.81085767 -1.25587217 -0.26897769
 -2.40763087 -2.29629704  3.10317476  2.56695565 -0.65299191 -2.68628486
  1.51426672 -0.04752939]
Wed Aug 21 11:25:47 2024,101,0.4780976887574753,[-2.75144013  2.26077854 -2.14482687 -0.1301816   0.53873248 -2.76568121
  3.083239    2.16893083  1.17335435 -1.07688317  0.60793101  1.15394603
  1.32699074 -1.85878597  0.7723143   2.86218675 -0.55138246 -0.48413537
 -2.02654357  0.72137935  1.60896049  2.81622866 -1.26124316 -0.27434868
 -2.41300186 -2.30166803  3.10854575  2.56158467 -0.64762092 -2.69165585
  1.50889573 -0.04215841]
Wed Aug 21 11:30:59 2024,102,0.4912162934611183,[-2.74639187  2.2658268  -2.1397786  -0.13522987  0.53368422 -2.76063295
  3.07819073  2.17397909  1.16830608 -1.08193143  0.61297928  1.1589943
  1.332039   -1.85373771  0.77736257  2.85713848 -0.54633419 -0.48918364
 -2.0214953   0.72642762  1.60391222  2.8111804  -1.26629142 -0.27939694
 -2.41805013 -2.29661977  3.10349748  2.56663293 -0.64257266 -2.68660758
  1.50384747 -0.04720667]
Wed Aug 21 11:36:13 2024,103,0.4892016336801845,[-2.7404097   2.27180896 -2.13379644 -0.12924771  0.53966638 -2.76661511
  3.0841729   2.17996125  1.17428824 -1.08791359  0.61896144  1.15301214
  1.32605684 -1.84775554  0.78334473  2.85115632 -0.55231636 -0.48320147
 -2.01551314  0.73240978  1.60989439  2.80519823 -1.27227358 -0.27341478
 -2.41206796 -2.2906376   3.10947964  2.56065077 -0.64855482 -2.69258975
  1.50982963 -0.05318883]
Wed Aug 21 11:41:22 2024,104,0.47415589200049185,[-2.7348812   2.26628046 -2.12826793 -0.13477621  0.54519489 -2.7610866
  3.0897014   2.17443275  1.16875974 -1.0934421   0.62448994  1.15854064
  1.33158535 -1.84222704  0.78887324  2.85668482 -0.55784486 -0.47767297
 -2.00998463  0.73793829  1.60436588  2.81072674 -1.27780209 -0.27894329
 -2.41759647 -2.2851091   3.11500815  2.56617928 -0.64302631 -2.69811825
  1.51535813 -0.04766033]
Wed Aug 21 11:46:31 2024,105,0.4915095040988636,[-2.73122338  2.26993827 -2.12461012 -0.1311184   0.54153707 -2.75742879
  3.08604359  2.17809056  1.16510192 -1.08978428  0.62083213  1.16219846
