Time,Iteration,Cost,Parameters
Tue Jun  4 04:41:20 2024,0,0.4346695906375346,[-2.9055803   2.23983149 -2.12667649 -0.11413417  0.55628393 -2.76771212
  3.06618813  2.19199831  1.18312313 -1.06408623  0.60511196  1.14672131
  1.30790213 -1.87594366  0.73204766  2.88338734 -0.5477402  -0.472828
 -2.02893926  0.73137055  1.60752349  2.83316793 -1.26217024 -0.2537579
 -2.39518903 -2.2754946   3.1357684   2.54617273 -0.67790473 -2.69241887
  1.51941309 -0.04407543 -2.34031685  2.04282899  1.14976627 -0.65295184
  1.04225683 -1.9181633  -0.31828302  2.31986348 -0.20345407  0.56877119
  2.69222817  1.07033676  2.57863181  2.94493718  2.76274905 -2.94818256
  0.36923744 -0.65965592  1.64919401  2.67802456 -0.2543464  -2.45568221
  2.6381021  -3.07690744  0.78890039 -0.76141456 -1.82016248  3.00108545
 -1.86126855 -1.63973773 -2.55131139  2.30686947 -2.25681638  1.98773237
  1.90641329  1.42757     2.596912    2.87387154  1.84492355  1.51897742
 -1.70106219 -2.34191531  1.23532097  0.69603788  1.57723793 -2.86275012
 -0.46591061]
Tue Jun  4 04:55:30 2024,1,0.43466847801499214,[-2.90560116  2.23981063 -2.12669735 -0.11415503  0.5563048  -2.76769126
  3.06616727  2.19201917  1.18310227 -1.06406537  0.6050911   1.14670044
  1.30792299 -1.87592279  0.73206852  2.88336648 -0.54776107 -0.47280714
 -2.02896012  0.73139141  1.60754435  2.83314706 -1.2621911  -0.25373704
 -2.3952099  -2.27551546  3.13574754  2.54619359 -0.67792559 -2.69239801
  1.51943395 -0.04405457 -2.34029599  2.04280813  1.14978713 -0.65293098
  1.0422777  -1.91818416 -0.31830388  2.31988434 -0.20343321  0.56879205
  2.69224903  1.07035762  2.57865267  2.94491631  2.76272819 -2.94820342
  0.36921658 -0.65963506  1.64921487  2.6780037  -0.25436726 -2.45570307
  2.63812296 -3.0769283   0.78892125 -0.7613937  -1.82014162  3.00106459
 -1.86128941 -1.63971687 -2.55133225  2.30689033 -2.25679552  1.98775323
  1.90643415  1.42759086  2.59689114  2.8738924   1.84490269  1.51899828
 -1.70108305 -2.34189445  1.2353001   0.69605874  1.57721707 -2.86272926
 -0.46593147]
Tue Jun  4 05:10:44 2024,2,0.43465746384093856,[-2.90580651  2.23960528 -2.1269027  -0.11436038  0.55651014 -2.7678966
  3.06596192  2.19181382  1.18289692 -1.06427072  0.60488575  1.14690579
  1.30771765 -1.87612814  0.73227387  2.88316113 -0.54755572 -0.47260179
 -2.02916547  0.73118606  1.6077497   2.83335241 -1.26198576 -0.25353169
 -2.39500455 -2.27531011  3.13595289  2.54639894 -0.67772024 -2.69219266
  1.51963929 -0.04384922 -2.34009064  2.04301348  1.14999247 -0.65313633
  1.04248304 -1.91797882 -0.31850923  2.31967899 -0.20322786  0.5685867
  2.69204368  1.07015228  2.57844733  2.94471097  2.76252284 -2.94840877
  0.36901124 -0.65984041  1.64942022  2.67820905 -0.25416191 -2.45590842
  2.63832831 -3.07713365  0.7887159  -0.76159905 -1.82034696  3.00126994
 -1.86108406 -1.63992222 -2.5511269   2.30668498 -2.25700086  1.98795858
  1.9062288   1.42738552  2.59709649  2.87368706  1.84469735  1.51920363
 -1.7008777  -2.3420998   1.23509476  0.6958534   1.57701172 -2.86293461
 -0.46572613]
Tue Jun  4 05:40:55 2024,3,0.4338359155850388,[-2.9121789   2.2332329  -2.12053031 -0.12073277  0.56288253 -2.76152422
