Time,Iteration,Cost,Parameters
Sun Jun 16 03:18:56 2024,0,0.1685675493594876,[-2.90225668  2.2383614  -2.1252064  -0.11745779  0.55481384 -2.76918221
  3.06765822  2.18867469  1.18459322 -1.06740985  0.60178834  1.14525122
  1.30937222 -1.87447357  0.73057757  2.88671096 -0.54627011 -0.47615162
 -2.02561564  0.72990046  1.60419987  2.83169784 -1.26364033 -0.25228781
 -2.39371894 -2.27402451  3.13244478  2.54764282 -0.67458111 -2.68909525
  1.51608947 -0.04554552 -2.34364047  2.03950537  1.15308989 -0.65148175
  1.04372692 -1.92148692 -0.31975311  2.3231871  -0.20492416  0.5673011
  2.69075808  1.07180685  2.58195543  2.94346709  2.76607267]
Sun Jun 16 03:22:45 2024,1,0.16854955933093438,[-2.90132568  2.2374304  -2.1242754  -0.11838879  0.55574485 -2.76825121
  3.06672722  2.18960569  1.18552422 -1.06647885  0.60085734  1.14432021
  1.31030322 -1.87354256  0.73150857  2.88577996 -0.54533911 -0.47708262
 -2.02654664  0.73083146  1.60326887  2.83262884 -1.26457133 -0.25135681
 -2.39464995 -2.27495551  3.13151378  2.54857382 -0.67365011 -2.68816425
  1.51702047 -0.04461452 -2.34457147  2.03857437  1.15215888 -0.65055075
  1.04465793 -1.92055592 -0.31882211  2.3241181  -0.20399316  0.5682321
  2.68982708  1.07273785  2.58288643  2.94253608  2.76700367]
Sun Jun 16 03:26:32 2024,2,0.1685314107953344,[-2.90039228  2.236497   -2.1252088  -0.11745539  0.55667825 -2.76731781
  3.06579382  2.18867229  1.18459082 -1.06741225  0.59992394  1.14525361
  1.31123662 -1.87260916  0.73057517  2.88671336 -0.54440571 -0.47801602
 -2.02748004  0.73176486  1.60233547  2.83169544 -1.26550473 -0.25229021
 -2.39371655 -2.27588891  3.13244718  2.54950722 -0.67458351 -2.68909765
  1.51608707 -0.04554792 -2.34363807  2.03950777  1.15309228 -0.64961735
  1.04559133 -1.92148932 -0.31975551  2.3231847  -0.20305976  0.5691655
  2.69076048  1.07367125  2.58195303  2.94160268  2.76607027]
Sun Jun 16 03:30:21 2024,3,0.16851311613334616,[-2.89945715  2.23743213 -2.12427367 -0.11839052  0.55574312 -2.76825293
  3.06672894  2.18960742  1.18365569 -1.06647712  0.59898881  1.14618874
  1.31217175 -1.87354429  0.7315103   2.88764848 -0.54534084 -0.47708089
 -2.02654491  0.73269999  1.60140034  2.83263056 -1.26643986 -0.25322534
 -2.39465167 -2.27495378  3.13338231  2.55044235 -0.67551863 -2.69003278
  1.51515194 -0.04648304 -2.34270294  2.03857265  1.15215716 -0.65055248
  1.0446562  -1.92055419 -0.31882038  2.32224957 -0.20399488  0.56823037
  2.68982535  1.07273612  2.58101791  2.94253781  2.76513514]
Sun Jun 16 03:34:06 2024,4,0.16849468145027474,[-2.89852064  2.23649561 -2.12521019 -0.117454    0.5548066  -2.76731642
  3.06766546  2.1886709   1.18459221 -1.0655406   0.59992533  1.14712526
  1.31123523 -1.87260777  0.73057378  2.88671197 -0.54440432 -0.47801741
 -2.02748143  0.73176347  1.60046383  2.83356708 -1.26550334 -0.25416185
 -2.39558819 -2.27401727  3.13431883  2.55137886 -0.67458212 -2.69096929
  1.51421542 -0.04741956 -2.34176643  2.03950916  1.15122064 -0.64961596
  1.04371968 -1.91961768 -0.31788387  2.32131305 -0.2049314   0.56729386
  2.68888883  1.07179961  2.58008139  2.94347433  2.76419863]
Sun Jun 16 03:37:56 2024,5,0.1684761102333194,[-2.89758293  2.23743332 -2.1261479  -0.11651629  0.55574431 -2.76825413
  3.06860317  2.18773319  1.18552992 -1.06460289  0.59898762  1.14618755
  1.31217294 -1.87354548  0.73151149  2.88577426 -0.54346661 -0.4770797
 -2.02654372  0.73082576  1.60140154  2.83450479 -1.26456563 -0.25509956
 -2.3965259  -2.27495498  3.13525654  2.55231657 -0.67364441 -2.69003158
  1.51515313 -0.04648185 -2.34270414  2.03857145  1.15028293 -0.65055367
  1.04278197 -1.92055539 -0.31882158  2.32037534 -0.20586911  0.56635615
  2.68982654  1.07273732  2.5810191   2.94441204  2.76513634]
Sun Jun 16 03:41:45 2024,6,0.1684574046439587,[-2.89664415  2.23649454 -2.12708668 -0.11745507  0.55480553 -2.7691929
  3.06766439  2.18867197  1.1864687  -1.06554167  0.59992639  1.14524877
  1.31123416 -1.87448426  0.73057271  2.88483548 -0.54252784 -0.47614092
