Data,Predicted,Reference
Train,[-0.38799153209953685],[-0.5140644418338634]
Train,[-0.15542619808736535],[-0.3151717417892387]
Train,[-0.25530457439011955],[-1.3213025288558946]
Train,[1.0013952082150384],[1.112121671028499]
Train,[-0.3574060192244174],[-0.5692728876701186]
Train,[0.5488412569071478],[-0.2855421659382412]
Train,[1.2444641647263632],[0.316717485636822]
Train,[1.104383311424513],[-0.0069637706136571]
Train,[0.14338539875537856],[-0.2989342245361615]
Train,[0.5465101367281234],[0.9567507551514521]
Train,[-0.34846667935756026],[-1.0453572817558363]
Train,[1.2656502371414733],[0.8142726514686466]
Train,[0.8001290766202137],[0.8593426451453183]
Train,[0.053106544996107036],[-0.3578581209845566]
Train,[0.667033656593478],[-0.2275836696863018]
Train,[-0.3343580954996115],[-0.8441156825616862]
Train,[1.195649022308076],[0.5917316760277707]
Train,[-0.30357900698589885],[-0.3720601144963217]
Train,[-0.10532949019935839],[-0.9238554531512158]
Train,[0.01781760088358407],[0.0937419523835186]
Train,[0.189629480040033],[0.5274127439133418]
Train,[1.107994439601263],[0.6182522915609263]
Train,[0.42234358513594566],[0.7510072093716565]
Train,[1.0385543583414172],[0.663611893728567]
Train,[-0.10202880958035117],[-0.0502154836345569]
Train,[-0.31931496594454634],[-0.8486476695555504]
Train,[-0.36689923884576864],[-0.5904649618251088]
Train,[0.22660598040030827],[0.6415387312434659]
Train,[0.6309150205290427],[1.2474436312669608]
Train,[1.2389245634554447],[0.5352396150326065]
Train,[-0.3831357357980922],[-0.6123161378757772]
Train,[0.09742296790516912],[-0.8147186593622491]
Train,[0.882949523676542],[1.125304945081114]
Train,[-0.3850417670444205],[-0.8990909404931973]
Train,[0.44404490378190054],[-0.44761841966747834]
Train,[-0.38746652768559786],[-0.5544525953275778]
Train,[-0.2864020000609753],[-0.8031784931389307]
Train,[1.2154366646391448],[0.4661662295755172]
Train,[0.30287125677922755],[0.8621704423706711]
Train,[0.6670336565934778],[-0.2519742808244274]
Train,[0.39199267444754615],[-0.2280790856409715]
Train,[0.7580650188563465],[1.0011350801194143]
Train,[0.49636416399875694],[-0.004156556445861499]
Train,[-0.2041412852533808],[-0.3063846201651672]
Train,[1.0741739444181706],[0.7418629889194234]
Train,[0.7157570615343612],[0.7792952674009892]
Train,[-0.24790026980854304],[-0.4848613326313893]
Train,[0.46329975527123207],[0.6743398498919234]
Train,[-0.04420129561005582],[0.1333918982060836]
Train,[-0.22982520079584565],[-1.102005773028501]
Train,[0.2895592375111995],[-0.7326388820378239]
Train,[-0.34627720345675955],[-0.6002073279395215]
Train,[-0.3180072409164953],[-1.1277531806310868]
Train,[0.8418084083282696],[1.021386051180284]
Train,[-0.37765575736999707],[-1.030954768382251]
Train,[-0.18038555527502875],[-0.0649641193603831]
Train,[0.050325370536358355],[0.06739855468429509]
Train,[0.5047135446637927],[0.7540483472543694]
Train,[-0.01370110340516234],[-0.1320881553499706]
Train,[0.23963163100734577],[-0.6000270189982396]
Train,[0.3420702130628202],[1.0854275231137502]
Train,[0.19084442142496544],[-0.8041301881652031]
Train,[-0.22665842225293686],[0.1484059788340531]
Train,[0.010567317390193235],[-0.9546176443341488]
Train,[1.2546493931129412],[0.3424910539831479]
Train,[-0.374704869920798],[-0.43187620297741286]
Train,[0.9629332807001499],[1.2768163054098491]
Train,[1.1690657228118224],[0.9969143454352108]
Train,[-0.12929660829182762],[0.1135747169447017]
Train,[-0.2678282838473267],[-0.5324525919493893]
Train,[-0.3865647933989578],[-0.8187334255313298]
Train,[1.2703667398617549],[0.0353231738098245]
Train,[1.1711218653585662],[0.364653427034021]
Train,[1.2711932365339862],[0.6807410119867123]
Train,[0.9973020753531332],[0.2491204431168686]
Train,[1.2190850325252298],[0.4768778511585152]
Train,[-0.29939100045980044],[-1.0094227647417502]
Train,[-0.3603621224177267],[-1.0610435156238522]
Train,[-0.27849303690062055],[-0.980574610632992]
Train,[0.0837921967486541],[0.5142511912099249]
Test,[0.5886073530100437],[1.0766906571754675]
Test,[0.6733343133309646],[1.1758669783743836]
Test,[1.1397303005987243],[0.7144245525869408]
Test,[-0.1397802907418226],[-0.9110096321024224]
Test,[0.1181870866508634],[0.5999932057404177]
Test,[0.15347761905191348],[0.6204180136743289]
Test,[-0.06874047864252023],[-0.6196167651447306]
Test,[-0.07365369365728003],[-0.1719788602539582]
Test,[-0.38077012315260944],[-0.745282998309404]
Test,[0.34042055427855966],[-0.1435600020122891]
