Data,Predicted,Reference
Train,[89.40992186956858],[125.53]
Train,[85.51317097518745],[85.28]
Train,[89.24682962995412],[83.06]
Train,[85.2822640004997],[156.44]
Train,[89.05548157387929],[125.92]
Train,[96.98789717939927],[105.57]
Train,[90.02910475107733],[114.51999999999998]
Train,[90.83322033794234],[85.6]
Train,[93.90456854003483],[37.93000000000001]
Train,[99.2109836093167],[91.14]
Train,[86.02986964762005],[73.07]
Train,[101.67322760180973],[97.18000000000002]
Train,[88.69537082617515],[70.11]
Train,[99.1454532125904],[99.12]
Train,[88.67828625091465],[91.4]
Train,[91.7812816047775],[35.71000000000001]
Train,[85.07885756319263],[68.84]
Train,[84.7285096699357],[105.45]
Train,[102.43360109455197],[95.85]
Train,[94.6603427155783],[107.47]
Train,[93.68456191045627],[103.10000000000001]
Train,[84.69499064407059],[130.99]
Train,[87.10578747927728],[69.18]
Train,[99.45368685661283],[103.93000000000002]
Train,[100.24863707803789],[91.48]
Train,[103.44576481735574],[90.96]
Train,[87.08889057680884],[95.84000000000002]
Train,[85.42412281465536],[93.39000000000001]
Train,[85.3186860400294],[157.03]
Train,[98.5179327355028],[90.68]
Train,[89.80581825883303],[81.48]
Train,[94.89754296997475],[93.27]
Train,[88.546304264317],[27.490000000000002]
Train,[87.41562227380209],[84.68]
Train,[96.5623055472557],[97.37]
Train,[102.23915757274317],[103.85]
Train,[96.53789672316672],[128.18]
Train,[86.16163041671383],[70.08]
Train,[88.5997532511187],[70.36]
Train,[87.17759628501199],[75.46]
Train,[88.27260673576245],[60.36]
Train,[86.33795604585104],[89.34]
Train,[86.17546923402924],[76.98]
Train,[100.48611085526005],[99.05]
Train,[87.99482760576153],[53.46]
Train,[85.9462769804112],[79.12]
Train,[99.19392788882159],[97.83999999999999]
Train,[84.5793827386648],[147.43]
Train,[84.5098028236417],[96.07]
Train,[84.81800780421099],[123.61]
Train,[90.66053396435366],[43.86]
Train,[89.60451178420881],[22.250000000000004]
Train,[92.90124805258736],[105.34000000000002]
Train,[101.77224121041455],[99.53]
Train,[96.55861632240561],[92.22]
Train,[90.70428044067857],[165.98]
Train,[90.72077763350677],[30.17]
Train,[92.8017665929476],[115.81]
Train,[100.40285996383696],[87.71]
Train,[100.0520354586801],[127.13]
Train,[86.15350362437393],[75.11]
Train,[92.52366480795301],[48.70000000000001]
Train,[96.47587635353678],[96.73000000000002]
Train,[91.53968345300318],[96.32]
Train,[87.32144023272079],[86.39]
Train,[89.7916350535942],[95.96]
Train,[88.56518995093387],[122.36]
Train,[88.1376586293777],[115.95000000000002]
Train,[97.85021828560602],[96.49999999999999]
Train,[84.3152287313089],[105.71]
Train,[90.18923307681774],[124.54]
Train,[94.77930309317206],[92.11]
Train,[86.74374442540933],[110.66]
Train,[83.91000134120428],[81.76]
Train,[87.89552082729938],[175.87]
Train,[88.11753725634007],[130.86]
Train,[87.80645666248434],[66.62]
Train,[88.3943708538314],[167.90999999999997]
Train,[85.55203939778197],[79.95]
Train,[88.43721031346786],[62.32]
Train,[95.68999091770601],[84.8]
Train,[92.36079693654011],[75.7]
Train,[88.98106815400132],[117.83]
Train,[94.21998811872396],[114.83000000000001]
Train,[88.25700252378749],[38.26]
Train,[91.2786962029776],[89.38000000000001]
Train,[87.10457131243574],[82.97]
Train,[99.07523327427221],[102.72]
Train,[83.9584452894726],[96.07]
Train,[84.38592179882109],[84.61]
Train,[88.11295779599966],[115.94000000000001]
Train,[85.71510710342919],[97.08999999999999]
Train,[94.95124389565461],[90.42000000000002]
Train,[90.77410288531658],[51.72999999999999]
Train,[99.5916024317661],[116.36]
Train,[94.78853018589011],[41.31000000000001]
Train,[94.67193355237943],[87.81]
Train,[93.57872131451781],[46.37]
Train,[83.97316447376264],[60.940000000000005]
Train,[89.06482318142203],[69.17]
Train,[84.27749231945164],[74.61]
Train,[89.44849636033848],[163.47]
Train,[89.45733363046008],[25.86]
Train,[95.61773201466958],[118.91000000000001]
Train,[87.01332387171765],[78.47]
Train,[89.41149018086938],[28.049999999999997]
Train,[100.03381660686672],[98.71999999999998]
Train,[97.90933801769742],[106.08]
Train,[89.2468746035906],[68.06]
Train,[87.69934348697325],[107.97]
Train,[97.43233575751786],[116.67]
Train,[91.60001150767064],[90.04]
Train,[94.75045826886404],[87.44999999999999]
Train,[87.8705985865195],[36.48]
Train,[84.26681611585241],[42.79]
Train,[97.36529122766036],[110.34]
Train,[102.68587313131518],[109.10999999999999]
Train,[96.16467213001367],[120.28]
Train,[88.07558241912072],[86.31]
Train,[94.15373856114088],[75.03]
Train,[85.43187863073742],[156.97]
Train,[97.24538397070121],[101.87]
Train,[87.53928245829752],[93.5]
Train,[85.54841406734874],[103.54]
Train,[85.18534266891152],[75.79]
Train,[103.01452440705643],[100.88000000000001]
Train,[86.89095827002868],[112.13]
Train,[87.91997483368993],[98.83]
Train,[88.5759619578468],[70.36]
Train,[102.80261870723373],[114.30999999999999]
Train,[96.32696701071983],[78.91]
Train,[91.8167975861417],[87.34]
Train,[96.32810288955326],[98.93999999999998]
