Data,Predicted,Reference
Train,[95.90867524390181],[125.53]
Train,[77.16723678348056],[85.28]
Train,[94.62784237407699],[83.06]
Train,[92.01674738615603],[156.44]
Train,[95.84711423609608],[125.92]
Train,[89.0354742417291],[105.57]
Train,[93.22012902793475],[114.51999999999998]
Train,[89.37519833797808],[85.6]
Train,[89.77746167048687],[37.93000000000001]
Train,[86.32925227428622],[91.14]
Train,[69.78206056168672],[73.07]
Train,[93.97489531696306],[97.18000000000002]
Train,[93.60864693262397],[70.11]
Train,[88.85507363369919],[99.12]
Train,[88.04085525198654],[91.4]
Train,[92.08875705501254],[35.71000000000001]
Train,[89.46705351872029],[68.84]
Train,[91.3761689007073],[105.45]
Train,[96.3404304336824],[95.85]
Train,[86.93823658937525],[107.47]
Train,[93.270601751247],[103.10000000000001]
Train,[71.8515623549663],[130.99]
Train,[94.28026183704576],[69.18]
Train,[95.21144470678988],[103.93000000000002]
Train,[98.73309577161702],[91.48]
Train,[108.65317441812522],[90.96]
Train,[121.9242310483794],[95.84000000000002]
Train,[91.24984653730897],[93.39000000000001]
Train,[92.14688784392645],[157.03]
Train,[87.87580064917631],[90.68]
Train,[91.46175885387186],[81.48]
Train,[85.98029590384436],[93.27]
Train,[97.07864283537727],[27.490000000000002]
Train,[118.7715891351101],[84.68]
Train,[95.13684185859606],[97.37]
Train,[101.45694695781593],[103.85]
Train,[91.35866067047324],[128.18]
Train,[94.61817119302697],[70.08]
Train,[92.60400658394563],[70.36]
Train,[93.73459060193757],[75.46]
Train,[95.64969465485117],[60.36]
Train,[95.36128594036771],[89.34]
Train,[107.61868602584904],[76.98]
Train,[88.78790465199572],[99.05]
Train,[93.13787769383033],[53.46]
Train,[118.90760259736179],[79.12]
Train,[88.20819174329048],[97.83999999999999]
Train,[92.0284682303782],[147.43]
Train,[101.92627463106327],[96.07]
Train,[92.9359740609058],[123.61]
Train,[96.93396488540951],[43.86]
Train,[98.10386465520237],[22.250000000000004]
Train,[91.88309062112904],[105.34000000000002]
Train,[108.71305149417603],[99.53]
Train,[84.62473700469354],[92.22]
Train,[93.91373343827254],[165.98]
Train,[104.78973617243444],[30.17]
Train,[89.61807649402613],[115.81]
Train,[87.54116732917062],[87.71]
Train,[89.18968319637662],[127.13]
Train,[92.60112947510993],[75.11]
Train,[91.22752987369533],[48.70000000000001]
Train,[95.86091112380821],[96.73000000000002]
Train,[95.18486634610724],[96.32]
Train,[119.09050972534037],[86.39]
Train,[70.81871030081176],[95.96]
Train,[95.66481838764041],[122.36]
Train,[97.77325853766344],[115.95000000000002]
Train,[105.98248655384015],[96.49999999999999]
Train,[92.68002227339237],[105.71]
Train,[94.16689013807283],[124.54]
Train,[87.34452605315468],[92.11]
Train,[98.58867474769643],[110.66]
Train,[92.64431380786355],[81.76]
Train,[99.60784239021139],[175.87]
Train,[95.7754662324762],[130.86]
Train,[97.75904109621062],[66.62]
Train,[95.87660950528065],[167.90999999999997]
Train,[104.03965424148184],[79.95]
Train,[86.05580019849411],[62.32]
Train,[90.57184423862914],[84.8]
Train,[89.68750262410353],[75.7]
Train,[112.09639444364757],[117.83]
Train,[86.5862778320216],[114.83000000000001]
Train,[97.23510592673124],[38.26]
Train,[91.56548281816495],[89.38000000000001]
Train,[79.55075347155481],[82.97]
Train,[93.56306492051846],[102.72]
Train,[91.73836702387082],[96.07]
Train,[92.31999109973482],[84.61]
Train,[97.69278850268687],[115.94000000000001]
Train,[93.44537651688914],[97.08999999999999]
Train,[85.24242731526468],[90.42000000000002]
Train,[91.00324564928769],[51.72999999999999]
Train,[86.43867437568697],[116.36]
Train,[95.9691513792108],[41.31000000000001]
Train,[91.80207436658205],[87.81]
Train,[89.83482665827395],[46.37]
Train,[92.0944392912721],[60.940000000000005]
Train,[90.0684123032326],[69.17]
Train,[92.58901251372728],[74.61]
Train,[96.90269838724744],[163.47]
Train,[97.10954111430947],[25.86]
Train,[88.75493555683803],[118.91000000000001]
Train,[77.24116331241724],[78.47]
Train,[98.03508355659834],[28.049999999999997]
Train,[88.24599331027704],[98.71999999999998]
Train,[102.52315899746156],[106.08]
Train,[93.84400994052153],[68.06]
Train,[93.08864152047381],[107.97]
Train,[88.7467123100494],[116.67]
Train,[95.21099376530988],[90.04]
Train,[91.44229565278339],[87.44999999999999]
Train,[98.08888863152599],[36.48]
Train,[91.99155300266685],[42.79]
Train,[102.19661061216156],[110.34]
Train,[107.87111821186497],[109.10999999999999]
Train,[89.16932064654854],[120.28]
Train,[91.38293883038739],[86.31]
Train,[100.60651050912284],[75.03]
Train,[92.16616599200304],[156.97]
Train,[85.787663770321],[101.87]
Train,[132.2291533231346],[93.5]
Train,[90.25311896723075],[103.54]
Train,[86.06718209315902],[75.79]
Train,[103.37008714246828],[100.88000000000001]
Train,[91.0209942774824],[112.13]
Train,[86.7012840164123],[98.83]
Train,[95.91842064851926],[70.36]
Train,[103.12313634532606],[114.30999999999999]
Train,[88.82675533869738],[78.91]
Train,[82.35230692409017],[87.34]
Train,[96.1201674972703],[98.93999999999998]
Train,[79.81610594360438],[78.51]
Train,[98.05930773792109],[36.52]
Train,[93.50386926785704],[87.02]
Train,[121.39335217276388],[80.2]
Train,[79.49487154075436],[77.7]
Train,[96.52340270696997],[79.87]
Train,[90.88336543147467],[89.87]
Train,[90.17893816862839],[81.5]
Train,[120.51335735436317],[79.89]
Train,[87.5986281996594],[140.62]
Train,[95.42793035886153],[125.52]
Train,[91.78199617977835],[34.74999999999999]
Train,[87.05117680588519],[91.95]
Train,[95.30347375579268],[64.26]
Train,[87.77729186432438],[125.72]
Train,[87.77710504816336],[116.66]
Train,[93.44238308542285],[85.77]
Train,[86.26961409568473],[99.12]
Train,[81.99090534515942],[90.1]
Train,[98.71886327164513],[54.27]
Train,[84.9139164389097],[91.06999999999998]
Train,[90.65124040260592],[89.30000000000001]
Train,[94.93151419733725],[122.3]
Train,[92.20918377635618],[101.58]
Train,[73.2522061832401],[93.1]
Train,[97.04775742114303],[99.79]
Train,[90.98338212798659],[140.91]
Train,[108.77117486272611],[87.30000000000001]
Train,[96.00358870562205],[51.26]
Train,[87.19406973107688],[85.1]
Train,[121.16209839596141],[66.84]
Train,[87.32086903588956],[77.59]
Train,[95.77675368317247],[164.14]
Train,[91.09629933082553],[37.84]
Train,[93.97896775518687],[86.47999999999999]
Train,[90.37681651280603],[118.9]
Train,[83.82029905954941],[94.51000000000002]
Train,[93.78537338543417],[24.310000000000002]
Train,[84.9173481454239],[98.32]
Train,[90.23425702739276],[71.95]
Train,[85.67819790775823],[87.89999999999999]
Train,[93.2479239438322],[89.28]
Train,[94.07069905432682],[90.83]
Train,[85.50309322237517],[85.99]
Train,[121.46091464371655],[77.24]
Train,[95.76339872396615],[99.8]
Train,[90.4372513473895],[60.24000000000001]
Train,[106.25113149015066],[69.17]
Train,[86.12202109998914],[87.88999999999999]
Train,[96.90441874008116],[26.030000000000005]
Train,[93.63958420776652],[92.66]
Train,[95.88811928197485],[78.62]
Train,[87.72422569609763],[82.35]
Train,[97.44572809778268],[90.52]
Train,[92.90346820552409],[106.16]
Train,[91.54848262775793],[115.58]
Train,[98.63332117982672],[91.99]
Train,[100.41374196449037],[177.24]
Train,[114.26656285918455],[40.56999999999999]
Train,[95.90979253280561],[97.62000000000002]
Train,[96.89939612422135],[112.77]
Train,[93.15856421071088],[122.85]
Train,[95.97280736764979],[71.17]
Train,[96.32194466617723],[135.6]
Train,[93.68209321536555],[100.32]
Train,[108.41421886782891],[106.57]
Train,[91.99062996449442],[149.58]
Train,[97.38794763188162],[95.15]
Train,[109.51913992431683],[68.67]
Train,[121.02560728878466],[92.36]
Train,[116.71347233350625],[102.61]
Train,[96.61347659200787],[106.94]
Train,[104.78829688046768],[129.78]
Train,[85.98029590384436],[85.31]
Train,[88.60689744020563],[127.01000000000002]
Train,[119.89739284182342],[80.59]
Train,[97.69190405066605],[69.83]
Train,[94.06870069063424],[77.03]
Train,[103.97342144963595],[68.01]
Train,[103.3258985083646],[94.23]
Train,[89.48371339469897],[76.18]
Train,[88.9857806114321],[111.78999999999999]
Train,[91.68141301357976],[124.83]
Train,[119.28556791642076],[90.38]
Train,[92.0093392019597],[115.01]
Train,[70.80957197731094],[95.34]
Train,[92.67676180943607],[66.26]
Train,[92.18738466856496],[140.38]
Train,[94.29093130313821],[89.13]
Train,[96.1800282247313],[94.02]
Train,[102.46352746538977],[94.54]
Train,[97.98601391387925],[103.54]
Train,[86.09531898105351],[101.03000000000002]
Train,[92.15463883771125],[58.4]
Train,[95.73198770708893],[91.35]
Train,[107.00840588422187],[67.72]
Train,[109.97139321401102],[69.36]
Train,[97.2309138637727],[98.89]
Train,[85.3513280301596],[91.73999999999998]
Train,[98.28772907914131],[75.29]
Train,[95.74964473090769],[94.58]
Train,[124.38712212363487],[96.93999999999998]
Train,[87.43608237696903],[101.36]
Train,[88.1429843466393],[105.89]
Train,[99.73693149319975],[90.71000000000001]
Train,[84.72737639134822],[97.26]
Train,[92.09538447006157],[54.53]
Train,[92.46456578291539],[106.04]
Train,[89.21112866896337],[95.57]
Train,[93.60864693262397],[74.01]
Train,[95.1253473016907],[102.49]
Train,[96.2504581848267],[77.12]
Train,[89.96828012454725],[49.31]
Train,[88.85507363369919],[101.71]
Train,[94.6317395525719],[83.99]
Train,[95.70869508140491],[122.03000000000002]
Train,[102.85736046434955],[94.74]
Train,[86.47278560536027],[93.72]
Train,[93.6407438526653],[107.41000000000001]
Train,[90.04669835119734],[80.42]
Train,[85.89023200952836],[99.86]
Train,[87.23584402874064],[61.77]
Train,[100.67395772046689],[28.629999999999995]
Train,[96.88932006988368],[81.25]
Train,[98.25050614864074],[28.95]
Train,[108.80422214345506],[100.55]
Train,[94.80503788342351],[85.57]
Train,[86.2029200406495],[62.349999999999994]
Train,[89.6690351830558],[47.14000000000001]
Train,[97.96231504484632],[68.49]
Train,[87.84315800971859],[93.47]
Train,[93.93276337547435],[85.28]
Train,[89.25812636704062],[95.42]
Train,[87.97930494670483],[91.44]
Train,[92.56163700766923],[53.31]
Train,[92.35730327124827],[123.85]
Train,[87.99622143023552],[81.16]
Train,[92.23906380251421],[37.080000000000005]
Train,[97.9264786287383],[13.069999999999999]
Train,[93.60961741478086],[125.03]
Train,[86.62638638229859],[99.03000000000002]
Train,[92.4665001883181],[88.31]
Train,[89.06914003217553],[86.76999999999998]
Train,[93.92785053466808],[124.34]
Train,[91.70861200986316],[141.03]
Train,[92.14679866599043],[47.97]
