Time,Iteration,Cost,Parameters
Tue Jun  4 07:01:58 2024,0,0.4511394878479545,[-2.89483903  2.24577905 -2.13262405 -0.10818661  0.5622315  -2.76176456
  3.06024056  2.18125703  1.1938644  -1.0748275   0.61105952  1.15266887
  1.30195457 -1.86520238  0.73799522  2.87743978 -0.55368777 -0.46688043
 -2.03488682  0.73731811  1.59678222  2.83911549 -1.27291151 -0.24301663
 -2.38444776 -2.28144216  3.14171597  2.54022517 -0.68385229 -2.69836643]
Tue Jun  4 07:05:38 2024,1,0.44959802286335476,[-2.88625558  2.23719561 -2.12404061 -0.11677005  0.55364805 -2.75318111
  3.06882401  2.18984048  1.20244785 -1.06624406  0.60247607  1.14408542
  1.29337112 -1.85661894  0.74657867  2.88602322 -0.54510432 -0.47546388
 -2.04347027  0.74590156  1.60536566  2.84769893 -1.28149496 -0.25160007
 -2.39303121 -2.29002561  3.15029941  2.54880861 -0.67526884 -2.70694988]
Tue Jun  4 07:09:02 2024,2,0.44796745651979686,[-2.87744415  2.24600704 -2.13285204 -0.12558148  0.56245948 -2.76199254
  3.06001258  2.18102905  1.19363642 -1.05743263  0.59366464  1.15289685
  1.30218255 -1.84780751  0.7553901   2.87721179 -0.53629289 -0.46665245
 -2.03465884  0.75471299  1.59655423  2.8388875  -1.29030639 -0.2604115
 -2.40184264 -2.29883704  3.15911084  2.53999718 -0.68408027 -2.69813845]
Tue Jun  4 07:12:06 2024,3,0.4462451335588733,[-2.8684078   2.25504339 -2.12381568 -0.13461784  0.55342313 -2.7710289
  3.05097623  2.19006541  1.20267277 -1.04839627  0.58462829  1.16193321
  1.2931462  -1.85684386  0.74635374  2.88624815 -0.52725654 -0.47568881
 -2.02562248  0.76374934  1.58751788  2.84792386 -1.29934274 -0.25137515
 -2.41087899 -2.30787339  3.1681472   2.53096083 -0.69311663 -2.68910209]
Tue Jun  4 07:15:21 2024,4,0.4444280642714282,[-2.85914753  2.26430366 -2.11455542 -0.14387811  0.54416286 -2.78028916
  3.06023649  2.18080514  1.21193304 -1.05765654  0.59388856  1.15267294
  1.28388593 -1.8475836   0.75561401  2.87698788 -0.51799627 -0.46642854
 -2.01636222  0.77300961  1.57825761  2.85718413 -1.30860301 -0.24211488
 -2.42013926 -2.31713366  3.15888693  2.52170056 -0.68385636 -2.67984183]
Tue Jun  4 07:19:00 2024,5,0.4425131601133945,[-2.84966371  2.27378749 -2.10507159 -0.15336193  0.53467903 -2.78977299
  3.05075266  2.19028897  1.22141687 -1.06714036  0.60337238  1.14318912
  1.2744021  -1.83809977  0.74613018  2.88647171 -0.50851244 -0.47591237
 -2.02584604  0.76352578  1.58774144  2.86666795 -1.31808684 -0.23263105
 -2.42962309 -2.30764983  3.16837076  2.51221673 -0.67437254 -2.670358  ]
Tue Jun  4 07:22:43 2024,6,0.44049732945264397,[-2.8399565   2.26408028 -2.11477879 -0.16306914  0.52497183 -2.78006578
  3.04104546  2.18058176  1.23112407 -1.07684757  0.59366518  1.13348191
  1.2646949  -1.84780698  0.75583739  2.89617891 -0.49880524 -0.46620516
 -2.03555325  0.77323299  1.59744865  2.87637516 -1.30837963 -0.24233826
 -2.43933029 -2.29794262  3.15866355  2.52192394 -0.68407974 -2.66065079]
Tue Jun  4 07:26:02 2024,7,0.4383775325748526,[-2.83002616  2.25414994 -2.12470914 -0.17299948  0.53490217 -2.78999613
  3.0509758   2.1905121   1.24105442 -1.08677791  0.60359552  1.12355156
  1.25476455 -1.83787663  0.74590704  2.88624857 -0.48887489 -0.4761355
 -2.02562291  0.76330265  1.60737899  2.8863055  -1.31830998 -0.25226861
 -2.42939995 -2.30787297  3.14873321  2.53185428 -0.69401009 -2.65072045]
Tue Jun  4 07:29:51 2024,8,0.43615082216486617,[-2.8198731   2.26430299 -2.13486219 -0.18315254  0.52474911 -2.80014918
  3.06112886  2.20066516  1.25120747 -1.09693097  0.61374858  1.13370462
  1.26491761 -1.84802969  0.7560601   2.87609551 -0.47872184 -0.46598245
 -2.01546985  0.7734557   1.59722594  2.87615245 -1.32846303 -0.26242166
 -2.439553   -2.29771991  3.15888626  2.54200734 -0.70416314 -2.66087351]
Tue Jun  4 07:33:34 2024,9,0.43381437815296,[-2.80949802  2.25392791 -2.14523727 -0.17277746  0.51437404 -2.81052426
  3.05075378  2.21104024  1.26158255 -1.08655589  0.62412365  1.12332954
  1.25454253 -1.83765461  0.76643517  2.88647059 -0.48909691 -0.47635753
 -2.02584493  0.76308062  1.60760101  2.86577737 -1.31808795 -0.25204658
 -2.44992808 -2.30809499  3.16926134  2.53163226 -0.69378807 -2.67124858]
Tue Jun  4 07:37:08 2024,10,0.4313655404231623,[-2.79890193  2.264524   -2.15583336 -0.18337355  0.50377795 -2.82112035
  3.06134987  2.22163633  1.27217864 -1.0759598   0.61352756  1.13392563
  1.24394644 -1.8482507   0.77703126  2.8758745  -0.499693   -0.48695361
 -2.01524884  0.77367671  1.6181971   2.87637346 -1.32868404 -0.24145049
 -2.43933199 -2.2974989   3.17985743  2.52103617 -0.70438416 -2.68184467]
Tue Jun  4 07:40:30 2024,11,0.4288018408657488,[-2.7880862   2.27533974 -2.16664909 -0.17255782  0.49296221 -2.83193608
  3.05053414  2.21082059  1.28299437 -1.08677554  0.60271183  1.1231099
  1.25476218 -1.85906643  0.787847    2.86505877 -0.51050874 -0.49776935
 -2.0044331   0.78449245  1.60738137  2.88718919 -1.33949978 -0.23063476
 -2.45014772 -2.28668317  3.19067316  2.51022044 -0.71519989 -2.69266041]
Tue Jun  4 07:44:23 2024,12,0.426121035387929,[-2.77705258  2.28637335 -2.17768271 -0.1615242   0.4819286  -2.8429697
  3.03950052  2.19978698  1.29402799 -1.09780915  0.59167821  1.11207628
  1.24372856 -1.87010005  0.79888061  2.87609238 -0.49947512 -0.50880296
 -2.01546672  0.79552606  1.61841498  2.87615558 -1.32846616 -0.21960114
 -2.43911411 -2.27564955  3.20170678  2.52125405 -0.70416627 -2.68162679]
Tue Jun  4 07:47:49 2024,13,0.42332113607306404,[-2.76580327  2.27512404 -2.18893202 -0.15027489  0.49317791 -2.83172039
  3.02825121  2.18853766  1.3052773  -1.10905847  0.5804289   1.12332559
  1.25497787 -1.88134936  0.81012993  2.8873417  -0.48822581 -0.52005228
 -2.00421741  0.78427675  1.60716567  2.86490627 -1.33971547 -0.23085046
 -2.45036342 -2.26440024  3.19045747  2.53250337 -0.71541559 -2.67037748]
Tue Jun  4 07:51:18 2024,14,0.4204004434459071,[-2.7543409   2.26366167 -2.17746965 -0.16173727  0.50464029 -2.84318276
  3.01678883  2.20000004  1.31673967 -1.12052084  0.56896653  1.13478797
  1.2435155  -1.86988699  0.8215923   2.87587932 -0.47676343 -0.5085899
 -1.99275503  0.77281438  1.5957033   2.85344389 -1.35117785 -0.24231283
 -2.4618258  -2.27586261  3.17899509  2.54396574 -0.72687796 -2.6589151 ]
Tue Jun  4 07:55:05 2024,15,0.4173575786577689,[-2.74266856  2.275334   -2.18914198 -0.15006493  0.49296795 -2.8548551
  3.0051165   2.1883277   1.30506734 -1.13219318  0.58063886  1.1464603
  1.25518783 -1.85821465  0.80991996  2.86420699 -0.4650911  -0.49691757
 -2.00442737  0.78448671  1.58403096  2.86511623 -1.33950551 -0.2306405
 -2.45015346 -2.26419028  3.16732276  2.55563808 -0.71520563 -2.67058744]
Tue Jun  4 07:59:20 2024,16,0.41419151530746995,[-2.73078986  2.2634553  -2.17726328 -0.16194364  0.48108924 -2.8667338
  2.99323779  2.176449    1.29318863 -1.14407188  0.56876015  1.15833901
  1.26706654 -1.84633595  0.82179867  2.85232828 -0.47696981 -0.50879627
 -1.99254866  0.79636542  1.59590967  2.85323752 -1.35138422 -0.21876179
 -2.43827475 -2.25231157  3.15544405  2.54375937 -0.72708433 -2.68246614]
Tue Jun  4 08:03:34 2024,17,0.41090161054166296,[-2.71870887  2.27553628 -2.16518229 -0.14986265  0.49317023 -2.85465282
  2.98115681  2.18852998  1.30526962 -1.1319909   0.55667917  1.14625803
  1.27914752 -1.83425496  0.83387965  2.86440926 -0.48905079 -0.52087726
 -2.00462965  0.8084464   1.60799065  2.84115654 -1.3634652  -0.20668081
 -2.42619377 -2.24023059  3.16752503  2.53167839 -0.73916531 -2.69454713]
Tue Jun  4 08:07:16 2024,18,0.4074876350225181,[-2.70643022  2.28781493 -2.17746094 -0.1621413   0.48089158 -2.84237417
  2.96887816  2.17625133  1.29299097 -1.14426955  0.56895782  1.13397938
  1.26686887 -1.84653361  0.821601    2.87668791 -0.50132944 -0.5085986
 -2.0169083   0.82072505  1.595712    2.85343519 -1.35118655 -0.19440216
 -2.41391512 -2.25250924  3.17980369  2.54395704 -0.75144397 -2.70682578]
Tue Jun  4 08:10:43 2024,19,0.40394980130790126,[-2.69395904  2.27534375 -2.18993213 -0.14967012  0.46842039 -2.82990298
  2.95640697  2.18872251  1.30546215 -1.15674073  0.58142901  1.14645056
  1.27934005 -1.83406243  0.80912982  2.8891591  -0.51380062 -0.49612742
 -2.02937948  0.83319624  1.58324082  2.84096401 -1.33871537 -0.20687334
 -2.4263863  -2.24003806  3.19227487  2.53148585 -0.73897278 -2.71929696]
Tue Jun  4 08:14:47 2024,20,0.400288790157675,[-2.68130099  2.28800179 -2.17727408 -0.16232817  0.45576234 -2.84256103
  2.96906502  2.17606447  1.2928041  -1.16939878  0.56877096  1.13379251
  1.26668201 -1.82140438  0.82178787  2.90181715 -0.50114258 -0.48346937
 -2.01672143  0.82053819  1.57058277  2.82830596 -1.32605732 -0.21953139
 -2.43904435 -2.2526961   3.20493292  2.51882781 -0.75163083 -2.73195501]
Tue Jun  4 08:18:51 2024,21,0.39650577425944883,[-2.66846229  2.27516309 -2.19011279 -0.17516687  0.46860105 -2.85539974
  2.95622632  2.16322576  1.30564281 -1.18223749  0.58160966  1.12095381
  1.2538433  -1.83424309  0.80894916  2.91465585 -0.48830387 -0.47063067
 -2.02956014  0.83337689  1.55774406  2.84114466 -1.31321861 -0.20669268
 -2.45188306 -2.26553481  3.21777162  2.5059891  -0.76446953 -2.7191163 ]
Tue Jun  4 08:22:45 2024,22,0.3926024388585733,[-2.65544967  2.26215047 -2.17710017 -0.16215425  0.45558843 -2.86841236
  2.9432137   2.17623838  1.31865543 -1.19525011  0.56859704  1.13396643
  1.24083068 -1.84725571  0.82196178  2.90164323 -0.47529125 -0.45761805
 -2.04257276  0.84638951  1.57075668  2.82813204 -1.30020599 -0.19368006
 -2.43887044 -2.25252219  3.23078424  2.51900172 -0.77748215 -2.70610368]
Tue Jun  4 08:26:04 2024,23,0.3885809987812131,[-2.64227041  2.27532973 -2.16392091 -0.17533351  0.44240917 -2.88159161
  2.93003444  2.18941764  1.33183469 -1.20842936  0.5817763   1.12078717
  1.22765142 -1.83407645  0.80878252  2.88846397 -0.48847051 -0.44443879
 -2.05575202  0.85956877  1.58393594  2.8413113  -1.28702674 -0.1805008
 -2.45204969 -2.23934293  3.2439635   2.53218098 -0.7643029  -2.69292443]
Tue Jun  4 08:29:40 2024,24,0.3844442113566444,[-2.62893232  2.26199164 -2.15058282 -0.1886716   0.45574726 -2.86825352
  2.91669635  2.17607955  1.34517278 -1.22176746  0.56843821  1.10744908
  1.21431333 -1.82073836  0.82212061  2.90180207 -0.47513242 -0.4311007
 -2.06909011  0.87290686  1.57059785  2.85464939 -1.30036483 -0.16716271
 -2.4387116  -2.25268102  3.23062541  2.54551907 -0.77764099 -2.70626252]
Tue Jun  4 08:32:55 2024,25,0.3801953847762837,[-2.61544371  2.24850303 -2.16407142 -0.175183    0.46923587 -2.85476492
  2.93018495  2.18956815  1.33168417 -1.20827885  0.58192682  1.12093768
  1.20082473 -1.83422696  0.80863201  2.88831346 -0.46164381 -0.4445893
 -2.0556015   0.88639547  1.58408645  2.868138   -1.31385343 -0.15367411
 -2.425223   -2.26616963  3.2171368   2.55900768 -0.76415238 -2.69277391]
Tue Jun  4 08:36:28 2024,26,0.3758383814725199,[-2.60181341  2.26213333 -2.15044112 -0.1888133   0.48286617 -2.86839521
  2.91655465  2.17593785  1.31805387 -1.22190915  0.56829652  1.13456798
  1.18719443 -1.84785726  0.79500171  2.87468316 -0.47527411 -0.430959
 -2.0419712   0.87276517  1.59771675  2.8545077  -1.30022314 -0.1673044
 -2.43885329 -2.27979993  3.2307671   2.54537738 -0.75052209 -2.70640421]
Tue Jun  4 08:40:19 2024,27,0.37137761616026693,[-2.58805073  2.27589601 -2.16420381 -0.17505061  0.49662885 -2.8821579
  2.90279197  2.16217517  1.30429119 -1.23567184  0.5820592   1.12080529
  1.17343174 -1.86161995  0.8087644   2.86092047 -0.4890368  -0.44472169
 -2.05573389  0.88652786  1.61147944  2.84074501 -1.28646045 -0.18106709
 -2.45261598 -2.29356261  3.21700441  2.55914006 -0.7367594  -2.7201669 ]
Tue Jun  4 08:44:10 2024,28,0.3668180482576432,[-2.57416541  2.28978133 -2.17808912 -0.1611653   0.51051416 -2.89604321
  2.91667728  2.14828986  1.29040588 -1.24955715  0.59594452  1.10691998
  1.15954643 -1.84773464  0.82264971  2.87480579 -0.50292211 -0.43083638
 -2.04184858  0.90041317  1.59759413  2.8268597  -1.30034576 -0.16718178
 -2.43873067 -2.30744792  3.23088973  2.57302538 -0.75064471 -2.73405221]
Tue Jun  4 08:48:08 2024,29,0.3621651684883005,[-2.56016767  2.30377906 -2.16409138 -0.17516304  0.5245119  -2.91004095
  2.90267954  2.13429212  1.30440362 -1.23555941  0.58194678  1.12091772
  1.14554869 -1.8337369   0.80865197  2.88880353 -0.48892437 -0.41683864
 -2.02785084  0.91441091  1.61159187  2.84085744 -1.28634802 -0.18117952
 -2.42473293 -2.32144566  3.21689199  2.58702312 -0.73664697 -2.74804995]
Tue Jun  4 08:52:09 2024,30,0.35742497956501035,[-2.54606811  2.2896795  -2.14999181 -0.16106347  0.53861147 -2.89594138
  2.91677911  2.14839169  1.29030405 -1.24965898  0.59604635  1.10681815
  1.15964826 -1.81963733  0.7945524   2.87470396 -0.4748248  -0.40273907
 -2.04195041  0.92851048  1.62569144  2.85495701 -1.30044759 -0.19527909
 -2.4388325  -2.3073461   3.23099155  2.57292355 -0.75074654 -2.76214952]
Tue Jun  4 08:55:22 2024,31,0.35260397096010665,[-2.53187768  2.30386993 -2.13580138 -0.14687304  0.52442104 -2.91013181
  2.90258868  2.13420126  1.27611362 -1.23546855  0.58185591  1.12100858
  1.14545783 -1.8054469   0.80874283  2.86051353 -0.48901523 -0.38854864
 -2.05614084  0.91432005  1.63988187  2.86914744 -1.28625716 -0.20946952
 -2.42464207 -2.29315566  3.21680112  2.55873312 -0.76493697 -2.77633995]
Tue Jun  4 08:59:11 2024,32,0.34770908788053817,[-2.51760768  2.28959993 -2.12153139 -0.16114303  0.53869104 -2.92440181
  2.88831868  2.14847125  1.26184362 -1.24973854  0.56758592  1.13527858
  1.13118783 -1.81971689  0.82301283  2.87478352 -0.47474523 -0.37427865
 -2.04187084  0.92859004  1.62561187  2.88341744 -1.27198716 -0.22373951
 -2.43891206 -2.27888567  3.23107112  2.57300311 -0.75066697 -2.76206995]
