Data,Predicted,Reference
Train,[94.40575639018067],[125.53]
Train,[89.96986138640294],[85.28]
Train,[96.37791515718668],[83.06]
Train,[96.33398429242149],[156.44]
Train,[94.42271261317399],[125.92]
Train,[92.72615404350299],[105.57]
Train,[92.97209318874286],[114.51999999999998]
Train,[93.70273586585644],[85.6]
Train,[92.29767729505582],[37.93000000000001]
Train,[89.63980611736163],[91.14]
Train,[95.98057892040576],[73.07]
Train,[93.39322103068194],[97.18000000000002]
Train,[95.05669487322258],[70.11]
Train,[90.28186925014982],[99.12]
Train,[93.31750148586246],[91.4]
Train,[96.41604935325483],[35.71000000000001]
Train,[97.90173152423357],[68.84]
Train,[92.71860558878497],[105.45]
Train,[86.47328697122052],[95.85]
Train,[92.01264668826325],[107.47]
Train,[92.07996777946738],[103.10000000000001]
Train,[98.02313910337442],[130.99]
Train,[95.14098755170897],[69.18]
Train,[92.71432566654096],[103.93000000000002]
Train,[92.96076947797194],[91.48]
Train,[92.87057980002598],[90.96]
Train,[95.88913996566613],[95.84000000000002]
Train,[95.45038206400967],[93.39000000000001]
Train,[96.04181541588314],[157.03]
Train,[91.16613915416447],[90.68]
Train,[95.59332701958361],[81.48]
Train,[92.36954914263464],[93.27]
Train,[92.56655509292798],[27.490000000000002]
Train,[100.65814609276835],[84.68]
Train,[94.23978716841454],[97.37]
Train,[86.8943452311427],[103.85]
Train,[91.46821690915361],[128.18]
Train,[96.29735045512666],[70.08]
Train,[94.79050875634921],[70.36]
Train,[95.29395978779527],[75.46]
Train,[94.59249092070151],[60.36]
Train,[97.8521667878266],[89.34]
Train,[100.29645005184302],[76.98]
Train,[89.66187455066981],[99.05]
Train,[94.28598668043928],[53.46]
Train,[97.02664162303817],[79.12]
Train,[90.53607725987837],[97.83999999999999]
Train,[98.64487037333286],[147.43]
Train,[93.86030126264731],[96.07]
Train,[96.59288925325721],[123.61]
Train,[94.09709367134073],[43.86]
Train,[95.45870753455553],[22.250000000000004]
Train,[93.73530112560816],[105.34000000000002]
Train,[92.871772677907],[99.53]
Train,[91.70697165289451],[92.22]
Train,[95.56384028090186],[165.98]
Train,[95.41084967572576],[30.17]
Train,[93.92306261862093],[115.81]
Train,[88.89996012844071],[87.71]
Train,[89.98558028968236],[127.13]
Train,[98.71863775901727],[75.11]
Train,[94.42621536814383],[48.70000000000001]
Train,[93.23716507649364],[96.73000000000002]
Train,[96.26260581249646],[96.32]
Train,[101.20908083077352],[86.39]
Train,[92.75413483521405],[95.96]
Train,[94.56497079435957],[122.36]
Train,[97.34979103421902],[115.95000000000002]
Train,[90.62308137443799],[96.49999999999999]
Train,[92.7521981393924],[105.71]
Train,[94.34790642364354],[124.54]
Train,[90.49237010751484],[92.11]
Train,[94.32448621484676],[110.66]
Train,[102.41948525819623],[81.76]
Train,[95.71736129213897],[175.87]
Train,[97.00837909193412],[130.86]
Train,[94.80541229572009],[66.62]
Train,[95.62008971014859],[167.90999999999997]
Train,[100.38873753026638],[79.95]
Train,[98.07400394037973],[62.32]
Train,[93.14925554930186],[84.8]
Train,[102.80684920559221],[75.7]
Train,[94.29410326847173],[117.83]
Train,[93.47824721606855],[114.83000000000001]
Train,[92.89627361887294],[38.26]
Train,[94.3342283324143],[89.38000000000001]
Train,[90.85642223044034],[82.97]
Train,[92.51995007505263],[102.72]
