Time,Iteration,Cost,Parameters
Mon Aug 12 17:33:34 2024,0,0.4620785335074878,[-2.89489064  2.22914183 -2.13257244 -0.10823822  0.56217989 -2.76181617
  3.07687779  2.19789426  1.19381279 -1.07477589  0.61100791  1.13603164
  1.30200618 -1.86525399  0.73794361  2.87749138 -0.53705054 -0.46693204
 -2.0182496   0.7372665   1.61341944  2.82247826 -1.2728599  -0.25965385
 -2.40108499 -2.26480494  3.14166436  2.54027677 -0.68380068 -2.68172921
  1.52530904 -0.03817948 -2.3344209   2.03213933  1.16045593 -0.65884779
  1.0529465  -1.92885297 -0.32897269  2.33055314 -0.19755811  0.57466714
  2.68153851  1.08102642  2.57273586  2.93424751  2.7568531 ]
Mon Aug 12 17:47:12 2024,1,0.4606698150100032,[-2.88685308  2.22110427 -2.14061001 -0.11627578  0.57021745 -2.7537786
  3.06884023  2.20593182  1.18577523 -1.06673833  0.60297035  1.1440692
  1.29396862 -1.87329155  0.72990605  2.88552895 -0.52901298 -0.4749696
 -2.02628716  0.72922894  1.60538188  2.83051582 -1.26482234 -0.26769141
 -2.40912255 -2.25676737  3.1336268   2.54831434 -0.69183824 -2.67369165
  1.5333466  -0.04621704 -2.32638334  2.04017689  1.15241837 -0.65081023
  1.06098406 -1.93689053 -0.33701025  2.32251558 -0.18952055  0.5827047
  2.67350094  1.07298886  2.5646983   2.92620995  2.74881554]
Mon Aug 12 17:58:38 2024,2,0.4592813006245269,[-2.87905336  2.22890398 -2.13281029 -0.12407549  0.57801716 -2.74597889
  3.07663994  2.21373154  1.19357495 -1.07453805  0.61077006  1.15186892
  1.30176833 -1.88109127  0.73770576  2.87772923 -0.52121327 -0.46716989
 -2.03408687  0.72142923  1.59758217  2.83831554 -1.27262206 -0.27549113
 -2.41692226 -2.24896766  3.12582708  2.54051462 -0.68403853 -2.68149136
  1.52554689 -0.03841732 -2.31858362  2.04797661  1.14461865 -0.65860995
  1.06878377 -1.94469024 -0.34480996  2.33031529 -0.18172084  0.59050442
  2.68130066  1.08078858  2.57249801  2.93400967  2.75661525]
Mon Aug 12 18:11:05 2024,3,0.45791140671496194,[-2.87147018  2.23648717 -2.14039348 -0.11649231  0.57043398 -2.7383957
  3.06905676  2.22131472  1.18599176 -1.06695486  0.61835325  1.14428573
  1.30935152 -1.88867445  0.74528895  2.87014605 -0.52879645 -0.47475308
 -2.04167006  0.72901241  1.58999898  2.83073235 -1.26503887 -0.26790794
 -2.42450545 -2.25655085  3.11824389  2.53293144 -0.67645534 -2.67390817
  1.53313007 -0.03083414 -2.32616681  2.05555979  1.15220184 -0.66619313
  1.07636696 -1.93710705 -0.35239315  2.3227321  -0.17413765  0.58292123
  2.68888384  1.08837176  2.5800812   2.92642648  2.74903206]
Mon Aug 12 18:25:30 2024,4,0.4565585536962697,[-2.864084    2.22910099 -2.14777965 -0.12387848  0.5630478  -2.73100953
  3.07644293  2.21392855  1.17860558 -1.07434103  0.61096708  1.13689956
  1.30196534 -1.89606063  0.73790278  2.87753222 -0.52141028 -0.4673669
 -2.04905623  0.73639859  1.58261281  2.83811853 -1.27242505 -0.27529412
 -2.41711927 -2.24916467  3.12563007  2.52554526 -0.66906917 -2.666522
  1.5257439  -0.02344796 -2.31878063  2.06294597  1.15958801 -0.65880696
  1.06898078 -1.92972088 -0.35977932  2.33011828 -0.18152383  0.59030741
  2.69627002  1.08098559  2.58746737  2.93381265  2.75641824]
Mon Aug 12 18:35:35 2024,5,0.455221332027463,[-2.85687776  2.23630724 -2.14057341 -0.11667224  0.57025405 -2.72380328
  3.06923669  2.22113479  1.17139934 -1.06713479  0.61817332  1.1441058
  1.30917159 -1.90326688  0.73069653  2.87032597 -0.52861652 -0.46016066
 -2.05626248  0.74360484  1.58981905  2.83091228 -1.2652188  -0.26808787
 -2.42432552 -2.24195843  3.13283632  2.51833901 -0.67627541 -2.65931575
  1.53295014 -0.01624171 -2.31157439  2.05573972  1.16679426 -0.65160071
  1.07618703 -1.92251463 -0.35257308  2.33732453 -0.17431758  0.59751365
  2.70347627  1.07377934  2.58026113  2.92660641  2.74921199]
Mon Aug 12 18:48:58 2024,6,0.45389851993936764,[-2.84983662  2.2292661  -2.13353227 -0.12371338  0.56321291 -2.73084442
  3.07627783  2.22817593  1.17844048 -1.06009365  0.62521446  1.13706466
  1.30213045 -1.89622574  0.73773767  2.86328483 -0.53565766 -0.45311952
 -2.04922134  0.75064598  1.58277791  2.82387114 -1.27225994 -0.26104673
 -2.43136666 -2.23491729  3.12579518  2.52538015 -0.68331655 -2.66635689
  1.53999128 -0.00920057 -2.30453325  2.06278086  1.1738354  -0.65864185
  1.06914589 -1.91547349 -0.35961422  2.33028339 -0.16727644  0.60455479
  2.69643513  1.08082048  2.57321999  2.93364755  2.74217085]
Mon Aug 12 18:59:12 2024,7,0.45258906719989794,[-2.84294771  2.236155   -2.12664336 -0.11682447  0.57010181 -2.73773333
  3.06938892  2.22128703  1.18532938 -1.05320474  0.61832556  1.13017576
  1.30901935 -1.88933683  0.74462657  2.85639593 -0.52876876 -0.44623061
 -2.04233243  0.75753488  1.57588901  2.81698223 -1.27914884 -0.26793564
 -2.43825557 -2.22802838  3.11890627  2.51849125 -0.67642765 -2.6732458
  1.53310238 -0.01608948 -2.31142215  2.05589196  1.1669465  -0.66553076
  1.0760348  -1.90858459 -0.36650312  2.32339448 -0.16038754  0.59766589
  2.70332403  1.07393158  2.56633108  2.92675864  2.74905976]
Mon Aug 12 19:10:07 2024,8,0.45129207215422124,[-2.83619982  2.22940711 -2.11989547 -0.12357236  0.56335392 -2.74448122
  3.07613681  2.21453914  1.17858149 -1.05995264  0.62507345  1.12342786
  1.31576725 -1.88258894  0.75137447  2.86314382 -0.52202087 -0.4529785
 -2.03558454  0.76428277  1.56914112  2.82373013 -1.27240095 -0.26118774
 -2.43150767 -2.22128049  3.12565416  2.51174336 -0.66967975 -2.67999369
  1.52635449 -0.00934159 -2.30467426  2.06263985  1.17369439 -0.67227865
  1.08278269 -1.90183669 -0.35975523  2.31664659 -0.16713543  0.60441378
  2.71007192  1.06718368  2.55958319  2.93350654  2.75580765]
Mon Aug 12 19:19:36 2024,9,0.4500067595469597,[-2.8295831   2.23602383 -2.11327875 -0.13018908  0.56997064 -2.7378645
  3.08275353  2.20792242  1.18519821 -1.06656935  0.61845673  1.11681115
  1.30915053 -1.87597222  0.74475775  2.85652711 -0.52863758 -0.45959522
 -2.04220126  0.77089949  1.57575783  2.81711341 -1.26578424 -0.26780446
 -2.42489096 -2.21466377  3.13227088  2.51836007 -0.66306304 -2.67337698
  1.51973777 -0.0159583  -2.29805754  2.05602313  1.16707767 -0.66566193
  1.07616597 -1.89521998 -0.35313851  2.3232633  -0.17375214  0.59779706
  2.70345521  1.06056697  2.55296647  2.94012325  2.74919093]
Mon Aug 12 19:39:27 2024,10,0.44873246108764375,[-2.8230889   2.22952962 -2.10678455 -0.12369488  0.56347643 -2.7313703
  3.08924773  2.21441662  1.19169241 -1.07306356  0.61196253  1.11031695
  1.30265633 -1.86947802  0.73826355  2.8500329  -0.52214338 -0.45310102
 -2.03570705  0.77739369  1.58225204  2.82360761 -1.25929003 -0.27429866
 -2.41839675 -2.22115797  3.13876508  2.51186587 -0.66955724 -2.66688277
  1.52623197 -0.02245251 -2.29156334  2.04952893  1.16058347 -0.65916773
  1.06967177 -1.88872578 -0.35963272  2.32975751 -0.16725794  0.60429127
  2.70994941  1.05407276  2.54647227  2.94661745  2.75568514]
Mon Aug 12 19:53:00 2024,11,0.4474685990040736,[-2.81670954  2.22315026 -2.11316391 -0.13007424  0.5698558  -2.73774966
  3.08286837  2.22079599  1.18531305 -1.06668419  0.60558317  1.11669631
  1.30903569 -1.86309865  0.73188419  2.85641227 -0.51576402 -0.45948038
 -2.02932769  0.78377306  1.57587267  2.81722825 -1.2656694  -0.2679193
 -2.42477612 -2.22753734  3.14514445  2.51824523 -0.66317788 -2.67326214
  1.53261134 -0.01607314 -2.28518398  2.04314957  1.15420411 -0.66554709
  1.07605113 -1.89510514 -0.35325335  2.33613687 -0.1736373   0.5979119
  2.71632878  1.0476934   2.5400929   2.95299682  2.74930577]
Mon Aug 12 20:07:57 2024,12,0.44621467230445094,[-2.81043818  2.22942161 -2.11943527 -0.12380289  0.57612715 -2.74402102
  3.07659702  2.22706734  1.17904169 -1.07295554  0.59931181  1.11042496
  1.30276434 -1.86937001  0.73815554  2.86268362 -0.50949266 -0.45320903
 -2.03559904  0.7775017   1.56960132  2.8234996  -1.25939804 -0.27419065
 -2.43104747 -2.23380869  3.13887309  2.52451659 -0.66944923 -2.66699078
  1.52633998 -0.0223445  -2.27891262  2.03687821  1.16047546 -0.67181845
  1.08232249 -1.88883379 -0.346982    2.34240822 -0.17990866  0.60418326
  2.72260013  1.05396475  2.54636426  2.94672547  2.74303442]
Mon Aug 12 20:17:37 2024,13,0.44497024534487567,[-2.80426873  2.22325216 -2.12560472 -0.11763344  0.5699577  -2.73785157
  3.08276647  2.23323679  1.18521114 -1.06678609  0.60548126  1.10425551
  1.30893379 -1.86320056  0.74432499  2.86885307 -0.50332321 -0.45937848
 -2.02942959  0.77133225  1.57577077  2.81733015 -1.25322859 -0.2803601
 -2.43721692 -2.23997814  3.13270364  2.51834714 -0.66327978 -2.67316023
  1.52017053 -0.01617505 -2.27274317  2.04304766  1.15430601 -0.665649
  1.07615304 -1.89500324 -0.35315145  2.33623877 -0.18607811  0.59801381
  2.72876958  1.0477953   2.55253371  2.95289491  2.73686497]
Mon Aug 12 20:24:18 2024,14,0.4437349383092427,[-2.7981957   2.21717913 -2.13167775 -0.11156041  0.57603073 -2.7439246
  3.0888395   2.22716376  1.19128417 -1.07285913  0.59940823  1.09818248
  1.31500682 -1.86927359  0.75039802  2.86278004 -0.49725018 -0.46545151
 -2.02335656  0.77740529  1.5818438   2.81125712 -1.24715556 -0.28643313
 -2.44328995 -2.24605117  3.12663061  2.52442017 -0.66935281 -2.67923326
  1.52624356 -0.02224808 -2.26667014  2.04912069  1.14823298 -0.67172203
  1.08222607 -1.8889302  -0.35922448  2.33016574 -0.19215114  0.60408684
  2.72269655  1.05386834  2.54646068  2.94682188  2.742938  ]
Mon Aug 12 20:30:30 2024,15,0.44250841925934226,[-2.79221414  2.22316069 -2.13765931 -0.10557885  0.58201229 -2.74990616
  3.08285794  2.23314532  1.19726573 -1.06687757  0.59342667  1.10416403
  1.32098838 -1.87525515  0.75637958  2.85679848 -0.49126862 -0.47143307
 -2.017375    0.78338685  1.58782536  2.81723868 -1.241174   -0.29241469
 -2.44927151 -2.25203273  3.12064905  2.51843861 -0.67533437 -2.6732517
  1.520262   -0.02822964 -2.26068858  2.05510225  1.15421454 -0.66574047
  1.07624451 -1.89491176 -0.35324292  2.3361473  -0.1981327   0.6100684
  2.71671499  1.04788678  2.54047912  2.95280344  2.74891956]
Mon Aug 12 20:37:22 2024,16,0.4412903974704787,[-2.78631957  2.22905526 -2.13176474 -0.11147341  0.58790686 -2.75580073
  3.07696337  2.22725075  1.2031603  -1.060983    0.58753211  1.1100586
  1.31509381 -1.88114972  0.76227415  2.85090391 -0.49716319 -0.4655385
 -2.01148044  0.77749228  1.59371993  2.81134412 -1.23527944 -0.29830926
 -2.44337694 -2.24613816  3.11475449  2.52433317 -0.68122894 -2.67914627
  1.51436744 -0.02233507 -2.26658315  2.04920769  1.16010911 -0.6598459
  1.07034994 -1.8890172  -0.34734835  2.33025274 -0.19223813  0.61596296
  2.72260955  1.05378134  2.53458455  2.95869801  2.75481413]
Mon Aug 12 20:40:41 2024,17,0.4400806178203295,[-2.78050793  2.2348669  -2.13757638 -0.10566177  0.58209521 -2.74998908
  3.07115173  2.23306239  1.20897194 -1.05517136  0.58172046  1.11587025
  1.30928217 -1.88696136  0.76808579  2.84509227 -0.49135154 -0.47135014
 -2.01729208  0.78330392  1.59953157  2.80553247 -1.22946779 -0.29249762
 -2.4375653  -2.25194981  3.10894284  2.53014482 -0.68704058 -2.67333463
  1.50855579 -0.01652343 -2.2607715   2.04339604  1.15429746 -0.66565755
  1.0645383  -1.88320555 -0.35316     2.33606438 -0.18642649  0.61015132
  2.7284212   1.0479697   2.52877291  2.96450965  2.74900248]
Mon Aug 12 20:47:07 2024,18,0.4388788560431329,[-2.7747755   2.22913447 -2.13184395 -0.1113942   0.58782765 -2.74425665
  3.06541929  2.22732996  1.20323951 -1.06090379  0.58745289  1.12160268
  1.3150146  -1.89269379  0.77381822  2.83935983 -0.48561911 -0.46561771
 -2.02302451  0.78903635  1.59379914  2.8112649  -1.23520022 -0.28676518
 -2.43183287 -2.24621738  3.11467527  2.52441239 -0.68130815 -2.66760219
  1.50282336 -0.01079099 -2.25503907  2.04912848  1.16002989 -0.67138998
  1.05880586 -1.88893798 -0.35889243  2.34179681 -0.19215892  0.60441889
  2.72268877  1.04223727  2.52304047  2.95877722  2.74327005]
Mon Aug 12 20:50:45 2024,19,0.437684914697557,[-2.76911888  2.22347786 -2.12618734 -0.10573759  0.59348426 -2.74991326
  3.05976268  2.22167335  1.1975829  -1.05524717  0.58179628  1.12725929
  1.32067121 -1.88703718  0.77947484  2.84501645 -0.4799625  -0.47127433
 -2.0173679   0.78337974  1.58814252  2.81692152 -1.24085684 -0.28110857
 -2.43748948 -2.24056076  3.10901866  2.51875577 -0.67565154 -2.66194558
  1.49716675 -0.01644761 -2.24938246  2.05478509  1.16568651 -0.66573336
