Data,Predicted,Reference
Train,[61.422643775063136],[125.53]
Train,[59.95556241888978],[85.28]
Train,[31.28363023330379],[83.06]
Train,[21.746508589620518],[156.44]
Train,[59.24729141955768],[125.92]
Train,[108.38911502850067],[105.57]
Train,[59.81429206779929],[114.51999999999998]
Train,[26.709449451384152],[85.6]
Train,[66.55021183154798],[37.93000000000001]
Train,[153.5353908675375],[91.14]
Train,[109.84101328579793],[73.07]
Train,[87.28173047347117],[97.18000000000002]
Train,[28.44909104113853],[70.11]
Train,[112.20734744885547],[99.12]
Train,[80.6775384307184],[91.4]
Train,[45.147526981832335],[35.71000000000001]
Train,[20.75466259571102],[68.84]
Train,[46.74667513696571],[105.45]
Train,[67.61110375307216],[95.85]
Train,[115.85655953737161],[107.47]
Train,[95.93423672957258],[103.10000000000001]
Train,[48.24549394933465],[130.99]
Train,[50.395164595155904],[69.18]
Train,[108.89181683140635],[103.93000000000002]
Train,[106.88644053865626],[91.48]
Train,[53.22196046411092],[90.96]
Train,[101.94943700782063],[95.84000000000002]
Train,[24.267245795747296],[93.39000000000001]
Train,[22.076116028167196],[157.03]
Train,[116.62355901407972],[90.68]
Train,[56.693090637248936],[81.48]
Train,[60.57388524960902],[93.27]
Train,[54.76210157148144],[27.490000000000002]
Train,[130.78439402728253],[84.68]
Train,[70.5609389304771],[97.37]
Train,[132.2678931898034],[103.85]
Train,[109.50578807583277],[128.18]
Train,[28.735191594867608],[70.08]
Train,[51.72199545194487],[70.36]
Train,[29.024293263518416],[75.46]
Train,[70.34388252137606],[60.36]
Train,[27.769500886079168],[89.34]
Train,[64.22419045693867],[76.98]
Train,[125.99697525259721],[99.05]
Train,[22.207479746195677],[53.46]
Train,[98.41045302341523],[79.12]
Train,[118.47113892224553],[97.83999999999999]
Train,[23.074471287265535],[147.43]
Train,[45.23902443640555],[96.07]
Train,[23.272275331076628],[123.61]
Train,[68.76239099052019],[43.86]
Train,[63.75669184306222],[22.250000000000004]
Train,[68.07401461965485],[105.34000000000002]
Train,[52.79318008808273],[99.53]
Train,[139.6939782789396],[92.22]
Train,[66.9069863897747],[165.98]
Train,[67.22288223450715],[30.17]
Train,[33.24668434619771],[115.81]
Train,[151.8203759941714],[87.71]
Train,[127.61301852097118],[127.13]
Train,[76.11998594384737],[75.11]
Train,[63.258946654121516],[48.70000000000001]
Train,[69.95637747825982],[96.73000000000002]
Train,[28.511697026523613],[96.32]
Train,[59.53326078004632],[86.39]
Train,[59.44340747771296],[95.96]
Train,[57.50225484440156],[122.36]
Train,[23.57460001363732],[115.95000000000002]
Train,[74.74875752041028],[96.49999999999999]
Train,[22.05221181098608],[105.71]
Train,[59.14358246902518],[124.54]
Train,[144.13958437293746],[92.11]
Train,[25.416057219642546],[110.66]
Train,[19.93486501975576],[81.76]
Train,[64.69507103258103],[175.87]
Train,[49.689561331608395],[130.86]
Train,[65.40976928676261],[66.62]
Train,[62.775222881316516],[167.90999999999997]
Train,[35.215415705687484],[79.95]
Train,[51.6148629431487],[62.32]
Train,[57.599855772340206],[84.8]
Train,[68.31038133145273],[75.7]
Train,[101.66761813960788],[117.83]
Train,[111.09861758699066],[114.83000000000001]
Train,[46.58563679492455],[38.26]
Train,[63.43604487219491],[89.38000000000001]
Train,[61.98907562662803],[82.97]
Train,[104.87124860042626],[102.72]
Train,[19.678964387401425],[96.07]
Train,[21.252048083564304],[84.61]
Train,[23.48841795402201],[115.94000000000001]
Train,[28.09650193867953],[97.08999999999999]
Train,[153.72243359521457],[90.42000000000002]
Train,[56.034794081179314],[51.72999999999999]
Train,[137.2316471820014],[116.36]
Train,[32.17229486135132],[41.31000000000001]
Train,[70.37185689605758],[87.81]
Train,[53.03743007972673],[46.37]
Train,[21.481073977577147],[60.940000000000005]
Train,[48.38140585492825],[69.17]
Train,[39.25490618516956],[74.61]
Train,[66.57699883483673],[163.47]
Train,[63.58706658831195],[25.86]
Train,[105.00645917459526],[118.91000000000001]
Train,[61.06068931127694],[78.47]
Train,[55.178299397969305],[28.049999999999997]
Train,[98.78006394963893],[98.71999999999998]
Train,[82.40933793613982],[106.08]
Train,[64.04370418806494],[68.06]
Train,[25.206038466795317],[107.97]
Train,[103.62281468088368],[116.67]
Train,[40.76179848490795],[90.04]
Train,[68.00294766794255],[87.44999999999999]
Train,[62.927940113680485],[36.48]
Train,[20.331435651789725],[42.79]
Train,[80.63647643823168],[110.34]
Train,[80.13672386140331],[109.10999999999999]
Train,[110.16511298163978],[120.28]
Train,[79.09275720149037],[86.31]
Train,[29.260411282060396],[75.03]
Train,[22.47262203085856],[156.97]
Train,[132.73988013996572],[101.87]
Train,[52.601651705804905],[93.5]
Train,[22.61851193560749],[103.54]
Train,[45.13398209962621],[75.79]
Train,[127.8266604890614],[100.88000000000001]
Train,[21.397325993731982],[112.13]
Train,[60.28588646847096],[98.83]
Train,[69.84497517896997],[70.36]
Train,[131.74585846628483],[114.30999999999999]
Train,[107.24659721186994],[78.91]
Train,[101.21920816912485],[87.34]
Train,[69.34082270471116],[98.93999999999998]
Train,[64.75847851623057],[78.51]
Train,[67.18747131728414],[36.52]
Train,[75.60011989034034],[87.02]
Train,[136.94662440276159],[80.2]
Train,[64.44092141738547],[77.7]
Train,[71.6902837698335],[79.87]
Train,[75.36508977753148],[89.87]
Train,[62.43323404830698],[81.5]
Train,[87.53901494575729],[79.89]
Train,[115.98939230865157],[140.62]
Train,[56.1375730657979],[125.52]
Train,[55.56905595072481],[34.74999999999999]
Train,[113.4386973380026],[91.95]
Train,[43.38378184752003],[64.26]
Train,[108.42653753710196],[125.72]
Train,[133.12960184933667],[116.66]
Train,[97.8846409603082],[85.77]
Train,[28.391808036211106],[99.12]
Train,[78.7584303026757],[90.1]
Train,[30.429478867957098],[54.27]
Train,[146.69951464807346],[91.06999999999998]
Train,[48.66410088590364],[89.30000000000001]
Train,[40.53780519588102],[122.3]
Train,[112.29846966971658],[101.58]
Train,[60.93817597253313],[93.1]
Train,[98.71370650437288],[99.79]
Train,[60.298652689964335],[140.91]
Train,[64.49144399337031],[87.30000000000001]
