Time,Iteration,Cost,Parameters
Thu Mar 14 17:57:29 2024,0,0.3716893875232391,[-2.93592156  2.31289541 -2.1314094  -0.11653102  0.55388708 -2.77010897
  3.06858498  2.18960146  1.18551999 -1.06648308  0.63142415  1.14432445
  1.34408722 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077108 -1.2645671  -0.25136105]
Thu Mar 14 17:57:32 2024,1,0.35648333389657283,[-2.98306894  2.48597749 -2.13698283 -0.11653102  0.55388708 -2.77010897
  3.06858498  2.18960146  1.18551999 -1.06648308  0.67131321  1.14432446
  1.38736799 -1.87354679  0.7296508   2.88578419 -0.54534334 -0.47522485
 -2.02654241  0.7289737   1.60512663  2.83077108 -1.2645671  -0.25136105]
Thu Mar 14 17:57:36 2024,2,0.33172570441045807,[-3.05523731  2.84436899 -2.13941988 -0.116531    0.55388708 -2.77010897
  3.06858498  2.18960147  1.18552001 -1.06648308  0.73883836  1.14432445
  1.45826518 -1.87354678  0.7296508   2.88578419 -0.54534333 -0.47522484
 -2.0265424   0.7289737   1.60512664  2.83077111 -1.2645671  -0.25136105]
Thu Mar 14 17:57:39 2024,3,0.3113823353003848,[-3.1227381   3.48615522 -2.11807852 -0.11653097  0.55388707 -2.77010896
  3.06858498  2.1896015   1.18552005 -1.06648308  0.83778858  1.14432444
  1.55068245 -1.87354676  0.7296508   2.8857842  -0.54534329 -0.47522484
 -2.02654239  0.7289737   1.60512665  2.83077119 -1.26456709 -0.25136104]
Thu Mar 14 17:57:43 2024,4,0.30112852174011984,[-3.09744529  3.51016957 -2.08644491 -0.11653096  0.55388707 -2.77010897
  3.06858498  2.18960151  1.18552005 -1.06648308  0.82643139  1.14432445
  1.51857482 -1.87354675  0.7296508   2.8857842  -0.54534328 -0.47522484
 -2.0265424   0.7289737   1.60512665  2.8307712  -1.26456708 -0.25136104]
Thu Mar 14 17:57:46 2024,5,0.2911031737663563,[-3.04401298  3.57834309 -2.00047875 -0.11653095  0.55388707 -2.77010898
  3.06858497  2.1896015   1.18552007 -1.06648309  0.79943631  1.14432444
  1.44259665 -1.87354675  0.72965078  2.88578418 -0.54534328 -0.47522486
 -2.02654241  0.7289737   1.60512665  2.83077123 -1.26456709 -0.25136103]
Thu Mar 14 17:57:49 2024,6,0.29049425582534283,[-3.06046664  3.65547405 -1.98509502 -0.11653093  0.55388707 -2.77010898
  3.06858497  2.18960151  1.18552007 -1.06648309  0.81193416  1.14432444
  1.45513137 -1.87354675  0.72965078  2.88578419 -0.54534328 -0.47522486
 -2.0265424   0.7289737   1.60512665  2.83077124 -1.26456708 -0.25136103]
Thu Mar 14 17:57:53 2024,7,0.2900780571089242,[-3.0760791   3.70263094 -1.95504839 -0.11653092  0.55388707 -2.77010898
  3.06858497  2.18960151  1.18552008 -1.06648309  0.81871306  1.14432444
  1.45837328 -1.87354675  0.72965078  2.88578419 -0.54534328 -0.47522486
 -2.0265424   0.7289737   1.60512665  2.83077125 -1.26456708 -0.25136103]
Thu Mar 14 17:57:57 2024,8,0.28929637148299725,[-3.1062048   3.76041559 -1.89529146 -0.11653091  0.55388707 -2.77010898
  3.06858497  2.1896015   1.18552008 -1.06648309  0.82886512  1.14432444
  1.46113455 -1.87354674  0.72965079  2.88578419 -0.54534328 -0.47522485
 -2.0265424   0.72897369  1.60512664  2.83077126 -1.26456708 -0.25136103]
Thu Mar 14 17:58:07 2024,9,0.285510163161562,[-3.27672454  4.01516883 -1.55966124 -0.11653082  0.55388705 -2.77010898
  3.06858497  2.18960146  1.18552012 -1.06648311  0.88435279  1.14432445
  1.47075496 -1.87354672  0.72965083  2.88578421 -0.54534332 -0.47522483
 -2.02654239  0.72897364  1.6051266   2.83077131 -1.26456709 -0.25136104]
Thu Mar 14 17:58:14 2024,10,0.28397570424687885,[-3.38551639  4.1406124  -1.36432802 -0.11653076  0.55388704 -2.77010898
  3.06858496  2.18960143  1.18552014 -1.06648312  0.92138389  1.14432446
  1.4825266  -1.87354671  0.72965085  2.88578422 -0.54534334 -0.47522482
 -2.02654238  0.72897362  1.60512657  2.83077134 -1.26456709 -0.25136104]
Thu Mar 14 17:58:18 2024,11,0.2812498220195071,[-3.47671079  4.17939348 -1.2290018  -0.11653072  0.55388705 -2.77010897
  3.06858497  2.1896014   1.18552015 -1.06648313  0.95109059  1.14432447
