Data,Predicted,Reference
Train,[96.15525940024422],[125.53]
Train,[92.34108550260726],[85.28]
Train,[93.65599486698093],[83.06]
Train,[94.64559280727053],[156.44]
Train,[96.08231362887213],[125.92]
Train,[95.87682915914081],[105.57]
Train,[97.26054554047309],[114.51999999999998]
Train,[93.06429403319405],[85.6]
Train,[95.86311149971098],[37.93000000000001]
Train,[98.07296696907406],[91.14]
Train,[98.11542053438006],[73.07]
Train,[94.39393554023842],[97.18000000000002]
Train,[94.7705405637616],[70.11]
Train,[97.16550133468799],[99.12]
Train,[94.27016244323033],[91.4]
Train,[95.4456614935631],[35.71000000000001]
Train,[95.12088273554409],[68.84]
Train,[92.37773149034966],[105.45]
Train,[99.14131181229067],[95.85]
Train,[102.58281524720265],[107.47]
Train,[96.27474036631814],[103.10000000000001]
Train,[95.38510242676197],[130.99]
Train,[96.35637690291749],[69.18]
Train,[94.0853746717999],[103.93000000000002]
Train,[95.26962333577697],[91.48]
Train,[100.70142785258301],[90.96]
Train,[94.55376024568497],[95.84000000000002]
Train,[95.90255725693079],[93.39000000000001]
Train,[94.44136098640192],[157.03]
Train,[96.29907304239983],[90.68]
Train,[99.74865835026502],[81.48]
Train,[96.39020952663864],[93.27]
Train,[91.44965643620083],[27.490000000000002]
Train,[97.02821971542804],[84.68]
Train,[86.01711931271355],[97.37]
Train,[104.06864731220702],[103.85]
Train,[98.4921398304263],[128.18]
Train,[96.79956872229884],[70.08]
Train,[97.9191736565041],[70.36]
Train,[95.63701307418152],[75.46]
Train,[95.43048457722891],[60.36]
Train,[99.61132770691164],[89.34]
Train,[98.64971911334968],[76.98]
Train,[95.59766984150875],[99.05]
Train,[93.45947341919754],[53.46]
Train,[94.10882049594099],[79.12]
Train,[96.76120618627282],[97.83999999999999]
Train,[96.54832700820988],[147.43]
Train,[91.93136300857496],[96.07]
Train,[96.97080362729807],[123.61]
Train,[96.34297124648295],[43.86]
Train,[96.14996481811906],[22.250000000000004]
Train,[97.02343223725465],[105.34000000000002]
Train,[101.19914900550415],[99.53]
Train,[97.4237948128867],[92.22]
Train,[99.48036951650788],[165.98]
Train,[97.22374806556384],[30.17]
Train,[93.975133827573],[115.81]
Train,[97.1684123034632],[87.71]
