Data,Predicted,Reference
Train,[93.76816336677788],[125.53]
Train,[92.12975010154474],[85.28]
Train,[92.95804935277725],[83.06]
Train,[112.95419276569027],[156.44]
Train,[93.7910341342922],[125.92]
Train,[80.26315432013632],[105.57]
Train,[93.1940741509228],[114.51999999999998]
Train,[95.9127953599227],[85.6]
Train,[93.02969587257442],[37.93000000000001]
Train,[84.12499627387854],[91.14]
Train,[87.45411781517211],[73.07]
Train,[91.60814075331737],[97.18000000000002]
Train,[92.7888224608483],[70.11]
Train,[87.6396409362152],[99.12]
Train,[104.00719361082783],[91.4]
Train,[93.54327914315357],[35.71000000000001]
Train,[93.83956913955427],[68.84]
Train,[81.74470346078027],[105.45]
Train,[93.86143707614369],[95.85]
Train,[89.31415841975834],[107.47]
Train,[93.9293805257365],[103.10000000000001]
Train,[99.98332600752077],[130.99]
Train,[92.28486702784964],[69.18]
Train,[87.00694397346818],[103.93000000000002]
Train,[88.53724370456302],[91.48]
Train,[91.7832442802642],[90.96]
Train,[90.92091718102566],[95.84000000000002]
Train,[101.91829576009901],[93.39000000000001]
Train,[112.26974224527216],[157.03]
Train,[88.61521116680123],[90.68]
Train,[92.67999720883363],[81.48]
Train,[87.73947629295013],[93.27]
Train,[92.00021468365665],[27.490000000000002]
Train,[88.95489958782241],[84.68]
Train,[92.09155906566167],[97.37]
Train,[92.70245566219862],[103.85]
Train,[94.54404840712527],[128.18]
Train,[95.76252725730149],[70.08]
Train,[93.47393924724877],[70.36]
Train,[94.71623450794384],[75.46]
Train,[89.79807153229982],[60.36]
Train,[98.3856163049907],[89.34]
Train,[92.67901806123172],[76.98]
Train,[88.29488691161751],[99.05]
Train,[94.08540487646844],[53.46]
Train,[95.0813591173339],[79.12]
Train,[87.63375787104601],[97.83999999999999]
Train,[105.94132292616212],[147.43]
Train,[94.80203730729124],[96.07]
Train,[103.78041846037597],[123.61]
Train,[94.7549283327317],[43.86]
Train,[94.07025745763502],[22.250000000000004]
Train,[93.51330044717068],[105.34000000000002]
Train,[92.2908529331096],[99.53]
Train,[86.82242233407769],[92.22]
Train,[93.65790390906902],[165.98]
Train,[91.76301609542513],[30.17]
Train,[91.01731423334567],[115.81]
Train,[83.86464921202953],[87.71]
Train,[87.67651393269819],[127.13]
Train,[90.3629635980399],[75.11]
Train,[93.61828898023786],[48.70000000000001]
Train,[92.6288088960283],[96.73000000000002]
Train,[90.81645264420294],[96.32]
Train,[92.19317393584947],[86.39]
Train,[98.08717420872162],[95.96]
Train,[93.78486153389036],[122.36]
Train,[78.30461293962067],[115.95000000000002]
Train,[93.57778926693663],[96.49999999999999]
Train,[83.37720871458099],[105.71]
Train,[93.43064015267299],[124.54]
Train,[85.43103729101223],[92.11]
Train,[113.55432117328247],[110.66]
Train,[95.17909085236315],[81.76]
Train,[93.06819930787532],[175.87]
Train,[94.32362517168981],[130.86]
Train,[91.75943116156756],[66.62]
Train,[93.36107680332344],[167.90999999999997]
Train,[93.02906335562786],[79.95]
Train,[94.26359300164142],[62.32]
Train,[93.14523873097619],[84.8]
Train,[93.36150546303114],[75.7]
Train,[96.9544667764063],[117.83]
Train,[88.90190484308948],[114.83000000000001]
Train,[93.47117814197084],[38.26]
Train,[87.78324487629195],[89.38000000000001]
Train,[92.3331410413714],[82.97]
Train,[86.52736009531843],[102.72]
Train,[93.95738535518232],[96.07]
Train,[106.07163550185538],[84.61]
Train,[78.23772956446554],[115.94000000000001]
Train,[104.20201142655053],[97.08999999999999]
Train,[86.00174490053058],[90.42000000000002]
Train,[91.89496440148447],[51.72999999999999]
Train,[85.09190321070531],[116.36]
Train,[95.48515293435656],[41.31000000000001]
Train,[94.12630574367999],[87.81]
Train,[97.45064922429249],[46.37]
Train,[92.29994314867622],[60.940000000000005]
Train,[92.1582761206155],[69.17]
Train,[96.85422231178683],[74.61]
Train,[92.53060646993775],[163.47]
Train,[94.60527927827054],[25.86]
Train,[84.9787865713306],[118.91000000000001]
Train,[92.42424087701022],[78.47]
Train,[91.6666184976954],[28.049999999999997]
Train,[80.02491546222404],[98.71999999999998]
Train,[93.22161214484903],[106.08]
Train,[93.37207465267386],[68.06]
Train,[99.38170026052795],[107.97]
Train,[87.88723118100995],[116.67]
Train,[91.22938271066744],[90.04]
Train,[92.32529118939316],[87.44999999999999]
Train,[90.5255026954028],[36.48]
Train,[105.54435055676565],[42.79]
Train,[92.54507412117079],[110.34]
Train,[91.94597282162367],[109.10999999999999]
Train,[85.41977971026797],[120.28]
Train,[93.19681438360206],[86.31]
Train,[91.71828338449484],[75.03]
Train,[112.71380303338758],[156.97]
Train,[91.34678436765527],[101.87]
Train,[90.99389645155993],[93.5]
Train,[92.05110955305149],[103.54]
Train,[93.40710741962921],[75.79]
Train,[92.6580054138414],[100.88000000000001]
Train,[97.98645853612081],[112.13]
Train,[91.32422425220409],[98.83]
Train,[89.01425911468976],[70.36]
Train,[92.8085745975419],[114.30999999999999]
Train,[80.71635918691094],[78.91]
