Data,Predicted,Reference
Train,[61.81611752649096],[125.53]
Train,[92.29421379481934],[85.28]
Train,[128.98661567013306],[83.06]
Train,[102.29224701921488],[156.44]
Train,[61.07593340054776],[125.92]
Train,[99.0251826669255],[105.57]
Train,[60.69979723752914],[114.51999999999998]
Train,[115.99122804589528],[85.6]
Train,[64.34513719539498],[37.93000000000001]
Train,[133.19388618282923],[91.14]
Train,[98.52551525083959],[73.07]
Train,[154.1723429576209],[97.18000000000002]
Train,[73.3186049523424],[70.11]
Train,[111.89427046043723],[99.12]
Train,[84.67463770776166],[91.4]
Train,[60.35253059260745],[35.71000000000001]
Train,[108.42379247385821],[68.84]
Train,[80.85960955135101],[105.45]
Train,[172.23876408758505],[95.85]
Train,[107.7979302378994],[107.47]
Train,[104.02630752742797],[103.10000000000001]
Train,[126.17328578503667],[130.99]
Train,[65.62012739931686],[69.18]
Train,[106.07357581678868],[103.93000000000002]
Train,[109.42119071638747],[91.48]
Train,[96.33490386982554],[90.96]
Train,[69.87032154358913],[95.84000000000002]
Train,[75.58462383260799],[93.39000000000001]
Train,[104.11441567994983],[157.03]
Train,[108.0266141645292],[90.68]
Train,[58.80096585245726],[81.48]
Train,[134.79140940204996],[93.27]
Train,[90.78526904782642],[27.490000000000002]
Train,[90.34279723319473],[84.68]
Train,[66.35795346220384],[97.37]
Train,[157.59470523114322],[103.85]
Train,[117.30527977556797],[128.18]
Train,[109.72788718457359],[70.08]
Train,[60.325250924101006],[70.36]
Train,[72.16002597077686],[75.46]
Train,[96.93780963708723],[60.36]
Train,[118.925691867681],[89.34]
Train,[117.37012445656727],[76.98]
Train,[118.64718862523452],[99.05]
Train,[109.46547897501365],[53.46]
Train,[90.86623251686017],[79.12]
Train,[111.0463657670072],[97.83999999999999]
Train,[99.86977046586807],[147.43]
Train,[138.48250675790032],[96.07]
Train,[111.21684819312216],[123.61]
Train,[98.02393759339827],[43.86]
Train,[90.9243915051383],[22.250000000000004]
Train,[69.15845532910403],[105.34000000000002]
Train,[99.46888613736945],[99.53]
Train,[121.88790515689384],[92.22]
Train,[66.89349748718038],[165.98]
Train,[85.16480641796537],[30.17]
Train,[109.28650983673228],[115.81]
Train,[134.19574986508798],[87.71]
Train,[120.7407841511805],[127.13]
Train,[85.87172910231489],[75.11]
Train,[62.063836601852564],[48.70000000000001]
Train,[65.5654318950355],[96.73000000000002]
Train,[119.43949462339678],[96.32]
Train,[86.54762775677297],[86.39]
Train,[91.23143239362447],[95.96]
Train,[60.37798845533126],[122.36]
Train,[89.10060113209506],[115.95000000000002]
Train,[112.1154996144509],[96.49999999999999]
Train,[92.19604431868513],[105.71]
Train,[60.36728546875359],[124.54]
Train,[119.16812726399435],[92.11]
Train,[85.25427040503592],[110.66]
Train,[103.56149763315798],[81.76]
Train,[64.82841500258904],[175.87]
Train,[57.48600865784379],[130.86]
Train,[85.84248780098848],[66.62]
Train,[66.2389192812974],[167.90999999999997]
Train,[131.6565002859772],[79.95]
Train,[103.96680739384217],[62.32]
Train,[63.20418971094229],[84.8]
Train,[96.65019981599117],[75.7]
Train,[86.50873691282067],[117.83]
Train,[99.25285024837716],[114.83000000000001]
Train,[72.56877593386427],[38.26]
Train,[72.48468851332865],[89.38000000000001]
Train,[87.239778561366],[82.97]
Train,[101.81105635057708],[102.72]
Train,[109.71537111126759],[96.07]
Train,[90.06564093644845],[84.61]
Train,[89.21579229353247],[115.94000000000001]
Train,[76.03764805709523],[97.08999999999999]
Train,[130.27065027807024],[90.42000000000002]
Train,[58.71005919414542],[51.72999999999999]
Train,[123.12088284730875],[116.36]
Train,[67.81141998829719],[41.31000000000001]
Train,[68.1630637493041],[87.81]
Train,[98.73720715162551],[46.37]
Train,[111.01048756929521],[60.940000000000005]
Train,[102.77265998993472],[69.17]
Train,[105.91066613280763],[74.61]
Train,[75.78099233417619],[163.47]
Train,[93.25185328856583],[25.86]
Train,[99.01810961077204],[118.91000000000001]
Train,[106.13867089417376],[78.47]
Train,[80.53320420447152],[28.049999999999997]
Train,[114.04950144272831],[98.71999999999998]
Train,[107.76118940205679],[106.08]
Train,[65.66598163213531],[68.06]
Train,[114.43098307458712],[107.97]
Train,[101.8456240817838],[116.67]
Train,[79.33461007196003],[90.04]
Train,[65.42713736567593],[87.44999999999999]
Train,[80.00464880876197],[36.48]
Train,[92.40605326094834],[42.79]
Train,[105.22362133113614],[110.34]
Train,[160.35860313219803],[109.10999999999999]
Train,[103.93190689207428],[120.28]
Train,[112.51342244799743],[86.31]
Train,[79.23236199552179],[75.03]
Train,[103.47636834294853],[156.97]
Train,[122.41110825898625],[101.87]
Train,[121.31353797808463],[93.5]
Train,[116.10093036957181],[103.54]
Train,[112.47581582078104],[75.79]
Train,[156.58996792984763],[100.88000000000001]
Train,[113.41019263595302],[112.13]
Train,[94.58461829131329],[98.83]
Train,[94.93979277437744],[70.36]
Train,[157.58544731034624],[114.30999999999999]
Train,[97.75223797481812],[78.91]
Train,[62.60754812001696],[87.34]
Train,[65.1391454516541],[98.93999999999998]
Train,[97.96578942812268],[78.51]
Train,[88.46388980821324],[36.52]
Train,[106.49402503710029],[87.02]
Train,[72.38284510236169],[80.2]
Train,[98.23309265726134],[77.7]
Train,[95.76176640836567],[79.87]
Train,[79.69159204904484],[89.87]
Train,[65.75167871213431],[81.5]
Train,[84.40463007808285],[79.89]
Train,[107.46580031043469],[140.62]
Train,[60.4379403139724],[125.52]
Train,[60.24024212598004],[34.74999999999999]
Train,[100.56387026155414],[91.95]
Train,[72.617296853441],[64.26]
Train,[100.53838033740838],[125.72]
Train,[121.93647923165247],[116.66]
Train,[88.78793173303056],[85.77]
Train,[73.25634696977284],[99.12]
Train,[58.85165782244473],[90.1]
Train,[56.95474927797704],[54.27]
Train,[128.0682931075275],[91.06999999999998]
