Data,Predicted,Reference
Train,[96.64620670896178],[125.53]
Train,[131.3984909957592],[85.28]
Train,[85.4029743303615],[83.06]
Train,[76.44695196187772],[156.44]
Train,[95.48873630214784],[125.92]
Train,[96.87186721039895],[105.57]
Train,[94.49807546511964],[114.51999999999998]
Train,[77.24591741102728],[85.6]
Train,[92.14398785103684],[37.93000000000001]
Train,[106.9262835747346],[91.14]
Train,[138.61105788471218],[73.07]
Train,[134.2162375105089],[97.18000000000002]
Train,[81.36111889994893],[70.11]
Train,[96.37655110750231],[99.12]
Train,[107.36758060489169],[91.4]
Train,[80.79742210573866],[35.71000000000001]
Train,[76.8144913426777],[68.84]
Train,[78.20804686766581],[105.45]
Train,[111.2445523916055],[95.85]
Train,[100.27944411780676],[107.47]
Train,[89.83885814197258],[103.10000000000001]
Train,[125.80365474765578],[130.99]
Train,[90.37689509897002],[69.18]
Train,[92.09349346538603],[103.93000000000002]
Train,[88.98009192493402],[91.48]
Train,[78.15260225200112],[90.96]
Train,[107.75649851856178],[95.84000000000002]
Train,[77.24495636775134],[93.39000000000001]
Train,[76.99760642120687],[157.03]
Train,[95.05361678343988],[90.68]
Train,[87.47019429762236],[81.48]
Train,[108.30241873510855],[93.27]
Train,[92.86797238118902],[27.490000000000002]
Train,[120.59148986494715],[84.68]
Train,[80.38377784071068],[97.37]
Train,[82.10974340393842],[103.85]
Train,[97.02812591733078],[128.18]
Train,[83.46374318505015],[70.08]
Train,[90.50991963759837],[70.36]
Train,[78.94499336949575],[75.46]
Train,[101.92089510342812],[60.36]
Train,[82.94686102959395],[89.34]
Train,[79.63799736808251],[76.98]
Train,[97.22147115229764],[99.05]
Train,[79.34619016505684],[53.46]
Train,[105.74539917051808],[79.12]
Train,[96.75932024887818],[97.83999999999999]
Train,[75.35452461351868],[147.43]
Train,[119.90045752958962],[96.07]
Train,[72.13092825310949],[123.61]
Train,[92.0514475123226],[43.86]
Train,[92.86301344817934],[22.250000000000004]
Train,[93.90056154722642],[105.34000000000002]
Train,[76.93333630891759],[99.53]
Train,[103.11585932150689],[92.22]
Train,[92.36285004525558],[165.98]
Train,[112.06080389725078],[30.17]
Train,[77.26466488108383],[115.81]
Train,[109.65832069935401],[87.71]
Train,[98.33911004380825],[127.13]
Train,[145.7168399546529],[75.11]
Train,[91.66270448005011],[48.70000000000001]
Train,[80.42367474559947],[96.73000000000002]
Train,[87.55155373496223],[96.32]
Train,[122.5943784685741],[86.39]
Train,[131.6767645010051],[95.96]
Train,[93.7204369695036],[122.36]
Train,[103.53793253812836],[115.95000000000002]
Train,[76.25958652946875],[96.49999999999999]
Train,[74.17113071595283],[105.71]
Train,[93.82098566574193],[124.54]
Train,[112.67397406029076],[92.11]
Train,[73.66350344575694],[110.66]
Train,[72.44456083551299],[81.76]
Train,[95.59244403991408],[175.87]
Train,[88.9203628375595],[130.86]
Train,[100.97651921363183],[66.62]
Train,[92.57431916757317],[167.90999999999997]
Train,[78.06251025245628],[79.95]
Train,[80.3303359596632],[62.32]
Train,[80.86210546530032],[84.8]
Train,[137.19849653294597],[75.7]
Train,[103.55001378851178],[117.83]
Train,[98.83509516310409],[114.83000000000001]
Train,[88.68407745388052],[38.26]
Train,[88.02007488576594],[89.38000000000001]
Train,[126.20039341682289],[82.97]
Train,[91.26342034528614],[102.72]
Train,[73.5683327226391],[96.07]
Train,[73.67464447877929],[84.61]
Train,[103.6469446131506],[115.94000000000001]
Train,[77.66185833867586],[97.08999999999999]
Train,[107.89996698566178],[90.42000000000002]
Train,[87.59205398375069],[51.72999999999999]
Train,[103.36228404882577],[116.36]
Train,[85.33653938326621],[41.31000000000001]
Train,[92.4448488392658],[87.81]
Train,[81.24853268434649],[46.37]
Train,[73.63171804144282],[60.940000000000005]
Train,[74.28662617352803],[69.17]
Train,[72.54853091229629],[74.61]
Train,[93.89927558688419],[163.47]
Train,[92.64781243945106],[25.86]
Train,[97.69235020492053],[118.91000000000001]
Train,[145.9819229068904],[78.47]
Train,[93.03771668973752],[28.049999999999997]
Train,[95.90401171106978],[98.71999999999998]
Train,[77.24027362984056],[106.08]
Train,[89.78852626337944],[68.06]
