Time,Iteration,Cost,Parameters
Sun May 26 04:20:56 2024,0,0.928588423912252,[-2.92813651  2.2623877  -2.1492327  -0.14148409  0.57884014 -2.79506204]
Sun May 26 04:21:00 2024,1,0.9156204088714777,[-2.95337387  2.28762505 -2.12399535 -0.16672144  0.55360279 -2.82029939]
Sun May 26 04:21:03 2024,2,0.9022980124191399,[-2.97888277  2.31313395 -2.09848645 -0.19223035  0.57911169 -2.79479049]
Sun May 26 04:21:07 2024,3,0.8886260821289195,[-3.00465249  2.33890367 -2.07271673 -0.16646063  0.60488141 -2.76902077]
Sun May 26 04:21:12 2024,4,0.874610782119327,[-3.03067197  2.36492316 -2.09873621 -0.14044114  0.57886192 -2.79504026]
Sun May 26 04:21:16 2024,5,0.8602599526003001,[-3.05692929  2.33866584 -2.12499353 -0.16669846  0.60511924 -2.76878294]
Sun May 26 04:21:20 2024,6,0.8455832942100129,[-3.08341141  2.31218372 -2.09851141 -0.14021634  0.57863712 -2.74230082]
Sun May 26 04:21:23 2024,7,0.830592489183865,[-3.11010412  2.33887644 -2.12520412 -0.16690905  0.60532983 -2.71560811]
Sun May 26 04:21:25 2024,8,0.8153012864417505,[-3.13699197  2.36576429 -2.15209197 -0.14002119  0.57844197 -2.68872025]
Sun May 26 04:21:28 2024,9,0.7997255576399447,[-3.16405828  2.33869799 -2.17915827 -0.16708749  0.60550828 -2.71578655]
Sun May 26 04:21:30 2024,10,0.7838833251625934,[-3.19128507  2.36592478 -2.20638507 -0.19431428  0.63273507 -2.68855976]
Sun May 26 04:21:33 2024,11,0.7677947609877307,[-3.21865316  2.33855669 -2.17901697 -0.22168238  0.60536697 -2.71592786]
Sun May 26 04:21:36 2024,12,0.7514821547789318,[-3.24614218  2.31106767 -2.20650599 -0.2491714   0.63285599 -2.74341688]
Sun May 26 04:21:41 2024,13,0.7349698496178396,[-3.2737306   2.28347925 -2.23409441 -0.27675981  0.60526757 -2.71582846]
Sun May 26 04:21:45 2024,14,0.7182841442090743,[-3.30139581  2.25581404 -2.26175962 -0.30442503  0.57760236 -2.68816324]
Sun May 26 04:21:49 2024,15,0.7014531610291741,[-3.32911424  2.28353246 -2.2340412  -0.33214346  0.60532078 -2.71588167]
Sun May 26 04:21:53 2024,16,0.6845066806852578,[-3.35686139  2.25578531 -2.26178835 -0.35989061  0.57757363 -2.68813452]
Sun May 26 04:21:57 2024,17,0.6674759436461305,[-3.38461202  2.22803468 -2.23403773 -0.38764124  0.60532425 -2.71588514]
Sun May 26 04:22:01 2024,18,0.6503934214625229,[-3.41234021  2.25576287 -2.20630953 -0.35991305  0.57759606 -2.68815695]
Sun May 26 04:22:05 2024,19,0.6332925605575742,[-3.44001955  2.22808353 -2.23398887 -0.33223371  0.6052754  -2.71583629]
Sun May 26 04:22:09 2024,20,0.61620750259601,[-3.46762325  2.25568724 -2.20638517 -0.30463001  0.6328791  -2.68823259]
Sun May 26 04:22:13 2024,21,0.599172786283088,[-3.49512433  2.28318832 -2.17888409 -0.33213109  0.66038018 -2.6607315 ]
Sun May 26 04:22:18 2024,22,0.5822230361571569,[-3.52249576  2.31055975 -2.20625552 -0.35950252  0.68775162 -2.68810294]
Sun May 26 04:22:22 2024,23,0.5653926444823252,[-3.54971064  2.28334487 -2.2334704  -0.3867174   0.66053673 -2.66088806]
Sun May 26 04:22:25 2024,24,0.5487154526879852,[-3.57674236  2.31037659 -2.20643868 -0.41374912  0.68756845 -2.63385634]
Sun May 26 04:22:29 2024,25,0.5322244389176276,[-3.60356476  2.28355419 -2.17961629 -0.44057152  0.66074605 -2.60703394]
Sun May 26 04:22:34 2024,26,0.5159514181304712,[-3.63015231  2.31014173 -2.15302874 -0.46715907  0.63415851 -2.58044639]
Sun May 26 04:22:38 2024,27,0.49992676084876636,[-3.65648024  2.2838138  -2.12670081 -0.493487    0.66048644 -2.60677432]
Sun May 26 04:22:42 2024,28,0.48417913607697144,[-3.68252471  2.25776933 -2.15274528 -0.46744252  0.68653091 -2.6328188 ]
Sun May 26 04:22:46 2024,29,0.46873528316394025,[-3.70826295  2.2320311  -2.17848352 -0.44170429  0.71226915 -2.65855703]
Sun May 26 04:22:49 2024,30,0.4536198164732227,[-3.73367332  2.20662072 -2.20389389 -0.41629391  0.73767952 -2.68396741]
Sun May 26 04:22:52 2024,31,0.4388550657141108,[-3.75873552  2.18155853 -2.22895608 -0.44135611  0.71261733 -2.7090296 ]
Sun May 26 04:22:56 2024,32,0.4244609537158245,[-3.78343057  2.20625358 -2.25365114 -0.46605116  0.73731238 -2.68433455]
Sun May 26 04:23:00 2024,33,0.4104549123483783,[-3.80774098  2.18194317 -2.27796155 -0.44174075  0.76162279 -2.70864496]
Sun May 26 04:23:04 2024,34,0.3968518362531131,[-3.83165074  2.15803341 -2.25405178 -0.41783099  0.78553255 -2.68473519]
Sun May 26 04:23:08 2024,35,0.3836640730850092,[-3.8551454   2.13453875 -2.27754645 -0.44132565  0.80902722 -2.66124053]
Sun May 26 04:23:13 2024,36,0.3709014481219931,[-3.87821209  2.11147206 -2.30061313 -0.41825897  0.8320939  -2.63817385]
Sun May 26 04:23:18 2024,37,0.35857132038867034,[-3.90083949  2.08884466 -2.32324054 -0.44088637  0.8094665  -2.66080125]
Sun May 26 04:23:23 2024,38,0.34667866688923377,[-3.92301788  2.11102305 -2.34541893 -0.41870798  0.7872881  -2.68297965]
Sun May 26 04:23:27 2024,39,0.33522619115311525,[-3.9447391   2.13274427 -2.32369772 -0.39698676  0.76556689 -2.66125843]
Sun May 26 04:23:31 2024,40,0.32421445206521354,[-3.96599647  2.11148689 -2.34495509 -0.37572939  0.78682426 -2.68251581]
Sun May 26 04:23:35 2024,41,0.31364200887069893,[-3.98678483  2.09069854 -2.36574345 -0.35494104  0.80761262 -2.66172745]
Sun May 26 04:23:39 2024,42,0.3035055782971959,[-4.0071004   2.07038297 -2.38605902 -0.33462546  0.82792819 -2.64141188]
Sun May 26 04:23:43 2024,43,0.2938001999050856,[-4.02694078  2.05054258 -2.4058994  -0.35446585  0.84776857 -2.6215715 ]
Sun May 26 04:23:47 2024,44,0.2845194060379266,[-4.04630486  2.06990666 -2.38653532 -0.33510177  0.86713265 -2.64093558]
Sun May 26 04:23:51 2024,45,0.275655393076803,[-4.06519274  2.05101879 -2.36764745 -0.35398964  0.88602053 -2.65982345]
