Time,Iteration,Cost,Parameters
Sun Jun 16 04:36:01 2024,0,0.6838926090684302,[-2.88767866  2.25293942 -2.13978442 -0.13203581  0.53838229 -2.78561376
  3.0530802   2.20510624  1.20102477 -1.08198787  0.61821989  1.15982924
  1.32580377 -1.85804201  0.74515559  2.90128898 -0.52983856 -0.45972007
 -2.01103762  0.74447848  1.62063142  2.81526628 -1.24906231 -0.23585626
 -2.37728739 -2.25759296  3.14887633  2.5330648  -0.69101266 -2.7055268
  1.50151144 -0.0309675  -2.35821849  2.05593693  1.16766791 -0.66605977
  1.0291489  -1.93606494 -0.30517509  2.33776512 -0.19034614  0.58187912
  2.67432653  1.05722883  2.59653345  2.92703554  2.78065069]
Sun Jun 16 04:44:23 2024,1,0.6785123328164916,[-2.87166279  2.26895529 -2.15580029 -0.11601994  0.52236642 -2.80162963
  3.03706433  2.18909037  1.1850089  -1.09800374  0.60220402  1.14381337
  1.34181964 -1.87405789  0.72913972  2.88527311 -0.54585444 -0.47573594
 -2.02705349  0.72846261  1.60461555  2.83128216 -1.23304644 -0.25187213
 -2.36127152 -2.24157709  3.16489221  2.54908067 -0.67499679 -2.72154267
  1.51752732 -0.04698337 -2.34220262  2.03992105  1.18368378 -0.6500439
  1.01313303 -1.92004907 -0.28915922  2.32174924 -0.17433026  0.56586325
  2.65831066  1.04121296  2.58051758  2.91101966  2.76463482]
Sun Jun 16 04:51:39 2024,2,0.6727849639343204,[-2.85516574  2.25245825 -2.13930325 -0.09952289  0.50586937 -2.78513258
  3.05356137  2.17259332  1.16851185 -1.11450079  0.61870106  1.12731632
  1.3253226  -1.85756084  0.71264267  2.86877606 -0.56235148 -0.49223298
 -2.04355054  0.71196556  1.6211126   2.81478511 -1.21654939 -0.23537508
 -2.37776857 -2.25807413  3.14839516  2.56557772 -0.65849974 -2.73803972
  1.53402436 -0.03048632 -2.35869967  2.0564181   1.20018082 -0.63354685
  0.99663599 -1.90355202 -0.27266217  2.3052522  -0.19082731  0.58236029
  2.64181361  1.05771001  2.59701463  2.92751671  2.78113187]
Sun Jun 16 04:58:03 2024,3,0.6667069976766388,[-2.83820418  2.26941981 -2.12234169 -0.08256133  0.52283093 -2.76817102
  3.03659981  2.15563176  1.15155029 -1.09753923  0.6017395   1.14427788
  1.34228416 -1.84059928  0.69568111  2.8518145  -0.54538992 -0.47527142
 -2.02658898  0.695004    1.63807416  2.83174667 -1.19958783 -0.21841352
 -2.39473013 -2.27503569  3.1314336   2.58253928 -0.64153818 -2.72107816
  1.5170628  -0.04744788 -2.37566123  2.07337966  1.21714238 -0.61658529
  1.01359755 -1.88659046 -0.28962373  2.32221376 -0.20778887  0.56539873
