Time,Iteration,Cost,Parameters
Thu May 23 15:07:49 2024,0,0.6870745185277163,[-2.89543849  2.24517959 -2.13202459 -0.10878607  0.54614212 -2.76236402
  3.06084002  2.18185649  1.17777503]
Thu May 23 15:07:49 2024,1,0.6748510933566175,[-2.91944377  2.26918487 -2.10801932 -0.08478079  0.5701474  -2.73835874
  3.0848453   2.20586177  1.2017803 ]
Thu May 23 15:07:50 2024,2,0.6613346866949839,[-2.94464151  2.29438261 -2.13321706 -0.05958305  0.54494966 -2.713161
  3.05964756  2.18066403  1.17658256]
Thu May 23 15:07:50 2024,3,0.6575049751770776,[-2.93080564  2.28054674 -2.11938119 -0.07341892  0.55878553 -2.69932513
  3.07348343  2.16682816  1.16274669]
Thu May 23 15:07:50 2024,4,0.6296598881256149,[-2.96591775  2.24543462 -2.08426907 -0.10853104  0.52367341 -2.66421301
  3.03837132  2.13171605  1.12763458]
Thu May 23 15:07:51 2024,5,0.623301794860357,[-2.94810006  2.22761693 -2.06645138 -0.12634873  0.50585572 -2.64639532
  3.02055363  2.11389835  1.10981689]
Thu May 23 15:07:51 2024,6,0.6207144955514258,[-2.93710729  2.21662417 -2.07744414 -0.13734149  0.51684849 -2.63540255
  3.03154639  2.10290559  1.12080965]
Thu May 23 15:07:52 2024,7,0.6195433194135406,[-2.92944024  2.22429122 -2.06977709 -0.14500855  0.52451554 -2.6277355
  3.03921345  2.11057264  1.12847671]
Thu May 23 15:07:52 2024,8,0.5918665754958796,[-2.96451714  2.18921432 -2.03470018 -0.18008545  0.55959245 -2.59265859
  3.00413654  2.14564955  1.09339981]
Thu May 23 15:07:53 2024,9,0.5871602353060532,[-2.94951519  2.17421237 -2.01969823 -0.19508741  0.5745944  -2.57765664
  2.98913459  2.1606515   1.10840176]
Thu May 23 15:07:53 2024,10,0.55635901724167,[-2.98643921  2.13728834 -1.98277421 -0.15816338  0.61151843 -2.54073262
  2.95221057  2.12372748  1.14532578]
Thu May 23 15:07:54 2024,11,0.5538535623208067,[-2.97575691  2.12660605 -1.9934565  -0.16884568  0.62220072 -2.53005032
  2.96289286  2.11304518  1.15600808]
Thu May 23 15:07:54 2024,12,0.5266291593787948,[-3.01060021  2.09176275 -2.0282998  -0.20368898  0.65704402 -2.49520702
  2.99773616  2.07820188  1.19085138]
Thu May 23 15:07:55 2024,13,0.4858121104317944,[-3.05283389  2.04952908 -1.98606612 -0.1614553   0.61481034 -2.45297335
  2.95550249  2.03596821  1.1486177 ]
Thu May 23 15:07:55 2024,14,0.46344702763209716,[-3.08380669  2.08050188 -2.01703893 -0.19242811  0.64578315 -2.42200054
  2.92452968  2.0049954   1.17959051]
Thu May 23 15:07:55 2024,15,0.4610500543515026,[-3.07350762  2.09080096 -2.00673985 -0.20272718  0.63548407 -2.41170147
  2.93482876  2.01529448  1.16929143]
Thu May 23 15:07:56 2024,16,0.4290407160534846,[-3.11115773  2.05315085 -2.04438996 -0.16507707  0.67313418 -2.37405136
  2.97247887  1.97764437  1.13164132]
Thu May 23 15:07:56 2024,17,0.3936395592266359,[-3.15072261  2.09271573 -2.00482508 -0.20464196  0.6335693  -2.33448647
  3.01204375  1.93807948  1.17120621]
Thu May 23 15:07:57 2024,18,0.3643355324318834,[-3.18631495  2.12830807 -2.04041742 -0.2402343   0.59797696 -2.29889413
  3.04763609  1.90248714  1.13561387]
Thu May 23 15:07:57 2024,19,0.36362064001348626,[-3.18057962  2.13404341 -2.04615275 -0.24596963  0.59224162 -2.2931588
