Data,Predicted,Reference
Train,[20.969312188908148],[11.419323978790072]
Train,[27.68190035424046],[38.37984389685504]
Train,[32.73421852284108],[28.45442910095913]
Train,[32.50855230104783],[31.090164682595642]
Train,[27.197211173304066],[38.61289258268229]
Train,[33.67501455544566],[22.43046880487619]
Train,[33.13566338597019],[29.368968576145388]
Train,[33.681723863999856],[47.60649734243187]
Train,[33.91209345797175],[24.966479494709]
Train,[28.580178397538678],[37.260245294353446]
Train,[26.865027283834802],[39.76399761035423]
Train,[33.46464439415325],[27.165637298533312]
Train,[26.92436690975661],[41.96481980614857]
Train,[29.064655997180097],[17.14054531055369]
Train,[33.599458879509235],[26.718617589523856]
Train,[31.741811190704862],[31.257680875217414]
Train,[18.978822558109457],[6.079970725090428]
Train,[18.439784471437264],[7.874158137998318]
Train,[18.329264863409737],[9.211597200964444]
Train,[18.364452679751402],[6.553480811946483]
Train,[29.23410921385875],[36.11908572314969]
Train,[33.10990186330204],[21.96207452531331]
Train,[23.106080348579024],[13.802272805244636]
Train,[15.932377665877278],[1.4890218011756418]
Train,[33.803858845990575],[26.74015248118296]
Train,[28.40298856451656],[43.78207627659384]
Train,[33.034866550765614],[46.04266356846418]
Train,[19.069172266182765],[0.5940313794688469]
Train,[32.16824776300819],[19.481068594777955]
Train,[18.307420573742952],[7.02417770524763]
Train,[21.641200678302855],[11.342517620936421]
Train,[29.89670362384071],[34.012246633368584]
Train,[30.54580394096756],[34.95543520780506]
Train,[33.911495886418365],[23.814688251131003]
Train,[18.647118740041414],[6.078664727644804]
Train,[25.43785567204255],[13.665847912571913]
Train,[27.964183917423945],[38.27138043609492]
Train,[29.75292195001216],[47.78245722894642]
Train,[28.265288330281724],[37.05430124479853]
Train,[33.30969015017147],[27.718364306649523]
Train,[26.965593712732872],[14.591433296334424]
Train,[26.79638704638872],[42.48308024495913]
Train,[16.609195062560172],[-0.15574288779396844]
Train,[30.551314360958898],[45.01384437205655]
Train,[26.210179056399685],[15.7550193118723]
Train,[31.314613829976054],[19.634224509631533]
Train,[22.357310626411024],[13.82135722967156]
Train,[15.803393545044472],[1.769759611402127]
Train,[30.859952137056624],[31.07545506510255]
Train,[27.696988583157715],[15.277341707916124]
Train,[33.870746136991855],[26.13546579034512]
Train,[30.224088489740993],[35.08764698053131]
Train,[33.865973014932145],[22.183940829627677]
Train,[33.92625851105743],[49.88539494389588]
Train,[28.398332184446932],[15.181031027313997]
Train,[20.353085455043498],[10.953498281056305]
Train,[18.941591919707115],[8.793471556957675]
Train,[30.277402530534157],[18.00957915874943]
Train,[19.07491963271532],[3.4608337209135893]
Train,[27.87811511879181],[44.5794126316553]
Train,[33.337937937852836],[21.59822400383935]
Train,[29.030909098011342],[44.26046758985906]
Train,[18.594560612858583],[3.308590929914436]
Train,[27.142643310307143],[42.227295719162576]
Train,[18.643746199969048],[10.23317908725265]
Train,[26.775957611236365],[41.45536129971897]
Train,[29.692010811219998],[15.387660558256593]
Train,[27.424119677904343],[39.74674292701304]
Train,[34.08498216327785],[46.90550687613035]
Train,[23.8761800230212],[13.726712549911833]
Train,[17.38735331791775],[1.4334221036279309]
Train,[33.787791565999775],[22.06270761705617]
Train,[18.484893285414923],[7.520315132447425]
Train,[18.920277216947373],[5.802364640846755]
Train,[18.82313515487747],[5.655949212053905]
Train,[33.7129600673571],[27.565939341626937]
Train,[28.904416319735095],[36.1218949694379]
Train,[31.164904323341236],[33.618772724720806]
Train,[30.818713386770305],[19.146785465969725]
Train,[27.00825369259088],[40.22680574685258]
Test,[32.52642449796883],[21.11480908549428]
Test,[24.656796882482265],[14.452265541363486]
Test,[32.839897152320525],[19.661260059909168]
Test,[31.459260759690608],[31.683716046746476]
Test,[32.24549322066071],[45.94602506838522]
Test,[19.330164183270096],[9.140036887160578]
Test,[27.45874231586787],[44.35579965326372]
Test,[32.26736705994235],[30.711601057987636]
Test,[29.565857173355862],[33.7084432869362]
Test,[33.92625851105744],[47.86051238420981]
