Data,Predicted,Reference
Train,[14.218623461900087],[11.419323978790072]
Train,[36.417633321769074],[38.37984389685504]
Train,[25.670297252369043],[28.45442910095913]
Train,[26.00398925861251],[31.090164682595642]
Train,[37.878388996907624],[38.61289258268229]
Train,[23.454166274102572],[22.43046880487619]
Train,[25.11266638553537],[29.368968576145388]
Train,[24.77006059900357],[47.60649734243187]
Train,[23.98266524148615],[24.966479494709]
Train,[34.01770119245003],[37.260245294353446]
Train,[39.08234165552431],[39.76399761035423]
Train,[24.682090449912376],[27.165637298533312]
Train,[40.08884274759106],[41.96481980614857]
Train,[20.507101409821068],[17.14054531055369]
Train,[24.506301385045482],[26.718617589523856]
Train,[27.250968899625647],[31.257680875217414]
Train,[7.582401978963899],[6.079970725090428]
Train,[10.16783905591455],[7.874158137998318]
Train,[9.566920380105977],[9.211597200964444]
Train,[8.525623386687467],[6.553480811946483]
Train,[32.4196724368349],[36.11908572314969]
Train,[23.035314462436638],[21.96207452531331]
Train,[16.216345366368227],[13.802272805244636]
Train,[18.252601298798844],[1.4890218011756418]
Train,[24.215981811140995],[26.74015248118296]
Train,[38.02079593232517],[43.78207627659384]
Train,[27.119082441607556],[46.04266356846418]
Train,[8.086352491568475],[0.5940313794688469]
Train,[22.44116961087738],[19.481068594777955]
Train,[9.014728055653674],[7.02417770524763]
Train,[14.898684434741712],[11.342517620936421]
Train,[30.9055594816687],[34.012246633368584]
Train,[29.52252251882891],[34.95543520780506]
Train,[23.776446780988614],[23.814688251131003]
Train,[7.806831296315191],[6.078664727644804]
Train,[18.036256560229585],[13.665847912571913]
Train,[35.631877538546654],[38.27138043609492]
Train,[35.417881091722194],[47.78245722894642]
Train,[34.82787741145483],[37.05430124479853]
Train,[24.883075234363062],[27.718364306649523]
Train,[19.11634600347819],[14.591433296334424]
Train,[40.067358162253726],[42.48308024495913]
Train,[15.03259136817697],[-0.15574288779396844]
Train,[33.69071398259744],[45.01384437205655]
Train,[18.59085777904863],[15.7550193118723]
Train,[21.91690217943276],[19.634224509631533]
Train,[15.565875804459854],[13.82135722967156]
Train,[25.749310088053953],[1.769759611402127]
Train,[28.889896893242707],[31.07545506510255]
Train,[19.61143545698457],[15.277341707916124]
Train,[24.094069511867335],[26.13546579034512]
Train,[30.195444006448888],[35.08764698053131]
Train,[23.674288087240924],[22.183940829627677]
Train,[25.851625936377076],[49.88539494389588]
Train,[20.07520711840069],[15.181031027313997]
Train,[13.530114763092916],[10.953498281056305]
Train,[11.468539250816619],[8.793471556957675]
Train,[21.274775857428313],[18.00957915874943]
Train,[7.725749154114274],[3.4608337209135893]
Train,[38.90516036454265],[44.5794126316553]
Train,[23.190850452387956],[21.59822400383935]
Train,[36.86153797093698],[44.26046758985906]
Train,[9.637351520184778],[3.308590929914436]
Train,[39.917828669818064],[42.227295719162576]
Train,[10.805213269295287],[10.23317908725265]
Train,[39.54129097002187],[41.45536129971897]
Train,[20.90691142195065],[15.387660558256593]
Train,[37.171532628975875],[39.74674292701304]
Train,[22.72135898515608],[46.90550687613035]
Train,[16.846748823464324],[13.726712549911833]
Train,[12.694979017760414],[1.4334221036279309]
Train,[23.568003912554616],[22.06270761705617]
Train,[8.116426665686662],[7.520315132447425]
Train,[8.706777140929415],[5.802364640846755]
Train,[7.619864779407536],[5.655949212053905]
Train,[24.35215159117227],[27.565939341626937]
Train,[33.21192086276244],[36.1218949694379]
Train,[28.299712418317984],[33.618772724720806]
Train,[21.611171119441853],[19.146785465969725]
Train,[38.52143420496463],[40.22680574685258]
Test,[22.662856350069248],[21.11480908549428]
Test,[17.454203833968414],[14.452265541363486]
Test,[22.860151197303974],[19.661260059909168]
Test,[27.7532420140448],[31.683716046746476]
Test,[29.478918113272417],[45.94602506838522]
Test,[12.14880071391644],[9.140036887160578]
Test,[39.53076850018464],[44.35579965326372]
Test,[26.377478770590507],[30.711601057987636]
Test,[31.648725525666418],[33.7084432869362]
Test,[23.87802611972483],[47.86051238420981]
