Time,Iteration,Cost,Parameters
Wed Jul 31 10:23:19 2024,0,0.10872256330897138,[-2.90318728  2.23743081 -2.12428346 -0.11653485  0.55389091 -2.7701128
  3.06858881  2.18960528  1.18552381 -1.06647926  0.60271893  1.14432828
  1.31030281 -1.87355063  0.72964698  2.88578037 -0.54533952 -0.47522868
 -2.02653858  0.72897752  1.60513046  2.8307749  -1.26456327 -0.25135722
 -2.39278835 -2.27309392  3.13337538  2.54857341 -0.67550405 -2.69002584
  1.51702006 -0.04647611 -2.34270988  2.04043597  1.15216695 -0.65055881
  1.04464986 -1.92055633 -0.32068371  2.3222565  -0.20584709  0.56637051
  2.68983514  1.07273744  2.58103249  2.94254415  2.76514208 -2.94578954]
Wed Jul 31 10:24:19 2024,1,0.10872256110990955,[-2.90318196  2.23743612 -2.12427815 -0.11652954  0.55388559 -2.77010749
  3.0685835   2.18959996  1.18552913 -1.06647394  0.60271362  1.14432296
  1.3102975  -1.87354531  0.72965229  2.88577505 -0.54534484 -0.47522336
 -2.02654389  0.72898284  1.60512515  2.83076958 -1.26456858 -0.2513519
 -2.39278304 -2.27309923  3.13337006  2.54857873 -0.67549873 -2.69003116
  1.51702537 -0.04648143 -2.34270456  2.04043065  1.15216163 -0.65056413
  1.04465518 -1.92055101 -0.32067839  2.32225119 -0.20585241  0.56636519
  2.68984046  1.07274276  2.58102718  2.94253883  2.76513676 -2.94578422]
Wed Jul 31 10:25:19 2024,2,0.10872256105167159,[-2.9031783   2.23743246 -2.12428181 -0.11652588  0.55388926 -2.77010382
  3.06858716  2.18960363  1.18552546 -1.06647028  0.60270995  1.14432663
  1.31029383 -1.87354165  0.72965595  2.88577139 -0.54534117 -0.4752197
 -2.02654023  0.7289865   1.60512149  2.83077325 -1.26456492 -0.25135557
 -2.39277937 -2.27309557  3.1333664   2.54857506 -0.67550239 -2.69003482
  1.51702904 -0.04648509 -2.34270823  2.04042699  1.15215797 -0.65056046
  1.04465884 -1.92054735 -0.32068205  2.32225485 -0.20585607  0.56636885
  2.68983679  1.07273909  2.58103084  2.94253517  2.7651331  -2.94578788]
Wed Jul 31 10:26:22 2024,3,0.1087224239675305,[-2.90324671  2.23750087 -2.1242134  -0.11659428  0.55395766 -2.77017223
  3.06865557  2.18953522  1.18545705 -1.06640187  0.60264154  1.14439504
  1.31022543 -1.87361006  0.72972436  2.88583979 -0.54540958 -0.47528811
 -2.02647182  0.72891809  1.60518989  2.83084166 -1.26449651 -0.25142398
 -2.39271096 -2.27302716  3.13343481  2.54850665 -0.6755708  -2.68996642
  1.51709745 -0.0465535  -2.34263982  2.04035858  1.15222638 -0.65049206
  1.04459043 -1.92047894 -0.32075046  2.32232326 -0.20592448  0.56643726
  2.6899052   1.07267069  2.58109925  2.94260358  2.76520151 -2.94571948]
Wed Jul 31 10:27:23 2024,4,0.1087223995416309,[-2.90322344  2.23752413 -2.12423667 -0.11657102  0.55398093 -2.77014896
  3.06867884  2.18951195  1.18548032 -1.0663786   0.60266481  1.14437177
  1.31020216 -1.87358679  0.7297011   2.88586306 -0.54543285 -0.47531138
 -2.02644855  0.72894136  1.60516663  2.83086492 -1.26447324 -0.25140071
 -2.39273423 -2.27305042  3.13341154  2.54852992 -0.67554754 -2.68994315
  1.51712071 -0.04657677 -2.34266308  2.04038185  1.15224964 -0.65051532
  1.04456716 -1.92045567 -0.3207272   2.32234653 -0.20594775  0.56646053
  2.68992847  1.07269395  2.58112252  2.94262685  2.76517824 -2.94569621]
Wed Jul 31 10:28:24 2024,5,0.10872239952371773,[-2.90322291  2.23752466 -2.1242372  -0.11657155  0.5539804  -2.77014843
  3.0686783   2.18951142  1.18547979 -1.06637913  0.60266534  1.1443723
  1.31020163 -1.87358732  0.72970057  2.88586253 -0.54543232 -0.47531085
 -2.02644908  0.72894083  1.60516716  2.83086545 -1.26447377 -0.25140124
 -2.3927337  -2.27305096  3.13341101  2.54852939 -0.675547   -2.68994368
  1.51712018 -0.0465773  -2.34266255  2.04038238  1.15224911 -0.65051479
  1.0445677  -1.92045514 -0.32072666  2.322346   -0.20594828  0.56646106
  2.689929    1.07269448  2.58112305  2.94262738  2.76517771 -2.94569568]
Wed Jul 31 10:29:24 2024,6,0.10872221462801498,[-2.90315736  2.23745912 -2.12417165 -0.116506    0.55391485 -2.77008288
  3.06874385  2.18957697  1.18554534 -1.06644468  0.60259979  1.14443785
  1.31013608 -1.87352177  0.72976611  2.88592808 -0.54549787 -0.4752453
 -2.02638353  0.72887528  1.60523271  2.830931   -1.26440823 -0.25133569
 -2.39279925 -2.2731165   3.13334546  2.54859494 -0.67548146 -2.69000923
  1.51705463 -0.04651175 -2.3427281   2.04031683  1.15218357 -0.65058034
  1.04450215 -1.9203896  -0.32066112  2.32228045 -0.20588273  0.56639551
  2.68999455  1.07276003  2.5811886   2.94256183  2.76511216 -2.94576123]
Wed Jul 31 10:30:24 2024,7,0.10872217785926266,[-2.90313142  2.23748505 -2.12419759 -0.11653194  0.55394079 -2.77005695
  3.06871792  2.18960291  1.1855194  -1.06641875  0.60262573  1.14446378
  1.31016201 -1.87354771  0.72979205  2.88595401 -0.5455238  -0.47521936
 -2.02640947  0.72884935  1.60520677  2.83095694 -1.26438229 -0.25130976
 -2.39282518 -2.27314244  3.13331952  2.548569   -0.67545552 -2.68998329
  1.5170287  -0.04653769 -2.34275404  2.04029089  1.15215763 -0.6505544
  1.04447621 -1.92041553 -0.32063518  2.32225451 -0.20590867  0.56636958
  2.69002048  1.0727341   2.58121453  2.94258776  2.7651381  -2.94578716]
Wed Jul 31 10:31:26 2024,8,0.10872217451010353,[-2.90313978  2.2374767  -2.12418924 -0.11652358  0.55394914 -2.7700653
  3.06870956  2.18959455  1.18551105 -1.0664271   0.60261737  1.14447214
  1.31015366 -1.87353936  0.7298004   2.88596237 -0.54553216 -0.47522772
 -2.02640112  0.72884099  1.60519842  2.83096529 -1.26439064 -0.2513014
 -2.39281683 -2.27313409  3.13331117  2.54856065 -0.67544717 -2.68999165
  1.51702034 -0.04652933 -2.34274568  2.04029925  1.15214928 -0.65054605
  1.04448457 -1.92040718 -0.32062683  2.32226287 -0.20590031  0.56636122
  2.69002884  1.07272574  2.58122289  2.94257941  2.76514645 -2.94579552]
Wed Jul 31 10:32:26 2024,9,0.10872216985022426,[-2.90312965  2.23748683 -2.12419937 -0.11651345  0.55393901 -2.77007543
  3.06869943  2.18960468  1.18550092 -1.06641697  0.60260724  1.14448227
  1.31016379 -1.87354949  0.72981053  2.88595224 -0.54552203 -0.47521758
 -2.02639099  0.72885112  1.60520855  2.83095516 -1.26440078 -0.25129127
 -2.39282696 -2.27312396  3.1333213   2.54857078 -0.6754573  -2.69000178
  1.51701021 -0.0465192  -2.34275581  2.04028912  1.15215941 -0.65053592
  1.04447444 -1.92041731 -0.3206167   2.322273   -0.20589018  0.56635109
  2.69001871  1.07273587  2.58123302  2.94258954  2.76513632 -2.94578539]
Wed Jul 31 10:33:27 2024,10,0.10872210866040098,[-2.90316886  2.23744761 -2.12423858 -0.11647424  0.5538998  -2.77003622
  3.06873865  2.1896439   1.1854617  -1.06645618  0.60264646  1.14444305
  1.31012458 -1.87351027  0.72977132  2.88599145 -0.54548281 -0.4752568
 -2.0264302   0.72881191  1.60524776  2.83091595 -1.26443999 -0.25125206
 -2.39286618 -2.27316317  3.13336052  2.54860999 -0.67541808 -2.69004099
  1.51704943 -0.04655842 -2.3427166   2.0402499   1.15219862 -0.65057513
  1.04451365 -1.92045652 -0.32057748  2.32231221 -0.20585097  0.56631188
  2.68997949  1.07277509  2.58127223  2.94255033  2.76517553 -2.9458246 ]
Wed Jul 31 10:34:27 2024,11,0.10872193360838271,[-2.90324136  2.23737511 -2.12416608 -0.11654674  0.5539723  -2.76996372
  3.06881115  2.1895714   1.1853892  -1.06652869  0.60271896  1.14437055
  1.31019708 -1.87358277  0.72984382  2.88606396 -0.54555531 -0.4751843
 -2.0265027   0.72873941  1.60532026  2.83098845 -1.26436749 -0.25132456
 -2.39279367 -2.27309067  3.13343302  2.54853749 -0.67549058 -2.68996849
  1.51712193 -0.04648591 -2.3426441   2.0401774   1.15212612 -0.65050263
  1.04458615 -1.92038402 -0.32050498  2.32223971 -0.20577847  0.56638438
  2.69005199  1.07270259  2.58134473  2.94262283  2.76524804 -2.9458971 ]
Wed Jul 31 10:35:27 2024,12,0.10872193286988571,[-2.9032458   2.23737955 -2.12417052 -0.11655118  0.55396786 -2.76995928
  3.06881559  2.18956696  1.18539364 -1.06652425  0.60271452  1.14436611
