Data,Predicted,Reference
Train,[83.22879702931398],[125.53]
Train,[93.58535611029295],[85.28]
Train,[90.15066633283182],[83.06]
Train,[86.48888124193917],[156.44]
Train,[83.31301158817791],[125.92]
Train,[84.33414860826468],[105.57]
Train,[83.38977983486687],[114.51999999999998]
Train,[88.03570335490805],[85.6]
Train,[83.37279313381816],[37.93000000000001]
Train,[85.34662545366074],[91.14]
Train,[96.89147945686999],[73.07]
Train,[100.01105967500372],[97.18000000000002]
Train,[84.35051401654962],[70.11]
Train,[84.01182741863407],[99.12]
Train,[102.06965144391035],[91.4]
Train,[88.28990843091849],[35.71000000000001]
Train,[86.30199941332815],[68.84]
Train,[90.21694623776679],[105.45]
Train,[90.30273573269793],[95.85]
Train,[83.82939300430239],[107.47]
Train,[83.70829868907066],[103.10000000000001]
Train,[97.629647810896],[130.99]
Train,[83.79643051107995],[69.18]
Train,[84.08711523470049],[103.93000000000002]
Train,[83.62808381047178],[91.48]
Train,[82.44934597774089],[90.96]
Train,[96.66539099849815],[95.84000000000002]
Train,[86.21139377837878],[93.39000000000001]
Train,[86.61642410603092],[157.03]
Train,[83.45282255929794],[90.68]
Train,[83.30133068224394],[81.48]
Train,[82.10216736485707],[93.27]
Train,[85.1131510403183],[27.490000000000002]
Train,[107.87045412704117],[84.68]
Train,[87.11455550275863],[97.37]
Train,[83.41237485340359],[103.85]
Train,[85.61654781096091],[128.18]
Train,[91.97625705337627],[70.08]
Train,[84.1432179400442],[70.36]
Train,[83.14952567853118],[75.46]
Train,[83.01446496815625],[60.36]
Train,[91.86698241501142],[89.34]
Train,[86.5504887295258],[76.98]
Train,[83.91662753289626],[99.05]
Train,[88.35824454803301],[53.46]
Train,[97.36869253557829],[79.12]
Train,[83.92156400069656],[97.83999999999999]
Train,[85.99078273379233],[147.43]
Train,[104.79978601521553],[96.07]
Train,[85.22168316106314],[123.61]
Train,[85.02150209490775],[43.86]
Train,[84.64909721913908],[22.250000000000004]
Train,[83.32915418876382],[105.34000000000002]
Train,[81.90675159196152],[99.53]
Train,[82.78200313797751],[92.22]
Train,[83.35006801744802],[165.98]
Train,[82.76991166918579],[30.17]
Train,[89.61154907850243],[115.81]
Train,[87.26714412262788],[87.71]
Train,[84.36518805577595],[127.13]
Train,[96.88609559322715],[75.11]
Train,[83.34385529434759],[48.70000000000001]
Train,[86.66319268991276],[96.73000000000002]
Train,[93.21606877797312],[96.32]
Train,[108.3325935458239],[86.39]
Train,[92.32847971986955],[95.96]
Train,[83.33749873269488],[122.36]
Train,[96.42687452623201],[115.95000000000002]
Train,[80.15554831043491],[96.49999999999999]
Train,[86.07233332557185],[105.71]
Train,[83.33413423370978],[124.54]
Train,[85.50791940523801],[92.11]
Train,[82.36526677417464],[110.66]
Train,[85.76758490908043],[81.76]
Train,[83.35833763559734],[175.87]
Train,[83.33135388867895],[130.86]
Train,[83.11101828827219],[66.62]
Train,[83.33401988421043],[167.90999999999997]
Train,[86.58421118910042],[79.95]
Train,[91.08597440428828],[62.32]
Train,[84.69374265556257],[84.8]
Train,[114.8085168273671],[75.7]
Train,[96.47583511764647],[117.83]
Train,[83.04848485031074],[114.83000000000001]
Train,[85.0664960243716],[38.26]
Train,[83.5919055234074],[89.38000000000001]
Train,[91.04040427058354],[82.97]
Train,[83.90105126147598],[102.72]
Train,[85.97043016541068],[96.07]
Train,[85.6183275506508],[84.61]
Train,[96.45312989482184],[115.94000000000001]
Train,[82.44567680973537],[97.08999999999999]
Train,[82.45750002932716],[90.42000000000002]
Train,[83.32584698457386],[51.72999999999999]
Train,[84.76777511653763],[116.36]
Train,[91.06090464493668],[41.31000000000001]
Train,[83.37096229014577],[87.81]
Train,[93.25082643691854],[46.37]
Train,[87.48908266763999],[60.940000000000005]
Train,[88.25488451248238],[69.17]
Train,[85.52515771068846],[74.61]
Train,[83.34374904029669],[163.47]
Train,[84.73688781653891],[25.86]
Train,[84.40133449046455],[118.91000000000001]
Train,[105.35550525552269],[78.47]
Train,[85.00162196144659],[28.049999999999997]
Train,[83.76633074060119],[98.71999999999998]
Train,[80.29964449666315],[106.08]
Train,[83.26310964722991],[68.06]
Train,[86.49119557882156],[107.97]
Train,[83.85295523898097],[116.67]
Train,[80.66454979271926],[90.04]
Train,[84.55121276088774],[87.44999999999999]
Train,[83.56618562098468],[36.48]
Train,[85.53634415967429],[42.79]
Train,[80.45475777301502],[110.34]
Train,[91.89711007506189],[109.10999999999999]
Train,[84.83708651573066],[120.28]
Train,[82.99904775637404],[86.31]
Train,[82.29733578260942],[75.03]
Train,[86.63782531952705],[156.97]
Train,[84.3298514356779],[101.87]
Train,[92.60363783816783],[93.5]
Train,[86.10331532409234],[103.54]
Train,[89.45624706276809],[75.79]
Train,[84.03636184144716],[100.88000000000001]
Train,[87.32542066916912],[112.13]
Train,[91.11074801304002],[98.83]
Train,[83.15605136135672],[70.36]
Train,[83.6704978100786],[114.30999999999999]
Train,[84.2414897957271],[78.91]
Train,[96.17305820037421],[87.34]
Train,[86.74452533228538],[98.93999999999998]
Train,[109.08899946355876],[78.51]
Train,[83.40817994229637],[36.52]
Train,[83.15402488210533],[87.02]
Train,[106.98544838815177],[80.2]
Train,[108.77942260870365],[77.7]
Train,[83.30289760840976],[79.87]
Train,[93.19350670633555],[89.87]
Train,[84.06903841214906],[81.5]
Train,[97.20995571851718],[79.89]
Train,[84.27780533739522],[140.62]
Train,[83.3200472415486],[125.52]
Train,[83.33046889474288],[34.74999999999999]
Train,[83.07384332521843],[91.95]
Train,[86.05000979377674],[64.26]
Train,[84.04440489906315],[125.72]
Train,[84.81634943023053],[116.66]
Train,[136.48813820308547],[85.77]
Train,[89.21352586040264],[99.12]
Train,[101.13867896818837],[90.1]
Train,[86.06518830466521],[54.27]
Train,[83.65803040773629],[91.06999999999998]
Train,[83.13073850876039],[89.30000000000001]
Train,[84.70792233365633],[122.3]
Train,[83.98746101899192],[101.58]
Train,[98.83644492841125],[93.1]
Train,[92.55093664305515],[99.79]
Train,[83.27275451155384],[140.91]
Train,[105.93849080737156],[87.30000000000001]
Train,[90.32472694117416],[51.26]
Train,[83.76667025451778],[85.1]
Train,[97.0028322792998],[66.84]
Train,[96.90179811408983],[77.59]
Train,[83.36088792381798],[164.14]
Train,[83.32542782086576],[37.84]
Train,[86.24502749004705],[86.47999999999999]
Train,[83.55845878113513],[118.9]
Train,[100.16810993196354],[94.51000000000002]
Train,[83.36111751324327],[24.310000000000002]
Train,[90.77871282576248],[98.32]
Train,[97.27488879087578],[71.95]
Train,[82.3339203108426],[87.89999999999999]
Train,[83.07295810549908],[89.28]
Train,[83.94239267943944],[90.83]
Train,[83.60744613646216],[85.99]
Train,[97.11184379628399],[77.24]
Train,[86.7314270372634],[99.8]
Train,[86.57621967946612],[60.24000000000001]
Train,[82.13214229847387],[69.17]
Train,[82.83030882748177],[87.88999999999999]
Train,[83.38043226958426],[26.030000000000005]
Train,[86.73895618603103],[92.66]
Train,[83.24632128523643],[78.62]
Train,[84.64917785224668],[82.35]
Train,[81.93286827764668],[90.52]
Train,[87.44648412676874],[106.16]
Train,[83.40497627810853],[115.58]
Train,[109.3582002769909],[91.99]
Train,[83.3241134440458],[177.24]
Train,[91.3678746388214],[40.56999999999999]
Train,[84.13914918630059],[97.62000000000002]
Train,[96.48584081272284],[112.77]
Train,[86.89748853328015],[122.85]
Train,[83.13116020192153],[71.17]
Train,[84.14278681206798],[135.6]
Train,[89.42936734160013],[100.32]
Train,[81.7297629470647],[106.57]
Train,[87.98864211562567],[149.58]
Train,[84.4536701058112],[95.15]
Train,[85.16253676943715],[68.67]
Train,[95.50777351967973],[92.36]
Train,[94.7740952098956],[102.61]
Train,[84.79441037259825],[106.94]
Train,[84.93844932022394],[129.78]
Train,[82.10216736485707],[85.31]
Train,[83.75213805031959],[127.01000000000002]
Train,[108.05437497945123],[80.59]
Train,[83.10730243982142],[69.83]
Train,[95.46306094469897],[77.03]
Train,[91.08220322246048],[68.01]
Train,[90.96933854511641],[94.23]
Train,[78.25450519234712],[76.18]
Train,[84.38811918078228],[111.78999999999999]
Train,[92.40036454704817],[124.83]
Train,[95.45201728795769],[90.38]
Train,[82.854700155236],[115.01]
Train,[92.31236154027363],[95.34]
Train,[82.35457201020546],[66.26]
Train,[85.95864064560821],[140.38]
Train,[92.10285101677069],[89.13]
Train,[87.76385646200903],[94.02]
Train,[80.71135675098071],[94.54]
Train,[91.08406848792099],[103.54]
Train,[83.64973128787784],[101.03000000000002]
Train,[86.0858131101132],[58.4]
Train,[83.35857897880096],[91.35]
Train,[86.96467291447976],[67.72]
Train,[93.17982296271958],[69.36]
Train,[92.60618182290946],[98.89]
Train,[82.95595285096525],[91.73999999999998]
Train,[83.98188724958395],[75.29]
Train,[86.88918351145398],[94.58]
Train,[103.52097530690547],[96.93999999999998]
Train,[84.30042823701486],[101.36]
Train,[83.70327440542457],[105.89]
Train,[94.97397322829806],[90.71000000000001]
Train,[83.4867275091469],[97.26]
Train,[82.92572856719792],[54.53]
Train,[95.57556932996573],[106.04]
Train,[85.03064594847483],[95.57]
Train,[84.35051401654962],[74.01]
Train,[92.73559810923733],[102.49]
Train,[88.72048282739117],[77.12]
Train,[86.48884978563798],[49.31]
Train,[84.01182741863407],[101.71]
Train,[125.81358588442514],[83.99]
Train,[83.288296105609],[122.03000000000002]
Train,[81.69648858350352],[94.74]
Train,[83.8550140832231],[93.72]
Train,[83.28435460408535],[107.41000000000001]
Train,[84.06950364742191],[80.42]
Train,[84.14941059702527],[99.86]
Train,[89.18648448050509],[61.77]
Train,[80.25598174406502],[28.629999999999995]
Train,[83.11324842500747],[81.25]
Train,[81.2660560249344],[28.95]
Train,[81.99824233231946],[100.55]
Train,[81.19112918465319],[85.57]
Train,[90.84986086896393],[62.349999999999994]
Train,[93.25749406471981],[47.14000000000001]
Train,[83.24839415215074],[68.49]
Train,[89.16213689103989],[93.47]
Train,[90.14404027257447],[85.28]
Train,[84.00488285447675],[95.42]
Train,[85.49901126690985],[91.44]
Train,[84.76157778192591],[53.31]
Train,[90.13510671270417],[123.85]
Train,[90.23621375305024],[81.16]
Train,[84.4239687341387],[37.080000000000005]
Train,[84.70728795419674],[13.069999999999999]
Train,[87.05011581708393],[125.03]
Train,[84.17661850492225],[99.03000000000002]
Train,[83.14664920853882],[88.31]
Train,[84.6328172356969],[86.76999999999998]
Train,[86.37982444339288],[124.34]
Train,[85.59552985639687],[141.03]
Train,[87.19195389477153],[47.97]
Train,[83.33546926921596],[80.63]
Train,[85.85037986516792],[75.63]
Train,[83.2235783322244],[85.82]
Train,[86.45852169670985],[104.95]
Train,[83.4760340293807],[52.87]
Train,[86.52498999269662],[98.05999999999999]
Train,[85.06283297598732],[153.63]
Train,[83.59417256695235],[74.05]
Train,[104.77782206162382],[85.16]
Train,[86.66193343300323],[102.87]
Train,[83.26199275282623],[73.92]
Train,[99.95998534192941],[93.39000000000001]
Train,[83.83473804800713],[145.17]
Train,[83.58917141944208],[90.81]
Train,[85.46269148858693],[47.07]
Train,[83.64546793474835],[109.55999999999999]
Train,[83.6793979391796],[106.65]
Train,[96.86645608169948],[74.5]
Train,[82.36073421166654],[104.57]
Train,[99.22689166589544],[102.76]
Train,[89.8599024428243],[77.58]
Train,[99.12773591764162],[83.51]
Train,[84.40915263950835],[107.81]
Train,[83.94284459384971],[56.18]
Train,[83.10770858388878],[85.4]
Train,[83.58379464083986],[112.22999999999999]
Train,[83.88103551589604],[26.330000000000002]
Train,[84.20911572480017],[84.35]
Train,[99.82124279711758],[91.47]
Train,[83.25735718376053],[92.56]
Train,[87.27503711527143],[97.91000000000001]
Train,[93.2578679400294],[99.36]
Train,[84.40180995096289],[22.300000000000004]
Train,[84.38547301310977],[28.040000000000003]
Train,[84.02892894524578],[113.6]
