Data,Predicted,Reference
Train,[84.1443559793861],[125.53]
Train,[93.62999999999998],[85.28]
Train,[99.34316836362095],[83.06]
Train,[103.92113564175568],[156.44]
Train,[84.23317143762745],[125.92]
Train,[86.649079849137],[105.57]
Train,[84.58676907603216],[114.51999999999998]
Train,[96.2397734339069],[85.6]
Train,[86.88960101435396],[37.93000000000001]
Train,[92.98528377677677],[91.14]
Train,[86.81713653023156],[73.07]
Train,[93.63],[97.18000000000002]
Train,[94.03472856437497],[70.11]
Train,[84.75225004757503],[99.12]
Train,[93.63],[91.4]
Train,[86.68884271770978],[35.71000000000001]
Train,[104.16732014524322],[68.84]
Train,[111.89046616443429],[105.45]
Train,[93.63],[95.85]
Train,[87.24451449630315],[107.47]
Train,[81.36730927941129],[103.10000000000001]
Train,[92.9073821518989],[130.99]
Train,[83.21131122531379],[69.18]
Train,[84.12250316391561],[103.93000000000002]
Train,[81.42958313467108],[91.48]
Train,[86.88385422184034],[90.96]
Train,[90.86503443737999],[95.84000000000002]
Train,[100.54483199104898],[93.39000000000001]
Train,[103.88671648909985],[157.03]
Train,[87.48553775882401],[90.68]
Train,[86.82459264615713],[81.48]
Train,[93.62999999999998],[93.27]
Train,[79.51114958304522],[27.490000000000002]
Train,[90.79116226082671],[84.68]
Train,[86.16081197694868],[97.37]
Train,[50.73318743248605],[103.85]
Train,[76.7948218538087],[128.18]
Train,[102.09013233533474],[70.08]
Train,[84.81980972667745],[70.36]
Train,[93.69525778306308],[75.46]
Train,[76.39158979403602],[60.36]
Train,[101.08225652484226],[89.34]
Train,[98.24042034273795],[76.98]
Train,[85.19477030995698],[99.05]
Train,[109.74291285045864],[53.46]
Train,[89.52825691320855],[79.12]
Train,[86.2001641991002],[97.83999999999999]
Train,[104.73394640521495],[147.43]
Train,[123.60852820856398],[96.07]
Train,[102.16641014995778],[123.61]
Train,[76.82730482061312],[43.86]
Train,[75.71754555211892],[22.250000000000004]
Train,[84.89482505339858],[105.34000000000002]
Train,[86.90719250182293],[99.53]
Train,[94.99985098984355],[92.22]
Train,[84.24158155583463],[165.98]
Train,[74.39295209503526],[30.17]
Train,[88.31548971853346],[115.81]
Train,[90.79579829637063],[87.71]
Train,[84.32921716010846],[127.13]
Train,[93.63],[75.11]
Train,[85.83520809800356],[48.70000000000001]
Train,[84.95695648104729],[96.73000000000002]
Train,[101.26998672243555],[96.32]
Train,[93.63],[86.39]
Train,[93.63],[95.96]
Train,[84.49569624264517],[122.36]
Train,[99.21162157747536],[115.95000000000002]
Train,[91.92448864714414],[96.49999999999999]
Train,[97.54617890895912],[105.71]
Train,[84.7679765619782],[124.54]
Train,[96.89720336052703],[92.11]
Train,[93.59213716563924],[110.66]
Train,[101.94142896688702],[81.76]
Train,[83.76181361462925],[175.87]
Train,[87.46651522559938],[130.86]
Train,[76.14825727887995],[66.62]
Train,[83.06008896149804],[167.90999999999997]
Train,[93.4841482364195],[79.95]
Train,[67.35574751673792],[62.32]
Train,[85.68175657064302],[84.8]
Train,[93.63],[75.7]
Train,[88.09136235161525],[117.83]
Train,[90.11392378335586],[114.83000000000001]
Train,[82.66840815753736],[38.26]
Train,[85.30424353993436],[89.38000000000001]
Train,[93.62999999999998],[82.97]
Train,[85.16624335327748],[102.72]
Train,[102.50031295489953],[96.07]
Train,[104.47291632313791],[84.61]
Train,[99.28340632643527],[115.94000000000001]
Train,[94.24774446323816],[97.08999999999999]
Train,[97.41722725747002],[90.42000000000002]
Train,[86.52677949886257],[51.72999999999999]
Train,[89.71663742158131],[116.36]
Train,[97.83349669576498],[41.31000000000001]
Train,[86.89291322736534],[87.81]
Train,[117.84864088440602],[46.37]
Train,[103.32575309821874],[60.940000000000005]
Train,[80.78200532399282],[69.17]
Train,[100.44550607610775],[74.61]
Train,[80.58457551476961],[163.47]
Train,[76.3191366908205],[25.86]
Train,[86.58025714623184],[118.91000000000001]
Train,[93.63],[78.47]
Train,[78.19464091462663],[28.049999999999997]
Train,[86.61891261397571],[98.71999999999998]
Train,[85.17214683672802],[106.08]
Train,[84.6305323155414],[68.06]
Train,[96.31571192235945],[107.97]
Train,[85.72710540063186],[116.67]
Train,[97.05240982392675],[90.04]
Train,[87.16253271396407],[87.44999999999999]
Train,[77.38372181749088],[36.48]
Train,[104.37418285886548],[42.79]
Train,[85.96999706489669],[110.34]
Train,[93.63000000000001],[109.10999999999999]
Train,[86.03578441651979],[120.28]
Train,[87.0661856599871],[86.31]
Train,[93.60966624575653],[75.03]
Train,[103.94089021163303],[156.97]
Train,[88.09140510329387],[101.87]
Train,[133.87771480081025],[93.5]
Train,[99.9794818352205],[103.54]
Train,[78.57965991201984],[75.79]
Train,[56.00054830307947],[100.88000000000001]
Train,[102.31817359918506],[112.13]
Train,[93.63],[98.83]
Train,[75.46008104569795],[70.36]
Train,[51.3121737560105],[114.30999999999999]
Train,[86.79798055682545],[78.91]
Train,[93.63],[87.34]
Train,[84.65343401111723],[98.93999999999998]
Train,[93.63],[78.51]
Train,[75.50894821293986],[36.52]
Train,[85.28991447016294],[87.02]
Train,[91.11602836999374],[80.2]
Train,[93.63],[77.7]
Train,[73.97417812085888],[79.87]
Train,[93.63],[89.87]
Train,[85.15682499275006],[81.5]
Train,[95.51853321012992],[79.89]
Train,[87.0796020989138],[140.62]
Train,[84.32532107396936],[125.52]
Train,[85.27349246424166],[34.74999999999999]
Train,[91.16109317136852],[91.95]
Train,[84.40463121056584],[64.26]
Train,[87.1645178692818],[125.72]
Train,[87.0613170700583],[116.66]
Train,[93.63],[85.77]
Train,[95.84914874624855],[99.12]
Train,[93.63],[90.1]
Train,[95.45019215040277],[54.27]
Train,[94.60320784524494],[91.06999999999998]
Train,[88.26538449009374],[89.30000000000001]
Train,[87.22944466447875],[122.3]
Train,[83.67204965893231],[101.58]
Train,[93.63],[93.1]
Train,[93.63],[99.79]
Train,[86.17651182865235],[140.91]
Train,[93.63],[87.30000000000001]
Train,[100.34757156015999],[51.26]
Train,[90.71611240933156],[85.1]
Train,[108.83389181147109],[66.84]
Train,[93.63],[77.59]
Train,[83.23068443995304],[164.14]
Train,[85.16564298767143],[37.84]
Train,[110.97125270942708],[86.47999999999999]
Train,[86.71528397272415],[118.9]
Train,[116.86315258982212],[94.51000000000002]
Train,[82.81546679423337],[24.310000000000002]
Train,[93.63],[98.32]
