Data,Predicted,Reference
Train,[92.13469291521864],[125.53]
Train,[71.71188965519087],[85.28]
Train,[91.47768693874681],[83.06]
Train,[94.10860251962721],[156.44]
Train,[92.07062710875219],[125.92]
Train,[89.51644343330064],[105.57]
Train,[91.81038333394773],[114.51999999999998]
Train,[93.88565444776565],[85.6]
Train,[92.07149153959239],[37.93000000000001]
Train,[84.14295391903292],[91.14]
Train,[71.08452701118169],[73.07]
Train,[57.78743507920478],[97.18000000000002]
Train,[94.53711537941064],[70.11]
Train,[89.386633268377],[99.12]
Train,[88.86984267264327],[91.4]
Train,[94.68076328504895],[35.71000000000001]
Train,[94.501304744011],[68.84]
Train,[90.48828655780078],[105.45]
Train,[79.34035942412001],[95.85]
Train,[89.02565836161033],[107.47]
Train,[90.90790551362906],[103.10000000000001]
Train,[73.00805120834572],[130.99]
Train,[93.74381360898856],[69.18]
Train,[89.7152571261067],[103.93000000000002]
Train,[89.85967140819653],[91.48]
Train,[91.46519914796697],[90.96]
Train,[91.51788952887632],[95.84000000000002]
Train,[93.8585164854716],[93.39000000000001]
Train,[94.17381002527081],[157.03]
Train,[90.70472666924519],[90.68]
Train,[93.08813785724321],[81.48]
Train,[79.44307970615166],[93.27]
Train,[93.07942740898186],[27.490000000000002]
Train,[88.5956050320518],[84.68]
Train,[90.93483745699751],[97.37]
Train,[89.81255325533986],[103.85]
Train,[87.27811445127581],[128.18]
Train,[88.44979017683546],[70.08]
Train,[93.93958462652223],[70.36]
Train,[94.32295828468854],[75.46]
Train,[90.30806053229549],[60.36]
Train,[88.47323268231492],[89.34]
Train,[92.85174556961586],[76.98]
Train,[89.49188821650728],[99.05]
Train,[94.53439742363689],[53.46]
Train,[90.51114357910703],[79.12]
Train,[89.58103428490179],[97.83999999999999]
Train,[94.32425485965157],[147.43]
Train,[90.02223120865575],[96.07]
Train,[93.96650456614901],[123.61]
Train,[92.37926907798405],[43.86]
Train,[92.77376529840909],[22.250000000000004]
Train,[91.83546986569435],[105.34000000000002]
Train,[92.55986403061546],[99.53]
Train,[87.0250019447997],[92.22]
Train,[92.29078681975007],[165.98]
Train,[92.67781468348659],[30.17]
Train,[92.46415621824703],[115.81]
Train,[81.47906398020953],[87.71]
Train,[88.53381962252233],[127.13]
Train,[68.43596324913563],[75.11]
Train,[92.42378962738574],[48.70000000000001]
Train,[90.58117312500445],[96.73000000000002]
Train,[87.69957937787511],[96.32]
Train,[88.81657510371208],[86.39]
Train,[69.62328044784061],[95.96]
Train,[92.40553589012436],[122.36]
Train,[78.11635328944573],[115.95000000000002]
Train,[93.74626689934789],[96.49999999999999]
Train,[93.71667916714615],[105.71]
Train,[92.47362914148992],[124.54]
Train,[82.28480476759475],[92.11]
Train,[94.38066592605513],[110.66]
Train,[93.89834999998669],[81.76]
Train,[91.83136452564085],[175.87]
Train,[92.38207560423122],[130.86]
Train,[90.81457410267231],[66.62]
Train,[92.45196419920889],[167.90999999999997]
Train,[92.75572214242514],[79.95]
Train,[89.49010519493537],[62.32]
Train,[95.19199403334741],[84.8]
Train,[74.6629034591791],[75.7]
Train,[90.58004829475684],[117.83]
Train,[89.9108048234901],[114.83000000000001]
Train,[93.92804780293866],[38.26]
Train,[93.76803711727932],[89.38000000000001]
Train,[70.96695496701462],[82.97]
Train,[90.10884414889065],[102.72]
Train,[94.0591900231338],[96.07]
Train,[94.06179547804112],[84.61]
Train,[78.09012781475677],[115.94000000000001]
Train,[94.01616605543158],[97.08999999999999]
Train,[81.01439620384403],[90.42000000000002]
Train,[93.28046995169153],[51.72999999999999]
Train,[86.71172480727141],[116.36]
Train,[95.65579947945554],[41.31000000000001]
Train,[90.9760826097102],[87.81]
Train,[90.39502015745647],[46.37]
Train,[93.04291751968103],[60.940000000000005]
Train,[92.09383200105448],[69.17]
Train,[93.98947877129864],[74.61]
Train,[92.40404660179168],[163.47]
Train,[92.73143051040692],[25.86]
Train,[89.33326802241633],[118.91000000000001]
Train,[70.15120949649057],[78.47]
Train,[93.32632678582081],[28.049999999999997]
Train,[90.35545172844894],[98.71999999999998]
Train,[93.33845850339856],[106.08]
Train,[92.62914819986833],[68.06]
Train,[94.28971026116419],[107.97]
Train,[89.85402909839189],[116.67]
Train,[94.45084803275256],[90.04]
Train,[88.69073217133959],[87.44999999999999]
Train,[92.86622919069141],[36.48]
Train,[94.35833539408357],[42.79]
Train,[93.55764287983705],[110.34]
Train,[75.69279983936326],[109.10999999999999]
Train,[88.49535233082239],[120.28]
Train,[90.22552579209476],[86.31]
Train,[94.61144977064039],[75.03]
Train,[94.07469393349486],[156.97]
Train,[87.71474754533119],[101.87]
Train,[89.50572513966638],[93.5]
Train,[93.36092133715445],[103.54]
Train,[91.59206170265959],[75.79]
Train,[89.24108688144709],[100.88000000000001]
Train,[94.08008481351469],[112.13]
Train,[68.12587183914535],[98.83]
Train,[91.0838768983424],[70.36]
Train,[89.37945880296779],[114.30999999999999]
Train,[89.72061696873358],[78.91]
Train,[103.89752388784687],[87.34]
Train,[90.44659072145826],[98.93999999999998]
Train,[72.41747730267045],[78.51]
Train,[92.47681753175456],[36.52]
Train,[91.00939795413684],[87.02]
Train,[88.56559391305424],[80.2]
Train,[71.34791771368205],[77.7]
Train,[91.78276194426921],[79.87]
Train,[67.66303199879192],[89.87]
Train,[94.98211662109615],[81.5]
Train,[91.09016271187441],[79.89]
Train,[88.96665571604386],[140.62]
Train,[92.56180582474654],[125.52]
Train,[93.09142921326053],[34.74999999999999]
Train,[89.77580741847945],[91.95]
Train,[95.02360805825253],[64.26]
Train,[89.62747261642717],[125.72]
Train,[87.0048785811189],[116.66]
Train,[92.59012120277174],[85.77]
Train,[93.6148956885625],[99.12]
Train,[95.26889433560999],[90.1]
Train,[94.17767301767708],[54.27]
Train,[83.04270981006316],[91.06999999999998]
Train,[93.7432353744833],[89.30000000000001]
Train,[94.50541373128466],[122.3]
Train,[89.50652588457972],[101.58]
Train,[69.91467556107567],[93.1]
Train,[32.90923538278674],[99.79]
Train,[92.89407873434197],[140.91]
Train,[83.05870591330576],[87.30000000000001]
Train,[94.04207069585928],[51.26]
Train,[88.3039746550371],[85.1]
Train,[91.2658842096826],[66.84]
Train,[106.31972233689055],[77.59]
Train,[92.73721733362616],[164.14]
Train,[91.65302948856478],[37.84]
Train,[93.00642597417246],[86.47999999999999]
Train,[91.32709963976913],[118.9]
Train,[72.93873701321893],[94.51000000000002]
Train,[91.99310711825197],[24.310000000000002]
Train,[68.01212226614058],[98.32]
Train,[76.65261408248534],[71.95]
Train,[78.73892550170409],[87.89999999999999]
Train,[90.54797241306576],[89.28]
Train,[90.07089287085056],[90.83]
Train,[80.93830129196968],[85.99]
Train,[91.104688213383],[77.24]
Train,[90.57324725105862],[99.8]
Train,[94.74668271091129],[60.24000000000001]
Train,[93.39599927499457],[69.17]
Train,[89.40677139522032],[87.88999999999999]
Train,[92.2862105663746],[26.030000000000005]
Train,[93.36986005557678],[92.66]
Train,[91.5842527320437],[78.62]
Train,[88.8030330508547],[82.35]
Train,[93.46976094480952],[90.52]
Train,[92.99000482592712],[106.16]
Train,[93.35213279519476],[115.58]
Train,[89.69538946982068],[91.99]
Train,[91.77820703125717],[177.24]
Train,[92.16225180267138],[40.56999999999999]
Train,[89.89467871368294],[97.62000000000002]
Train,[78.60108077705006],[112.77]
Train,[93.91501414179771],[122.85]
Train,[90.94511324875229],[71.17]
Train,[94.50093853220847],[135.6]
Train,[91.6234405849252],[100.32]
Train,[92.88711186222157],[106.57]
Train,[93.70898739624594],[149.58]
Train,[89.19166067366491],[95.15]
Train,[93.08993892500017],[68.67]
Train,[91.8085657422089],[92.36]
Train,[91.14171718108679],[102.61]
Train,[88.52468372550213],[106.94]
Train,[84.60754848321669],[129.78]
Train,[79.44307970615166],[85.31]
Train,[90.9429415867266],[127.01000000000002]
Train,[88.79563495183018],[80.59]
Train,[91.0519377018592],[69.83]
Train,[88.84707971763761],[77.03]
Train,[89.32659127136962],[68.01]
Train,[90.4788151663489],[94.23]
Train,[134.61359894356198],[76.18]
Train,[89.40951672193185],[111.78999999999999]
Train,[69.16400954702173],[124.83]
Train,[91.63130105918543],[90.38]
Train,[94.44770425890887],[115.01]
Train,[69.49345494767589],[95.34]
Train,[93.46416570614727],[66.26]
Train,[94.07216465285485],[140.38]
Train,[88.27497014063948],[89.13]
Train,[88.96271059545259],[94.02]
Train,[93.73336347199998],[94.54]
Train,[91.86895311538801],[103.54]
Train,[89.22871522579568],[101.03000000000002]
Train,[94.3544339222238],[58.4]
Train,[92.00092788212882],[91.35]
Train,[96.43669184502289],[67.72]
Train,[96.07725639912773],[69.36]
Train,[88.18516617082162],[98.89]
Train,[89.67365984831665],[91.73999999999998]
Train,[94.58388967885777],[75.29]
Train,[90.22699418049662],[94.58]
Train,[90.24591368861236],[96.93999999999998]
Train,[89.05175181464024],[101.36]
Train,[90.15476517213423],[105.89]
Train,[87.46295892411315],[90.71000000000001]
Train,[82.04196434845733],[97.26]
Train,[93.59736241209443],[54.53]
Train,[67.21403742995086],[106.04]
Train,[87.87938435719632],[95.57]
Train,[94.53711537941064],[74.01]
Train,[54.98965301752013],[102.49]
Train,[91.56646434638421],[77.12]
Train,[94.89841444023551],[49.31]
Train,[89.38663326837697],[101.71]
Train,[74.36872184936932],[83.99]
Train,[92.42364340089195],[122.03000000000002]
Train,[92.6544080476007],[94.74]
Train,[89.7975477672918],[93.72]
Train,[92.8304594067234],[107.41000000000001]
Train,[94.93690033043586],[80.42]
Train,[88.48417258922561],[99.86]
Train,[91.44654397669555],[61.77]
Train,[81.93848618352737],[28.629999999999995]
Train,[92.664567343305],[81.25]
Train,[92.5265038485932],[28.95]
Train,[92.66580310826076],[100.55]
Train,[94.18051202074753],[85.57]
Train,[91.60679840885831],[62.349999999999994]
Train,[90.54617928205072],[47.14000000000001]
Train,[91.75445047822639],[68.49]
Train,[94.06762169353293],[93.47]
Train,[94.4781803712285],[85.28]
Train,[89.17663865950054],[95.42]
Train,[86.80998903883818],[91.44]
Train,[94.68262405465967],[53.31]
Train,[94.29025466448496],[123.85]
Train,[125.94259027166389],[81.16]
Train,[94.16935320044831],[37.080000000000005]
Train,[92.9631441659114],[13.069999999999999]
Train,[93.06844827104068],[125.03]
Train,[89.12924445860936],[99.03000000000002]
Train,[90.94202400322445],[88.31]
Train,[88.95068893461215],[86.76999999999998]
Train,[93.31013801985819],[124.34]
Train,[94.29564388246854],[141.03]
Train,[93.9401730146362],[47.97]
Train,[91.60289156265196],[80.63]
Train,[94.09669574605398],[75.63]
Train,[91.37388589337485],[85.82]
Train,[93.59717742762291],[104.95]
Train,[91.20046675264584],[52.87]
Train,[90.76008116223525],[98.05999999999999]
Train,[94.4707388892775],[153.63]
Train,[94.6220786545449],[74.05]
Train,[90.02269202832913],[85.16]
Train,[93.55071680976323],[102.87]
Train,[92.19881488450521],[73.92]
Train,[89.22323837474367],[93.39000000000001]
Train,[94.40700109837762],[145.17]
Train,[82.07804664115213],[90.81]
Train,[94.22660289512751],[47.07]
Train,[90.6993369130612],[109.55999999999999]
Train,[90.21822992433914],[106.65]
Train,[70.70839710969882],[74.5]
Train,[91.24121938647161],[104.57]
Train,[103.00422634363166],[102.76]
Train,[91.2735486179622],[77.58]
Train,[91.01903018803496],[83.51]
Train,[89.36529714261343],[107.81]
Train,[94.57977876567858],[56.18]
Train,[90.74662621001043],[85.4]
Train,[82.74324507406182],[112.22999999999999]
Train,[93.46884621275619],[26.330000000000002]
Train,[93.97871462402337],[84.35]
Train,[105.94865710831188],[91.47]
Train,[88.68792785253613],[92.56]
Train,[89.66653761869091],[97.91000000000001]
Train,[87.83629936343077],[99.36]
Train,[92.6580932588529],[22.300000000000004]
Train,[94.22091545124267],[28.040000000000003]
Train,[94.02022273358631],[113.6]
Train,[94.0132625526735],[74.46]
Train,[89.9184302037982],[101.57]
Train,[88.93341252801022],[92.45]
Train,[91.63950361175058],[38.34000000000001]
Train,[94.1993927543412],[103.01]
Train,[93.97940510879276],[88.0]
Train,[92.74639071783615],[25.980000000000004]
Train,[92.81256683848258],[50.58]
Train,[92.50406176011604],[99.74]
Train,[94.80602874121405],[114.73]
Train,[81.01575289806182],[155.47]
Train,[91.61586474673831],[66.04]
Train,[84.34711526767053],[97.99]
Train,[93.63344836061859],[107.32999999999998]
Train,[94.47218091532118],[91.86]
Train,[91.61874279907401],[85.31]
Train,[90.43106080198771],[90.43000000000002]
Train,[92.56820295169526],[125.85]
Train,[93.47059615942479],[106.31]
Train,[84.70710375520387],[123.18]
Train,[89.00751091848423],[98.93]
Train,[91.74779564322276],[157.66]
Train,[91.7856461350342],[36.82000000000001]
Train,[93.90616012288817],[149.82]
Train,[94.08845643960856],[140.79]
Train,[91.7726789877559],[176.23000000000002]
Train,[86.71172480727141],[117.68]
Train,[94.70327301264054],[94.34]
Train,[94.39124378787366],[31.090000000000003]
Train,[91.72615206867955],[144.04]
Train,[78.70840468790524],[94.01]
Train,[92.86053113839668],[123.04]
Train,[89.28208760627851],[98.92]
Train,[91.58308913915562],[99.69000000000001]
Train,[92.58714149773421],[83.79]
Train,[91.23232540122791],[87.03]
Train,[89.32961148034923],[106.29]
Train,[94.3188760723738],[144.42]
Train,[93.90838462005814],[115.15]
Train,[94.88755525098153],[35.89000000000001]
Train,[93.81047603524613],[84.02]
Train,[88.18546218949402],[85.87]
Train,[91.88228745898913],[98.67]
Train,[92.53797398612826],[81.99]
Train,[81.68166877835873],[125.27]
Train,[94.23993526287671],[141.43]
Train,[90.90496024273804],[64.69]
Train,[78.11635328944573],[115.94000000000001]
Train,[87.2774037496885],[118.2]
Train,[90.70940363103395],[98.27999999999999]
Train,[47.678562044902904],[99.65]
Train,[88.08479715209567],[80.83]
Train,[88.79146952596655],[112.65]
Train,[93.40266804846652],[59.83]
Train,[88.56575384996813],[63.11]
Train,[91.34531273024997],[36.86000000000001]
Train,[93.92909821857283],[118.73]
Train,[93.40568910797421],[98.12]
Train,[91.49195849663658],[67.24]
Train,[93.33480390012359],[82.19]
Train,[68.7147583474683],[77.52]
Train,[87.83629936343077],[99.86]
Train,[92.52181191439294],[120.94]
Train,[80.93575216789938],[116.34]
Train,[86.1220115845756],[102.96]
Train,[88.74272122319152],[64.4]
Train,[93.78084100514637],[109.21]
Train,[92.431578462817],[31.069999999999997]
Train,[94.31377793936299],[75.16]
Train,[94.02372936748054],[95.15]
Train,[89.40411174226111],[118.81999999999998]
Train,[94.59941696780044],[75.68]
Train,[88.26646186103585],[68.64]
Train,[93.20018247780348],[38.14]
Train,[92.6878852401953],[14.619999999999996]
Train,[93.96177273807271],[74.9]
Train,[94.17243116026657],[73.86]
Train,[73.4353699036195],[87.81]
Train,[96.61439188966865],[81.12]
Train,[89.05338572137832],[95.37]
Train,[82.51178409926591],[75.76]
Train,[93.84771069285003],[15.640000000000004]
Train,[90.88486888689656],[73.63]
Train,[94.72714594134233],[85.84]
Train,[91.45817779071622],[45.67]
Train,[91.20677878509416],[102.1]
Train,[70.85459489105818],[95.68]
Train,[89.53814489910467],[103.14]
Train,[88.99604055663022],[91.71]
Train,[94.64174639851039],[158.5]
Train,[78.33907981630168],[113.45]
Train,[92.94957075297576],[95.67]
Train,[90.04421238524226],[86.86000000000001]
Train,[93.31817066129489],[53.38]
Train,[91.06888843227017],[50.440000000000005]
Train,[89.22902173741093],[83.5]
Train,[73.0341456469989],[90.71000000000001]
Train,[93.48776611630556],[122.95]
Train,[89.24858141222825],[108.90000000000002]
Train,[94.57427247237163],[73.8]
Train,[89.94174061398526],[65.47]
Train,[74.53360483377035],[108.2]
Train,[93.40546992607258],[109.37]
Train,[79.02729424430666],[114.0]
Train,[93.8550410401071],[69.0]
Train,[88.61294912069307],[97.31]
Train,[94.20169579042035],[71.4]
Train,[87.83629936343077],[93.24]
Train,[89.85105605769614],[94.41]
Train,[93.6015877288949],[49.52000000000001]
Train,[94.1912203409],[54.35]
Train,[90.86084576608373],[79.26]
Train,[93.58257691018659],[92.76]
Train,[92.90235167327667],[94.86999999999999]
Train,[93.7795043033245],[71.98]
Train,[94.01104934451489],[82.74]
Train,[74.71437022106998],[102.19]
Train,[88.77083125389127],[103.23]
Train,[90.81295003509753],[70.12]
Train,[93.24832914371689],[44.33]
Train,[88.53241937875637],[91.27]
Train,[124.40578595564573],[94.85999999999999]
Train,[72.28617611408467],[80.05]
Train,[91.01801444068043],[102.67000000000002]
Train,[81.39809415540394],[95.74]
Train,[94.39115558661592],[67.15]
Train,[91.99601312521168],[125.91]
Train,[93.48100138416703],[105.62]
Train,[94.21546910760499],[108.7]
Train,[94.10938047675342],[101.63]
Train,[92.39146489636724],[62.830000000000005]
Train,[94.49156045373209],[115.29000000000002]
Train,[92.10363260445648],[28.849999999999998]
Train,[93.40306947060073],[104.86]
Train,[70.65010291995985],[116.96]
Train,[93.43513509053658],[125.3]
Train,[91.70479805798337],[121.32]
Train,[94.36060821564952],[75.16]
Train,[89.47503131432137],[81.68]
Train,[90.04251543116654],[112.41]
Train,[92.2474118558757],[96.82]
Train,[92.408030673462],[35.47]
Train,[93.13103255604064],[66.35]
Train,[82.25843546972754],[118.81]
Train,[74.91307957254112],[81.53]
Train,[92.42940609826799],[44.48]
Train,[91.7783754064112],[174.58999999999997]
Train,[93.63186684199742],[96.81]
Train,[88.58998670133157],[94.34]
Train,[92.24469353031381],[34.36]
Train,[93.99678818244112],[102.53]
Train,[91.45985012215945],[116.62000000000002]
Train,[86.71172480727141],[117.03]
Train,[88.00341933605108],[93.19]
Train,[93.62156347619494],[111.38]
Train,[89.5628279640034],[103.22]
Train,[93.53496293324099],[111.94000000000001]
Train,[93.92962673322467],[111.61]
Train,[59.04737162797118],[83.33]
Train,[92.54678005178683],[26.300000000000008]
Train,[93.98947877129864],[71.01]
Train,[94.67368383011498],[135.42]
Train,[89.16178114875163],[81.13]
Train,[91.22781436773951],[115.48999999999998]
Train,[95.71745190258231],[65.14]
Train,[89.24684036840918],[110.24]
Train,[91.63190811663603],[88.32999999999998]
Train,[93.76897554211719],[33.93000000000001]
Train,[91.26064453493451],[108.20999999999998]
Train,[91.30630496223517],[116.43]
Train,[91.73263026393778],[67.33]
Train,[88.85278665238661],[76.62]
Train,[94.82472935443819],[102.12]
Train,[90.47240439061244],[78.54]
Train,[90.3551553462491],[121.72999999999999]
Train,[93.3388242332097],[78.33]
Train,[90.91471046834101],[89.87]
Train,[91.55591242350789],[86.9]
Train,[91.78377857300644],[176.40000000000003]
Train,[93.69646741719671],[90.16]
Train,[88.39667912293362],[97.52]
Train,[92.41073781637172],[98.39]
Train,[94.41839459020841],[111.36]
Train,[89.12924445860936],[99.87]
Train,[92.07016427494868],[95.85]
Train,[94.32158643391081],[45.53999999999999]
Train,[91.49644536633856],[104.64]
Train,[93.32605244580641],[104.84]
Train,[92.56513914429247],[56.410000000000004]
Train,[88.83641865391579],[80.63]
Train,[89.97036219743353],[111.77999999999999]
Train,[82.73504430932402],[94.56]
Train,[89.21295358459608],[110.73]
Train,[88.9471643722176],[98.82]
Train,[91.64361173726448],[59.8]
Train,[88.87940340087798],[97.44]
Train,[88.90145260376002],[79.62]
Train,[88.82284648041627],[81.55]
Train,[90.38449764705713],[95.47]
Train,[93.09331484682602],[86.85000000000001]
Train,[84.92989457710827],[77.88]
Train,[95.2562919084581],[106.4]
Train,[90.78596644943657],[92.92]
Train,[89.98345200479223],[95.81]
Train,[89.93566317643145],[90.69]
Train,[92.81630097701456],[52.68]
Train,[87.71534974565283],[97.44]
Train,[89.15354823020714],[96.95000000000002]
Train,[81.46556365034247],[76.28]
Train,[72.90132722244684],[76.26]
Train,[93.43358212146018],[99.66]
Train,[92.93526003086998],[81.53]
Train,[94.83983176777332],[98.25]
Train,[89.9482726689681],[107.25]
Train,[92.4552316705134],[97.64]
Train,[92.40539246344015],[35.72]
Train,[71.10712890785248],[86.92]
Train,[93.59447937837946],[100.79]
Train,[90.39601614693235],[111.84999999999998]
Train,[88.47389719580978],[96.7]
Train,[86.15011252303681],[92.57]
Train,[93.9857194138753],[119.23]
Train,[93.68199371259888],[92.63999999999999]
Train,[86.8437003060459],[95.1]
Train,[91.20523341587754],[81.95]
Train,[72.73794672429877],[78.64]
Train,[94.05146129293836],[133.24]
Train,[92.19529364535492],[124.17]
Train,[107.74240849875586],[100.27]
Train,[94.09564396958913],[112.69]
Train,[94.45532119604333],[82.6]
Train,[91.52791292823741],[111.0]
Train,[91.11999349556453],[97.0]
Train,[94.40044087380109],[87.71]
Train,[90.26927132682273],[66.1]
Train,[93.6277940964303],[109.68]
Train,[89.28387971379567],[96.24]
Train,[93.09294701060605],[17.839999999999996]
Train,[93.09935359297744],[66.95]
Train,[82.29824010568977],[87.21999999999998]
Train,[91.99723515712392],[120.88]
Train,[92.84959129864934],[103.85]
Train,[93.85921419353213],[60.71]
Train,[91.6497494950446],[96.64999999999999]
Train,[90.65620064007233],[86.98999999999998]
Train,[93.12740895532507],[28.299999999999997]
Train,[92.56396044634154],[112.69]
Train,[69.75800154561655],[95.43]
Train,[94.3079480473405],[124.65]
Train,[91.23996698327618],[109.32]
Train,[95.29814502640832],[107.38]
Train,[93.29613094691614],[93.96]
Train,[93.32030010891799],[155.47]
Train,[93.15144181135047],[33.21]
Train,[89.82659953500158],[119.3]
Train,[88.55260607074814],[86.39]
Train,[93.77609520816212],[103.9]
Train,[93.53908256617113],[104.79999999999998]
Train,[88.54990208685048],[90.06]
Train,[91.19204925387622],[125.63]
Train,[93.12035612640905],[92.91]
Train,[88.15707099246116],[83.24]
Train,[92.08272699603839],[123.02]
Train,[92.30994768230521],[93.72]
Train,[90.53824858410896],[96.51000000000002]
Train,[94.35977944314365],[108.73]
Train,[70.91346241079125],[77.46]
Train,[94.29420855011179],[53.85]
Train,[90.9555226356482],[82.82]
Train,[93.77348947978308],[90.08]
Train,[90.57000458442522],[86.8]
Train,[94.2388835298863],[98.12]
Train,[92.01529699727479],[164.94]
Train,[68.4059302352386],[77.45]
Train,[91.02355101218016],[95.26]
Train,[89.6408040959582],[85.03]
Train,[93.64185141834879],[98.42999999999999]
Train,[90.42030161885401],[76.45]
Train,[92.05712134823114],[117.68]
Train,[93.39602700064908],[50.86]
Train,[94.94297373781222],[82.79]
Train,[92.10059433836442],[93.44]
Train,[93.75739080705104],[90.35]
Train,[106.02327153049923],[75.34]
Train,[71.2335871855027],[78.91]
Train,[91.09853197546423],[80.57]
Train,[92.54581935437588],[81.93]
Train,[92.25403059591063],[117.64]
Train,[92.67405023730772],[109.4]
Train,[92.44797414854469],[123.05]
Train,[92.40214412747656],[18.03]
Train,[92.21505406516872],[41.62]
Train,[94.72714594134233],[81.57]
Train,[94.24205155760072],[130.73]
Train,[88.86429672426512],[88.41000000000001]
Train,[89.12384566246584],[78.95]
Train,[92.71319411531725],[30.849999999999998]
Train,[92.86341550356222],[100.33]
Train,[90.37593014595647],[78.4]
Train,[90.97240491129004],[73.32]
Train,[94.42788917340812],[43.51]
Train,[92.16404039363076],[111.5]
Train,[92.48596313143494],[125.45000000000002]
Train,[93.29224330780349],[38.25]
Train,[92.80825176168845],[41.120000000000005]
Train,[93.21359385691339],[90.57]
Train,[56.64533759506107],[91.58]
Train,[88.38355298068333],[94.1]
Train,[93.30378584038488],[61.55]
Train,[91.79518728299554],[38.11999999999999]
Train,[93.51446033923688],[88.19000000000001]
Train,[81.43742092587563],[92.26]
Train,[92.58561725486219],[51.97]
Train,[93.67466578206843],[92.9]
Train,[93.24561031462368],[86.51]
Train,[91.92581963662604],[98.48]
Train,[94.12306000120721],[89.44]
Train,[87.83629936343077],[95.91000000000001]
Train,[93.38891575229142],[92.11999999999999]
Train,[91.02996808383303],[68.99]
Train,[94.21145028997698],[36.38000000000001]
Train,[74.25252744983095],[74.41]
Train,[90.54992303985746],[97.18000000000002]
Train,[91.28267989039094],[122.3]
Train,[83.102043963873],[97.0]
Train,[119.78228351085143],[91.91]
Train,[87.52636163348222],[92.11999999999999]
Train,[93.53700618109407],[108.52000000000001]
Train,[79.44307970615166],[96.68]
Train,[88.9696168734291],[88.75]
Train,[92.07347626336778],[42.33]
Train,[71.47063939452819],[87.92]
Train,[89.29267023137595],[80.83]
Train,[94.56883416220292],[80.22]
Train,[72.58091383257356],[78.0]
Train,[94.29005703166081],[125.73]
Train,[92.04211258615513],[176.02]
Train,[89.6478888984121],[93.33]
Train,[121.01848491990395],[89.39]
Train,[93.59983720591454],[79.4]
Train,[90.51242078419838],[85.17]
Train,[91.14726440829824],[83.69]
Train,[91.907744848129],[172.87]
Train,[72.16857694996222],[110.36]
Train,[89.35280055323238],[104.2]
Train,[92.65436222174583],[106.61]
Train,[89.00844761556644],[86.52]
Train,[79.8195257344531],[93.30999999999999]
Train,[88.54675936054996],[85.78]
