Data,Predicted,Reference
Train,[92.05805986641687],[125.53]
Train,[71.63312649290961],[85.28]
Train,[91.43157191433605],[83.06]
Train,[94.03628147543238],[156.44]
Train,[91.99518708466914],[125.92]
Train,[89.44703910298755],[105.57]
Train,[91.73668734364804],[114.51999999999998]
Train,[93.8067370196157],[85.6]
Train,[91.99885530893974],[37.93000000000001]
Train,[84.0756343085357],[91.14]
Train,[71.00832641284234],[73.07]
Train,[57.7397461570831],[97.18000000000002]
Train,[94.46611967934734],[70.11]
Train,[89.3182291869389],[99.12]
Train,[88.84656169814896],[91.4]
Train,[94.5944993437754],[35.71000000000001]
Train,[94.42659361343455],[68.84]
Train,[90.4179856482743],[105.45]
Train,[79.27952652241271],[95.85]
Train,[88.9539689935226],[107.47]
Train,[90.84201641102796],[103.10000000000001]
Train,[72.92545516646337],[130.99]
Train,[93.66671536203621],[69.18]
Train,[89.65095193764986],[103.93000000000002]
Train,[89.79959956608405],[91.48]
Train,[91.42248563798474],[90.96]
Train,[91.49553907834931],[95.84000000000002]
Train,[93.79227405410177],[93.39000000000001]
Train,[94.10026213053251],[157.03]
Train,[90.6335374740335],[90.68]
Train,[93.01629810374502],[81.48]
Train,[79.3764554408118],[93.27]
Train,[92.99732943058919],[27.490000000000002]
Train,[88.57394008034919],[84.68]
Train,[90.84462948013197],[97.37]
Train,[89.76930150442726],[103.85]
Train,[87.21501777277231],[128.18]
Train,[88.38330890422496],[70.08]
Train,[93.8611363156769],[70.36]
Train,[94.25629763165034],[75.46]
Train,[90.23088862649223],[60.36]
Train,[88.40373928360638],[89.34]
Train,[92.8087731075578],[76.98]
Train,[89.4220239528796],[99.05]
Train,[94.45343762972993],[53.46]
Train,[90.48431994797244],[79.12]
Train,[89.51155645803401],[97.83999999999999]
Train,[94.25158446415202],[147.43]
Train,[90.00222582042252],[96.07]
Train,[93.90197209513332],[123.61]
Train,[92.29850122882843],[43.86]
Train,[92.69359281849079],[22.250000000000004]
Train,[91.76209402714676],[105.34000000000002]
Train,[92.51308372771626],[99.53]
Train,[86.95284749057934],[92.22]
Train,[92.2174287160832],[165.98]
Train,[92.58505787913619],[30.17]
Train,[92.38307080396025],[115.81]
Train,[81.4147578654263],[87.71]
Train,[88.46565933461618],[127.13]
Train,[68.36362062339788],[75.11]
Train,[92.35040747573423],[48.70000000000001]
Train,[90.49275356222753],[96.73000000000002]
Train,[87.62284275134988],[96.32]
Train,[88.79580511472133],[86.39]
Train,[69.5430982462779],[95.96]
Train,[92.33051361568693],[122.36]
Train,[78.0177329535285],[115.95000000000002]
Train,[93.70472099238957],[96.49999999999999]
Train,[93.6508036575581],[105.71]
Train,[92.39834903776558],[124.54]
Train,[82.2161146610482],[92.11]
Train,[94.32037720114049],[110.66]
Train,[93.83088015012362],[81.76]
Train,[91.75663247888095],[175.87]
Train,[92.31189470472371],[130.86]
Train,[90.73759361276164],[66.62]
Train,[92.37803747433308],[167.90999999999997]
Train,[92.70917925534089],[79.95]
Train,[89.41442799234454],[62.32]
Train,[95.1098085488803],[84.8]
Train,[74.62134416484776],[75.7]
Train,[90.55199845854754],[117.83]
Train,[89.8373902159146],[114.83000000000001]
Train,[93.84903684599666],[38.26]
Train,[93.69297370727804],[89.38000000000001]
Train,[70.8870080388206],[82.97]
Train,[90.04424112997094],[102.72]
Train,[93.98909245462713],[96.07]
Train,[93.99406757255004],[84.61]
Train,[77.99164541713357],[115.94000000000001]
Train,[93.95302896953676],[97.08999999999999]
Train,[80.94673545829262],[90.42000000000002]
Train,[93.20750799761073],[51.72999999999999]
Train,[86.6427429031953],[116.36]
Train,[95.54830801734269],[41.31000000000001]
Train,[90.90726690603171],[87.81]
Train,[90.30834397180854],[46.37]
Train,[92.97160974684016],[60.940000000000005]
Train,[92.01563808618232],[69.17]
Train,[93.92278534427666],[74.61]
Train,[92.3288770147836],[163.47]
Train,[92.65110000579209],[25.86]
Train,[89.26361816465881],[118.91000000000001]
Train,[70.08955859189459],[78.47]
Train,[93.24489110692753],[28.049999999999997]
Train,[90.28420550793635],[98.71999999999998]
Train,[93.29221264034607],[106.08]
Train,[92.55736592625082],[68.06]
Train,[94.2160089588082],[107.97]
Train,[89.78541411518964],[116.67]
Train,[94.40859021846123],[90.04]
Train,[88.62473059090189],[87.44999999999999]
Train,[92.78771022645887],[36.48]
Train,[94.28778639730292],[42.79]
Train,[93.51084340132184],[110.34]
Train,[75.63103743022411],[109.10999999999999]
Train,[88.42803452233223],[120.28]
Train,[90.14763342314042],[86.31]
Train,[94.58047431146962],[75.03]
Train,[94.00214651418064],[156.97]
Train,[87.64429654906064],[101.87]
Train,[89.45771438055523],[93.5]
Train,[93.29847275348943],[103.54]
Train,[91.52080533313291],[75.79]
Train,[89.19768394147493],[100.88000000000001]
Train,[94.00363982248227],[112.13]
Train,[68.0428108263666],[98.83]
Train,[91.00635902639456],[70.36]
Train,[89.33596555591441],[114.30999999999999]
Train,[89.65113181822029],[78.91]
Train,[103.88424677981749],[87.34]
Train,[90.3580523086735],[98.93999999999998]
Train,[72.36613258286887],[78.51]
Train,[92.40080949925735],[36.52]
Train,[90.93212809366447],[87.02]
Train,[88.54133342355786],[80.2]
Train,[71.29402529325047],[77.7]
Train,[91.70500924010675],[79.87]
Train,[67.58748779333139],[89.87]
Train,[94.90173362733705],[81.5]
Train,[91.06629641492711],[79.89]
Train,[88.8972578628319],[140.62]
Train,[92.48624481081939],[125.52]
Train,[93.01815420283675],[34.74999999999999]
Train,[89.7025142857691],[91.95]
Train,[94.94359374849613],[64.26]
Train,[89.55777639320623],[125.72]
Train,[86.93725990553709],[116.66]
Train,[92.5724630661574],[85.77]
