Time,Iteration,Cost,Parameters
Wed Jul 31 11:00:05 2024,0,0.24513988531491518,[-2.92202609  2.25627727 -2.105437   -0.13537367  0.53504444 -2.75126633
  3.08742762  2.17075881  1.16667735 -1.08532572  0.58387246  1.16316709
  1.32914162 -1.89238944  0.71080816  2.90462683 -0.52650071 -0.49406749
 -2.04538504  0.71013106  1.586284    2.81192843 -1.28340974 -0.23251841
 -2.41163482 -2.29194038  3.11452891  2.52972694 -0.65666523 -2.67117938
  1.53585887 -0.06531492 -2.32387107  2.0215895   1.17100576 -0.66939762
  1.02581105 -1.9394028  -0.30183724  2.34110297 -0.22469356  0.54753169
  2.70867395  1.05389098  2.56218603  2.96138296  2.78398854 -2.92694307
  0.38568323 -0.63841643  1.6704335   2.69926406 -0.23310691 -2.43923642
  2.65454789 -3.09814693  0.81013988 -0.74017507 -1.79892298  3.01753123
 -1.84002906 -1.61849824 -2.5348656   2.32810896 -2.24037059  1.96649288
  1.8899675   1.44401579  2.61815149  2.89031733  1.82847777  1.50253164
 -1.67982269 -2.32546953  1.21408147]
Wed Jul 31 11:08:30 2024,1,0.2449658943084131,[-2.92396663  2.25821782 -2.10737754 -0.13343312  0.53698499 -2.74932579
  3.08936817  2.17269936  1.16861789 -1.08338518  0.58193192  1.16122654
  1.33108217 -1.89044889  0.70886762  2.90656738 -0.52456016 -0.49600804
 -2.04732559  0.70819051  1.58434345  2.80998789 -1.28146919 -0.23445895
 -2.40969427 -2.29388093  3.11646945  2.5277864  -0.65472469 -2.66923883
  1.53779942 -0.06725547 -2.32193052  2.02353005  1.16906521 -0.66745708
  1.0277516  -1.93746225 -0.30377778  2.34304351 -0.22275302  0.54559115
  2.70673341  1.05583152  2.56024548  2.96332351  2.78592909 -2.92888361
  0.38762377 -0.64035698  1.66849296  2.7012046  -0.23116636 -2.43729588
  2.65260734 -3.10008748  0.81208043 -0.74211561 -1.79698244  3.01559069
 -1.83808851 -1.62043878 -2.53680615  2.32616842 -2.23843005  1.96843343
  1.89190805  1.44595633  2.62009204  2.89225787  1.83041832  1.50447218
 -1.68176324 -2.32352898  1.21602202]
Wed Jul 31 11:17:06 2024,2,0.24478642531607434,[-2.92596956  2.26022074 -2.10938047 -0.13543604  0.53898791 -2.75132871
  3.09137109  2.17069644  1.16661497 -1.0853881   0.58393484  1.15922362
  1.33308509 -1.88844597  0.7068647   2.9085703  -0.52255724 -0.49801096
 -2.04532267  0.70618759  1.58634637  2.81199081 -1.28347211 -0.23245603
 -2.40769135 -2.29187801  3.11847238  2.52578348 -0.65672761 -2.67124175
