Data,Predicted,Reference
Train,[-0.22864357437975089],[0.15212044618440884]
Train,[3.87757760328822],[7.842957692477334]
Train,[2.0286515675356123],[4.473940305485819]
Train,[1.3789373377989642],[2.4517889358554164]
Train,[0.06209097856497323],[0.9351477241641596]
Train,[0.8182556295797067],[2.387580797054609]
Train,[-0.4358360687258255],[0.10726261739794507]
Train,[1.7390873592376512],[3.793749588761759]
Train,[1.653467810863339],[2.9167177949359107]
Train,[0.4579900505202713],[1.2954745322324515]
Train,[-0.4474247684643356],[0.09116446206257856]
Train,[1.1198186651464355],[2.541349830751192]
Train,[3.7813031832978496],[7.787707358411644]
Train,[2.5248645928939535],[4.127049221787681]
Train,[0.5960485842141382],[1.9627902676351003]
Train,[3.430140880535768],[6.561192241522049]
Train,[2.0854088187674975],[3.6565831768987658]
Train,[0.27943389215513137],[0.9670251607185809]
Train,[3.3707316856382916],[7.303666125221572]
Train,[0.12211586002636221],[0.6485852440243378]
Train,[-0.45488919963753416],[-0.46119789896471264]
Train,[0.21758656799285783],[1.4768898614795307]
Train,[1.2472549319136785],[2.7232759642814366]
Train,[-0.1822022999609215],[0.014072345297029849]
Train,[0.3955998502226513],[2.0992243824666232]
Train,[-0.18319451210601861],[0.6466114249050271]
Train,[3.7015600279770333],[7.522788431683498]
Train,[1.0608167896926164],[2.7628390696897758]
Train,[0.13703849342639113],[0.93222559970497]
Train,[0.7658209942734273],[2.047383856037375]
Train,[-0.4319087140842486],[0.03534971284759893]
Train,[-0.23140515680628848],[0.06652681796497877]
Train,[3.203861965683719],[5.383867029840847]
Train,[0.5552950078846272],[1.281379111295294]
Train,[1.883197229060079],[4.048402641770816]
Train,[0.4930465945128108],[2.1042307360503587]
Train,[2.4651523998103175],[5.305832796475033]
Train,[2.8100064655985464],[5.005291258261608]
Train,[3.321357454722852],[5.863706019333859]
Train,[0.9969410757013955],[1.9870312513031168]
Train,[2.6689134456635992],[4.786702273533876]
Train,[0.3660380498574493],[1.2781704464337225]
Train,[-0.45767231140396314],[-0.01909559466141027]
Train,[1.5144897000534303],[2.892443297399759]
Train,[0.6579262752347524],[1.7321626333555384]
Train,[1.189061676204758],[2.94695043545705]
Train,[-0.3755033941251082],[0.31849650752912045]
Train,[3.687153819975115],[8.05951816524077]
Train,[1.4576288157881543],[3.3710705737069984]
Train,[0.7045015267849722],[1.998163029380662]
Train,[0.05127155081686863],[0.6675272422565207]
Train,[2.883138427835336],[6.277461081544413]
Train,[4.225912401698072],[8.913022702360855]
Train,[-0.44447833213533045],[0.005049337243247029]
Train,[3.0786844351333063],[5.31966100076417]
Train,[0.9371115942211917],[2.938834782397337]
Train,[2.3789415233312177],[4.128569120740318]
Train,[3.5807497931250065],[8.209635886739576]
Train,[-0.415333834132705],[0.4302878307882695]
Train,[2.9469954675665098],[4.790340127201053]
Train,[-0.3999704008343776],[0.4265054332921523]
Train,[4.225912401698072],[8.044833134764593]
Train,[1.7953552620401168],[3.150089044318738]
Train,[3.258189464683694],[6.997174541087548]
Train,[3.1392190252201733],[6.741868983109392]
Train,[-0.45306448665966315],[-0.24286788038391804]
Train,[-0.007316718230463681],[0.8660762218242338]
Train,[-0.2705399127030982],[0.14600668598461256]
Train,[1.9395595798218475],[3.212868062291675]
Train,[3.817616432901654],[8.752402580655435]
Train,[3.477471087876076],[7.435820996858531]
Train,[0.30377126652107406],[1.620163039881725]
Train,[-0.3947157388998336],[0.1389339251474664]
Train,[3.014003891754126],[6.22057345379716]
Train,[-0.42004761830700815],[0.3975027900471779]
Train,[-0.3700011244659144],[-0.02109760071597566]
Train,[2.3204798496610493],[4.762557004162482]
Train,[-0.13110360009772454],[0.7763532209855986]
Train,[-0.30799923815539354],[0.17921242508543986]
Train,[-0.341122433067276],[-0.15903290025705594]
Test,[-0.07523314435989466],[0.5887845761532753]
Test,[2.747428893095502],[5.611744168546933]
Test,[1.8608980840605298],[8.995279669280766]
Test,[3.529509046794193],[6.438739428784374]
Test,[-0.34653537264389717],[0.46015189625291025]
Test,[2.2321488303037045],[4.06106820518451]
Test,[0.1981450577456541],[1.1786390244180303]
Test,[-0.31294697643765945],[0.4821909913342542]
Test,[1.77809710709601],[8.624548407982562]
Test,[2.60778432065026],[5.071967437573046]
