Time,Iteration,Cost,Parameters
Tue Jun  4 11:34:27 2024,0,0.6838940483701473,[-2.88767865  2.22192984 -2.10877484 -0.13203583  0.53838228 -2.75460417
  3.08408978  2.20510625  1.20102478 -1.05097829  0.6182199   1.12881965
  1.29479419 -1.8890516   0.714146    2.87027939 -0.56084815 -0.45972005
 -2.01103761  0.74447849  1.58962184  2.84627587 -1.2800719  -0.26686585
 -2.40829698 -2.25759294  3.11786675  2.56407438 -0.66000307 -2.67451722]
Tue Jun  4 11:37:45 2024,1,0.6785137590445867,[-2.87166276  2.23794573 -2.12479073 -0.14805172  0.52236639 -2.77062006
  3.06807389  2.18909036  1.18500889 -1.0349624   0.63423579  1.11280376
  1.2787783  -1.90506749  0.73016189  2.88629528 -0.57686404 -0.44370416
 -2.02705349  0.76049438  1.57360595  2.83025998 -1.29608779 -0.25084996
 -2.42431287 -2.27360883  3.13388264  2.54805849 -0.64398718 -2.65850133]
Tue Jun  4 11:40:55 2024,2,0.672786373383971,[-2.85516569  2.22144866 -2.1412878  -0.13155465  0.53886346 -2.78711713
  3.05157682  2.20558743  1.16851182 -1.01846533  0.65073286  1.12930083
  1.29527537 -1.88857042  0.74665896  2.90279235 -0.56036697 -0.46020123
 -2.01055642  0.74399731  1.55710888  2.81376291 -1.31258486 -0.26734703
 -2.44080994 -2.2901059   3.15037971  2.56455556 -0.66048425 -2.64200426]
Tue Jun  4 11:44:13 2024,3,0.666708386341803,[-2.8382041   2.23841024 -2.15824938 -0.14851623  0.52190187 -2.80407872
  3.06853841  2.22254902  1.15155024 -1.03542691  0.66769445  1.11233924
  1.27831378 -1.87160883  0.76362055  2.91975394 -0.54340538 -0.47716282
 -1.99359484  0.72703573  1.54014729  2.79680132 -1.32954644 -0.25038544
 -2.45777153 -2.27314432  3.13341812  2.54759398 -0.64352267 -2.65896585]
Tue Jun  4 11:47:13 2024,4,0.6602772559273246,[-2.82079269  2.25582166 -2.14083797 -0.16592765  0.53931329 -2.78666731
  3.08594982  2.23996043  1.13413882 -1.05283833  0.65028303  1.09492783
  1.26090236 -1.85419742  0.74620914  2.90234253 -0.5608168  -0.49457424
 -2.01100625  0.74444714  1.52273587  2.77938991 -1.31213503 -0.26779685
 -2.44036011 -2.2557329   3.15082954  2.53018256 -0.66093408 -2.64155443]
Tue Jun  4 11:50:18 2024,5,0.6534924321402288,[-2.80294682  2.23797579 -2.15868384 -0.14808178  0.55715916 -2.76882144
  3.10379569  2.22211457  1.15198469 -1.0706842   0.6681289   1.1127737
  1.2430565  -1.83635155  0.76405501  2.88449666 -0.54297093 -0.47672837
 -2.02885212  0.76229301  1.54058174  2.79723578 -1.29428916 -0.28564272
 -2.45820598 -2.27357877  3.13298367  2.54802843 -0.64308821 -2.6594003 ]
Tue Jun  4 11:53:27 2024,6,0.6463558808365795,[-2.78468352  2.21971249 -2.17694713 -0.16634508  0.53889586 -2.78708473
  3.12205899  2.24037786  1.17024799 -1.08894749  0.6863922   1.0945104
  1.26131979 -1.81808825  0.74579171  2.86623336 -0.52470763 -0.45846507
 -2.01058882  0.74402971  1.52231845  2.77897248 -1.31255246 -0.30390602
 -2.47646928 -2.29184207  3.15124696  2.52976513 -0.66135151 -2.6776636 ]
Tue Jun  4 11:56:26 2024,7,0.6388724361642039,[-2.76602192  2.2383741  -2.19560874 -0.14768347  0.52023426 -2.80574634
  3.10339739  2.22171626  1.18890959 -1.1076091   0.7050538   1.11317201
  1.27998139 -1.83674986  0.72713011  2.84757176 -0.50604603 -0.43980347
 -2.02925043  0.76269132  1.50365684  2.76031088 -1.29389085 -0.28524441
 -2.45780767 -2.27318046  3.16990857  2.54842674 -0.68001311 -2.65900199]
Tue Jun  4 11:59:23 2024,8,0.631050061615565,[-2.74698344  2.25741257 -2.21464722 -0.12864499  0.53927273 -2.82478482
  3.12243586  2.20267778  1.16987111 -1.08857062  0.68601532  1.13221048
  1.26094292 -1.81771138  0.74616858  2.86661024 -0.52508451 -0.45884195
 -2.04828891  0.7817298   1.48461837  2.77934935 -1.27485237 -0.30428289
 -2.43876919 -2.29221894  3.18894704  2.56746521 -0.66097463 -2.67804047]
Tue Jun  4 12:02:26 2024,9,0.6229000397594259,[-2.72759193  2.27680409 -2.1952557  -0.10925348  0.55866424 -2.80539331
  3.10304435  2.18328627  1.18926262 -1.06917911  0.66662381  1.15160199
  1.28033443 -1.83710289  0.76556009  2.84721873 -0.505693   -0.47823346
 -2.0288974   0.80112131  1.46522685  2.75995784 -1.29424389 -0.28489138
 -2.4581607  -2.31161045  3.20833856  2.58685673 -0.64158312 -2.69743198]
Tue Jun  4 12:05:36 2024,10,0.614437092607228,[-2.70787365  2.29652236 -2.21497398 -0.12897176  0.57838252 -2.82511158
  3.12276263  2.163568    1.16954435 -1.04946083  0.68634209  1.13188372
  1.3000527  -1.81738461  0.74584182  2.82750045 -0.52541127 -0.45851518
 -2.00917912  0.82083958  1.48494513  2.74023957 -1.31396216 -0.30460966
 -2.47787898 -2.29189218  3.22805683  2.606575   -0.6613014  -2.67771371]
Tue Jun  4 12:08:36 2024,11,0.6056794287373026,[-2.68785726  2.31653875 -2.19495759 -0.10895537  0.55836613 -2.84512797
  3.14277902  2.1435516   1.18956074 -1.02944444  0.70635848  1.15190011
  1.32006909 -1.79736822  0.72582543  2.80748406 -0.54542766 -0.47853157
 -2.02919551  0.84085597  1.50496152  2.72022318 -1.29394577 -0.28459326
 -2.45786259 -2.31190857  3.24807322  2.62659139 -0.68131779 -2.65769732]
Tue Jun  4 12:12:51 2024,12,0.5966487120622346,[-2.66757368  2.29625517 -2.21524117 -0.08867178  0.57864971 -2.86541155
  3.12249544  2.12326802  1.16927716 -1.04972803  0.6860749   1.17218369
  1.34035267 -1.77708464  0.70554185  2.82776764 -0.56571124 -0.45824799
 -2.04947909  0.82057239  1.48467794  2.74050676 -1.31422935 -0.30487685
 -2.43757901 -2.29162498  3.22778964  2.64687497 -0.70160137 -2.6779809 ]
Tue Jun  4 12:17:37 2024,13,0.5873699480494908,[-2.64705595  2.31677289 -2.2357589  -0.06815406  0.55813198 -2.84489383
  3.10197771  2.1027503   1.14875943 -1.0292103   0.66555717  1.19270142
  1.31983495 -1.75656691  0.68502412  2.80724992 -0.54519352 -0.47876572
 -2.06999682  0.84109011  1.50519566  2.76102449 -1.33474708 -0.32539457
 -2.41706128 -2.27110726  3.24830736  2.62635725 -0.7221191  -2.69849862]
Tue Jun  4 12:22:26 2024,14,0.5778712853571537,[-2.62633906  2.29605599 -2.2564758  -0.08887096  0.53741508 -2.82417693
  3.12269461  2.0820334   1.12804253 -1.0499272   0.64484027  1.21341832
  1.29911805 -1.73585001  0.70574102  2.82796682 -0.56591042 -0.49948262
 -2.04927992  0.86180701  1.48447876  2.78174139 -1.31403018 -0.30467767
 -2.43777818 -2.25039036  3.26902426  2.64707415 -0.742836   -2.67778172]
Tue Jun  4 12:27:09 2024,15,0.5681837337575846,[-2.60545963  2.31693542 -2.27735522 -0.10975038  0.55829451 -2.84505635
  3.10181519  2.06115397  1.14892195 -1.07080662  0.66571969  1.1925389
  1.27823863 -1.71497059  0.6848616   2.8070874  -0.54503099 -0.47860319
 -2.0284005   0.88268644  1.46359934  2.80262081 -1.3349096  -0.28379825
 -2.4586576  -2.22951094  3.24814484  2.66795357 -0.72195658 -2.69866115]
Tue Jun  4 12:31:55 2024,16,0.5583408025692304,[-2.58445574  2.29593152 -2.25635133 -0.13075427  0.5792984  -2.86606024
  3.12281908  2.04015008  1.16992584 -1.04980273  0.68672358  1.21354279
  1.29924252 -1.6939667   0.70586549  2.82809129 -0.5240271  -0.49960709
 -2.04940439  0.86168254  1.48460324  2.8236247  -1.35591349 -0.26279436
 -2.43765371 -2.20850704  3.22714095  2.68895746 -0.74296047 -2.67765725]
Tue Jun  4 12:36:31 2024,17,0.5483780673158243,[-2.56336651  2.27484229 -2.23526209 -0.1518435   0.55820917 -2.88714947
  3.14390831  2.06123931  1.19101508 -1.07089196  0.70781282  1.23463202
  1.32033175 -1.67287747  0.72695472  2.80700206 -0.50293787 -0.47851786
 -2.07049362  0.84059331  1.463514    2.84471393 -1.33482426 -0.24170513
 -2.45874294 -2.18741781  3.24823018  2.66786823 -0.72187124 -2.65656802]
Tue Jun  4 12:40:54 2024,18,0.5383326757069106,[-2.54223181  2.2537076  -2.2141274  -0.13070881  0.53707447 -2.90828417
  3.12277362  2.08237401  1.21214977 -1.04975726  0.68667812  1.21349733
  1.29919706 -1.65174277  0.74808942  2.82813675 -0.52407257 -0.49965255
 -2.09162832  0.86172801  1.4846487   2.86584863 -1.31368957 -0.26283982
 -2.47987763 -2.16628312  3.26936488  2.64673353 -0.74300593 -2.67770272]
Tue Jun  4 12:45:46 2024,19,0.5282428070188726,[-2.52109191  2.2325677  -2.2352673  -0.10956891  0.51593457 -2.92942407
  3.14391352  2.06123411  1.23328967 -1.02861736  0.66553822  1.23463723
  1.32033696 -1.63060287  0.72694952  2.84927665 -0.50293266 -0.52079245
 -2.07048842  0.88286791  1.5057886   2.84470873 -1.29254966 -0.28397973
 -2.50101754 -2.14514322  3.24822498  2.62559363 -0.76414583 -2.69884262]
Tue Jun  4 12:49:54 2024,20,0.5181471013127205,[-2.49998707  2.21146285 -2.21416246 -0.13067375  0.53703941 -2.95052891
  3.16501836  2.04012927  1.21218483 -1.0497222   0.64443338  1.25574207
  1.3414418  -1.65170771  0.70584468  2.82817181 -0.5240375  -0.54189729
 -2.04938358  0.90397275  1.48468376  2.86581357 -1.31365451 -0.30508457
 -2.52212238 -2.12403837  3.26932982  2.64669847 -0.74304099 -2.71994746]
Tue Jun  4 12:53:55 2024,21,0.5080840764613418,[-2.47895719  2.23249273 -2.19313258 -0.10964387  0.55806929 -2.97155879
  3.18604824  2.01909939  1.23321471 -1.07075208  0.6234035   1.23471219
  1.36247168 -1.67273759  0.72687455  2.84920169 -0.50300763 -0.52086742
 -2.0283537   0.92500263  1.46365388  2.88684345 -1.33468438 -0.28405469
 -2.54315225 -2.1030085   3.24829994  2.66772835 -0.76407087 -2.74097734]
Tue Jun  4 12:58:31 2024,22,0.49809155154709056,[-2.45804145  2.25340847 -2.17221684 -0.13055961  0.57898503 -2.95064305
  3.16513249  2.04001513  1.21229897 -1.04983634  0.60248776  1.25562794
  1.34155593 -1.65182185  0.7477903   2.82828595 -0.48209188 -0.54178316
 -2.00743796  0.94591837  1.48456962  2.8659277  -1.35560013 -0.26313895
 -2.564068   -2.12392424  3.2273842   2.64681261 -0.74315513 -2.76189308]
Tue Jun  4 13:03:15 2024,23,0.4882060947805783,[-2.43727793  2.27417199 -2.19298036 -0.10979609  0.59974855 -2.92987953
  3.14436898  2.01925161  1.23306249 -1.07059986  0.62325128  1.23486442
  1.36231945 -1.67258537  0.76855382  2.80752243 -0.46132836 -0.52101964
 -2.02820148  0.96668189  1.50533314  2.88669122 -1.33483661 -0.28390247
 -2.54330448 -2.10316072  3.20662068  2.66757613 -0.76391865 -2.7826566 ]
Tue Jun  4 13:07:44 2024,24,0.47846251271633095,[-2.41670331  2.29474662 -2.21355499 -0.13037072  0.57917393 -2.9093049
  3.1649436   2.03982624  1.21248786 -1.09117448  0.6438259   1.25543904
  1.38289408 -1.65201074  0.74797919  2.82809705 -0.44075374 -0.54159426
 -2.0487761   0.94610726  1.52590777  2.90726585 -1.35541123 -0.26332784
 -2.5638791  -2.12373535  3.2271953   2.68815075 -0.78449327 -2.80323122]
Tue Jun  4 13:12:57 2024,25,0.4688933953119613,[-2.39635253  2.3150974  -2.19320421 -0.15072149  0.55882315 -2.88895412
  3.18529438  2.01947546  1.19213708 -1.07082371  0.62347513  1.27578982
  1.40324486 -1.63165997  0.72762841  2.84844783 -0.42040296 -0.52124349
 -2.06912688  0.92575649  1.54625855  2.92761663 -1.37576201 -0.24297706
 -2.54352833 -2.10338457  3.24754608  2.66779998 -0.80484405 -2.78288045]
Tue Jun  4 13:18:05 2024,26,0.4595287284718756,[-2.37625858  2.33519135 -2.21329816 -0.13062754  0.5789171  -2.86886017
  3.20538833  1.99938151  1.17204313 -1.09091766  0.60338118  1.25569586
  1.42333881 -1.65175392  0.70753446  2.86854178 -0.40030901 -0.54133744
 -2.04903293  0.94585044  1.52616459  2.90752267 -1.35566805 -0.26307102
 -2.56362228 -2.08329062  3.22745212  2.68789393 -0.7847501  -2.8029744 ]
Tue Jun  4 13:22:45 2024,27,0.45039558235718413,[-2.35645221  2.35499772 -2.19349179 -0.15043391  0.59872347 -2.8490538
  3.18558196  2.01918787  1.1918495  -1.11072403  0.62318754  1.27550223
  1.44314518 -1.67156029  0.72734083  2.84873541 -0.42011538 -0.52153107
 -2.06883929  0.92604407  1.54597096  2.8877163  -1.37547442 -0.24326465
 -2.54381591 -2.06348425  3.20764576  2.7077003  -0.80455646 -2.82278077]
Tue Jun  4 13:27:07 2024,28,0.44151788017548527,[-2.3369618   2.3355073  -2.17400138 -0.1309435   0.57923306 -2.86854422
  3.20507238  1.99969746  1.17235909 -1.13021444  0.60369713  1.29499265
  1.46263559 -1.65206987  0.70785041  2.86822583 -0.43960579 -0.50204066
 -2.04934888  0.94553449  1.52648055  2.90720672 -1.35598401 -0.22377424
