Data,Predicted,Reference
Train,[14.955718345940973],[11.419323978790072]
Train,[36.68083950904764],[38.37984389685504]
Train,[29.953076131165286],[28.45442910095913]
Train,[30.449839591305324],[31.090164682595642]
Train,[37.02562231940779],[38.61289258268229]
Train,[22.868578934536096],[22.43046880487619]
Train,[28.946422656865003],[29.368968576145388]
Train,[30.474738982863663],[47.60649734243187]
Train,[25.37231258440443],[24.966479494709]
Train,[35.91160673669249],[37.260245294353446]
Train,[37.21000557914839],[39.76399761035423]
Train,[27.92820041507862],[27.165637298533312]
Train,[36.99662935827726],[41.96481980614857]
Train,[17.60674660999783],[17.14054531055369]
Train,[27.416771448615485],[26.718617589523856]
Train,[31.901618119621848],[31.257680875217414]
Train,[17.43250806631171],[6.079970725090428]
Train,[15.125842785543105],[7.874158137998318]
Train,[15.303138971453956],[9.211597200964444]
Train,[15.802534480884546],[6.553480811946483]
Train,[35.25994961436252],[36.11908572314969]
Train,[21.425429895798906],[21.96207452531331]
Train,[15.361035460709695],[13.802272805244636]
Train,[23.389484148446403],[1.4890218011756418]
Train,[26.392935932502457],[26.74015248118296]
Train,[35.812985995980156],[43.78207627659384]
Train,[31.56197620512288],[46.04266356846418]
Train,[18.58985591724841],[0.5940313794688469]
Train,[20.050870803756684],[19.481068594777955]
Train,[15.528069442367393],[7.02417770524763]
Train,[15.058760811034976],[11.342517620936421]
Train,[34.51810901535961],[34.012246633368584]
Train,[33.701952339276886],[34.95543520780506]
Train,[24.360068723263428],[23.814688251131003]
Train,[16.507538416865618],[6.078664727644804]
Train,[16.028955070473],[13.665847912571913]
Train,[36.455412269087645],[38.27138043609492]
Train,[34.77161386090526],[47.78245722894642]
Train,[36.198167479494366],[37.05430124479853]
Train,[28.438341225556343],[27.718364306649523]
Train,[16.598015738633094],[14.591433296334424]
Train,[37.13127798695602],[42.48308024495913]
Train,[22.498172377900712],[-0.15574288779396844]
Train,[34.12040341539807],[45.01384437205655]
Train,[16.302159617777036],[15.7550193118723]
Train,[19.18414848185778],[19.634224509631533]
Train,[15.194456083064258],[13.82135722967156]
Train,[23.908404572373325],[1.769759611402127]
Train,[33.270489837741536],[31.07545506510255]
Train,[16.915021334427646],[15.277341707916124]
Train,[25.881895232015818],[26.13546579034512]
Train,[34.11839683604934],[35.08764698053131]
Train,[23.858676072944036],[22.183940829627677]
Train,[25.821247483728584],[49.88539494389588]
Train,[17.25172871375428],[15.181031027313997]
Train,[14.887129960952018],[10.953498281056305]
Train,[14.906511635210409],[8.793471556957675]
Train,[18.366440086242424],[18.00957915874943]
Train,[17.981497473512],[3.4608337209135893]
Train,[36.21414090372072],[44.5794126316553]
Train,[21.89991964054436],[21.59822400383935]
Train,[35.33388729094194],[44.26046758985906]
Train,[19.986823757851294],[3.308590929914436]
Train,[36.80159618836523],[42.227295719162576]
Train,[14.994270666122615],[10.23317908725265]
Train,[37.234433186602196],[41.45536129971897]
Train,[17.97874177255259],[15.387660558256593]
Train,[36.871825683715585],[39.74674292701304]
Train,[29.242216391628475],[46.90550687613035]
Train,[15.556766435600549],[13.726712549911833]
Train,[21.614799414866997],[1.4334221036279309]
Train,[23.36129265939822],[22.06270761705617]
Train,[16.128411800548786],[7.520315132447425]
Train,[19.25832049867218],[5.802364640846755]
Train,[16.94168370421784],[5.655949212053905]
Train,[26.904784528796615],[27.565939341626937]
Train,[35.598112334934456],[36.1218949694379]
Train,[32.82562107973441],[33.618772724720806]
Train,[18.768627178730956],[19.146785465969725]
Train,[37.1393523387266],[40.22680574685258]
Test,[20.500054122971907],[21.11480908549428]
Test,[15.779956208092521],[14.452265541363486]
Test,[20.95853222547567],[19.661260059909168]
Test,[32.368858384981955],[31.683716046746476]
Test,[32.524077676411856],[45.94602506838522]
Test,[14.860660957106836],[9.140036887160578]
Test,[36.54217729899566],[44.35579965326372]
Test,[30.940913998292906],[30.711601057987636]
Test,[34.89926916793335],[33.7084432869362]
Test,[27.244857099163454],[47.86051238420981]
