Data,Predicted,Reference
Train,[15.048800236562442],[11.419323978790072]
Train,[26.629788967038255],[38.37984389685504]
Train,[24.49090739352245],[28.45442910095913]
Train,[24.472678350405324],[31.090164682595642]
Train,[27.13414518715233],[38.61289258268229]
Train,[24.695985614629393],[22.43046880487619]
Train,[24.560518792484356],[29.368968576145388]
Train,[24.610720686312103],[47.60649734243187]
Train,[24.856527437235595],[24.966479494709]
Train,[25.904537961120493],[37.260245294353446]
Train,[27.620461464977236],[39.76399761035423]
Train,[24.656660792948642],[27.165637298533312]
Train,[28.38309313259195],[41.96481980614857]
Train,[21.32094913813146],[17.14054531055369]
Train,[24.707436344035862],[26.718617589523856]
Train,[24.51055537438077],[31.257680875217414]
Train,[11.126848017375135],[6.079970725090428]
Train,[12.026869799125302],[7.874158137998318]
Train,[11.676493285087332],[9.211597200964444]
Train,[11.170878189851578],[6.553480811946483]
Train,[25.476762820146856],[36.11908572314969]
Train,[24.29177405946709],[21.96207452531331]
Train,[16.852561540076668],[13.802272805244636]
Train,[16.402330095024972],[1.4890218011756418]
Train,[24.799027638416213],[26.74015248118296]
Train,[28.491859671520523],[43.78207627659384]
Train,[25.68930517197102],[46.04266356846418]
Train,[11.681460376694123],[0.5940313794688469]
Train,[23.600957032062084],[19.481068594777955]
Train,[11.38881973202856],[7.02417770524763]
Train,[15.64256609563486],[11.342517620936421]
Train,[25.11468653125995],[34.012246633368584]
Train,[24.83013304640102],[34.95543520780506]
Train,[24.855582214654802],[23.814688251131003]
Train,[10.971036893672533],[6.078664727644804]
Train,[18.648159277572745],[13.665847912571913]
Train,[26.380564076450348],[38.27138043609492]
Train,[28.09001843735729],[47.78245722894642]
Train,[26.137817195977224],[37.05430124479853]
Train,[24.606689103601028],[27.718364306649523]
Train,[19.78218907133603],[14.591433296334424]
Train,[28.23336798800153],[42.48308024495913]
Train,[15.161507288843525],[-0.15574288779396844]
Train,[27.721482827957306],[45.01384437205655]
Train,[19.223973807213323],[15.7550193118723]
Train,[22.97188757139425],[19.634224509631533]
Train,[16.245622827401785],[13.82135722967156]
Train,[18.71261574861033],[1.769759611402127]
Train,[24.71898085603424],[31.07545506510255]
Train,[20.319599848619742],[15.277341707916124]
Train,[24.833589363051015],[26.13546579034512]
Train,[24.962212357229046],[35.08764698053131]
Train,[24.826041270476296],[22.183940829627677]
Train,[18.712615748610332],[49.88539494389588]
Train,[20.833353930423762],[15.181031027313997]
Train,[14.470096927677508],[10.953498281056305]
Train,[12.887094076002754],[8.793471556957675]
Train,[22.20939573855987],[18.00957915874943]
Train,[11.351824285928965],[3.4608337209135893]
Train,[28.55883315547454],[44.5794126316553]
Train,[24.456773785667068],[21.59822400383935]
Train,[28.340821303869333],[44.26046758985906]
Train,[12.675743457017765],[3.308590929914436]
Train,[28.493401012122778],[42.227295719162576]
Train,[12.432794955051406],[10.23317908725265]
Train,[27.845667403782105],[41.45536129971897]
Train,[21.780231686023146],[15.387660558256593]
Train,[26.882190229678578],[39.74674292701304]
Train,[23.265120234629386],[46.90550687613035]
Train,[17.458344598343583],[13.726712549911833]
Train,[14.173230295180453],[1.4334221036279309]
Train,[24.77362968379462],[22.06270761705617]
Train,[11.029464101862143],[7.520315132447425]
Train,[12.120778852345111],[5.802364640846755]
Train,[11.00163761790751],[5.655949212053905]
Train,[24.755933802705446],[27.565939341626937]
Train,[25.683402218724222],[36.1218949694379]
Train,[24.628896880074247],[33.618772724720806]
Train,[22.60698381673956],[19.146785465969725]
Train,[27.38168666222449],[40.22680574685258]
Test,[23.86465234197043],[21.11480908549428]
Test,[18.058307946056367],[14.452265541363486]
Test,[24.094717451349574],[19.661260059909168]
Test,[24.55963234339361],[31.683716046746476]
Test,[26.546354480678332],[45.94602506838522]
Test,[13.382667635220887],[9.140036887160578]
Test,[28.55539947552938],[44.35579965326372]
Test,[24.468599914138878],[30.711601057987636]
Test,[25.286636073168673],[33.7084432869362]
Test,[9.555203335916634],[47.86051238420981]
