Data,Predicted,Reference
Train,[-0.04220195719100988],[-0.5140644418338634]
Train,[-0.3067689110215114],[-0.3151717417892387]
Train,[-0.19511038480982365],[-1.3213025288558946]
Train,[0.7279460608161211],[1.112121671028499]
Train,[-0.11769789028162086],[-0.5692728876701186]
Train,[-0.9724121736081865],[-0.2855421659382412]
Train,[0.6119663082961756],[0.316717485636822]
Train,[0.4731667642585922],[-0.0069637706136571]
Train,[-0.6740576884479393],[-0.2989342245361615]
Train,[0.22553712792675504],[0.9567507551514521]
Train,[-0.07218628565021641],[-1.0453572817558363]
Train,[0.7473053789987409],[0.8142726514686466]
Train,[0.5357699969861506],[0.8593426451453183]
Train,[-0.5798062837084175],[-0.3578581209845566]
Train,[0.3702059582379967],[-0.2275836696863018]
Train,[-0.0897205205261569],[-0.8441156825616862]
Train,[0.804832284634014],[0.5917316760277707]
Train,[-0.19646805534637726],[-0.3720601144963217]
Train,[-0.3927392598191309],[-0.9238554531512158]
Train,[-0.2971705363202649],[0.0937419523835186]
Train,[-0.18337958516788475],[0.5274127439133418]
Train,[0.7904150994832336],[0.6182522915609263]
Train,[0.06947109283262089],[0.7510072093716565]
Train,[0.7538121468569936],[0.663611893728567]
Train,[-0.3175782986586396],[-0.0502154836345569]
Train,[-0.17628894852293092],[-0.8486476695555504]
Train,[-0.1000982369521414],[-0.5904649618251088]
Train,[-0.14905684628275223],[0.6415387312434659]
Train,[0.33262021579149914],[1.2474436312669608]
Train,[0.7867671246457592],[0.5352396150326065]
Train,[-0.03838195442992474],[-0.6123161378757772]
Train,[-0.627245986750673],[-0.8147186593622491]
Train,[0.62366379435615],[1.125304945081114]
Train,[-0.0580959816635507],[-0.8990909404931973]
Train,[-0.9164009268492376],[-0.44761841966747834]
Train,[-0.04875242879916965],[-0.5544525953275778]
Train,[-0.2163139025955718],[-0.8031784931389307]
Train,[0.5684878003291335],[0.4661662295755172]
Train,[-0.07015771475614786],[0.8621704423706711]
Train,[-1.0113337350779033],[-0.2519742808244274]
Train,[-0.8827740047341909],[-0.2280790856409715]
Train,[0.48765387710689656],[1.0011350801194143]
Train,[-0.9463944486736858],[-0.004156556445861499]
Train,[-0.28453748571953696],[-0.3063846201651672]
Train,[0.7747133296521387],[0.7418629889194234]
Train,[0.43741447427858715],[0.7792952674009892]
Train,[-0.25342595658499817],[-0.4848613326313893]
Train,[0.12024155351248358],[0.6743398498919234]
Train,[-0.31488334946249025],[0.1333918982060836]
Train,[-0.22957172098250334],[-1.102005773028501]
Train,[-0.8061421332158941],[-0.7326388820378239]
Train,[-0.1365143745636364],[-0.6002073279395215]
Train,[-0.1108787429400283],[-1.1277531806310868]
Train,[0.5812655248860555],[1.021386051180284]
Train,[-0.041477289773073064],[-1.030954768382251]
Train,[-0.2969314749178846],[-0.0649641193603831]
Train,[-0.2823877887319551],[0.06739855468429509]
Train,[0.1724192775063206],[0.7540483472543694]
Train,[-0.307973921128629],[-0.1320881553499706]
Train,[-0.7639604012360817],[-0.6000270189982396]
Train,[-0.02611919145568262],[1.0854275231137502]
Train,[-0.719781819891051],[-0.8041301881652031]
Train,[-0.2699181801291368],[0.1484059788340531]
Train,[-0.5321947412419481],[-0.9546176443341488]
Train,[0.769624963844556],[0.3424910539831479]
Train,[-0.08407467886787312],[-0.43187620297741286]
Train,[0.6974019533180913],[1.2768163054098491]
Train,[0.8055643332252086],[0.9969143454352108]
Train,[-0.3137436308922959],[0.1135747169447017]
Train,[-0.23543034582278766],[-0.5324525919493893]
Train,[-0.03867836948579353],[-0.8187334255313298]
Train,[0.6881702641912173],[0.0353231738098245]
Train,[0.5220513823854527],[0.364653427034021]
Train,[0.7200535863754974],[0.6807410119867123]
Train,[0.4223678512718541],[0.2491204431168686]
Train,[0.7985450181045108],[0.4768778511585152]
Train,[-0.1355830803234794],[-1.0094227647417502]
Train,[-0.058311895829163705],[-1.0610435156238522]
Train,[-0.1637138864597872],[-0.980574610632992]
Train,[-0.2635859121801409],[0.5142511912099249]
Test,[0.27910599001459807],[1.0766906571754675]
Test,[0.38556340795646843],[1.1758669783743836]
Test,[0.8007387882557607],[0.7144245525869408]
Test,[-0.34876871643682444],[-0.9110096321024224]
Test,[-0.24077223686591923],[0.5999932057404177]
Test,[-0.21400215797941005],[0.6204180136743289]
Test,[-0.43823487214076406],[-0.6196167651447306]
Test,[-0.31802795934380623],[-0.1719788602539582]
Test,[-0.06996777691177122],[-0.745282998309404]
Test,[-0.8458875260689912],[-0.1435600020122891]
